# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.562403937632e+00 -1.342483474518e+01 -1.000702799198e+01 -8.729860487208e+00 -7.052459544352e+00 -6.934824829545e+00 -5.346051502064e+00 -4.135429016086e+00 -3.630974539107e+00 1.519502916279e+00 2.441525758618e+00 3.113054886780e+00 4.337518619401e+00 4.446515947793e+00 4.481504368828e+00 6.335877986325e+00 6.389016898174e+00 7.090351759527e+00 7.637568764243e+00 8.925963761643e+00 1.004433148972e+01 1.160977114631e+01 1.238835284625e+01 1.313799967501e+01 1.359372203952e+01 1.525356039767e+01 1.556618042753e+01 1.733419850849e+01 1.823544437513e+01 2.266850086372e+01 2.369176034855e+01
2.569819215707e+00 -1.341750929340e+01 -1.001907283252e+01 -8.729631767258e+00 -7.042569205258e+00 -6.933275615950e+00 -5.347514425971e+00 -4.128392711817e+00 -3.628177818631e+00 1.504054825912e+00 2.443121541174e+00 3.097460953495e+00 4.330937314415e+00 4.440474066346e+00 4.463095366460e+00 6.335348126176e+00 6.377929785759e+00 7.098570147406e+00 7.646606941068e+00 8.916978402073e+00 1.004407478343e+01 1.162605011557e+01 1.238776810940e+01 1.313686894341e+01 1.359513517381e+01 1.525485612302e+01 1.556527623074e+01 1.733689867803e+01 1.822959605987e+01 2.266898052171e+01 2.369178321745e+01
2.577234493782e+00 -1.341134082975e+01 -1.002828478303e+01 -8.729367795630e+00 -7.032680883469e+00 -6.932020427461e+00 -5.348496213523e+00 -4.120891145023e+00 -3.625422537113e+00 1.488100908914e+00 2.445346892930e+00 3.081363971700e+00 4.323186699006e+00 4.434282198937e+00 4.445337244079e+00 6.333858007794e+00 6.366665176883e+00 7.106730166851e+00 7.655888253578e+00 8.908761644981e+00 1.004359263143e+01 1.163914813455e+01 1.238719987283e+01 1.313746066045e+01 1.359633083530e+01 1.525615985720e+01 1.556429125725e+01 1.733957013394e+01 1.822426442217e+01 2.266934418062e+01 2.369180911800e+01
2.584649771857e+00 -1.340635950777e+01 -1.003462951498e+01 -8.729066212304e+00 -7.022793733771e+00 -6.931065166455e+00 -5.348997389202e+00 -4.112911286995e+00 -3.622695660333e+00 1.471626284722e+00 2.448176628681e+00 3.064781008852e+00 4.313936177397e+00 4.427927645169e+00 4.428559363602e+00 6.331418960309e+00 6.355232666805e+00 7.114832436148e+00 7.665353580428e+00 8.901353089582e+00 1.004288123557e+01 1.164898459744e+01 1.238664760498e+01 1.313983929690e+01 1.359730876819e+01 1.525747141050e+01 1.556322715403e+01 1.734221311471e+01 1.821945608402e+01 2.266959107556e+01 2.369183799641e+01
2.592065049932e+00 -1.340258902914e+01 -1.003807926666e+01 -8.728724782463e+00 -7.012906867894e+00 -6.930414666777e+00 -5.349019791099e+00 -4.104440113306e+00 -3.619983533557e+00 1.454614834398e+00 2.451583795685e+00 3.047728651181e+00 4.302834294161e+00 4.413111531491e+00 4.421398203756e+00 6.328046177714e+00 6.343641418950e+00 7.122877246490e+00 7.674941184602e+00 8.894791608402e+00 1.004193512800e+01 1.165550759347e+01 1.238611078602e+01 1.314404420472e+01 1.359806899136e+01 1.525879054795e+01 1.556208585980e+01 1.734482783915e+01 1.821517651245e+01 2.266972062595e+01 2.369186979548e+01
2.599480328007e+00 -1.340004623497e+01 -1.003861324317e+01 -8.728341399638e+00 -7.003019349540e+00 -6.930072667744e+00 -5.348566586801e+00 -4.095464599359e+00 -3.617271934079e+00 1.437049093104e+00 2.455539783353e+00 3.030223047459e+00 4.289592991555e+00 4.399279820798e+00 4.414682101071e+00 6.323758315958e+00 6.331900195986e+00 7.130864532476e+00 7.684587549779e+00 8.889114936925e+00 1.004074714955e+01 1.165869609760e+01 1.238558890802e+01 1.315008743363e+01 1.359861179832e+01 1.526011698972e+01 1.556086959425e+01 1.734741450597e+01 1.821143000309e+01 2.266973243553e+01 2.369190445471e+01
2.606895606081e+00 -1.339874081282e+01 -1.003621790371e+01 -8.727914088636e+00 -6.993130187028e+00 -6.930041797411e+00 -5.347642278891e+00 -4.085971717244e+00 -3.614546123523e+00 1.418910129634e+00 2.460014420773e+00 3.012279951982e+00 4.274086475978e+00 4.387187786544e+00 4.407767923021e+00 6.318577083457e+00 6.320017380897e+00 7.138793852526e+00 7.694228273134e+00 8.884359209450e+00 1.003930840224e+01 1.165856079373e+01 1.238508147518e+01 1.315795294448e+01 1.359893775702e+01 1.526145041178e+01 1.555958084551e+01 1.734997329337e+01 1.820821966821e+01 2.266962629224e+01 2.369194191039e+01
2.614310884156e+00 -1.339867513113e+01 -1.003088712421e+01 -8.727441008281e+00 -6.983238323434e+00 -6.930323565354e+00 -5.346252699726e+00 -4.075948433982e+00 -3.611790899591e+00 1.400177410316e+00 2.464976059892e+00 2.993914765544e+00 4.256394070611e+00 4.376753698461e+00 4.400644550936e+00 6.308000989980e+00 6.312526837807e+00 7.146664377039e+00 7.703798997168e+00 8.880558446132e+00 1.003760817584e+01 1.165514343700e+01 1.238458800392e+01 1.316759731282e+01 1.359904770954e+01 1.526279044669e+01 1.555822235595e+01 1.735250435872e+01 1.820554742892e+01 2.266940216794e+01 2.369198209566e+01
2.621726162231e+00 -1.339984420804e+01 -1.002262222866e+01 -8.726920453968e+00 -6.973342624101e+00 -6.930918364994e+00 -5.344404995344e+00 -4.065381711243e+00 -3.608990646932e+00 1.380828643942e+00 2.470391642130e+00 2.975142573361e+00 4.236751008826e+00 4.367739837705e+00 4.393301102026e+00 6.295858679343e+00 6.305634199146e+00 7.154474882477e+00 7.713236361576e+00 8.877743999968e+00 1.003563384831e+01 1.164851483968e+01 1.238410802295e+01 1.317895183833e+01 1.359894277164e+01 1.526413668455e+01 1.555679710651e+01 1.735500783820e+01 1.820341401203e+01 2.266906021826e+01 2.369202494064e+01
2.629141440306e+00 -1.340223581556e+01 -1.001143188818e+01 -8.726350860054e+00 -6.963441861315e+00 -6.931825485306e+00 -5.342107598596e+00 -4.054258506592e+00 -3.606129386883e+00 1.360839603598e+00 2.476226746088e+00 2.955978179063e+00 4.215453112809e+00 4.359847914526e+00 4.385726874847e+00 6.283597746216e+00 6.297927688219e+00 7.162223749933e+00 7.722478954395e+00 8.875943976699e+00 1.003337075895e+01 1.163877172619e+01 1.238364107332e+01 1.319192581539e+01 1.359862433218e+01 1.526548867407e+01 1.555530829960e+01 1.735748384664e+01 1.820181895106e+01 2.266860078220e+01 2.369207037251e+01
2.636556718381e+00 -1.340583071453e+01 -9.997331892524e+00 -8.725730802082e+00 -6.953534695920e+00 -6.933043131553e+00 -5.339370191784e+00 -4.042565776309e+00 -3.603190825865e+00 1.340183920262e+00 2.482445613930e+00 2.936436134025e+00 4.192781195901e+00 4.352794769960e+00 4.377911300098e+00 6.271225126164e+00 6.289437394748e+00 7.169908966928e+00 7.731468239877e+00 8.875182644782e+00 1.003080205330e+01 1.162603281404e+01 1.238318670842e+01 1.320641060930e+01 1.359809405253e+01 1.526684592378e+01 1.555375934075e+01 1.735993247726e+01 1.820076059179e+01 2.266802438182e+01 2.369211831560e+01
2.643971996456e+00 -1.341060301041e+01 -9.980344804458e+00 -8.725058998861e+00 -6.943619655579e+00 -6.934568454519e+00 -5.336203659304e+00 -4.030290479780e+00 -3.600158402236e+00 1.318832841724e+00 2.489011153806e+00 2.916530761421e+00 4.168967384238e+00 4.346346167871e+00 4.369843896997e+00 6.258747387095e+00 6.280194679463e+00 7.177528131474e+00 7.740149438938e+00 8.875479856404e+00 1.002790849800e+01 1.161043452257e+01 1.238274449399e+01 1.322228413769e+01 1.359735386567e+01 1.526820790340e+01 1.555215381924e+01 1.736235380156e+01 1.820023610196e+01 2.266733172172e+01 2.369216869152e+01
2.651387274530e+00 -1.341652061514e+01 -9.960499511704e+00 -8.724334314403e+00 -6.936397587558e+00 -6.933695109320e+00 -5.332620030968e+00 -4.017419585489e+00 -3.597015331479e+00 1.296754948697e+00 2.495884915540e+00 2.896276174492e+00 4.144191003219e+00 4.340321033985e+00 4.361514235454e+00 6.246170720809e+00 6.270231911190e+00 7.185078457564e+00 7.748472337004e+00 8.876850503428e+00 1.002466826396e+01 1.159212669250e+01 1.238231400804e+01 1.323941537620e+01 1.359640597534e+01 1.526957404535e+01 1.555049548771e+01 1.736474786921e+01 1.820024148516e+01 2.266652368857e+01 2.369222141926e+01
2.658802552605e+00 -1.342354579711e+01 -9.937830695243e+00 -8.723555759729e+00 -6.938525690631e+00 -6.923759237960e+00 -5.328632416834e+00 -4.003940078540e+00 -3.593744649612e+00 1.273915817788e+00 2.503027036459e+00 2.875686288620e+00 4.118586974474e+00 4.334583198810e+00 4.352911904174e+00 6.233500932692e+00 6.259582238777e+00 7.192556781416e+00 7.756391994181e+00 8.879304033692e+00 1.002105667569e+01 1.157126863138e+01 1.238189484081e+01 1.325766857531e+01 1.359525285499e+01 1.527094374627e+01 1.554878824116e+01 1.736711470802e+01 1.820077159865e+01 2.266560135051e+01 2.369227641528e+01
2.666217830680e+00 -1.343163579847e+01 -9.912378234902e+00 -8.722722494544e+00 -6.940947000408e+00 -6.913809999895e+00 -5.324254934517e+00 -3.989838969670e+00 -3.590329254756e+00 1.250277618097e+00 2.510396153935e+00 2.854774826869e+00 4.092256734172e+00 4.329030636605e+00 4.344026484849e+00 6.220743430085e+00 6.248279396349e+00 7.199959567920e+00 7.763869334158e+00 8.882844052797e+00 1.001704592510e+01 1.154802570653e+01 1.238148659474e+01 1.327690696871e+01 1.359389724661e+01 1.527231636876e+01 1.554703609535e+01 1.736945432397e+01 1.820182017507e+01 2.266456595651e+01 2.369233359365e+01
2.673633108755e+00 -1.344074349833e+01 -9.884186574435e+00 -8.721833828797e+00 -6.943654885447e+00 -6.903845091656e+00 -5.319502630048e+00 -3.975103305673e+00 -3.586751946839e+00 1.225798624331e+00 2.517949280762e+00 2.833555318725e+00 4.065277811022e+00 4.323586065540e+00 4.334847532548e+00 6.207903209729e+00 6.236357539498e+00 7.207282916820e+00 7.770871591500e+00 8.887468034133e+00 1.001260474800e+01 1.152256660950e+01 1.238108888434e+01 1.329699585133e+01 1.359234215943e+01 1.527369124318e+01 1.554524316488e+01 1.737176670123e+01 1.820337984764e+01 2.266341893555e+01 2.369239286614e+01
2.681048386830e+00 -1.345081810042e+01 -9.853304068205e+00 -8.720889224121e+00 -6.946641905396e+00 -6.893861902537e+00 -5.314391393415e+00 -3.959720181090e+00 -3.582995465429e+00 1.200432624060e+00 2.525641638948e+00 2.812041091821e+00 4.037711219536e+00 4.318189757601e+00 4.325364562453e+00 6.194984844661e+00 6.223851109389e+00 7.214522568253e+00 7.777372602050e+00 8.893167155459e+00 1.000769806246e+01 1.149506133065e+01 1.238070133615e+01 1.331780498941e+01 1.359059086856e+01 1.527506766948e+01 1.554341364114e+01 1.737405180233e+01 1.820544217877e+01 2.266216189588e+01 2.369245414236e+01
2.688463664905e+00 -1.346180582511e+01 -9.819782330415e+00 -8.719888295158e+00 -6.949899873190e+00 -6.883857462447e+00 -5.308937869982e+00 -3.943676751046e+00 -3.579042525737e+00 1.174128189653e+00 2.533426446894e+00 2.790245256480e+00 4.009606901705e+00 4.312794329788e+00 4.315567043060e+00 6.181992470862e+00 6.210794721403e+00 7.221673907321e+00 7.783352927745e+00 8.899926274026e+00 1.000228656905e+01 1.146567981711e+01 1.238032358864e+01 1.333921038981e+01 1.358864691338e+01 1.527644491919e+01 1.554155177029e+01 1.737630956827e+01 1.820799769187e+01 2.266079662399e+01 2.369251732984e+01
2.695878942979e+00 -1.347365058783e+01 -9.783675605907e+00 -8.718830810771e+00 -6.953419919191e+00 -6.873828381989e+00 -5.303159368971e+00 -3.926960245056e+00 -3.574875852836e+00 1.146827775440e+00 2.541254654251e+00 2.768180682972e+00 3.981007692346e+00 4.305444396023e+00 4.307361046858e+00 6.168929773915e+00 6.197223074834e+00 7.228731967417e+00 7.788799814869e+00 8.907724044640e+00 9.996326315018e+00 1.143459124445e+01 1.237995529214e+01 1.336109549654e+01 1.358651409591e+01 1.527782223740e+01 1.553966183151e+01 1.737853991879e+01 1.821103590583e+01 2.265932508363e+01 2.369258233421e+01
2.703294221054e+00 -1.348629464863e+01 -9.745040179002e+00 -8.717716695148e+00 -6.957192556304e+00 -6.863770783586e+00 -5.297073770189e+00 -3.909557981587e+00 -3.570478214194e+00 1.118466586792e+00 2.549074617971e+00 2.745859971377e+00 3.951952244810e+00 4.294986002802e+00 4.301857205080e+00 6.155799975914e+00 6.183170880181e+00 7.235691432090e+00 7.793706992872e+00 8.916533176894e+00 9.989768227035e+00 1.140196380863e+01 1.237959610875e+01 1.338335190402e+01 1.358419647899e+01 1.527919884482e+01 1.553774811558e+01 1.738074275259e+01 1.821454537228e+01 2.265774941460e+01 2.369264905927e+01
2.710709499129e+00 -1.349967922071e+01 -9.703933834033e+00 -8.716546028788e+00 -6.961207745134e+00 -6.853680222243e+00 -5.290699430141e+00 -3.891457383172e+00 -3.565832450613e+00 1.088971147830e+00 2.556831712322e+00 2.723295414034e+00 3.922477252457e+00 4.284181218341e+00 4.296254268579e+00 6.142605822854e+00 6.168672800717e+00 7.242546635220e+00 7.798074328595e+00 8.926320819916e+00 9.982557621125e+00 1.136796493498e+01 1.237924571229e+01 1.340587968210e+01 1.358169838431e+01 1.528057393990e+01 1.553581490415e+01 1.738291794768e+01 1.821851371509e+01 2.265607193151e+01 2.369271740713e+01
2.718124777204e+00 -1.351374502895e+01 -9.660415378396e+00 -8.715319049371e+00 -6.965454958352e+00 -6.843551594245e+00 -5.284055088614e+00 -3.872645991829e+00 -3.560921505682e+00 1.058257465505e+00 2.564467864978e+00 2.700498950518e+00 3.892619206964e+00 4.273019391982e+00 4.290526524715e+00 6.129349572695e+00 6.153763405266e+00 7.249291559345e+00 7.801907357274e+00 8.937049056181e+00 9.974633703866e+00 1.133276180032e+01 1.237890378822e+01 1.342858740338e+01 1.357902439032e+01 1.528194670094e+01 1.553386644964e+01 1.738506536172e+01 1.822292767185e+01 2.265429512230e+01 2.369278727833e+01
2.725540055279e+00 -1.352843281232e+01 -9.614544236266e+00 -8.714036152508e+00 -6.969923243533e+00 -6.833379031795e+00 -5.277159776733e+00 -3.853111484528e+00 -3.555728453908e+00 1.026228644662e+00 2.571921010860e+00 2.677482115193e+00 3.862415862693e+00 4.261489895895e+00 4.284650097245e+00 6.116032984346e+00 6.138477129397e+00 7.255919831978e+00 7.805216716508e+00 8.948675480846e+00 9.965929086396e+00 1.129652206740e+01 1.237857003361e+01 1.345139195287e+01 1.357617932991e+01 1.528331628822e+01 1.553190695604e+01 1.738718483244e+01 1.822777313721e+01 2.265242164669e+01 2.369285857199e+01
2.732955333354e+00 -1.354368376696e+01 -9.566380118793e+00 -8.712697892366e+00 -6.974601283817e+00 -6.823155781140e+00 -5.270032727414e+00 -3.832841688442e+00 -3.550236527640e+00 9.927717432442e-01 2.579124455412e+00 2.654255977318e+00 3.831907525166e+00 4.249582161286e+00 4.278602206989e+00 6.102657307783e+00 6.122848242559e+00 7.262424719752e+00 7.808017512010e+00 8.961153840123e+00 9.956369342451e+00 1.125941473431e+01 1.237824415708e+01 1.347421818697e+01 1.357316828800e+01 1.528468184618e+01 1.552994056071e+01 1.738927617809e+01 1.823303520769e+01 2.265045433441e+01 2.369293118591e+01
2.740370611428e+00 -1.355943992908e+01 -9.515982774763e+00 -8.711304982160e+00 -6.979477455864e+00 -6.812874061277e+00 -5.262693289023e+00 -3.811824595721e+00 -3.544429142948e+00 9.577535546918e-01 2.586006139906e+00 2.630831073779e+00 3.801138245887e+00 4.237285722691e+00 4.272360604622e+00 6.089223275586e+00 6.106910818980e+00 7.268799120280e+00 7.810328644430e+00 8.974434701404e+00 9.945872653904e+00 1.122161100246e+01 1.237792587876e+01 1.349699849538e+01 1.356999659889e+01 1.528604250557e+01 1.552797131723e+01 1.739133919793e+01 1.823869822764e+01 2.264839618331e+01 2.369300501670e+01
2.747785889503e+00 -1.357564449882e+01 -9.463411824344e+00 -8.709858294500e+00 -6.984539884686e+00 -6.802524899697e+00 -5.255160842970e+00 -3.790048377517e+00 -3.538289924638e+00 9.210148409221e-01 2.592487803597e+00 2.607217334471e+00 3.770156979766e+00 4.224590270650e+00 4.265903123797e+00 6.075731096189e+00 6.090698710501e+00 7.275035551606e+00 7.812172124991e+00 8.988466129137e+00 9.934349601950e+00 1.118328506460e+01 1.237761493032e+01 1.351967230739e+01 1.356666984340e+01 1.528739738554e+01 1.552600317950e+01 1.739337367279e+01 1.824474583631e+01 2.264625035719e+01 2.369307995993e+01
2.755201167578e+00 -1.359224210759e+01 -9.408726677837e+00 -8.708358861586e+00 -6.989776495033e+00 -6.792097940903e+00 -5.247454725845e+00 -3.767501397016e+00 -3.531802730543e+00 8.823622680604e-01 2.583424000392e+00 2.598484041965e+00 3.739018740877e+00 4.211485713096e+00 4.259207318742e+00 6.062180449201e+00 6.074245519780e+00 7.281126139127e+00 7.813572404492e+00 9.003194343317e+00 9.921703178633e+00 1.114461470832e+01 1.237731105495e+01 1.354218557336e+01 1.356319384582e+01 1.528874559580e+01 1.552403998702e+01 1.739537936564e+01 1.825116101552e+01 2.264402018347e+01 2.369315591024e+01
2.762616445653e+00 -1.360917903267e+01 -9.351986541175e+00 -8.706807875247e+00 -6.995175059107e+00 -6.781581222482e+00 -5.239594156591e+00 -3.744172221244e+00 -3.524951675282e+00 8.415568305581e-01 2.559459534472e+00 2.603901268020e+00 3.707785773595e+00 4.197962245762e+00 4.252250161352e+00 6.048570483244e+00 6.057584572610e+00 7.287062599915e+00 7.814555736033e+00 9.018564341464e+00 9.907829110334e+00 1.110578162238e+01 1.237701400737e+01 1.355957467058e+01 1.356449024342e+01 1.529008623869e+01 1.552208545151e+01 1.739735602219e+01 1.825792613791e+01 2.264170915067e+01 2.369323276146e+01
2.770031723728e+00 -1.362640336370e+01 -9.293250510367e+00 -8.705206686790e+00 -7.000723240483e+00 -6.770960912422e+00 -5.231598169123e+00 -3.720049631447e+00 -3.517721153649e+00 7.982967108722e-01 2.535331525170e+00 2.608636596130e+00 3.676528735964e+00 4.184010431900e+00 4.245007780251e+00 6.034899816804e+00 6.040748888356e+00 7.292836224350e+00 7.815149586932e+00 9.034520469565e+00 9.892616599514e+00 1.106697128520e+01 1.237672355387e+01 1.355581861870e+01 1.358654375860e+01 1.529141841120e+01 1.552014314493e+01 1.739930337161e+01 1.826502301543e+01 2.263932090556e+01 2.369331040678e+01
2.777447001803e+00 -1.364386512571e+01 -9.232577758120e+00 -8.703556806666e+00 -7.006408634189e+00 -6.760220999914e+00 -5.223485550674e+00 -3.695122631865e+00 -3.510095863813e+00 7.521909349440e-01 2.511046582830e+00 2.612576686972e+00 3.645327867608e+00 4.169621291610e+00 4.237455229584e+00 6.021166542722e+00 6.023771147754e+00 7.298437855029e+00 7.815382110509e+00 9.051006932117e+00 9.875949599093e+00 1.102837231242e+01 1.237643947238e+01 1.355193222389e+01 1.360830856445e+01 1.529274120699e+01 1.551821648874e+01 1.740122112716e+01 1.827243294796e+01 2.263685925012e+01 2.369338873883e+01
2.784862279877e+00 -1.366151636408e+01 -9.170027817537e+00 -8.701859903925e+00 -7.012218802959e+00 -6.749342930202e+00 -5.215274786080e+00 -3.669380456803e+00 -3.502060830506e+00 7.027169870375e-01 2.486610228737e+00 2.615596620114e+00 3.614274082546e+00 4.154786401021e+00 4.229566279090e+00 6.006683657562e+00 6.007368237065e+00 7.303857862942e+00 7.815281683811e+00 9.067968235811e+00 9.857708729615e+00 1.099017514824e+01 1.237616155248e+01 1.354792224839e+01 1.362975165293e+01 1.529405371832e+01 1.551630874471e+01 1.740310898692e+01 1.828013677179e+01 2.263432813817e+01 2.369346764986e+01
2.792277557952e+00 -1.367931119622e+01 -9.105660970053e+00 -8.700117805442e+00 -7.018141309765e+00 -6.738305171851e+00 -5.206984008092e+00 -3.642812575905e+00 -3.493601428360e+00 6.491485953273e-01 2.462026776764e+00 2.617558899331e+00 3.583469885662e+00 4.139498001524e+00 4.221313219923e+00 5.989518311754e+00 5.993501973254e+00 7.309086120953e+00 7.814876513444e+00 9.085349565189e+00 9.837773925832e+00 1.095257001183e+01 1.237588959558e+01 1.354379567841e+01 1.365084413581e+01 1.529535503792e+01 1.551442300698e+01 1.740496663463e+01 1.828811490782e+01 2.263173167174e+01 2.369354703181e+01
2.799692836027e+00 -1.369720583487e+01 -9.039538747729e+00 -8.698332494898e+00 -7.024163746744e+00 -6.727082702191e+00 -5.198630953741e+00 -3.615408697643e+00 -3.484703405573e+00 5.904232397952e-01 2.437299207439e+00 2.618312745780e+00 3.553029958992e+00 4.123749119232e+00 4.212666682971e+00 5.972306549146e+00 5.979564342493e+00 7.314111974713e+00 7.814194308440e+00 9.103097091719e+00 9.816027850177e+00 1.091574406091e+01 1.237562341490e+01 1.353955971924e+01 1.367156085064e+01 1.529664426082e+01 1.551256219555e+01 1.740679374037e+01 1.829634740938e+01 2.262907409713e+01 2.369362677652e+01
2.807108114102e+00 -1.371515858762e+01 -8.971724563710e+00 -8.696506111491e+00 -7.030273760721e+00 -6.715646393445e+00 -5.190232926691e+00 -3.587158771071e+00 -3.475352908058e+00 5.248735763243e-01 2.412429034159e+00 2.617693893783e+00 3.523081202173e+00 4.107533694752e+00 4.203595468518e+00 5.955079307547e+00 5.965551481734e+00 7.318924211190e+00 7.813262016728e+00 9.121158220027e+00 9.792360032349e+00 1.087987781427e+01 1.237536283568e+01 1.353522178991e+01 1.369187999900e+01 1.529792048609e+01 1.551072905108e+01 1.740858996146e+01 1.830481400949e+01 2.262635980055e+01 2.369370677577e+01
2.814523392177e+00 -1.373312983666e+01 -8.902284489194e+00 -8.694640948359e+00 -7.036459075516e+00 -6.703962278032e+00 -5.181806765446e+00 -3.558052985988e+00 -3.465536504243e+00 4.495994435978e-01 2.387416161187e+00 2.615525165828e+00 3.493761947417e+00 4.090846723301e+00 4.194066388010e+00 5.937866974663e+00 5.951459110609e+00 7.323511025159e+00 7.812105620022e+00 9.139481776666e+00 9.766671589905e+00 1.084514097982e+01 1.237510769525e+01 1.353078951740e+01 1.371178281589e+01 1.529918281849e+01 1.550892613103e+01 1.741035494328e+01 1.831349416738e+01 2.262359330354e+01 2.369378692147e+01
2.821938670251e+00 -1.375108200268e+01 -8.831288200664e+00 -8.692739450689e+00 -7.042707511301e+00 -6.691990666710e+00 -5.173368817203e+00 -3.528081771733e+00 -3.455241210637e+00 3.586268251836e-01 2.362258732961e+00 2.611618152021e+00 3.465220018539e+00 4.073684405107e+00 4.184044120821e+00 5.920699336180e+00 5.937282578992e+00 7.327859984148e+00 7.810749981036e+00 9.158018147711e+00 9.738880266883e+00 1.081168795301e+01 1.237485784316e+01 1.352627073038e+01 1.373125326844e+01 1.530043037010e+01 1.550715580703e+01 1.741208832013e+01 1.832236711433e+01 2.262077925794e+01 2.369386710577e+01
2.829353948326e+00 -1.376897949597e+01 -8.758810127664e+00 -8.690804213479e+00 -7.049007001236e+00 -6.679685087384e+00 -5.164934917113e+00 -3.497235794930e+00 -3.444454518310e+00 2.344949710366e-01 2.336952974115e+00 2.605776328277e+00 3.437609292091e+00 4.056044305977e+00 4.173491091265e+00 5.903605521566e+00 5.923016927095e+00 7.331957992523e+00 7.809218736359e+00 9.176719371921e+00 9.708925418854e+00 1.077965335863e+01 1.237461314135e+01 1.352167345241e+01 1.375027778206e+01 1.530166226179e+01 1.550542026344e+01 1.741378971611e+01 1.833141189857e+01 2.261792244045e+01 2.369394722118e+01
2.836769226401e+00 -1.378678865792e+01 -8.688837978945e+00 -8.684930838904e+00 -7.055345605652e+00 -6.666991005541e+00 -5.156520372635e+00 -3.465505956607e+00 -3.433164420372e+00 -1.365936986592e-01 2.311493019497e+00 2.597799881101e+00 3.411084482173e+00 4.037925527783e+00 4.162367374000e+00 5.886613948261e+00 5.908656960251e+00 7.335791255722e+00 7.807534228391e+00 9.195539196202e+00 9.676772503018e+00 1.074914807860e+01 1.237437346427e+01 1.351700589457e+01 1.376884499175e+01 1.530287762466e+01 1.550372149717e+01 1.741545874607e+01 1.834060742928e+01 2.261502774685e+01 2.369402716071e+01
2.844184504476e+00 -1.380447769513e+01 -8.686843633523e+00 -8.609738713097e+00 -7.061711524060e+00 -6.653844279410e+00 -5.148139952636e+00 -3.432883389220e+00 -3.421359440501e+00 -3.037141900841e-01 2.285870733349e+00 2.587492328348e+00 3.385794045560e+00 4.019328888555e+00 4.150630639570e+00 5.869752265057e+00 5.894197340797e+00 7.339345245944e+00 7.805717469898e+00 9.214433099832e+00 9.642416628851e+00 1.072025621057e+01 1.237413869904e+01 1.351227644744e+01 1.378694551645e+01 1.530407560139e+01 1.550206131844e+01 1.741709501650e+01 1.834993251958e+01 2.261210018575e+01 2.369410681796e+01
2.851599782551e+00 -1.382201660850e+01 -8.684824204456e+00 -8.533331950216e+00 -7.068093105238e+00 -6.640169294408e+00 -5.139807880881e+00 -3.409028662543e+00 -3.399359454251e+00 -4.070390492869e-01 2.260075516676e+00 2.574668716652e+00 3.361871408094e+00 4.000257111738e+00 4.138236156399e+00 5.853047295522e+00 5.879632699676e+00 7.342604671090e+00 7.803788135306e+00 9.233358293411e+00 9.605884803333e+00 1.069303332244e+01 1.237390874560e+01 1.350749367252e+01 1.380457175436e+01 1.530525534747e+01 1.550044135271e+01 1.741869812646e+01 1.835936592849e+01 2.260914487197e+01 2.369418608730e+01
2.859015060626e+00 -1.383937711893e+01 -8.682782855929e+00 -8.455820988144e+00 -7.074478855671e+00 -6.625876712979e+00 -5.131537833502e+00 -3.396161761105e+00 -3.364925741206e+00 -4.887593659742e-01 2.234094101776e+00 2.559164765707e+00 3.339425118414e+00 3.980715024068e+00 4.125136871461e+00 5.836524982415e+00 5.864957770624e+00 7.345553449294e+00 7.801764573353e+00 9.252273697913e+00 9.567236657514e+00 1.066750621409e+01 1.237368351683e+01 1.350266629284e+01 1.382171769723e+01 1.530641603242e+01 1.549886304347e+01 1.742026766860e+01 1.836888640180e+01 2.260616701937e+01 2.369426486395e+01
2.866430338700e+00 -1.385653259113e+01 -8.680722884724e+00 -8.377331397338e+00 -7.080857446580e+00 -6.610860769175e+00 -5.123342940042e+00 -3.382749032988e+00 -3.329574068977e+00 -5.583609731805e-01 2.207910332780e+00 2.540845912952e+00 3.318528944802e+00 3.960709761389e+00 4.111283599461e+00 5.820210334074e+00 5.850167549880e+00 7.348174692083e+00 7.799663836433e+00 9.271139908562e+00 9.526563637744e+00 1.064367419900e+01 1.237346293870e+01 1.349780318291e+01 1.383837876171e+01 1.530755684082e+01 1.549732765600e+01 1.742180323003e+01 1.837847271189e+01 2.260317193329e+01 2.369434304410e+01
2.873845616775e+00 -1.387345795692e+01 -8.678647715363e+00 -8.298007329171e+00 -7.087217719816e+00 -6.594996035282e+00 -5.115235787654e+00 -3.368781429149e+00 -3.293296490784e+00 -6.198646225410e-01 2.181504931060e+00 2.519614943392e+00 3.299213190973e+00 3.940250981578e+00 4.096625360120e+00 5.804127373755e+00 5.835257484456e+00 7.350450700054e+00 7.797501722559e+00 9.289919147599e+00 9.483986839946e+00 1.062151172184e+01 1.237324695040e+01 1.349291335783e+01 1.385455163618e+01 1.530867697336e+01 1.549583628190e+01 1.742330439336e+01 1.838810369635e+01 2.260016500253e+01 2.369442052505e+01
