# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.569819215707e+00 -1.286613819752e+01 -9.407863113098e+00 -8.245994960805e+00 -6.638539792817e+00 -6.632884001472e+00 -5.109196255433e+00 -3.929905106757e+00 -3.165277072627e+00 1.856175318632e+00 2.774559312812e+00 3.013143722000e+00 4.365679290015e+00 4.457813843957e+00 4.549748021197e+00 6.330929353072e+00 6.383095141977e+00 7.007490631476e+00 7.471349965243e+00 8.698026369557e+00 9.903476075172e+00 1.136852987576e+01 1.217503963777e+01 1.288280615058e+01 1.340614381658e+01 1.462375368647e+01 1.559821427451e+01 1.679538217828e+01 1.823792800574e+01 2.285644418930e+01 2.337575953115e+01
2.577234493782e+00 -1.286042303084e+01 -9.416757986869e+00 -8.245522564799e+00 -6.637088302770e+00 -6.624153461294e+00 -5.110603402687e+00 -3.922058439548e+00 -3.158784052871e+00 1.838588941840e+00 2.776519389995e+00 2.998343991104e+00 4.344392782619e+00 4.453062175027e+00 4.546438461971e+00 6.318180648113e+00 6.383649787059e+00 7.016200754256e+00 7.479498526303e+00 8.689088812696e+00 9.902160828709e+00 1.138117374214e+01 1.217441395181e+01 1.288344027509e+01 1.340761104858e+01 1.462517459341e+01 1.559772692221e+01 1.679782740849e+01 1.823322081852e+01 2.285680067766e+01 2.337577398823e+01
2.584649771857e+00 -1.285576941742e+01 -9.422933898672e+00 -8.245009771500e+00 -6.635909748239e+00 -6.615418285416e+00 -5.111463042102e+00 -3.913816242277e+00 -3.152422296678e+00 1.820416920965e+00 2.779055921226e+00 2.983183255942e+00 4.322529132637e+00 4.448152404729e+00 4.543149217760e+00 6.305395071448e+00 6.382876473257e+00 7.024819799724e+00 7.488094602141e+00 8.681006207332e+00 9.900661900984e+00 1.139074356362e+01 1.217379855785e+01 1.288573329597e+01 1.340885929424e+01 1.462661513981e+01 1.559717020098e+01 1.680024238710e+01 1.822896918134e+01 2.285705478381e+01 2.337579154248e+01
2.592065049932e+00 -1.285219800205e+01 -9.426366378873e+00 -8.244454214187e+00 -6.635009648266e+00 -6.606677085494e+00 -5.111775415181e+00 -3.905168215786e+00 -3.146180801196e+00 1.801650502453e+00 2.782152308990e+00 2.967670383617e+00 4.300120575639e+00 4.443076559969e+00 4.539842887950e+00 6.292578520381e+00 6.380794898755e+00 7.033351030594e+00 7.497070214969e+00 8.673820065831e+00 9.898971626052e+00 1.139719920976e+01 1.217319309308e+01 1.288971746297e+01 1.340988853637e+01 1.462807475650e+01 1.559654565429e+01 1.680262737861e+01 1.822517792239e+01 2.285720592985e+01 2.337581216311e+01
2.599480328007e+00 -1.284972368103e+01 -9.427036740927e+00 -8.243853666512e+00 -6.634392480844e+00 -6.597928462690e+00 -5.111542119802e+00 -3.896103922341e+00 -3.140047612224e+00 1.782280098998e+00 2.785790218138e+00 2.951813875425e+00 4.277190583598e+00 4.437826705063e+00 4.536490655528e+00 6.279736476171e+00 6.377431944372e+00 7.041797378474e+00 7.506352032099e+00 8.667570802744e+00 9.897080967044e+00 1.140052734333e+01 1.217259719842e+01 1.289540128187e+01 1.341069906134e+01 1.462955280446e+01 1.559585505984e+01 1.680498263425e+01 1.822185086444e+01 2.285725370708e+01 2.337583581497e+01
2.606895606081e+00 -1.284835536557e+01 -9.424932312867e+00 -8.243206045527e+00 -6.634061658757e+00 -6.589170999886e+00 -5.110766131242e+00 -3.886612777621e+00 -3.134009871704e+00 1.762295230963e+00 2.789949634492e+00 2.935621915832e+00 4.253756493449e+00 4.432394878239e+00 4.533069725298e+00 6.266874027671e+00 6.372820735607e+00 7.050161421420e+00 7.515862791033e+00 8.662297256775e+00 9.894979448080e+00 1.140074204899e+01 1.217201051909e+01 1.290276894434e+01 1.341129145736e+01 1.463104857672e+01 1.559510041971e+01 1.680730839151e+01 1.821899081447e+01 2.285719787599e+01 2.337586245856e+01
2.614310884156e+00 -1.284809584261e+01 -9.420046573976e+00 -8.242509414495e+00 -6.634019514922e+00 -6.580403251732e+00 -5.109451813442e+00 -3.876684043191e+00 -3.128053868061e+00 1.741684462683e+00 2.794608915676e+00 2.919102415220e+00 4.229831340654e+00 4.426773034495e+00 4.529561560895e+00 6.253995886683e+00 6.366999673346e+00 7.058445370121e+00 7.525522813847e+00 8.658036152408e+00 9.892655064551e+00 1.139788428510e+01 1.217143270527e+01 1.291178095941e+01 1.341166661237e+01 1.463256130055e+01 1.559428394916e+01 1.680960487364e+01 1.821659955690e+01 2.285703836629e+01 2.337589205009e+01
2.621726162231e+00 -1.284894173802e+01 -9.412379191530e+00 -8.241761985484e+00 -6.634267297470e+00 -6.571623732341e+00 -5.107604920121e+00 -3.866306819590e+00 -3.122165088865e+00 1.720435332305e+00 2.799744831750e+00 2.902263046095e+00 4.205425162872e+00 4.420952994753e+00 4.525950656911e+00 6.241106396900e+00 6.360011478754e+00 7.066651060744e+00 7.535251558808e+00 8.654821508002e+00 9.890094171121e+00 1.139202022841e+01 1.217086341260e+01 1.292237591726e+01 1.341182571182e+01 1.463409013984e+01 1.559340806409e+01 1.681187228929e+01 1.821467785025e+01 2.285677527663e+01 2.337592454158e+01
2.629141440306e+00 -1.285088358347e+01 -9.401935956504e+00 -8.240962121776e+00 -6.634805174538e+00 -6.562830900444e+00 -5.105232585605e+00 -3.855470040173e+00 -3.116328275315e+00 1.698534273550e+00 2.805332592890e+00 2.885111272599e+00 4.180545950527e+00 4.414926401203e+00 4.522223671125e+00 6.228209537902e+00 6.351902289155e+00 7.074779952872e+00 7.544969160822e+00 8.652684002175e+00 9.887281346414e+00 1.138323870225e+01 1.217030230279e+01 1.293447319567e+01 1.341177023611e+01 1.463563419790e+01 1.559247536742e+01 1.681411083206e+01 1.821322542748e+01 2.285640887440e+01 2.337595988087e+01
2.636556718381e+00 -1.285390598442e+01 -9.388728621170e+00 -8.240108340083e+00 -6.635632248576e+00 -6.554023141737e+00 -5.102343305408e+00 -3.844162465823e+00 -3.110527478033e+00 1.675966527426e+00 2.811345860929e+00 2.867654373235e+00 4.155200362060e+00 4.408684678731e+00 4.518368801194e+00 6.215308925399e+00 6.342720831764e+00 7.082833131299e+00 7.554597916880e+00 8.651650315623e+00 9.884199233021e+00 1.137164796389e+01 1.216974904402e+01 1.294797633473e+01 1.341150195787e+01 1.463719252034e+01 1.559148863436e+01 1.681632068018e+01 1.821224099973e+01 2.285593959531e+01 2.337599801174e+01
2.643971996456e+00 -1.285798788231e+01 -9.372774645401e+00 -8.239199312607e+00 -6.636746579744e+00 -6.545198748118e+00 -5.098946906831e+00 -3.832372680668e+00 -3.104746113684e+00 1.652716041482e+00 2.817756741071e+00 2.849899456814e+00 4.129394283248e+00 4.402219002346e+00 4.514375329127e+00 6.202407808656e+00 6.332517692247e+00 7.090811310714e+00 7.564063677139e+00 8.651742470883e+00 9.880828351183e+00 1.135737216398e+01 1.216920331153e+01 1.296277676873e+01 1.341102293899e+01 1.463876409827e+01 1.559045079670e+01 1.681850199625e+01 1.821172226360e+01 2.285536804294e+01 2.337603887398e+01
2.651387274530e+00 -1.286310290141e+01 -9.354096861920e+00 -8.238233868941e+00 -6.638145217799e+00 -6.536355893445e+00 -5.095054510018e+00 -3.820089088925e+00 -3.098967021976e+00 1.628765353688e+00 2.824535749464e+00 2.831853471703e+00 4.103133285271e+00 4.395520270545e+00 4.510233282208e+00 6.189509065858e+00 6.321344686192e+00 7.098714842497e+00 7.573297106507e+00 8.652977197118e+00 9.877146884315e+00 1.134054778076e+01 1.216866478797e+01 1.297875761407e+01 1.341033552750e+01 1.464034787162e+01 1.558936492637e+01 1.682065492693e+01 1.821166591184e+01 2.285469498812e+01 2.337608240344e+01
2.658802552605e+00 -1.286921976741e+01 -9.332723073517e+00 -8.237210997818e+00 -6.639824241720e+00 -6.527492605370e+00 -5.090678480106e+00 -3.807299912988e+00 -3.093172522593e+00 1.604095457380e+00 2.813523208491e+00 2.831651751479e+00 4.076423020445e+00 4.388579084573e+00 4.505933175679e+00 6.176615198040e+00 6.309254334256e+00 7.106543722991e+00 7.582234785635e+00 8.655365350252e+00 9.873130434475e+00 1.132132028484e+01 1.216813316393e+01 1.299579725975e+01 1.340944235422e+01 1.464194273270e+01 1.558823421829e+01 1.682277960274e+01 1.821206764721e+01 2.285392136825e+01 2.337612853218e+01
2.666217830680e+00 -1.287630278343e+01 -9.308685597260e+00 -8.236129848737e+00 -6.641778806167e+00 -6.518606732731e+00 -5.085832371203e+00 -3.793993192870e+00 -3.087344471701e+00 1.578685642895e+00 2.794915296238e+00 2.839071864489e+00 4.049269584721e+00 4.381385733614e+00 4.501465813403e+00 6.163728322079e+00 6.296299436233e+00 7.114297602784e+00 7.590820124545e+00 8.658911419929e+00 9.868751745934e+00 1.129984122155e+01 1.216760813837e+01 1.301377257510e+01 1.340834632930e+01 1.464354752985e+01 1.558706197266e+01 1.682487613788e+01 1.821292219966e+01 2.285304828647e+01 2.337617718852e+01
2.673633108755e+00 -1.288431234766e+01 -9.282020771880e+00 -8.234989733451e+00 -6.644003193785e+00 -6.509695907877e+00 -5.080530863088e+00 -3.780156787095e+00 -3.081464317666e+00 1.552513310521e+00 2.776036192526e+00 2.846761317608e+00 4.021679870154e+00 4.373930185957e+00 4.496822130040e+00 6.150850163162e+00 6.282532735476e+00 7.121975796559e+00 7.599004067308e+00 8.663613153302e+00 9.863980395334e+00 1.127626582382e+01 1.216708941902e+01 1.303256162360e+01 1.340705063859e+01 1.464516107118e+01 1.558585157698e+01 1.682694463011e+01 1.821422334633e+01 2.285207701074e+01 2.337622829716e+01
2.681048386830e+00 -1.289320549706e+01 -9.252768444832e+00 -8.233790127339e+00 -6.646490872285e+00 -6.500757503183e+00 -5.074789691574e+00 -3.765778375143e+00 -3.075513155705e+00 1.525553748104e+00 2.756892167507e+00 2.854683259003e+00 3.993661927485e+00 4.366202086274e+00 4.491993063170e+00 6.137982047092e+00 6.268006662922e+00 7.129577293238e+00 7.606745572660e+00 8.669461321345e+00 9.858782447554e+00 1.125075120097e+01 1.216657672288e+01 1.305204583845e+01 1.340555873985e+01 1.464678212851e+01 1.558460648777e+01 1.682898516064e+01 1.821596393455e+01 2.285100897281e+01 2.337628177930e+01
2.688463664905e+00 -1.290293646169e+01 -9.220971455123e+00 -8.232530670660e+00 -6.649234555207e+00 -6.491788580877e+00 -5.068625573548e+00 -3.750845461505e+00 -3.069471781210e+00 1.497779864985e+00 2.737489282212e+00 2.862798499148e+00 3.965225357955e+00 4.358190759193e+00 4.486969447179e+00 6.125124892719e+00 6.252773148951e+00 7.137100766107e+00 7.614011863416e+00 8.676439646366e+00 9.853120077471e+00 1.122345509488e+01 1.216606977662e+01 1.307211166860e+01 1.340387435885e+01 1.464840944120e+01 1.558333021231e+01 1.683099779411e+01 1.821813590739e+01 2.284984576699e+01 2.337633755274e+01
2.695878942979e+00 -1.291345721586e+01 -9.186675126932e+00 -8.231211169699e+00 -6.652226265275e+00 -6.482785835110e+00 -5.062056127706e+00 -3.735345381417e+00 -3.063320741572e+00 1.469161871816e+00 2.717833361334e+00 2.871065175311e+00 3.936381754246e+00 4.349885219402e+00 4.481741923013e+00 6.112279204752e+00 6.236883491298e+00 7.144544582757e+00 7.620778446719e+00 8.684524900166e+00 9.846951159548e+00 1.119453515720e+01 1.216556831708e+01 1.309265173976e+01 1.340200148540e+01 1.465004172020e+01 1.558202629040e+01 1.683298257854e+01 1.822073033172e+01 2.284858914890e+01 2.337639553201e+01
2.703294221054e+00 -1.292471801370e+01 -9.149926787588e+00 -8.229831597795e+00 -6.655457399268e+00 -6.473745525031e+00 -5.055099791998e+00 -3.719265308314e+00 -3.057040386339e+00 1.439666892962e+00 2.697929960752e+00 2.879438318661e+00 3.907145212716e+00 4.341274188603e+00 4.476300859584e+00 6.099445067209e+00 6.220388267824e+00 7.151906814625e+00 7.627028916948e+00 8.693687171898e+00 9.840228829697e+00 1.116414867773e+01 1.216507209168e+01 1.311356559638e+01 1.339994436918e+01 1.465167765197e+01 1.558069827645e+01 1.683493954544e+01 1.822373742853e+01 2.284724103395e+01 2.337645562847e+01
2.710709499129e+00 -1.293666789893e+01 -9.110775321691e+00 -8.228392096272e+00 -6.658918793405e+00 -6.464663397323e+00 -5.047775738778e+00 -3.702592263011e+00 -3.050610915637e+00 1.409258494482e+00 2.677784329986e+00 2.887869300311e+00 3.877532943054e+00 4.332346119676e+00 4.470636283766e+00 6.086622137696e+00 6.203337283968e+00 7.159185246020e+00 7.632754562615e+00 8.703890294087e+00 9.832901027571e+00 1.113245268261e+01 1.216458085898e+01 1.313476009802e+01 1.339770751558e+01 1.465331590245e+01 1.557934972190e+01 1.683686870982e+01 1.822714660528e+01 2.284580349577e+01 2.337651775047e+01
2.718124777204e+00 -1.294925518074e+01 -9.069270771323e+00 -8.226892975243e+00 -6.662600788311e+00 -6.455534596398e+00 -5.040103788579e+00 -3.685313124620e+00 -3.044012426791e+00 1.377896105651e+00 2.657401369829e+00 2.896305126054e+00 3.847566007144e+00 4.323089228492e+00 4.464737816789e+00 6.073809642762e+00 6.185779545903e+00 7.166377382489e+00 7.637953806794e+00 8.715092405847e+00 9.824910032499e+00 1.109960431651e+01 1.216409438910e+01 1.315614954332e+01 1.339529568135e+01 1.465495512096e+01 1.557798415819e+01 1.683877007033e+01 1.823094649012e+01 2.284427876445e+01 2.337658180348e+01
2.725540055279e+00 -1.296242786984e+01 -9.025463990495e+00 -8.225334714321e+00 -6.666493292725e+00 -6.446353560022e+00 -5.032104323403e+00 -3.667414643164e+00 -3.037224959178e+00 1.345534305123e+00 2.636785585290e+00 2.904687541244e+00 3.817270226573e+00 4.313491533833e+00 4.458594615496e+00 6.061006374537e+00 6.167763251663e+00 7.173480458443e+00 7.642631516707e+00 8.727246624958e+00 9.816192013104e+00 1.106576142243e+01 1.216361246432e+01 1.317765558830e+01 1.339271387021e+01 1.465659394412e+01 1.557660508038e+01 1.684064360948e+01 1.823512496772e+01 2.284266922457e+01 2.337664769018e+01
2.732955333354e+00 -1.297613407092e+01 -8.979406360418e+00 -8.223717963194e+00 -6.670585845231e+00 -6.437113897717e+00 -5.023798200300e+00 -3.648883453833e+00 -3.030228537338e+00 1.312121933446e+00 2.615941034030e+00 2.912951896917e+00 3.786677308067e+00 4.303540905963e+00 4.452195317461e+00 6.048210688901e+00 6.149335793790e+00 7.180491443933e+00 7.646798221460e+00 8.740301795830e+00 9.806676619559e+00 1.103108323335e+01 1.216313487956e+01 1.319920701635e+01 1.338996732833e+01 1.465823099952e+01 1.557521593151e+01 1.684248929376e+01 1.823966921647e+01 2.284097741312e+01 2.337671531068e+01
2.740370611428e+00 -1.299032232935e+01 -8.931149570884e+00 -8.222043542090e+00 -6.674867673376e+00 -6.427808248671e+00 -5.015206665964e+00 -3.629706092813e+00 -3.023003212459e+00 1.277600980392e+00 2.594871270359e+00 2.921025715695e+00 3.755826248138e+00 4.293225124379e+00 4.445527989392e+00 6.035420505451e+00 6.130543768123e+00 7.187407050519e+00 7.650469277347e+00 8.754203278834e+00 9.796286658507e+00 1.099573108876e+01 1.216266144296e+01 1.322073940754e+01 1.338706153977e+01 1.465986490951e+01 1.557382008783e+01 1.684430707394e+01 1.824456574699e+01 2.283920601723e+01 2.337678456261e+01
2.747785889503e+00 -1.300494193202e+01 -8.880745472211e+00 -8.220312442104e+00 -6.679327749701e+00 -6.418428115179e+00 -5.006351272974e+00 -3.609869014568e+00 -3.015529102384e+00 1.241905176774e+00 2.573579284862e+00 2.928826881758e+00 3.724765092145e+00 4.282531945330e+00 4.438580078643e+00 6.022633309578e+00 6.111432984443e+00 7.194223736154e+00 7.653664017912e+00 8.768893747681e+00 9.784937903923e+00 1.095986908582e+01 1.216219197652e+01 1.324219474469e+01 1.338400222169e+01 1.466149429469e+01 1.557242084498e+01 1.684609688537e+01 1.824980044150e+01 2.283735787159e+01 2.337685534128e+01
2.755201167578e+00 -1.301994316303e+01 -8.828246001765e+00 -8.218525825390e+00 -6.683954844273e+00 -6.408963666758e+00 -4.997253798236e+00 -3.589358610453e+00 -3.007786430309e+00 1.204958193180e+00 2.552067439625e+00 2.936261364630e+00 3.693553136952e+00 4.271449179664e+00 4.431338368057e+00 6.009846156997e+00 6.092048475526e+00 7.200937709031e+00 7.656404921469e+00 8.784313965166e+00 9.772539111972e+00 1.092366456885e+01 1.216172631665e+01 1.326352098507e+01 1.338079531959e+01 1.466311777736e+01 1.557102140522e+01 1.684785864825e+01 1.825535859411e+01 2.283543595582e+01 2.337692753985e+01
2.762616445653e+00 -1.303527751638e+01 -8.773703189203e+00 -8.216685025191e+00 -6.688737573468e+00 -6.399403508916e+00 -4.987936164096e+00 -3.568161228513e+00 -2.999755562426e+00 1.166671307816e+00 2.530337398999e+00 2.943220375645e+00 3.662263676853e+00 4.259964781557e+00 4.423788934735e+00 5.997055681150e+00 6.072434501957e+00 7.207544930343e+00 7.658716822861e+00 8.800403512788e+00 9.758992322877e+00 1.088728835345e+01 1.216126431483e+01 1.328467161930e+01 1.337744700227e+01 1.466473398478e+01 1.556962486563e+01 1.684959226802e+01 1.826122495161e+01 2.283344339153e+01 2.337700104947e+01
2.770031723728e+00 -1.305089786834e+01 -8.717169245259e+00 -8.214791545719e+00 -6.693664444799e+00 -6.389734409198e+00 -4.978420362529e+00 -3.546263194290e+00 -2.991417044768e+00 1.126940344880e+00 2.508390055731e+00 2.949576857159e+00 3.630987390663e+00 4.248066948637e+00 4.415917113798e+00 5.984258103977e+00 6.052634550712e+00 7.214041115911e+00 7.660626189574e+00 8.817101455832e+00 9.744193545460e+00 1.085091457480e+01 1.216080583830e+01 1.330560523257e+01 1.337396365674e+01 1.466634155236e+01 1.556823420761e+01 1.685129763576e+01 1.826738375481e+01 2.283138343914e+01 2.337707575944e+01
2.777447001803e+00 -1.306675861284e+01 -8.658696740159e+00 -8.212847061843e+00 -6.698723897738e+00 -6.379940971323e+00 -4.968728382745e+00 -3.523650832478e+00 -2.982751639592e+00 1.085641590956e+00 2.486225452257e+00 2.955181234630e+00 3.599836437223e+00 4.235744233942e+00 4.407707468710e+00 5.971449250600e+00 6.032691326079e+00 7.220421736657e+00 7.662160475602e+00 8.834346931738e+00 9.728033926552e+00 1.081472004820e+01 1.216035077074e+01 1.332628507881e+01 1.337035188288e+01 1.466793912654e+01 1.556685228739e+01 1.685297462864e+01 1.827381878001e+01 2.282925949447e+01 2.337715155738e+01
2.784862279877e+00 -1.308281576337e+01 -8.598338879742e+00 -8.210853418580e+00 -6.703904340504e+00 -6.370005246014e+00 -4.958882142494e+00 -3.500310489227e+00 -2.973740361663e+00 1.042626247520e+00 2.463842696811e+00 2.959856451772e+00 3.568949235782e+00 4.222985670076e+00 4.399143770330e+00 5.958624568613e+00 6.012646731961e+00 7.226682017881e+00 7.663347560333e+00 8.852079655368e+00 9.710401502678e+00 1.077888303811e+01 1.215989901296e+01 1.334667867466e+01 1.336661848797e+01 1.466952536764e+01 1.556548182781e+01 1.685462311032e+01 1.828051338069e+01 2.282707508515e+01 2.337722832939e+01
2.792277557952e+00 -1.309902702521e+01 -8.536149890112e+00 -8.208812630378e+00 -6.709194182913e+00 -6.359906264308e+00 -4.948903423294e+00 -3.476228554932e+00 -2.964364514860e+00 9.977127327694e-01 2.441239873986e+00 2.963392511708e+00 3.538495704155e+00 4.209780905784e+00 4.390208987620e+00 5.945779152734e+00 5.992541845064e+00 7.232816937352e+00 7.664215274414e+00 8.870240339771e+00 9.691183609311e+00 1.074358135691e+01 1.215945048365e+01 1.336277048089e+01 1.336675741724e+01 1.467109895241e+01 1.556412541126e+01 1.685624293154e+01 1.828745052905e+01 2.282483386660e+01 2.337730596022e+01
2.799692836027e+00 -1.311535184159e+01 -8.472185525255e+00 -8.206726880157e+00 -6.714581865388e+00 -6.349619475562e+00 -4.938813809773e+00 -3.451391487328e+00 -2.954605729590e+00 9.506757297590e-01 2.418413949229e+00 2.965541141086e+00 3.508682332544e+00 4.196120355035e+00 4.380885293822e+00 5.932907775724e+00 5.972416878824e+00 7.238821222208e+00 7.664791010380e+00 8.888771035039e+00 9.670269977934e+00 1.070898976157e+01 1.215900512014e+01 1.335881506618e+01 1.338649622791e+01 1.467265857650e+01 1.556278547381e+01 1.685783393056e+01 1.829461285747e+01 2.282253961789e+01 2.337738433343e+01
2.807108114102e+00 -1.313175141737e+01 -8.406503716776e+00 -8.204598518087e+00 -6.720055884340e+00 -6.339116067895e+00 -4.928634633259e+00 -3.425785834775e+00 -2.944446001553e+00 9.012301405620e-01 2.395360666698e+00 2.966011870000e+00 3.479755793823e+00 4.181995358530e+00 4.371154093054e+00 5.920004926591e+00 5.952311138286e+00 7.244689344693e+00 7.665101412760e+00 8.907615390740e+00 9.647556480613e+00 1.067527668822e+01 1.215856287914e+01 1.335475963770e+01 1.340587322253e+01 1.467420295665e+01 1.556146430052e+01 1.685939593379e+01 1.830198269963e+01 2.282019623723e+01 2.337746333157e+01
2.814523392177e+00 -1.314818872361e+01 -8.339165390871e+00 -8.202430060089e+00 -6.725604814115e+00 -6.328362143115e+00 -4.918386919723e+00 -3.399398259595e+00 -2.933867732477e+00 8.490067347561e-01 2.372074439832e+00 2.964471815826e+00 3.452002794444e+00 4.167398357338e+00 4.360996073599e+00 5.907064857260e+00 5.932262966457e+00 7.250415516800e+00 7.665172140345e+00 8.926718849351e+00 9.622949388510e+00 1.064260045866e+01 1.215812373753e+01 1.335061177201e+01 1.342486940797e+01 1.467573083279e+01 1.556016402194e+01 1.686092875631e+01 1.830954213117e+01 2.281780773715e+01 2.337754283636e+01
2.821938670251e+00 -1.316462848618e+01 -8.270235485101e+00 -8.200224186019e+00 -6.731217325758e+00 -6.317317711050e+00 -4.908091342161e+00 -3.372215561449e+00 -2.922853773529e+00 7.935135759719e-01 2.348548233861e+00 2.960552589782e+00 3.425742737705e+00 4.152323078147e+00 4.350391295892e+00 5.894081639002e+00 5.912309682980e+00 7.255993683904e+00 7.665027692156e+00 8.946028779140e+00 9.596369906272e+00 1.061110519791e+01 1.215768769310e+01 1.334637922141e+01 1.344346840388e+01 1.467724096982e+01 1.555888661163e+01 1.686243220254e+01 1.831727300996e+01 2.281537823942e+01 2.337762272884e+01
2.829353948326e+00 -1.318103716113e+01 -8.199784206875e+00 -8.197983737518e+00 -6.736882202864e+00 -6.305935459355e+00 -4.897768177424e+00 -3.344224700739e+00 -2.911387472225e+00 7.340715819376e-01 2.324773439463e+00 2.953868330360e+00 3.401309183837e+00 4.136764729387e+00 4.339319325190e+00 5.881049230096e+00 5.892487516202e+00 7.261417517532e+00 7.664691288281e+00 8.965494555336e+00 9.567758648631e+00 1.058091679740e+01 1.215725476538e+01 1.334206990649e+01 1.346165618834e+01 1.467873215937e+01 1.555763388489e+01 1.686390606684e+01 1.832515701567e+01 2.281291196960e+01 2.337770288955e+01
2.836769226401e+00 -1.319738289951e+01 -8.195711715490e+00 -8.127888586914e+00 -6.742588354787e+00 -6.294159243868e+00 -4.887437267529e+00 -3.315412822152e+00 -2.899452723748e+00 6.696993060035e-01 2.300739736661e+00 2.944047564856e+00 3.379017391930e+00 4.120720207224e+00 4.327759421395e+00 5.867961556297e+00 5.872831530021e+00 7.266680407491e+00 7.664184796846e+00 8.985067598224e+00 9.537079664695e+00 1.055213931932e+01 1.215682499633e+01 1.333769190829e+01 1.347942086570e+01 1.468020322122e+01 1.555640749842e+01 1.686535013416e+01 1.833317568879e+01 2.281041325126e+01 2.337778319871e+01
2.844184504476e+00 -1.321363550373e+01 -8.193411277182e+00 -8.054634394658e+00 -6.748324827505e+00 -6.281922231430e+00 -4.877117985408e+00 -3.285767278562e+00 -2.887034027773e+00 5.988875198092e-01 2.276434948056e+00 2.930776995525e+00 3.359119830755e+00 4.104188310162e+00 4.315690801410e+00 5.853375547081e+00 5.854812605841e+00 7.271775453632e+00 7.663528698905e+00 9.004701376300e+00 9.504323613638e+00 1.052485223884e+01 1.215639845113e+01 1.333325345998e+01 1.349675245514e+01 1.468165300464e+01 1.555520895103e+01 1.686676418073e+01 1.834131046879e+01 2.280788649993e+01 2.337786353643e+01
2.851599782551e+00 -1.322976637754e+01 -8.191085732830e+00 -7.980118498527e+00 -6.754080812413e+00 -6.269144611655e+00 -4.866829205044e+00 -3.255275655598e+00 -2.874116552024e+00 5.190990420284e-01 2.251844880432e+00 2.913847846529e+00 3.341759002828e+00 4.087169960746e+00 4.303092992773e+00 5.834152070090e+00 5.841596540767e+00 7.276695457655e+00 7.662742083792e+00 9.024351381871e+00 9.469509765509e+00 1.049910885060e+01 1.215597521887e+01 1.332876293797e+01 1.351364269803e+01 1.468308038954e+01 1.555403958524e+01 1.686814797476e+01 1.834954273164e+01 2.280533621657e+01 2.337794378281e+01
2.859015060626e+00 -1.324574847125e+01 -8.188738541839e+00 -7.904451771412e+00 -6.759845653334e+00 -6.255730777181e+00 -4.856589275906e+00 -3.223925797412e+00 -2.860686204029e+00 4.254247225774e-01 2.226953153789e+00 2.893189384148e+00 3.326932946453e+00 4.069668432618e+00 4.289946301214e+00 5.815192203204e+00 5.828307826406e+00 7.281432915500e+00 7.661842668313e+00 9.043975085611e+00 9.432686636329e+00 1.047493602933e+01 1.215555541320e+01 1.332422885248e+01 1.353008488252e+01 1.468448428739e+01 1.555290058974e+01 1.686950127714e+01 1.835785382646e+01 2.280276698082e+01 2.337802381817e+01
2.866430338700e+00 -1.326155622366e+01 -8.186373308464e+00 -7.827762659033e+00 -6.765608852027e+00 -6.241565855343e+00 -4.846416001563e+00 -3.191705834286e+00 -2.846729712763e+00 3.055003707620e-01 2.201741016893e+00 2.868875911684e+00 3.314487088024e+00 4.051689580927e+00 4.276232418888e+00 5.796525575486e+00 5.814941380834e+00 7.285980011009e+00 7.660846834072e+00 9.063531875700e+00 9.393931240948e+00 1.045233535966e+01 1.215513917298e+01 1.331965983742e+01 1.354607368391e+01 1.468586364210e+01 1.555179300272e+01 1.687082384216e+01 1.836622511127e+01 2.280018344384e+01 2.337810352322e+01
2.873845616775e+00 -1.327716550195e+01 -8.183993776950e+00 -7.750201541483e+00 -6.771360072455e+00 -6.226511462137e+00 -4.836326622327e+00 -3.158604213015e+00 -2.832234722174e+00 8.120465714525e-02 2.176187148525e+00 2.841104407217e+00 3.304135246895e+00 4.033242073893e+00 4.261935204310e+00 5.778180268551e+00 5.801492745976e+00 7.290328611795e+00 7.659769678112e+00 9.082982986282e+00 9.353347121021e+00 1.043128547482e+01 1.215472666280e+01 1.331506463974e+01 1.356160501908e+01 1.468721743062e+01 1.555071771584e+01 1.687211541825e+01 1.837463798795e+01 2.279759032074e+01 2.337818277923e+01
2.881260894850e+00 -1.329255354042e+01 -8.181603826106e+00 -7.671946018192e+00 -6.777089144062e+00 -6.210400550211e+00 -4.826337801750e+00 -3.124609731227e+00 -2.817189898928e+00 -2.812914994697e-01 2.150267443722e+00 2.810152847419e+00 3.295499717522e+00 4.014337623127e+00 4.247041668751e+00 5.760182750422e+00 5.787958281778e+00 7.294470268500e+00 7.658625072853e+00 9.102291419193e+00 9.311061440362e+00 1.041174530812e+01 1.215431807348e+01 1.331045210796e+01 1.357667591393e+01 1.468854466346e+01 1.554967547891e+01 1.687337574874e+01 1.838307393628e+01 2.279499238276e+01 2.337826146817e+01
