# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.562403937632e+00 -5.672620818649e+00 -4.716553132506e+00 -2.286332226803e+00 8.168658952223e-01 1.876212844097e+00 2.751104956272e+00 3.880995844464e+00 4.008849099981e+00 4.595166532575e+00 5.008140173608e+00 5.457757349464e+00 5.525001860772e+00 5.754526623035e+00 8.379922166931e+00 9.302528150798e+00 9.602434380586e+00 1.075182891935e+01 1.100400677961e+01 1.172121027082e+01 1.318780523461e+01 1.329603843648e+01 1.464702965505e+01 1.512325308077e+01 1.545372907267e+01 1.765795016452e+01 1.836433920712e+01 1.844999912489e+01 1.914521136801e+01 2.449961688603e+01 2.620996275098e+01
2.569819215707e+00 -5.680196642564e+00 -4.705302647888e+00 -2.283551520536e+00 8.924568458605e-01 1.867581428680e+00 2.772204521814e+00 3.882686152093e+00 4.012898982857e+00 4.589602716251e+00 5.000294686483e+00 5.451467679925e+00 5.528027856629e+00 5.748391249029e+00 8.373631740600e+00 9.310546366737e+00 9.602211305804e+00 1.074138284137e+01 1.100490977957e+01 1.172269096598e+01 1.318774735874e+01 1.329072483631e+01 1.464648588006e+01 1.512389947433e+01 1.545468280823e+01 1.765851253758e+01 1.836431358836e+01 1.845220521222e+01 1.914740816534e+01 2.449959544968e+01 2.620996805394e+01
2.577234493782e+00 -5.687161376023e+00 -4.693722496154e+00 -2.281005273699e+00 9.533437342648e-01 1.858827809118e+00 2.792717529635e+00 3.882698935600e+00 4.015265072075e+00 4.583599542197e+00 4.993500215283e+00 5.445572971370e+00 5.531308705118e+00 5.743804025707e+00 8.367581233285e+00 9.318611627466e+00 9.602027102504e+00 1.073117422449e+01 1.100617283934e+01 1.172417523700e+01 1.318770141505e+01 1.328541742884e+01 1.464577115580e+01 1.512430626637e+01 1.545551791637e+01 1.765915069218e+01 1.836428634663e+01 1.845441763680e+01 1.914956250552e+01 2.449958796365e+01 2.620997314006e+01
2.584649771857e+00 -5.693514217827e+00 -4.681808390955e+00 -2.278680793803e+00 1.002701138675e+00 1.849937584608e+00 2.812342768101e+00 3.880954901613e+00 4.015886488535e+00 4.577330695266e+00 4.987663201388e+00 5.440332516690e+00 5.534842810970e+00 5.740613330788e+00 8.361790638995e+00 9.326706072486e+00 9.601877516549e+00 1.072122327448e+01 1.100779636283e+01 1.172565773703e+01 1.318766779716e+01 1.328011703616e+01 1.464488622542e+01 1.512447183390e+01 1.545623257384e+01 1.765986484992e+01 1.836425863072e+01 1.845663682939e+01 1.915167372471e+01 2.449959450273e+01 2.620997788109e+01
2.592065049932e+00 -5.699254790681e+00 -4.669556232202e+00 -2.276565450515e+00 1.042665615568e+00 1.840896383658e+00 2.830786984497e+00 3.877384497517e+00 4.014712229533e+00 4.570971855222e+00 4.982677860961e+00 5.435990802474e+00 5.538629664448e+00 5.738669304246e+00 8.356279282572e+00 9.334811277023e+00 9.601758241835e+00 1.071155010616e+01 1.100978035815e+01 1.172713339977e+01 1.318764687801e+01 1.327482447613e+01 1.464383192528e+01 1.512439498216e+01 1.545682527328e+01 1.766065505430e+01 1.836423154492e+01 1.845886314659e+01 1.915374120652e+01 2.449961511555e+01 2.620998215431e+01
2.599480328007e+00 -5.704383113150e+00 -4.656962111887e+00 -2.274646674781e+00 1.074776678179e+00 1.831689881793e+00 2.847770941348e+00 3.871931561443e+00 4.011704493855e+00 4.564690825730e+00 4.978432749067e+00 5.432764469787e+00 5.542669471505e+00 5.737833015023e+00 8.351065736367e+00 9.342908295170e+00 9.601664933556e+00 1.070217472226e+01 1.101212442697e+01 1.172859742458e+01 1.318763900985e+01 1.326954056678e+01 1.464260918285e+01 1.512407494755e+01 1.545729482462e+01 1.766152116860e+01 1.836420614800e+01 1.846109687033e+01 1.915576438276e+01 2.449964982443e+01 2.620998584274e+01
2.606895606081e+00 -5.708899576025e+00 -4.644022320687e+00 -2.272911955357e+00 1.100197341847e+00 1.822303819281e+00 2.863033953545e+00 3.864556645067e+00 4.006841738789e+00 4.558638847462e+00 4.974816418730e+00 5.430832708806e+00 5.546962830355e+00 5.737982528430e+00 8.346167739213e+00 9.350977711625e+00 9.601593221545e+00 1.069311698388e+01 1.101482775352e+01 1.173004526227e+01 1.318764452424e+01 1.326426613064e+01 1.464121901552e+01 1.512351139985e+01 1.545764035551e+01 1.766246287465e+01 1.836418345231e+01 1.846333820744e+01 1.915774273413e+01 2.449969862533e+01 2.620998883527e+01
2.614310884156e+00 -5.712804922640e+00 -4.630733355415e+00 -2.271348832786e+00 1.119835876187e+00 1.812724019142e+00 2.876336953708e+00 3.855239621900e+00 4.000121161531e+00 4.552943809570e+00 4.971721853116e+00 5.430330875008e+00 5.551510449173e+00 5.739016391243e+00 8.341602118630e+00 9.358999702735e+00 9.601538723651e+00 1.068439657143e+01 1.101788909333e+01 1.173147260169e+01 1.318766373192e+01 1.325900199905e+01 1.463966253029e+01 1.512270444348e+01 1.545786131081e+01 1.766347967214e+01 1.836416442295e+01 1.846558728936e+01 1.915967579079e+01 2.449976148776e+01 2.620999102689e+01
2.621726162231e+00 -5.716100232761e+00 -4.617091927366e+00 -2.269944890877e+00 1.134418412106e+00 1.802936405702e+00 2.887464268849e+00 3.843981241316e+00 3.991560320768e+00 4.547705760710e+00 4.969049612870e+00 5.431346854152e+00 5.556312901280e+00 5.740855277470e+00 8.337384717189e+00 9.366954107452e+00 9.601497059080e+00 1.067603293557e+01 1.102130676186e+01 1.173287535720e+01 1.318769692268e+01 1.325374901639e+01 1.463794092443e+01 1.512165461811e+01 1.545795745120e+01 1.766457087873e+01 1.836414997702e+01 1.846784417202e+01 1.916156313291e+01 2.449983835486e+01 2.620999231881e+01
2.629141440306e+00 -5.718786909734e+00 -4.603094971643e+00 -2.268687745705e+00 1.144535078610e+00 1.792927023929e+00 2.896224365917e+00 3.830803410551e+00 3.981197681160e+00 4.542994816652e+00 4.966709821619e+00 5.433919671449e+00 5.561370415370e+00 5.743442492275e+00 8.333530323889e+00 9.374820508764e+00 9.601463861665e+00 1.066804523742e+01 1.102507862314e+01 1.173424965688e+01 1.318774436516e+01 1.324850804418e+01 1.463605548691e+01 1.512036289837e+01 1.545792885080e+01 1.766573563086e+01 1.836414098292e+01 1.847010883584e+01 1.916340439109e+01 2.449992914342e+01 2.620999261858e+01
2.636556718381e+00 -5.720866670607e+00 -4.588739657514e+00 -2.267565032164e+00 1.150670924579e+00 1.782682059819e+00 2.902449846641e+00 3.815748160659e+00 3.969091965413e+00 4.538851295509e+00 4.964623204190e+00 5.438039902274e+00 5.566682699035e+00 5.746743860210e+00 8.330052611398e+00 9.382578325967e+00 9.601434792986e+00 1.066045227761e+01 1.102920207857e+01 1.173559183166e+01 1.318780630653e+01 1.324327996518e+01 1.463400760068e+01 1.511883069280e+01 1.545777589403e+01 1.766697288526e+01 1.836413825973e+01 1.847238118588e+01 1.916519924673e+01 2.450003374404e+01 2.620999184026e+01
2.643971996456e+00 -5.722341539009e+00 -4.574023399921e+00 -2.266564388076e+00 1.153227585000e+00 1.772187862055e+00 2.905996956969e+00 3.798875436703e+00 3.955320318789e+00 4.535287705300e+00 4.962721413793e+00 5.443651522250e+00 5.572248794196e+00 5.750747320984e+00 8.326964079893e+00 9.390206917998e+00 9.601405555315e+00 1.065327241398e+01 1.103367405601e+01 1.173689840529e+01 1.318788297220e+01 1.323806568734e+01 1.463179874576e+01 1.511705984193e+01 1.545749927155e+01 1.766828142123e+01 1.836414257669e+01 1.847466105212e+01 1.916694743238e+01 2.450015202127e+01 2.620998990446e+01
2.651387274530e+00 -5.723213840582e+00 -4.558943872203e+00 -2.265673435845e+00 1.152539017971e+00 1.761430965172e+00 2.906744836451e+00 3.780260002064e+00 3.939975408909e+00 4.532292080021e+00 4.960946863277e+00 5.450654913606e+00 5.578066963144e+00 5.755462363663e+00 8.324276008123e+00 9.397685697775e+00 9.601371904310e+00 1.064652346779e+01 1.103849099932e+01 1.173816608513e+01 1.318797456538e+01 1.323286614761e+01 1.462943050309e+01 1.511505261564e+01 1.545709997542e+01 1.766965984354e+01 1.836415465264e+01 1.847694818988e+01 1.916864873193e+01 2.450028381385e+01 2.620998673848e+01
2.658802552605e+00 -5.723486200816e+00 -4.543499020158e+00 -2.264879761631e+00 1.148883255076e+00 1.750398114440e+00 2.904594678869e+00 3.759987829528e+00 3.923161681159e+00 4.529832118294e+00 4.959252235066e+00 5.458910832972e+00 5.584134603708e+00 5.760919257076e+00 8.321998412239e+00 9.404994257204e+00 9.601329661427e+00 1.064022261887e+01 1.104364885841e+01 1.173939175381e+01 1.318808126668e+01 1.322768231570e+01 1.462690455906e+01 1.511281170969e+01 1.545657929347e+01 1.767110658604e+01 1.836417515568e+01 1.847924228035e+01 1.917030298082e+01 2.450042893502e+01 2.620998227634e+01
2.666217830680e+00 -5.723161545163e+00 -4.527687077566e+00 -2.264170892001e+00 1.142491346192e+00 1.739076292646e+00 2.899468915187e+00 3.738152358521e+00 3.904991055155e+00 4.527859616560e+00 4.957599800071e+00 5.468245257817e+00 5.590448191815e+00 5.767167877132e+00 8.320140012734e+00 9.412112502184e+00 9.601274725998e+00 1.063438629026e+01 1.104914308008e+01 1.174057246171e+01 1.318820323354e+01 1.322251519764e+01 1.462422271083e+01 1.511034024150e+01 1.545593880293e+01 1.767261991599e+01 1.836420470270e+01 1.848154293128e+01 1.917191006606e+01 2.450058717277e+01 2.620997645888e+01
2.673633108755e+00 -5.722243101309e+00 -4.511506583279e+00 -2.263534267994e+00 1.133554242863e+00 1.727452748945e+00 2.891310469603e+00 3.714850941482e+00 3.885578376908e+00 4.526314785131e+00 4.955960636243e+00 5.478455164197e+00 5.597003249365e+00 5.774275792472e+00 8.318708209727e+00 9.419020796503e+00 9.601203086936e+00 1.062903002341e+01 1.105496859958e+01 1.174170542023e+01 1.318834059967e+01 1.321736583931e+01 1.462138687222e+01 1.510764174515e+01 1.545518036332e+01 1.767419793891e+01 1.836424385912e+01 1.848384967774e+01 1.917346992633e+01 2.450075829030e+01 2.620996923374e+01
2.681048386830e+00 -5.720734403548e+00 -4.494956400054e+00 -2.262957216512e+00 1.122228102881e+00 1.715515029926e+00 2.880082084550e+00 3.690181709333e+00 3.865036937570e+00 4.525130160588e+00 4.954313805674e+00 5.489315419907e+00 5.603794335000e+00 5.782325169105e+00 8.317709066641e+00 9.425700113155e+00 9.601110834041e+00 1.062416834541e+01 1.106111983317e+01 1.174278799588e+01 1.318849347443e+01 1.321223532967e+01 1.461839908026e+01 1.510472016570e+01 1.545430610864e+01 1.767583860412e+01 1.836429313861e+01 1.848616198308e+01 1.917498255191e+01 2.450094202639e+01 2.620996055544e+01
2.688463664905e+00 -5.718639299182e+00 -4.478035735255e+00 -2.262426918937e+00 1.108638334614e+00 1.703251012988e+00 2.865765666026e+00 3.664240983994e+00 3.843474339816e+00 4.524233953735e+00 4.952645525721e+00 5.500587043795e+00 5.610815055056e+00 5.791408041049e+00 8.317147302165e+00 9.432132191095e+00 9.600994168865e+00 1.061981463016e+01 1.106759067171e+01 1.174381770515e+01 1.318866194215e+01 1.320712480395e+01 1.461526150233e+01 1.510157985279e+01 1.545331843889e+01 1.767753971080e+01 1.836435300290e+01 1.848847923994e+01 1.917644798452e+01 2.450113809588e+01 2.620995038534e+01
2.695878942979e+00 -5.715961956923e+00 -4.460744163620e+00 -2.261930376838e+00 1.092882590422e+00 1.690648942116e+00 2.848361571274e+00 3.637121276264e+00 3.820988944404e+00 4.523552778554e+00 4.950948353269e+00 5.512026998122e+00 5.618058091782e+00 5.801619640400e+00 8.317026290218e+00 9.438299695056e+00 9.600849415127e+00 1.061598095588e+01 1.107437447533e+01 1.174479221011e+01 1.318884606135e+01 1.320203544660e+01 1.461197644380e+01 1.509822555359e+01 1.545222001102e+01 1.767929891461e+01 1.836442386159e+01 1.849080077139e+01 1.917786631720e+01 2.450134619021e+01 2.620993869165e+01
2.703294221054e+00 -5.712706877263e+00 -4.443081652268e+00 -2.261454374625e+00 1.075032839770e+00 1.677697466082e+00 2.827887750039e+00 3.608909841034e+00 3.797667068755e+00 4.523013784637e+00 4.949220390685e+00 5.523399369567e+00 5.625515245833e+00 5.813049852726e+00 8.317348067493e+00 9.444186375602e+00 9.600673028669e+00 1.061267796164e+01 1.108146406938e+01 1.174570931486e+01 1.318904586396e+01 1.319696849414e+01 1.460854635621e+01 1.509466240501e+01 1.545101372919e+01 1.768111373471e+01 1.836450607211e+01 1.849312583222e+01 1.917923769400e+01 2.450156597797e+01 2.620992544939e+01
2.710709499129e+00 -5.708878904821e+00 -4.425048588155e+00 -2.260985438964e+00 1.055136589548e+00 1.664385679079e+00 2.804378659342e+00 3.579687721103e+00 3.773581041647e+00 4.522546262614e+00 4.947464515673e+00 5.534487254205e+00 5.633177490015e+00 5.825773456296e+00 8.318113348027e+00 9.449777226256e+00 9.600461606926e+00 1.060991470621e+01 1.108885174166e+01 1.174656696256e+01 1.318926135452e+01 1.319192523767e+01 1.460497384586e+01 1.509089592546e+01 1.544970273454e+01 1.768298156136e+01 1.836459993960e+01 1.849545361028e+01 1.918056230967e+01 2.450179710552e+01 2.620991064039e+01
2.718124777204e+00 -5.704483242658e+00 -4.406645808203e+00 -2.260509794754e+00 1.033217261261e+00 1.650703163741e+00 2.777883897851e+00 3.549529192191e+00 3.748788148041e+00 4.522082813889e+00 4.945687634034e+00 5.545104039554e+00 5.641035031417e+00 5.839840465986e+00 8.319321544073e+00 9.455058634236e+00 9.600211897939e+00 1.060769853254e+01 1.109652924098e+01 1.174736323333e+01 1.318690702538e+01 1.318949250922e+01 1.460126168283e+01 1.508693200584e+01 1.544829039437e+01 1.768489966375e+01 1.836470571703e+01 1.849778322796e+01 1.918184040927e+01 2.450203919764e+01 2.620989425315e+01
2.725540055279e+00 -5.699525468607e+00 -4.387874632339e+00 -2.260013317436e+00 1.009273673271e+00 1.636640036460e+00 2.748466544015e+00 3.518501519176e+00 3.723330430943e+00 4.521560179318e+00 4.943899953421e+00 5.555102372132e+00 5.649077379265e+00 5.855268334529e+00 8.320970792543e+00 9.460018521206e+00 9.599920808906e+00 1.060603494148e+01 1.110448777707e+01 1.174809634282e+01 1.318191526460e+01 1.318973927502e+01 1.459741281030e+01 1.508277690014e+01 1.544678029089e+01 1.768686519831e+01 1.836482360517e+01 1.850011374377e+01 1.918307228766e+01 2.450229185819e+01 2.620987628286e+01
2.732955333354e+00 -5.694011553631e+00 -4.368736899710e+00 -2.259481481371e+00 9.832785015098e-01 1.622186994869e+00 2.716201224431e+00 3.486664940930e+00 3.697235258556e+00 4.520919813256e+00 4.942114276747e+00 5.564379227177e+00 5.657293416073e+00 5.872037651346e+00 8.323057986111e+00 9.464646470408e+00 9.599585414289e+00 1.060492747837e+01 1.111271802207e+01 1.174876464140e+01 1.317695142386e+01 1.319000156869e+01 1.459343035418e+01 1.507843721541e+01 1.544517620945e+01 1.768887521719e+01 1.836495375280e+01 1.850244415402e+01 1.918425828900e+01 2.450255467092e+01 2.620985673122e+01
2.740370611428e+00 -5.687947882266e+00 -4.349235008342e+00 -2.258899304016e+00 9.551754904787e-01 1.607335367315e+00 2.681171977337e+00 3.454072813521e+00 3.670516520328e+00 4.520108274982e+00 4.940345315658e+00 5.572876252566e+00 5.665671470051e+00 5.890092230429e+00 8.325578808132e+00 9.468933836688e+00 9.599202963524e+00 1.060437763600e+01 1.112121011326e+01 1.174936661417e+01 1.317201703451e+01 1.319027927579e+01 1.458931763295e+01 1.507391990125e+01 1.544348212644e+01 1.769092667711e+01 1.836509625690e+01 1.850477339456e+01 1.918539880606e+01 2.450282720017e+01 2.620983560642e+01
2.747785889503e+00 -5.681341275208e+00 -4.329371958551e+00 -2.258251285576e+00 9.248750367097e-01 1.592077164094e+00 2.643470003744e+00 3.420771855379e+00 3.643176288705e+00 4.519077493010e+00 4.938609026818e+00 5.580575675374e+00 5.674199387013e+00 5.909343362485e+00 8.328527770420e+00 9.472873836242e+00 9.598770888338e+00 1.060438477699e+01 1.112995365747e+01 1.174990088159e+01 1.316711369222e+01 1.319057224963e+01 1.458507816764e+01 1.506923223887e+01 1.544170219671e+01 1.769301644827e+01 1.836525116288e+01 1.850710034268e+01 1.918649427958e+01 2.450310899172e+01 2.620981292295e+01
2.755201167578e+00 -5.674199014107e+00 -4.309151400405e+00 -2.257521343796e+00 8.922475320597e-01 1.576405130181e+00 2.603191411839e+00 3.386802451264e+00 3.615206775698e+00 4.517784941587e+00 4.936921976415e+00 5.587493042933e+00 5.682864600415e+00 5.929677019006e+00 8.331898253026e+00 9.476461613388e+00 9.598286809749e+00 1.060494607845e+01 1.113893773676e+01 1.175036620074e+01 1.316224305815e+01 1.319088031029e+01 1.458071569193e+01 1.506438182969e+01 1.543984074080e+01 1.769514132349e+01 1.836541846497e+01 1.850942381901e+01 1.918754519749e+01 2.450339957363e+01 2.620978870153e+01
2.762616445653e+00 -5.666528868637e+00 -4.288577685575e+00 -2.256692743539e+00 8.571134661284e-01 1.560312799161e+00 2.560435058590e+00 3.352198983367e+00 3.586592423139e+00 4.516193754307e+00 4.935300740805e+00 5.593668524254e+00 5.691654198456e+00 5.950962335423e+00 8.335682545132e+00 9.479694282267e+00 9.597748544767e+00 1.060605650079e+01 1.114815091570e+01 1.175076146733e+01 1.315740685979e+01 1.319120324350e+01 1.457623416217e+01 1.505937658349e+01 1.543790223173e+01 1.769729802741e+01 1.836559810660e+01 1.851174258959e+01 1.918855209402e+01 2.450369845711e+01 2.620976296891e+01
2.770031723728e+00 -5.658339125930e+00 -4.267655923909e+00 -2.255748020757e+00 8.192286127855e-01 1.543794547991e+00 2.515300578558e+00 3.316990167328e+00 3.557311988632e+00 4.514272788025e+00 4.933761353274e+00 5.599158354252e+00 5.700554987504e+00 5.973059836437e+00 8.339871886288e+00 9.482570942165e+00 9.597154112879e+00 1.060770878225e+01 1.115758125003e+01 1.175108571833e+01 1.315260689166e+01 1.319154079961e+01 1.457163776741e+01 1.505422470620e+01 1.543589128171e+01 1.769948322573e+01 1.836578998090e+01 1.851405536801e+01 1.918951554879e+01 2.450400513742e+01 2.620973575775e+01
2.777447001803e+00 -5.649638622466e+00 -4.246392045071e+00 -2.254668900459e+00 7.782613913001e-01 1.526845652245e+00 2.467886668338e+00 3.281199378267e+00 3.527340520258e+00 4.511996641416e+00 4.932318808058e+00 5.604027484447e+00 5.709553551342e+00 5.995828377695e+00 8.344456507280e+00 9.485092665924e+00 9.596501742347e+00 1.060989345939e+01 1.116721629672e+01 1.175133813522e+01 1.314784501553e+01 1.319189269256e+01 1.456693093922e+01 1.504893468731e+01 1.543381262856e+01 1.770169353447e+01 1.836599393124e+01 1.851636081755e+01 1.919043618579e+01 2.450431909487e+01 2.620970710642e+01
2.784862279877e+00 -5.640436778485e+00 -4.224792865599e+00 -2.253436208267e+00 7.337570946704e-01 1.509462341426e+00 2.418289670539e+00 3.244844957498e+00 3.496651146660e+00 4.509345626697e+00 4.930986632894e+00 5.608343911893e+00 5.718636305978e+00 6.019130362740e+00 8.349425670023e+00 9.487262461807e+00 9.595789876411e+00 1.061259891347e+01 1.117704312543e+01 1.175151804793e+01 1.314312316042e+01 1.319225859880e+01 1.456211836121e+01 1.504351528692e+01 1.543167112205e+01 1.770392552909e+01 1.836620975195e+01 1.851865755349e+01 1.919131467230e+01 2.450463979570e+01 2.620967705884e+01
2.792277557952e+00 -5.630743635042e+00 -4.202866161703e+00 -2.252029775129e+00 6.850786811567e-01 1.491641853919e+00 2.366602478046e+00 3.207940494557e+00 3.465216640722e+00 4.506305689959e+00 4.929776540130e+00 5.612174699546e+00 5.727789549938e+00 6.042835246184e+00 8.354767705996e+00 9.489085210001e+00 9.595017179439e+00 1.061581144131e+01 1.118704833134e+01 1.175162493938e+01 1.313844332223e+01 1.319263815629e+01 1.455720497827e+01 1.503797552240e+01 1.542947171010e+01 1.770617575367e+01 1.836643718901e+01 1.852094414551e+01 1.919215171770e+01 2.450496669315e+01 2.620964566425e+01
2.799692836027e+00 -5.620569893775e+00 -4.180620748138e+00 -2.250428334786e+00 6.313024707741e-01 1.473382491180e+00 2.312913760072e+00 3.170495081989e+00 3.433010741765e+00 4.502868275057e+00 4.928698164039e+00 5.615583441092e+00 5.736999510098e+00 6.066821588634e+00 8.360470052842e+00 9.490567575739e+00 9.594182543093e+00 1.061951534884e+01 1.119721804926e+01 1.175165845061e+01 1.313380756304e+01 1.319303096354e+01 1.455219600531e+01 1.503232465479e+01 1.542721942504e+01 1.770844072979e+01 1.836667594090e+01 1.852321912005e+01 1.919294807220e+01 2.450529922842e+01 2.620961297706e+01
2.807108114102e+00 -5.609926959481e+00 -4.158066563409e+00 -2.248609413601e+00 5.710182523117e-01 1.454683670699e+00 2.257307497661e+00 3.132513542192e+00 3.400009241519e+00 4.499030127411e+00 4.927758888440e+00 5.618628830720e+00 5.746252383224e+00 6.090978016704e+00 8.366519288906e+00 9.491717901668e+00 9.593285092588e+00 1.062369306456e+01 1.120753796909e+01 1.175161838658e+01 1.312921801009e+01 1.319343657866e+01 1.454709693541e+01 1.502657217480e+01 1.542491936979e+01 1.771071696534e+01 1.836692565956e+01 1.852548096286e+01 1.919370452553e+01 2.450563683175e+01 2.620957905656e+01
2.814523392177e+00 -5.598826985577e+00 -4.135214761546e+00 -2.246549212385e+00 5.018982268401e-01 1.435545977330e+00 2.199862807597e+00 3.093996626776e+00 3.366190853135e+00 4.494793036936e+00 4.926963764625e+00 5.621364009720e+00 5.755534373461e+00 6.115203426051e+00 8.372901165570e+00 9.492546082643e+00 9.592324193085e+00 1.062832527000e+01 1.121799335239e+01 1.175150472244e+01 1.312467685429e+01 1.319385451851e+01 1.454191354731e+01 1.502072778852e+01 1.542257670417e+01 1.771300096310e+01 1.836718595140e+01 1.852772812156e+01 1.919442190543e+01 2.450597892346e+01 2.620954396675e+01
2.821938670251e+00 -5.587282922510e+00 -4.112077810579e+00 -2.244222479935e+00 4.195871642398e-01 1.415971212571e+00 2.140654029172e+00 3.054941189537e+00 3.331537890712e+00 4.490163522862e+00 4.926315515182e+00 5.623836420510e+00 5.764831726053e+00 6.139406703512e+00 8.379600637403e+00 9.493063426467e+00 9.591299456290e+00 1.063339104337e+01 1.122856905033e+01 1.175131761043e+01 1.312018634846e+01 1.319428425790e+01 1.453665191213e+01 1.501480140280e+01 1.542019663135e+01 1.771528922903e+01 1.836745637847e+01 1.852995900832e+01 1.919510107621e+01 2.450632491502e+01 2.620950777606e+01
2.829353948326e+00 -5.575308569180e+00 -4.088669597739e+00 -2.241602378062e+00 3.138229117230e-01 1.395962441389e+00 2.079751046153e+00 3.015340334415e+00 3.296036790551e+00 4.485152466838e+00 4.925814615230e+00 5.626087968125e+00 5.774130757627e+00 6.163506172371e+00 8.386601890212e+00 9.493282504295e+00 9.590210747301e+00 1.063886801307e+01 1.123924952270e+01 1.175105738731e+01 1.311574880516e+01 1.319472522890e+01 1.453131839913e+01 1.500880311034e+01 1.541778438442e+01 1.771757828035e+01 1.836773645971e+01 1.853217200251e+01 1.919574293710e+01 2.450667421016e+01 2.620947055714e+01
2.836769226401e+00 -5.562918627383e+00 -4.065005541259e+00 -2.238660338039e+00 1.383511451345e-01 1.375524036221e+00 2.017219814340e+00 2.975183539818e+00 3.259678505786e+00 4.479774703851e+00 4.925459439315e+00 5.628155351143e+00 5.783417883327e+00 6.187428900856e+00 8.393888367220e+00 9.493216994442e+00 9.589058191744e+00 1.064473251707e+01 1.125001885811e+01 1.175072458215e+01 1.311136659410e+01 1.319517682024e+01 1.452591968047e+01 1.500274317436e+01 1.541534521322e+01 1.771986465327e+01 1.836802567229e+01 1.853436545355e+01 1.919634842053e+01 2.450702620596e+01 2.620943238656e+01
2.844184504476e+00 -5.550128759288e+00 -4.041102708448e+00 -2.235365908530e+00 -2.491132605446e-01 1.354661717784e+00 1.953123060518e+00 2.934456760463e+00 3.222458804302e+00 4.474048582725e+00 4.925246459901e+00 5.630070472362e+00 5.792679641156e+00 6.211109964071e+00 8.401442793633e+00 9.492881523193e+00 9.587842183238e+00 1.065095976482e+01 1.126086079531e+01 1.175031992475e+01 1.310704213921e+01 1.319563837685e+01 1.452046273474e+01 1.499663201305e+01 1.541288437150e+01 1.772214491045e+01 1.836832345316e+01 1.853653768374e+01 1.919691849037e+01 2.450738029395e+01 2.620939334460e+01
2.851599782551e+00 -5.536955647900e+00 -4.016979939448e+00 -2.231686595311e+00 -3.810710319752e-01 1.333382592347e+00 1.887521108116e+00 2.893142507575e+00 3.184378496905e+00 4.467995509106e+00 4.925170482407e+00 5.631860874122e+00 5.801902713807e+00 6.234491713818e+00 8.409247199971e+00 9.492291505954e+00 9.586563391189e+00 1.065752399833e+01 1.127175874569e+01 1.174984435421e+01 1.310277791525e+01 1.319610919957e+01 1.451495484931e+01 1.499048018360e+01 1.541040710426e+01 1.772441564802e+01 1.836862920058e+01 1.853868699113e+01 1.919745414001e+01 2.450773586126e+01 2.620935351493e+01
2.859015060626e+00 -5.523417060420e+00 -3.992657975779e+00 -2.227587693335e+00 -4.800646292163e-01 1.311695185092e+00 1.820472764244e+00 2.851219907829e+00 3.145443619236e+00 4.461639483849e+00 4.925224901860e+00 5.633550166538e+00 5.811073948269e+00 6.257523086534e+00 8.417282944550e+00 9.491462991711e+00 9.585222768938e+00 1.066439864950e+01 1.128269581683e+01 1.174929902803e+01 1.309857644411e+01 1.319658854490e+01 1.450940362114e+01 1.498429836593e+01 1.540791863565e+01 1.772667350234e+01 1.836894227589e+01 1.854081165255e+01 1.919795639044e+01 2.450809229173e+01 2.620931298437e+01
2.866430338700e+00 -5.509531914348e+00 -3.968159592348e+00 -2.223032112064e+00 -5.638730867695e-01 1.289609469161e+00 1.752036167069e+00 2.808664740894e+00 3.105665587266e+00 4.455006648791e+00 4.925401967428e+00 5.635158431937e+00 5.820180373488e+00 6.280158964001e+00 8.425530735569e+00 9.490412513340e+00 9.583821562230e+00 1.067155649143e+01 1.129365483715e+01 1.174868533126e+01 1.309444029065e+01 1.319707562511e+01 1.450381695614e+01 1.497809734601e+01 1.540542415709e+01 1.772891515634e+01 1.836926200532e+01 1.854290992664e+01 1.919842628811e+01 2.450844896705e+01 2.620927184257e+01
2.873845616775e+00 -5.495320346098e+00 -3.943509731162e+00 -2.217980195382e+00 -6.386431549313e-01 1.267136889896e+00 1.682269435707e+00 2.765449454821e+00 3.065061342814e+00 4.448124850166e+00 4.925693042986e+00 5.636702597989e+00 5.829209216307e+00 6.302359591843e+00 8.433970653243e+00 9.489156945822e+00 9.582361317969e+00 1.067896978143e+01 1.130461838171e+01 1.174800488590e+01 1.309037205822e+01 1.319756960838e+01 1.449820306679e+01 1.497188799887e+01 1.540292881598e+01 1.773113734544e+01 1.836958768201e+01 1.854498005692e+01 1.919886490283e+01 2.450880526789e+01 2.620923018177e+01
2.881260894850e+00 -5.480803781824e+00 -3.918735634366e+00 -2.212389537916e+00 -7.073862191078e-01 1.244290383595e+00 1.611230881018e+00 2.721543157899e+00 3.023653502364e+00 4.441023227835e+00 4.926088854256e+00 5.638196777428e+00 5.838147915911e+00 6.324090055294e+00 8.442582172473e+00 9.487713373956e+00 9.580843893210e+00 1.068661039464e+01 1.131556879914e+01 1.174725956028e+01 1.308637438373e+01 1.319806961928e+01 1.449257046798e+01 1.496568127118e+01 1.540043770482e+01 1.773333686313e+01 1.836991856802e+01 1.854702027494e+01 1.919927332548e+01 2.450916057505e+01 2.620918809645e+01
