# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.584649771857e+00 -3.656465201008e+00 -2.549875966006e+00 -2.102668789330e+00 -3.685469864184e-01 2.012969128498e+00 3.155247572607e+00 3.847978262769e+00 4.031945823518e+00 4.364029008435e+00 4.867157537085e+00 4.870244818725e+00 5.775332322794e+00 6.130306768799e+00 6.992024053317e+00 8.998760579863e+00 9.455715995043e+00 1.103053258920e+01 1.198062631568e+01 1.249533282046e+01 1.249838405800e+01 1.309102371746e+01 1.388393656388e+01 1.468638960844e+01 1.497140940295e+01 1.662825624768e+01 1.832534018913e+01 1.855355825662e+01 2.034132412931e+01 2.522058849474e+01 2.523436353426e+01
2.592065049932e+00 -3.662034199911e+00 -2.559306949388e+00 -2.113278058381e+00 -2.766745875035e-01 2.013431438767e+00 3.157656667212e+00 3.832874212861e+00 4.032207835531e+00 4.355826165835e+00 4.867467439806e+00 4.870714170593e+00 5.766977333383e+00 6.136240662056e+00 6.995179066434e+00 8.992463130019e+00 9.457805266457e+00 1.102887463789e+01 1.198103960091e+01 1.249743566166e+01 1.249805048460e+01 1.308993187187e+01 1.388413473065e+01 1.468720297182e+01 1.497218976083e+01 1.662981029420e+01 1.832708968136e+01 1.855404763097e+01 2.034420996679e+01 2.522049043526e+01 2.523436958088e+01
2.599480328007e+00 -3.666917623491e+00 -2.568082291071e+00 -2.123142021706e+00 -1.424878295361e-01 2.013083973393e+00 3.158833511430e+00 3.815071886982e+00 4.032696659551e+00 4.348723608912e+00 4.868799909197e+00 4.869735182076e+00 5.757904854693e+00 6.143698180269e+00 6.998684999387e+00 8.986405472718e+00 9.459990567772e+00 1.102724718104e+01 1.198167342106e+01 1.249747486851e+01 1.249969314992e+01 1.308886997908e+01 1.388421584908e+01 1.468791637448e+01 1.497302473224e+01 1.663133394431e+01 1.832872885699e+01 1.855451064982e+01 2.034706633039e+01 2.522039549514e+01 2.523439419760e+01
2.606895606081e+00 -3.671117568792e+00 -2.576209348319e+00 -2.132265716758e+00 1.815822084634e-01 2.011875027145e+00 3.158778676401e+00 3.794786277771e+00 4.033406015760e+00 4.342521309657e+00 4.867293501716e+00 4.871167583542e+00 5.748291935410e+00 6.152513093925e+00 7.002531027111e+00 8.980594059998e+00 9.462271393953e+00 1.102564984645e+01 1.198252697707e+01 1.249665673145e+01 1.250210539038e+01 1.308784001581e+01 1.388417972386e+01 1.468852928709e+01 1.497391451285e+01 1.663282705307e+01 1.833025777786e+01 1.855494780836e+01 2.034989239900e+01 2.522030375217e+01 2.523443741737e+01
2.614310884156e+00 -3.674636012041e+00 -2.583695441218e+00 -2.140653431789e+00 2.886835626826e-01 2.009751186267e+00 3.157495663175e+00 3.772277734056e+00 4.034325958816e+00 4.336962163317e+00 4.863383565994e+00 4.874598285429e+00 5.738301354582e+00 6.162526798088e+00 7.006704540035e+00 8.975034649367e+00 9.464647358732e+00 1.102408226921e+01 1.198359876614e+01 1.249559596720e+01 1.250467282863e+01 1.308684382769e+01 1.388402608560e+01 1.468904134554e+01 1.497485915272e+01 1.663428949618e+01 1.833167666588e+01 1.855535961888e+01 2.035268737242e+01 2.522021527748e+01 2.523449923682e+01
2.621726162231e+00 -3.677474815140e+00 -2.590547845714e+00 -2.148308745375e+00 3.617439681430e-01 2.006657423298e+00 3.154990722049e+00 3.747829532590e+00 4.035442994135e+00 4.331760298295e+00 4.858008971243e+00 4.879129056351e+00 5.728076686239e+00 6.173592930356e+00 7.011191244635e+00 8.969732284284e+00 9.467118187437e+00 1.102254409159e+01 1.198488659497e+01 1.249429285382e+01 1.250739623949e+01 1.308588311857e+01 1.388375459150e+01 1.468945235100e+01 1.497585855663e+01 1.663572117027e+01 1.833298590239e+01 1.855574660965e+01 2.035545047252e+01 2.522013013544e+01 2.523457961618e+01
2.629141440306e+00 -3.679635732301e+00 -2.596773786589e+00 -2.155234564200e+00 4.190427224357e-01 2.002537238762e+00 3.151272609890e+00 3.721729042213e+00 4.036740250199e+00 4.326625832135e+00 4.851182671557e+00 4.884800092098e+00 5.717740325243e+00 6.185579206853e+00 7.015975278207e+00 8.964691278149e+00 9.469683708396e+00 1.102103496284e+01 1.198638759382e+01 1.249274806439e+01 1.251027671455e+01 1.308495944115e+01 1.388336482639e+01 1.468976227002e+01 1.497691248470e+01 1.663712199307e+01 1.833418602734e+01 1.855610932367e+01 2.035818094432e+01 2.522004838354e+01 2.523467847936e+01
2.636556718381e+00 -3.681120416890e+00 -2.602380430118e+00 -2.161433159537e+00 4.664922109142e-01 1.997332861401e+00 3.146352295756e+00 3.694254133006e+00 4.038197695071e+00 4.321284007443e+00 4.842926984296e+00 4.891648984958e+00 5.707393509387e+00 6.198367460785e+00 7.021039335606e+00 8.959915201938e+00 9.472343842907e+00 1.101955453905e+01 1.198809823150e+01 1.249096267637e+01 1.251331564836e+01 1.308407418869e+01 1.388285630422e+01 1.468997123455e+01 1.497802055353e+01 1.663849190365e+01 1.833527773812e+01 1.855644831754e+01 2.036087805704e+01 2.521997007230e+01 2.523479571409e+01
2.643971996456e+00 -3.681930428526e+00 -2.607374876195e+00 -2.166906202843e+00 5.069262153218e-01 1.990985519607e+00 3.140242627587e+00 3.665664764610e+00 4.039792382433e+00 4.315488353033e+00 4.833273397234e+00 4.899705685737e+00 5.697117546369e+00 6.211852682432e+00 7.026364805602e+00 8.955406875570e+00 9.475098593793e+00 1.101810248286e+01 1.199001433136e+01 1.248893817928e+01 1.251651472306e+01 1.308322858833e+01 1.388222847008e+01 1.469007954194e+01 1.497918223759e+01 1.663983086261e+01 1.833626188820e+01 1.855676416034e+01 2.036354110504e+01 2.521989524517e+01 2.523493117205e+01
2.651387274530e+00 -3.682067240495e+00 -2.611764149746e+00 -2.171654800841e+00 5.419714469183e-01 1.983435797304e+00 3.132957974105e+00 3.636198744823e+00 4.041498710665e+00 4.309028503049e+00 4.822262185768e+00 4.908988554633e+00 5.686975686544e+00 6.225941613370e+00 7.031931914494e+00 8.951168363063e+00 9.477948032552e+00 1.101667846319e+01 1.199213108846e+01 1.248667648074e+01 1.251987589143e+01 1.308242369567e+01 1.388148070267e+01 1.469008765499e+01 1.498039687105e+01 1.664113885217e+01 1.833713948541e+01 1.855705743249e+01 2.036616940867e+01 2.521982393850e+01 2.523508466925e+01
2.658802552605e+00 -3.681532247552e+00 -2.615555191268e+00 -2.175679530405e+00 5.726666120340e-01 1.974624087599e+00 3.124513856244e+00 3.606070383230e+00 4.043288677712e+00 4.301733684037e+00 4.809941863158e+00 4.919501760263e+00 5.677015282477e+00 6.240551233592e+00 7.037719874664e+00 8.947200971502e+00 9.480892285138e+00 1.101528215502e+01 1.199444308811e+01 1.248417991075e+01 1.252340135820e+01 1.308166039111e+01 1.388061231728e+01 1.468999620181e+01 1.498166364999e+01 1.664241587636e+01 1.833791169005e+01 1.855732872469e+01 2.036876231505e+01 2.521975618150e+01 2.523525598629e+01
2.666217830680e+00 -3.680326774175e+00 -2.618754846384e+00 -2.178980473546e+00 5.997229701828e-01 1.964491156919e+00 3.114926581630e+00 3.575470894917e+00 4.045132114656e+00 4.293472914460e+00 4.796368499761e+00 4.931234123279e+00 5.667270018950e+00 6.255607325347e+00 7.043707035877e+00 8.943505253808e+00 9.483931516399e+00 1.101391323901e+01 1.199694432587e+01 1.248145122422e+01 1.252709355932e+01 1.308093937758e+01 1.387962256936e+01 1.468980597580e+01 1.498298163492e+01 1.664366196104e+01 1.833857981259e+01 1.855757863682e+01 2.037131919874e+01 2.521969199617e+01 2.523544486882e+01
2.673633108755e+00 -3.678452083367e+00 -2.621369854333e+00 -2.181557252749e+00 6.236515986157e-01 1.952978831088e+00 3.104212894064e+00 3.544569690387e+00 4.046996881731e+00 4.284152863663e+00 4.781604957056e+00 4.944159320415e+00 5.657762087730e+00 6.271043197755e+00 7.049871037314e+00 8.940081015253e+00 9.487065913230e+00 1.101257140130e+01 1.199962822925e+01 1.247849360170e+01 1.253095513922e+01 1.308026117996e+01 1.387851065856e+01 1.468951793539e+01 1.498434975362e+01 1.664487715402e+01 1.833914531129e+01 1.855780777695e+01 2.037383946237e+01 2.521963139734e+01 2.523565102803e+01
2.681048386830e+00 -3.675909386095e+00 -2.623406835363e+00 -2.183409066867e+00 6.448322044182e-01 1.940030812901e+00 3.092389647725e+00 3.513515974236e+00 4.048849011841e+00 4.273714190151e+00 4.765720087945e+00 4.958237209562e+00 5.648504235123e+00 6.286798597868e+00 7.056188958485e+00 8.936927323637e+00 9.490295666488e+00 1.101125633310e+01 1.200248768137e+01 1.247531064839e+01 1.253498892565e+01 1.307962614599e+01 1.387727573346e+01 1.468913320385e+01 1.498576680439e+01 1.664606152506e+01 1.833960978941e+01 1.855801676029e+01 2.037632253716e+01 2.521957439264e+01 2.523587414121e+01
2.688463664905e+00 -3.672699851470e+00 -2.624872277014e+00 -2.184534727756e+00 6.635531368304e-01 1.925593638347e+00 3.079473513471e+00 3.482440306699e+00 4.050652788013e+00 4.262127049161e+00 4.748787956127e+00 4.973415939926e+00 5.639501641083e+00 6.302818802747e+00 7.062637467446e+00 8.934042523016e+00 9.493620951749e+00 1.100996773051e+01 1.200551504666e+01 1.247190639143e+01 1.253919790210e+01 1.307903444870e+01 1.387591689684e+01 1.468865306887e+01 1.498723145953e+01 1.664721516585e+01 1.833997499226e+01 1.855820620821e+01 2.037876788330e+01 2.521952098254e+01 2.523611385237e+01
2.695878942979e+00 -3.668824617796e+00 -2.625772519361e+00 -2.184932697766e+00 6.800358930614e-01 1.909617776269e+00 3.065480722070e+00 3.451455947764e+00 4.052370742650e+00 4.249386325554e+00 4.730887124585e+00 4.989634485734e+00 5.630753606896e+00 6.319053872851e+00 7.069192964936e+00 8.931424250819e+00 9.497041908984e+00 1.100870529415e+01 1.200870219889e+01 1.246828527566e+01 1.254358517757e+01 1.307848609022e+01 1.387443321170e+01 1.468807898210e+01 1.498874226909e+01 1.664833819002e+01 1.834024280391e+01 1.855837674729e+01 2.038117499039e+01 2.521947116038e+01 2.523636977295e+01
2.703294221054e+00 -3.664284804614e+00 -2.626113739300e+00 -2.184601128179e+00 6.944506464183e-01 1.892058874359e+00 3.050426846935e+00 3.420659913012e+00 4.053963567559e+00 4.235507008983e+00 4.712100057447e+00 5.006825278125e+00 5.622255040213e+00 6.335458042166e+00 7.075831723335e+00 8.929069458189e+00 9.500558621252e+00 1.100746872898e+01 1.201204055160e+01 1.246445215780e+01 1.254815395343e+01 1.307798090692e+01 1.387282370792e+01 1.468741255849e+01 1.499029766498e+01 1.664943073301e+01 1.834041524376e+01 1.855852900842e+01 2.038354337763e+01 2.521942491243e+01 2.523664148260e+01
2.710709499129e+00 -3.659081525899e+00 -2.625901934027e+00 -2.183537898654e+00 7.069262296934e-01 1.872879154061e+00 3.034326626907e+00 3.390133738483e+00 4.055389924731e+00 4.220519991514e+00 4.692512671726e+00 5.024916685027e+00 5.613997734942e+00 6.351989220653e+00 7.082530019556e+00 8.926974433327e+00 9.504171092515e+00 1.100625774399e+01 1.201552109114e+01 1.246041229929e+01 1.255290748746e+01 1.307751857570e+01 1.387108738972e+01 1.468665557548e+01 1.499189596525e+01 1.665049295204e+01 1.834049446277e+01 1.855866362583e+01 2.038587259404e+01 2.521938221797e+01 2.523692852997e+01
2.718124777204e+00 -3.653215904578e+00 -2.625142903917e+00 -2.181740657649e+00 7.175564682260e-01 1.852048959127e+00 3.017193827985e+00 3.359943991909e+00 4.056606148715e+00 4.204468444865e+00 4.672214066760e+00 5.043835177551e+00 5.605971450457e+00 6.368608587098e+00 7.089264261207e+00 8.925134827622e+00 9.507879224707e+00 1.100507205204e+01 1.201913441245e+01 1.245617135792e+01 1.255784905482e+01 1.307709862138e+01 1.386922324391e+01 1.468580997198e+01 1.499353537865e+01 1.665152502590e+01 1.834048273952e+01 1.855878123629e+01 2.038816221858e+01 2.521934304934e+01 2.523723043361e+01
2.725540055279e+00 -3.646689088571e+00 -2.623842235049e+00 -2.179206863810e+00 7.264039353282e-01 1.829548468587e+00 2.999041141622e+00 3.330142589147e+00 4.057565832660e+00 4.187404834960e+00 4.651296450324e+00 5.063507103616e+00 5.598164800268e+00 6.385280253688e+00 7.096011105582e+00 8.923545684324e+00 9.511682794178e+00 1.100391136968e+01 1.202287075749e+01 1.245173537826e+01 1.256298190590e+01 1.307672042496e+01 1.386723024903e+01 1.468487784713e+01 1.499521400936e+01 1.665252715481e+01 1.834038247602e+01 1.855888247819e+01 2.039041186014e+01 2.521930737211e+01 2.523754668296e+01
2.732955333354e+00 -3.639502268569e+00 -2.622005281691e+00 -2.175933828232e+00 7.335017318489e-01 1.805369595768e+00 2.979880116359e+00 3.300766983840e+00 4.058219292292e+00 4.169388559812e+00 4.629855271316e+00 5.083860053788e+00 5.590565964657e+00 6.401970987044e+00 7.102747571206e+00 8.922201469468e+00 9.515581427678e+00 1.100277541699e+01 1.202672005645e+01 1.244711078125e+01 1.256830922120e+01 1.307638323260e+01 1.386510738535e+01 1.468386145876e+01 1.499692986199e+01 1.665349956018e+01 1.834019619329e+01 1.855896799080e+01 2.039262115752e+01 2.521927514513e+01 2.523787673931e+01
2.740370611428e+00 -3.631656697792e+00 -2.619637149097e+00 -2.171918757468e+00 7.388535996930e-01 1.779518111591e+00 2.959721118939e+00 3.271840299177e+00 4.058512906419e+00 4.150484151758e+00 4.607989559123e+00 5.104823847267e+00 5.583163244814e+00 6.418649973475e+00 7.109451141823e+00 8.921096104807e+00 9.519574578031e+00 1.100166391747e+01 1.203067197173e+01 1.244230435292e+01 1.257383406312e+01 1.307608616527e+01 1.386285364593e+01 1.468276322163e+01 1.499868084664e+01 1.665444248439e+01 1.833992652673e+01 1.855903841341e+01 2.039478977928e+01 2.521924632070e+01 2.523822003688e+01
2.747785889503e+00 -3.623153714036e+00 -2.616742677031e+00 -2.167158797151e+00 7.424324797351e-01 1.752016052338e+00 2.938573320817e+00 3.243371465465e+00 4.058388340707e+00 4.130759961957e+00 4.585802457604e+00 5.126331189673e+00 5.575945477716e+00 6.435288618820e+00 7.116099862855e+00 8.920223002443e+00 9.523661499681e+00 1.100057659802e+01 1.203471594427e+01 1.243732323244e+01 1.257955932493e+01 1.307582822878e+01 1.386046804868e+01 1.468158570528e+01 1.500046478424e+01 1.665535619046e+01 1.833957622130e+01 1.855909438461e+01 2.039691742355e+01 2.521922084473e+01 2.523857598393e+01
2.755201167578e+00 -3.613994764304e+00 -2.613326424470e+00 -2.161651076040e+00 7.441774714438e-01 1.722904497747e+00 2.916444705845e+00 3.215355417926e+00 4.057781675969e+00 4.110287237713e+00 4.563401924538e+00 5.148318063237e+00 5.568902331501e+00 6.451860375411e+00 7.122672430450e+00 8.919575100870e+00 9.527841224292e+00 1.099951318890e+01 1.203884124245e+01 1.243217489968e+01 1.258548767706e+01 1.307560832412e+01 1.385794964953e+01 1.468033163161e+01 1.500227941191e+01 1.665624096174e+01 1.833914812649e+01 1.855913654154e+01 2.039900381776e+01 2.521919865687e+01 2.523894396392e+01
2.762616445653e+00 -3.604181432405e+00 -2.609392655993e+00 -2.155392750294e+00 7.439890181763e-01 1.692246829638e+00 2.893342095032e+00 3.187773396963e+00 4.056622486515e+00 4.089139505739e+00 4.540901541766e+00 5.170723909256e+00 5.562024500607e+00 6.468340590417e+00 7.129148273347e+00 8.919144902148e+00 9.532112536596e+00 1.099847342375e+01 1.204303701278e+01 1.242686716238e+01 1.259162151105e+01 1.307542525795e+01 1.385529755680e+01 1.467900387198e+01 1.500412238851e+01 1.665709710150e+01 1.833864519106e+01 1.855916551915e+01 2.040104871825e+01 2.521917969070e+01 2.523932333674e+01
2.770031723728e+00 -3.593715469933e+00 -2.604945330378e+00 -2.148381047766e+00 7.417220123619e-01 1.660132594721e+00 2.869271184403e+00 3.160593379812e+00 4.054832952446e+00 4.067392182208e+00 4.518421342541e+00 5.193491656420e+00 5.555303818778e+00 6.484706371154e+00 7.135507627834e+00 8.918924509903e+00 9.536473950699e+00 1.099745703969e+01 1.204729233248e+01 1.242140814297e+01 1.259796288136e+01 1.307527775313e+01 1.385251094686e+01 1.467760544404e+01 1.500599130027e+01 1.665792493255e+01 1.833807045768e+01 1.855918194959e+01 2.040305190994e+01 2.521916387394e+01 2.523971343996e+01
2.777447001803e+00 -3.582598831107e+00 -2.599988092000e+00 -2.140613312086e+00 7.371763776123e-01 1.626682079950e+00 2.844236592275e+00 3.133770659154e+00 4.045122340139e+00 4.052327146394e+00 4.496088506379e+00 5.216567639916e+00 5.548733306342e+00 6.500936464048e+00 7.141731606112e+00 8.918905667877e+00 9.540923687050e+00 1.099646377744e+01 1.205159626308e+01 1.241580626527e+01 1.260451344571e+01 1.307516445911e+01 1.384958908111e+01 1.467613950797e+01 1.500788366646e+01 1.665872479674e+01 1.833742705735e+01 1.855918646147e+01 2.040501320574e+01 2.521915112862e+01 2.524011359010e+01
2.784862279877e+00 -3.570833712004e+00 -2.594524265607e+00 -2.132087046328e+00 7.300845289594e-01 1.592051634738e+00 2.818241912496e+00 3.107248572543e+00 4.022408574290e+00 4.049010712123e+00 4.474037695573e+00 5.239901447201e+00 5.542307166267e+00 6.517011144694e+00 7.147802258433e+00 8.919079798749e+00 9.545459650292e+00 1.099549338153e+01 1.205593790486e+01 1.241007024108e+01 1.261127440422e+01 1.307508396215e+01 1.384653132434e+01 1.467460936241e+01 1.500979694515e+01 1.665949705446e+01 1.833671820364e+01 1.855917967926e+01 2.040693244612e+01 2.521914137134e+01 2.524052308401e+01
2.792277557952e+00 -3.558422594819e+00 -2.588556855108e+00 -2.122799956034e+00 7.200949148899e-01 1.556439595442e+00 2.791289770479e+00 3.080959377159e+00 3.999330912299e+00 4.044781244946e+00 4.452410716095e+00 5.263445717940e+00 5.536020741460e+00 6.532912117107e+00 7.153702629361e+00 8.919438042967e+00 9.550079408212e+00 1.099454560047e+01 1.206030645122e+01 1.240420905671e+01 1.261824643796e+01 1.307503479526e+01 1.384333716464e+01 1.467301843982e+01 1.501172853904e+01 1.666024208411e+01 1.833594718682e+01 1.855916222272e+01 2.040880949839e+01 2.521913451346e+01 2.524094120021e+01
2.799692836027e+00 -3.545368297835e+00 -2.582088547031e+00 -2.112749991397e+00 7.067505383997e-01 1.520092321438e+00 2.763381879146e+00 3.054825258231e+00 3.975970728058e+00 4.039529773098e+00 4.431355097598e+00 5.287155918484e+00 5.529870443884e+00 6.548622420706e+00 7.159416808536e+00 8.919971297331e+00 9.554780172014e+00 1.099362018707e+01 1.206469124264e+01 1.239823195952e+01 1.262542964759e+01 1.307501544771e+01 1.384000623493e+01 1.467137030138e+01 1.501367580123e+01 1.666096028145e+01 1.833511736786e+01 1.855913470622e+01 2.041064425615e+01 2.521913046137e+01 2.524136720029e+01
2.807108114102e+00 -3.531674031923e+00 -2.575121719292e+00 -2.101935388396e+00 6.894607400839e-01 1.483309276774e+00 2.734519092117e+00 3.028759456404e+00 3.952410619384e+00 4.033143783241e+00 4.411021144347e+00 5.310990105475e+00 5.523853664182e+00 6.564126343919e+00 7.164929976293e+00 8.920670253104e+00 9.559558778122e+00 1.099271689878e+01 1.206908181927e+01 1.239214844450e+01 1.263282349256e+01 1.307502437412e+01 1.383653833608e+01 1.466966863138e+01 1.501563604107e+01 1.666165205900e+01 1.833423217221e+01 1.855909773829e+01 2.041243663847e+01 2.521912911671e+01 2.524180033038e+01
2.814523392177e+00 -3.517343464474e+00 -2.567658455999e+00 -2.090354708722e+00 6.674630490675e-01 1.446445275578e+00 2.704701451718e+00 3.002667498878e+00 3.928734217455e+00 4.025512163052e+00 4.391557080199e+00 5.334908688659e+00 5.517968668937e+00 6.579409343560e+00 7.170228444493e+00 8.921525433419e+00 9.564411671741e+00 1.099183549802e+01 1.207346797169e+01 1.238596824098e+01 1.264042673162e+01 1.307506000313e+01 1.383293346183e+01 1.466791723105e+01 1.501760652998e+01 1.666231784534e+01 1.833329508359e+01 1.855905192099e+01 2.041418658918e+01 2.521913037666e+01 2.524223982257e+01
2.821938670251e+00 -3.502380791788e+00 -2.559700568994e+00 -2.078006878280e+00 6.397680903967e-01 1.409907100792e+00 2.673928229564e+00 2.976448520505e+00 3.905025900796e+00 4.016532168151e+00 4.373102177427e+00 5.358874199573e+00 5.512214491239e+00 6.594457969330e+00 7.175299692884e+00 8.922527229801e+00 9.569334892363e+00 1.099097575266e+01 1.207783978895e+01 1.237970129924e+01 1.264823736519e+01 1.307512074545e+01 1.382919182564e+01 1.466612001196e+01 1.501958450727e+01 1.666295808434e+01 1.833230963760e+01 1.855899784943e+01 2.041589407601e+01 2.521913413422e+01 2.524268489641e+01
2.829353948326e+00 -3.486790821116e+00 -2.551249626903e+00 -2.064891224091e+00 6.050704989247e-01 1.374141160470e+00 2.642197957647e+00 2.949996662787e+00 3.881370392566e+00 4.006118013859e+00 4.355778266724e+00 5.382851070283e+00 5.506590819023e+00 6.609259792911e+00 7.180132401312e+00 8.923665937605e+00 9.574324061439e+00 1.099013743641e+01 1.208218770330e+01 1.237335777732e+01 1.265625258012e+01 1.307520500139e+01 1.382531388935e+01 1.466428098873e+01 1.502156718585e+01 1.666357323441e+01 1.833127941522e+01 1.855893611129e+01 2.041755908975e+01 2.521914027844e+01 2.524313476042e+01
2.836769226401e+00 -3.470579063661e+00 -2.542306992513e+00 -2.051007509371e+00 5.615817761866e-01 1.339609489229e+00 2.609508447964e+00 2.923202539921e+00 3.857852226992e+00 3.994210014366e+00 4.339680704302e+00 5.406805424529e+00 5.501097884633e+00 6.623803341267e+00 7.184716478048e+00 8.924931790230e+00 9.579374372370e+00 1.098932032938e+01 1.208650253108e+01 1.236694802771e+01 1.266446869746e+01 1.307531116791e+01 1.382130039400e+01 1.466240427141e+01 1.502355175800e+01 1.666416376765e+01 1.833020803630e+01 1.855886728630e+01 2.041918164332e+01 2.521914869479e+01 2.524358861360e+01
2.844184504476e+00 -3.453751840051e+00 -2.532873869355e+00 -2.036355966504e+00 5.066625407929e-01 1.306754108523e+00 2.575856798854e+00 2.895954760416e+00 3.834555079631e+00 3.980782585750e+00 4.324870478622e+00 5.430704882433e+00 5.495736358237e+00 6.638078033798e+00 7.189043084496e+00 8.926314991961e+00 9.584480583023e+00 1.098852421858e+01 1.209077550897e+01 1.236048258407e+01 1.267288112364e+01 1.307543764495e+01 1.381715239267e+01 1.466049405719e+01 1.502553540099e+01 1.666473016899e+01 1.832909915291e+01 1.855879194584e+01 2.042076177080e+01 2.521915926536e+01 2.524404564696e+01
2.851599782551e+00 -3.436316399955e+00 -2.522951358492e+00 -2.020937327551e+00 4.358596955118e-01 1.275954523991e+00 2.541239386228e+00 2.868141489867e+00 3.811560966631e+00 3.965849253777e+00 4.311369315253e+00 5.454518379041e+00 5.490507246981e+00 6.652074123092e+00 7.193104656499e+00 8.927805749319e+00 9.589637010895e+00 1.098774889851e+01 1.209499832542e+01 1.235397214780e+01 1.268148430533e+01 1.307558284133e+01 1.381287128565e+01 1.465855462167e+01 1.502751528269e+01 1.666527293525e+01 1.832795644268e+01 1.855871065244e+01 2.042229952646e+01 2.521917186926e+01 2.524450504507e+01
2.859015060626e+00 -3.418281057733e+00 -2.512540526602e+00 -2.004752851794e+00 3.396380371905e-01 1.247488046790e+00 2.505651837951e+00 2.839652035134e+00 3.788949330232e+00 3.949463319315e+00 4.299159126632e+00 5.478215996461e+00 5.485411801294e+00 6.665782639039e+00 7.196894922430e+00 8.929394300840e+00 9.594837531082e+00 1.098699417171e+01 1.209916314659e+01 1.234742757454e+01 1.269027168836e+01 1.307574518004e+01 1.380845885781e+01 1.465659030969e+01 1.502948856705e+01 1.666579257418e+01 1.832678360208e+01 1.855862395942e+01 2.042379498374e+01 2.521918638287e+01 2.524496598762e+01
2.866430338700e+00 -3.399655346215e+00 -2.501642486634e+00 -1.987804349636e+00 1.826468240508e-01 1.221504237748e+00 2.469088989542e+00 2.810378423013e+00 3.766796040459e+00 3.931713940037e+00 4.288186047875e+00 5.480451429224e+00 5.501768809020e+00 6.679195336103e+00 7.200408918239e+00 8.931070945185e+00 9.600075577156e+00 1.098625984939e+01 1.210326263688e+01 1.234085986032e+01 1.269923568070e+01 1.307592310299e+01 1.380391731841e+01 1.465460552566e+01 1.503145241955e+01 1.666628960346e+01 1.832558433969e+01 1.855853241046e+01 2.042524823415e+01 2.521920268016e+01 2.524542765095e+01
2.873845616775e+00 -3.380450190892e+00 -2.490258492490e+00 -1.970094201922e+00 -2.349449005061e-01 1.198020811146e+00 2.431544819342e+00 2.780216938789e+00 3.745172355171e+00 3.912718615454e+00 4.278368071501e+00 5.475627619385e+00 5.525148740701e+00 6.692304643588e+00 7.203642999556e+00 8.932826067543e+00 9.605344145053e+00 1.098554575203e+01 1.210728997356e+01 1.233428012750e+01 1.270836761956e+01 1.307611507525e+01 1.379924934333e+01 1.465260472352e+01 1.503340401249e+01 1.666676454965e+01 1.832436236941e+01 1.855843653922e+01 2.042665938622e+01 2.521922063306e+01 2.524588920964e+01
2.881260894850e+00 -3.360678107060e+00 -2.478390049440e+00 -1.951625373392e+00 -3.863819210555e-01 1.176940470006e+00 2.393012361080e+00 2.749069583558e+00 3.724143890652e+00 3.892613855022e+00 4.269604501199e+00 5.470941872797e+00 5.548328434048e+00 6.705103618740e+00 7.206594850956e+00 8.934650164278e+00 9.610635800045e+00 1.098485171001e+01 1.211123885579e+01 1.232769961025e+01 1.271765774243e+01 1.307631958886e+01 1.379445811979e+01 1.465059239630e+01 1.503534053020e+01 1.666721794709e+01 1.832312140373e+01 1.855833686897e+01 2.042802856436e+01 2.521924011170e+01 2.524634983804e+01
2.888676172925e+00 -3.340353422582e+00 -2.466039042250e+00 -1.932401418566e+00 -4.977491257811e-01 1.158081153453e+00 2.353483591560e+00 2.716845405773e+00 3.703769661094e+00 3.871545892833e+00 4.261785360954e+00 5.466395643650e+00 5.571281129756e+00 6.717585902528e+00 7.209263492395e+00 8.936533865802e+00 9.615942686838e+00 1.098417756421e+01 1.211510350798e+01 1.232112963968e+01 1.272709516191e+01 1.307653516608e+01 1.378954739369e+01 1.464857306540e+01 1.503725917418e+01 1.666765033677e+01 1.832186514692e+01 1.855823391225e+01 2.042935590776e+01 2.521926098483e+01 2.524680871183e+01
2.896091451000e+00 -3.319492529126e+00 -2.453207883369e+00 -1.912426477768e+00 -5.910871262335e-01 1.141209786538e+00 2.312949290803e+00 2.683461663966e+00 3.684101246163e+00 3.849662820585e+00 4.254799387589e+00 5.461990288887e+00 5.593980556195e+00 6.729745678003e+00 7.211649282839e+00 8.938467957677e+00 9.621256542826e+00 1.098352316659e+01 1.211887867773e+01 1.231458162824e+01 1.273666784390e+01 1.307676036225e+01 1.378452151943e+01 1.464655126954e+01 1.503915716805e+01 1.666806226518e+01 1.832059728837e+01 1.855812817054e+01 2.043064156920e+01 2.521928312009e+01 2.524726500955e+01
2.903506729075e+00 -3.298114164769e+00 -2.439899683886e+00 -1.891705260317e+00 -6.730516596954e-01 1.126071766353e+00 2.271398871463e+00 2.648844784951e+00 3.665182140534e+00 3.827108799565e+00 4.248539945499e+00 5.457727026327e+00 5.616400828257e+00 6.741577631077e+00 7.213753920986e+00 8.940443399947e+00 9.626568714513e+00 1.098288838079e+01 1.212255962868e+01 1.230806705365e+01 1.274636258882e+01 1.307699376833e+01 1.377938551231e+01 1.464453155359e+01 1.504103176240e+01 1.666845428310e+01 1.831932149585e+01 1.855802013394e+01 2.043188571392e+01 2.521930638437e+01 2.524771791417e+01
