# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.562403937632e+00 -1.701084755760e+00 -1.229558790235e+00 1.122972974105e+00 1.270700391677e+00 1.999044815749e+00 2.087884936234e+00 2.512222496604e+00 2.942988148496e+00 4.297074624172e+00 4.482602496499e+00 5.015804893419e+00 5.304067457551e+00 5.582086315587e+00 6.094816245941e+00 6.170736386869e+00 6.836009914820e+00 1.033779313810e+01 1.159917703709e+01 1.209290510188e+01 1.239372052403e+01 1.319363642122e+01 1.375128915691e+01 1.412678294479e+01 1.460508363760e+01 1.621960933857e+01 1.706610656145e+01 1.845685899122e+01 1.878434067435e+01 2.413316995728e+01 2.592507651813e+01
2.569819215707e+00 -1.720286670390e+00 -1.254239223906e+00 1.124999203740e+00 1.252013785625e+00 2.000692162479e+00 2.078406191403e+00 2.505431634863e+00 2.926351436621e+00 4.290211979168e+00 4.476669013631e+00 4.993319740206e+00 5.291241900279e+00 5.565205872823e+00 6.111128903319e+00 6.194271951466e+00 6.816295235986e+00 1.033000836676e+01 1.160576547144e+01 1.209650055487e+01 1.239928888913e+01 1.319965183548e+01 1.375925540259e+01 1.412707133911e+01 1.460820592543e+01 1.621133992597e+01 1.706251546583e+01 1.845699136556e+01 1.878453003211e+01 2.413988880639e+01 2.592536303048e+01
2.577234493782e+00 -1.739541759324e+00 -1.278611585350e+00 1.121932014980e+00 1.239121379411e+00 2.003716544003e+00 2.068498214190e+00 2.498700409290e+00 2.909761379267e+00 4.281829592095e+00 4.468352880745e+00 4.969479779457e+00 5.277680047423e+00 5.548846944994e+00 6.122091105960e+00 6.221598224006e+00 6.804141469795e+00 1.032244273709e+01 1.161227332122e+01 1.210014867965e+01 1.240496827933e+01 1.320566604184e+01 1.376706630819e+01 1.412692917671e+01 1.461135894713e+01 1.620341001907e+01 1.705885915457e+01 1.845696996609e+01 1.878434683992e+01 2.414619094397e+01 2.592553322516e+01
2.584649771857e+00 -1.758786875069e+00 -1.302624232952e+00 1.113614640432e+00 1.232202771619e+00 2.007836757502e+00 2.058336421451e+00 2.492005629633e+00 2.893254194430e+00 4.271855646390e+00 4.457394436359e+00 4.944893848870e+00 5.263523489824e+00 5.533283622498e+00 6.126168344785e+00 6.253055566165e+00 6.800075497676e+00 1.031510531021e+01 1.161869551109e+01 1.210384737844e+01 1.241075994375e+01 1.321167765352e+01 1.377470978662e+01 1.412635778425e+01 1.461455273916e+01 1.619581735111e+01 1.705514144206e+01 1.845679104669e+01 1.878378834114e+01 2.415207383909e+01 2.592558967839e+01
2.592065049932e+00 -1.777956505086e+00 -1.326217071591e+00 1.101327949375e+00 1.229974456011e+00 2.012334814684e+00 2.048526434774e+00 2.485327355379e+00 2.876870489425e+00 4.260221573095e+00 4.443501745385e+00 4.920237454712e+00 5.248902065757e+00 5.518629782867e+00 6.123224681115e+00 6.288151374796e+00 6.804189681558e+00 1.030800472320e+01 1.162502709986e+01 1.210759417527e+01 1.241666574183e+01 1.321768541609e+01 1.378217473837e+01 1.412535915369e+01 1.461779610334e+01 1.618855967349e+01 1.705136655362e+01 1.845645126036e+01 1.878285206623e+01 2.415753536948e+01 2.592553508567e+01
2.599480328007e+00 -1.796984244275e+00 -1.349323392756e+00 1.086927234250e+00 1.230552675898e+00 2.014808852328e+00 2.041350704092e+00 2.478649259600e+00 2.860655844538e+00 4.246863369050e+00 4.426380695741e+00 4.896199575020e+00 5.233936227026e+00 5.504890022882e+00 6.113937712975e+00 6.326144195107e+00 6.816111290380e+00 1.030114919356e+01 1.163126329001e+01 1.211138622195e+01 1.242268816222e+01 1.322368819366e+01 1.378945113491e+01 1.412393593976e+01 1.462109649391e+01 1.618163477151e+01 1.704753911013e+01 1.845594767840e+01 1.878153583287e+01 2.416257382861e+01 2.592537225682e+01
2.606895606081e+00 -1.815804077667e+00 -1.371871858249e+00 1.071905123287e+00 1.232391050626e+00 2.010341213868e+00 2.041599342056e+00 2.471959395938e+00 2.844661384043e+00 4.231722635496e+00 4.405778536412e+00 4.873420432632e+00 5.218738417729e+00 5.492002109571e+00 6.099318806067e+00 6.366399022647e+00 6.835100846359e+00 1.029454652199e+01 1.163739944362e+01 1.211522030756e+01 1.242883033131e+01 1.322968495352e+01 1.379653009373e+01 1.412209145962e+01 1.462445991413e+01 1.617504047889e+01 1.704366411135e+01 1.845527780757e+01 1.877983774746e+01 2.416718793300e+01 2.592510411080e+01
2.614310884156e+00 -1.834351452054e+00 -1.393788507234e+00 1.057197605105e+00 1.234475927994e+00 1.999649678006e+00 2.048417089827e+00 2.465251562340e+00 2.828944294694e+00 4.214747029004e+00 4.381533848585e+00 4.852429127819e+00 5.203413366508e+00 5.479868871220e+00 6.080467172530e+00 6.408442447524e+00 6.860222756705e+00 1.028820409345e+01 1.164343110509e+01 1.211909287121e+01 1.243509601096e+01 1.323567474927e+01 1.380340394244e+01 1.411982969528e+01 1.462789082478e+01 1.616877469108e+01 1.703974691803e+01 1.845443960490e+01 1.877775620795e+01 2.417137682974e+01 2.592473367029e+01
2.621726162231e+00 -1.852564131325e+00 -1.414998674893e+00 1.043333473880e+00 1.236179038571e+00 1.986282060291e+00 2.058106043595e+00 2.458527516168e+00 2.813568239076e+00 4.195889665154e+00 4.353619731498e+00 4.833594652327e+00 5.188057512220e+00 5.468380302811e+00 6.058428966382e+00 6.451926312843e+00 6.890507549550e+00 1.028212887644e+01 1.164935403072e+01 1.212300001803e+01 1.244148958502e+01 1.324165670230e+01 1.381006626934e+01 1.411715529961e+01 1.463139206665e+01 1.616283537703e+01 1.703579323275e+01 1.845343149040e+01 1.877528990797e+01 2.417514010413e+01 2.592426405606e+01
2.629141440306e+00 -1.870382843124e+00 -1.435428731959e+00 1.030591893642e+00 1.237102598645e+00 1.971482436484e+00 2.069255685482e+00 2.451800365611e+00 2.798603599985e+00 4.175106787007e+00 4.322166416235e+00 4.817103606690e+00 5.172757916818e+00 5.457427785098e+00 6.034119252063e+00 6.496587833201e+00 6.925058810762e+00 1.027632742045e+01 1.165516422533e+01 1.212693753822e+01 1.244801603441e+01 1.324762998184e+01 1.381651195794e+01 1.411407360668e+01 1.463496479915e+01 1.615722058950e+01 1.703180907947e+01 1.845225235731e+01 1.877243784237e+01 2.417847778748e+01 2.592369848110e+01
2.636556718381e+00 -1.887751733558e+00 -1.455007582597e+00 1.019102558913e+00 1.236982209450e+00 1.955612937961e+00 2.081315987034e+00 2.445099529494e+00 2.784127486541e+00 4.152352658046e+00 4.287457546569e+00 4.802969956907e+00 5.157591016965e+00 5.446912504263e+00 6.008293634959e+00 6.542221683183e+00 6.963101549886e+00 1.027080585160e+01 1.166085798561e+01 1.213090092889e+01 1.245468090059e+01 1.325359378339e+01 1.382273720295e+01 1.411059064772e+01 1.463860845672e+01 1.615192847362e+01 1.702780078177e+01 1.845090158015e+01 1.876919931403e+01 2.418139036511e+01 2.592304024465e+01
2.643971996456e+00 -1.904618652355e+00 -1.473667887883e+00 1.008903011906e+00 1.235632815170e+00 1.938802498495e+00 2.093941870455e+00 2.438477687723e+00 2.770223438890e+00 4.127570126462e+00 4.249906870884e+00 4.791070297946e+00 5.142621496687e+00 5.436749899788e+00 5.981552350837e+00 6.588662112401e+00 7.003990375960e+00 1.026556986657e+01 1.166643195003e+01 1.213488541839e+01 1.246149023761e+01 1.325954730573e+01 1.382873950525e+01 1.410671317394e+01 1.464232072448e+01 1.614695727365e+01 1.702377493972e+01 1.844937902041e+01 1.876557394198e+01 2.418387878440e+01 2.592229272591e+01
2.651387274530e+00 -1.920935293621e+00 -1.491347009058e+00 9.999715622310e-01 1.232919109492e+00 1.921106637512e+00 2.106824651298e+00 2.432020055444e+00 2.756980793411e+00 4.100674764333e+00 4.210030725082e+00 4.781190315784e+00 5.127901475539e+00 5.426871556794e+00 5.954360047700e+00 6.635771531892e+00 7.047197224330e+00 1.026062472476e+01 1.167188315446e+01 1.213888599287e+01 1.246845055283e+01 1.326548972648e+01 1.383451764339e+01 1.410244868815e+01 1.464609753411e+01 1.614230533783e+01 1.701973840532e+01 1.844768502996e+01 1.876156167091e+01 2.418594446301e+01 2.592145937767e+01
2.658802552605e+00 -1.936657217755e+00 -1.507987685989e+00 9.922470143861e-01 1.228739044598e+00 1.902553855944e+00 2.119634913920e+00 2.425855926701e+00 2.744493720578e+00 4.071530836220e+00 4.168431264483e+00 4.773068562026e+00 5.113470123171e+00 5.417225552336e+00 5.927070037963e+00 6.683433060663e+00 7.092291929522e+00 1.025597523901e+01 1.167720909296e+01 1.214289742468e+01 1.247556873685e+01 1.327142017629e+01 1.384007161880e+01 1.409780548764e+01 1.464993308059e+01 1.613797112114e+01 1.701569825650e+01 1.844582045210e+01 1.875716278192e+01 2.418758929709e+01 2.592054371976e+01
2.666217830680e+00 -1.951743778889e+00 -1.523538480785e+00 9.856410962250e-01 1.223014437580e+00 1.883161893379e+00 2.131994538824e+00 2.420171400562e+00 2.732860024670e+00 4.039922222134e+00 4.125794906640e+00 4.766429589078e+00 5.099353739434e+00 5.407775928849e+00 5.899947307580e+00 6.731545503687e+00 7.138922552054e+00 1.025162576473e+01 1.168240778245e+01 1.214691430223e+01 1.248285198317e+01 1.327733771183e+01 1.384540257179e+01 1.409279272152e+01 1.465381985971e+01 1.613395318584e+01 1.701166176963e+01 1.844378662044e+01 1.875237790458e+01 2.418881566964e+01 2.591954933234e+01
2.673633108755e+00 -1.966157980032e+00 -1.537954024425e+00 9.800465583260e-01 1.215685622561e+00 1.862944292736e+00 2.143460521424e+00 2.415219977881e+00 2.722179890476e+00 4.005540013179e+00 4.082885775347e+00 4.761004810955e+00 5.085566281265e+00 5.398501716400e+00 5.873188122389e+00 6.780019857183e+00 7.186798264782e+00 1.024758018787e+01 1.168747783012e+01 1.215093106102e+01 1.249030769854e+01 1.328324128752e+01 1.385051266429e+01 1.408742046738e+01 1.465774872608e+01 1.613025019977e+01 1.700763639052e+01 1.844158535550e+01 1.874720803021e+01 2.418962645874e+01 2.591847984904e+01
2.681048386830e+00 -1.979866275275e+00 -1.551195106821e+00 9.753423835072e-01 1.206708655297e+00 1.841913330445e+00 2.153521393842e+00 2.411323833260e+00 2.712554854758e+00 3.968045957298e+00 4.040472873020e+00 4.756543227332e+00 5.072110274595e+00 5.389395749037e+00 5.846935876591e+00 6.828776801628e+00 7.235675492059e+00 1.024384191175e+01 1.169241850199e+01 1.215494201533e+01 1.249794340473e+01 1.328912972618e+01 1.385540492407e+01 1.408169983347e+01 1.466170897064e+01 1.612686093222e+01 1.700362970387e+01 1.843921895922e+01 1.874165452645e+01 2.419002504578e+01 2.591733895008e+01
2.688463664905e+00 -1.992838335524e+00 -1.563228649239e+00 9.713967001628e-01 1.196054445835e+00 1.820081413543e+00 2.161615681350e+00 2.408853847540e+00 2.704087331914e+00 3.927268833599e+00 3.999130773351e+00 4.752815291100e+00 5.058978022348e+00 5.380463402446e+00 5.821293567517e+00 6.877744853201e+00 7.285347089798e+00 1.024041384301e+01 1.169722979097e+01 1.215894139046e+01 1.250576663312e+01 1.329500168875e+01 1.386008304275e+01 1.407564309577e+01 1.466568841629e+01 1.612378424729e+01 1.699964940115e+01 1.843669020730e+01 1.873571915302e+01 2.419001532362e+01 2.591613035523e+01
2.695878942979e+00 -2.005046791282e+00 -1.574027593992e+00 9.680674278924e-01 1.183709777443e+00 1.797461769943e+00 2.167184124162e+00 2.408175498114e+00 2.696880984568e+00 3.883422730300e+00 3.959022150246e+00 4.749612839816e+00 5.046153007901e+00 5.371721303911e+00 5.796333488949e+00 6.926858967093e+00 7.335634059601e+00 1.023729837691e+01 1.170191248230e+01 1.216292335489e+01 1.251378481329e+01 1.330085564299e+01 1.386455111615e+01 1.406926388319e+01 1.466967353005e+01 1.612101909471e+01 1.699570324700e+01 1.843400233953e+01 1.872940407860e+01 2.418960170450e+01 2.591485781670e+01
2.703294221054e+00 -2.016466963328e+00 -1.583570740981e+00 9.652001373933e-01 1.169680727683e+00 1.774068790977e+00 2.169756417426e+00 2.409559329127e+00 2.691042047086e+00 3.837087569255e+00 3.919919960055e+00 4.746747168695e+00 5.033611395306e+00 5.363196018334e+00 5.772104719180e+00 6.976059459378e+00 7.386379262601e+00 1.023449738217e+01 1.170646821472e+01 1.216688205242e+01 1.252200515688e+01 1.330668983156e+01 1.386881330976e+01 1.406257743030e+01 1.467364954953e+01 1.611856449799e+01 1.699179904405e+01 1.843115904822e+01 1.872271189894e+01 2.418878912785e+01 2.591352511206e+01
2.710709499129e+00 -2.027076589718e+00 -1.591842554936e+00 9.626218271168e-01 1.153999791732e+00 1.749918195148e+00 2.169046292342e+00 2.413082213931e+00 2.686681334981e+00 3.788964732301e+00 3.881455376083e+00 4.744046531272e+00 5.021323539781e+00 5.354922686761e+00 5.748638889744e+00 7.025291159056e+00 7.437442668762e+00 1.023201218563e+01 1.171089953474e+01 1.217081163375e+01 1.253043453847e+01 1.331250223918e+01 1.387287342262e+01 1.405560092646e+01 1.467760062164e+01 1.611641953987e+01 1.698794459639e+01 1.842816446469e+01 1.871564565605e+01 2.418758306765e+01 2.591213603705e+01
2.718124777204e+00 -2.036855555465e+00 -1.598832961704e+00 9.601279333142e-01 1.136739392538e+00 1.725027097652e+00 2.165006532450e+00 2.418568524263e+00 2.683916076938e+00 3.739676899142e+00 3.843321882568e+00 4.741353780017e+00 5.009255440309e+00 5.346943581078e+00 5.725954620407e+00 7.074502730090e+00 7.488697769932e+00 1.022984355695e+01 1.171520994224e+01 1.217470628748e+01 1.253907937474e+01 1.331829055932e+01 1.387673430837e+01 1.404835400493e+01 1.468150995102e+01 1.611458334504e+01 1.698414767156e+01 1.842502314398e+01 1.870820885843e+01 2.418598953963e+01 2.591069439849e+01
2.725540055279e+00 -2.045785629450e+00 -1.604537147014e+00 9.574572394558e-01 1.118037105585e+00 1.699414029992e+00 2.157811270160e+00 2.425605385792e+00 2.682869919113e+00 3.689712555774e+00 3.805334931886e+00 4.738524494786e+00 4.997370086676e+00 5.339306537294e+00 5.704060918556e+00 7.123646121548e+00 7.540028870798e+00 1.022799169363e+01 1.171940392506e+01 1.217856027037e+01 1.254794550358e+01 1.332405216020e+01 1.388039708893e+01 1.404085943892e+01 1.468535995586e+01 1.611305506011e+01 1.698041596145e+01 1.842174004791e+01 1.870040550238e+01 2.418401510782e+01 2.590920400714e+01
2.732955333354e+00 -2.053850211668e+00 -1.608955366910e+00 9.542444419103e-01 1.098142821392e+00 1.673098933920e+00 2.147780797352e+00 2.433619101105e+00 2.683668666393e+00 3.639447862613e+00 3.767414532032e+00 4.735425732302e+00 4.985628672601e+00 5.332063238711e+00 5.682959771716e+00 7.172676115947e+00 7.591329042359e+00 1.022645620649e+01 1.172348698041e+01 1.218236793664e+01 1.255703806459e+01 1.332978405033e+01 1.388386005897e+01 1.403314414841e+01 1.468913242864e+01 1.611183383077e+01 1.697675704196e+01 1.841832052647e+01 1.869224009436e+01 2.418166689077e+01 2.590766867068e+01
2.740370611428e+00 -2.061034092714e+00 -1.612092775634e+00 9.499330044116e-01 1.077505172568e+00 1.646103143930e+00 2.135294472382e+00 2.441969728413e+00 2.686429061356e+00 3.589183612692e+00 3.729553191209e+00 4.731935406846e+00 4.973991662605e+00 5.325267338612e+00 5.662648109245e+00 7.221549954139e+00 7.642498577170e+00 1.022523610597e+01 1.172746562151e+01 1.218612376637e+01 1.256636138238e+01 1.333548284352e+01 1.388711711942e+01 1.402524068158e+01 1.469280869951e+01 1.611091877623e+01 1.697317833188e+01 1.841477029766e+01 1.868371767424e+01 2.417895256703e+01 2.590609218674e+01
2.747785889503e+00 -2.067323226445e+00 -1.613959273902e+00 9.436323415022e-01 1.056913115221e+00 1.618449367916e+00 2.120726480994e+00 2.450030469748e+00 2.691239045265e+00 3.539175877314e+00 3.691790829964e+00 4.727942239481e+00 4.962419711816e+00 5.318972438609e+00 5.643119269964e+00 7.270227020677e+00 7.693443826751e+00 1.022432978936e+01 1.173134736739e+01 1.218982239282e+01 1.257591885399e+01 1.334114472335e+01 1.389015548202e+01 1.401718943070e+01 1.469636980018e+01 1.611030896092e+01 1.696968705106e+01 1.841109542596e+01 1.867484383961e+01 2.417588038005e+01 2.590447833604e+01
2.755201167578e+00 -2.072704516055e+00 -1.614569378314e+00 9.339716299295e-01 1.037640254313e+00 1.590161674469e+00 2.104412472081e+00 2.457241972307e+00 2.698131214492e+00 3.489658036968e+00 3.654199194237e+00 4.723346166197e+00 4.950874444924e+00 5.313229970967e+00 5.624364083388e+00 7.318668577597e+00 7.744076332098e+00 1.022373502924e+01 1.173514071486e+01 1.219345862871e+01 1.258571284171e+01 1.334676540712e+01 1.389295223604e+01 1.400904199269e+01 1.469979662628e+01 1.611000336345e+01 1.696629017812e+01 1.840730229933e+01 1.866562477095e+01 2.417245914219e+01 2.590283087570e+01
2.762616445653e+00 -2.077165613217e+00 -1.613942110853e+00 9.192505699606e-01 1.021291420021e+00 1.561265496278e+00 2.086639004454e+00 2.463143118706e+00 2.707055786587e+00 3.440856469528e+00 3.616873733060e+00 4.718059062605e+00 4.939319103611e+00 5.308087066662e+00 5.606371650577e+00 7.366837537415e+00 7.794312180693e+00 1.022344896318e+01 1.173885509124e+01 1.219702749143e+01 1.259574457218e+01 1.335234010925e+01 1.389546914671e+01 1.400086630595e+01 1.470307009656e+01 1.611000084299e+01 1.696299440815e+01 1.840339760495e+01 1.865606725782e+01 2.416869823794e+01 2.590115353266e+01
2.770031723728e+00 -2.080694729590e+00 -1.612100905939e+00 8.982714385244e-01 1.008966893281e+00 1.531787661902e+00 2.067645165766e+00 2.467379726394e+00 2.717862127376e+00 3.393002156137e+00 3.579930897710e+00 4.712005621590e+00 4.927719072070e+00 5.303584519450e+00 5.589129894463e+00 7.414698268225e+00 7.844071539930e+00 1.022346808508e+01 1.174250078764e+01 1.220052422710e+01 1.260601404290e+01 1.335786350396e+01 1.389764478881e+01 1.399275446098e+01 1.470617130736e+01 1.611030010312e+01 1.695980611058e+01 1.839938830367e+01 1.864617872587e+01 2.416460762614e+01 2.589944999732e+01
2.777447001803e+00 -2.083280459722e+00 -1.609073531238e+00 8.711157606930e-01 1.000480555757e+00 1.501756472391e+00 2.047628947828e+00 2.469692058522e+00 2.730295230120e+00 3.346339592883e+00 3.543509633684e+00 4.705124212582e+00 4.916042289145e+00 5.299754972695e+00 5.572625937320e+00 7.462216425332e+00 7.893278328968e+00 1.022378823805e+01 1.174608887216e+01 1.220394433340e+01 1.261651993675e+01 1.336332968720e+01 1.389938301654e+01 1.398483418405e+01 1.470908168107e+01 1.611089965312e+01 1.695673128767e+01 1.839528160323e+01 1.863596726494e+01 2.416019784102e+01 2.589772391738e+01
2.784862279877e+00 -2.084911614255e+00 -1.604892017304e+00 8.386902985543e-01 9.948066417702e-01 1.471201845386e+00 2.026754514857e+00 2.469886149890e+00 2.744005997659e+00 3.301133546122e+00 3.507776561710e+00 4.697367560105e+00 4.904259554356e+00 5.296621454263e+00 5.556846353725e+00 7.509358805029e+00 7.941859999915e+00 1.022440460908e+01 1.174963108373e+01 1.220728358117e+01 1.262725954527e+01 1.336873213782e+01 1.390053764446e+01 1.397728411919e+01 1.471178310759e+01 1.611179776707e+01 1.695377553397e+01 1.839108493020e+01 1.862544165810e+01 2.415547999223e+01 2.589597889192e+01
2.792277557952e+00 -2.085577062263e+00 -1.599592590032e+00 8.018655262774e-01 9.909309165334e-01 1.440155558196e+00 2.005158777758e+00 2.467798952629e+00 2.758567126908e+00 3.257673447184e+00 3.472934849300e+00 4.688703106754e+00 4.892344734690e+00 5.294196362390e+00 5.541777340261e+00 7.556093217006e+00 7.989747405795e+00 1.022531172559e+01 1.175313970700e+01 1.221053803462e+01 1.263822870121e+01 1.337406367774e+01 1.390089734231e+01 1.397034890565e+01 1.471425807794e+01 1.611299244063e+01 1.695094399731e+01 1.838680590071e+01 1.861461141174e+01 2.415046576339e+01 2.589421846573e+01
2.799692836027e+00 -2.085265581620e+00 -1.593215598837e+00 7.611570212554e-01 9.881541593774e-01 1.408651635462e+00 1.982956831393e+00 2.463268254441e+00 2.773484709943e+00 3.216274547985e+00 3.439237032698e+00 4.679112969584e+00 4.880274879817e+00 5.292480963893e+00 5.527404837767e+00 7.602388372590e+00 8.036874737492e+00 1.022650345382e+01 1.175662742983e+01 1.221370407007e+01 1.264942172078e+01 1.337931643117e+01 1.390018590247e+01 1.396433889124e+01 1.471648980938e+01 1.611448134590e+01 1.694824134150e+01 1.838245228970e+01 1.860348678694e+01 2.414516740933e+01 2.589244612390e+01
2.807108114102e+00 -2.083965716310e+00 -1.585805432436e+00 7.167492641881e-01 9.860454798005e-01 1.376726950894e+00 1.960246288828e+00 2.456114991494e+00 2.788199233200e+00 3.177274375775e+00 3.407001911189e+00 4.668593453065e+00 4.868030255124e+00 5.291465411928e+00 5.513714638012e+00 7.648213786532e+00 8.083179515441e+00 1.022797299922e+01 1.176010718483e+01 1.221677839301e+01 1.266083135600e+01 1.338448178298e+01 1.389810836152e+01 1.395958399945e+01 1.471846236173e+01 1.611626178429e+01 1.694567171150e+01 1.837803199868e+01 1.859207883222e+01 2.413959775179e+01 2.589066528673e+01
2.814523392177e+00 -2.081665639732e+00 -1.577410413096e+00 6.685590418235e-01 9.843427189980e-01 1.344422155830e+00 1.937110700269e+00 2.446141037149e+00 2.802075352507e+00 3.141022663348e+00 3.376634682798e+00 4.657154137391e+00 4.855594303882e+00 5.291129233399e+00 5.500692504131e+00 7.693539690522e+00 8.128602624341e+00 1.022971290875e+01 1.176359197736e+01 1.221975805341e+01 1.267244875755e+01 1.338955033627e+01 1.389446079383e+01 1.395632393075e+01 1.472016074453e+01 1.611833063788e+01 1.694323870124e+01 1.837355302165e+01 1.858039941795e+01 2.413377017349e+01 2.588887930494e+01
2.821938670251e+00 -2.078353023159e+00 -1.568082659241e+00 6.162461848776e-01 9.828811112397e-01 1.311783129367e+00 1.913622262792e+00 2.433141952013e+00 2.814385960176e+00 3.107862962914e+00 3.348646892959e+00 4.644816608736e+00 4.842953551091e+00 5.291442185973e+00 5.488324333322e+00 7.738336956906e+00 8.173088381080e+00 1.023171507521e+01 1.176709470237e+01 1.222264045900e+01 1.268426344841e+01 1.339451186966e+01 1.388924277734e+01 1.395459569644e+01 1.472157101492e+01 1.612068431931e+01 1.694094532475e+01 1.836902340880e+01 1.856846127288e+01 2.412769861042e+01 2.588709145521e+01
2.829353948326e+00 -2.074014908618e+00 -1.557877905581e+00 5.591479644599e-01 9.815497076982e-01 1.278863307291e+00 1.889843998331e+00 2.416931478550e+00 2.824303699604e+00 3.078104607954e+00 3.323667400638e+00 4.631612930922e+00 4.830097461610e+00 5.292365348640e+00 5.476596391753e+00 7.782577031436e+00 8.216584627378e+00 1.023397074344e+01 1.177062795317e+01 1.222542338648e+01 1.269626330882e+01 1.339935529483e+01 1.388266012522e+01 1.395423088891e+01 1.472268036641e+01 1.612331872047e+01 1.693879399086e+01 1.836445122729e+01 1.855627802329e+01 2.412139754232e+01 2.588530493607e+01
2.836769226401e+00 -2.068637585600e+00 -1.546855269392e+00 4.960897607802e-01 9.802638806368e-01 1.245727584172e+00 1.865831538779e+00 2.397372005511e+00 2.830923127509e+00 3.051984546460e+00 3.302427257911e+00 4.617583972763e+00 4.817018263895e+00 5.293852290186e+00 5.465495656245e+00 7.826231874025e+00 8.259042839657e+00 1.023647051847e+01 1.177420382525e+01 1.222810499036e+01 1.270843457285e+01 1.340406861558e+01 1.387501710129e+01 1.395496346771e+01 1.472347720855e+01 1.612622916038e+01 1.693678648197e+01 1.835984451836e+01 1.854386423579e+01 2.411488198114e+01 2.588352286409e+01
2.844184504476e+00 -2.062206471076e+00 -1.535076951566e+00 4.249119933514e-01 9.789446594524e-01 1.212459220888e+00 1.841634621929e+00 2.374403043618e+00 2.833342858360e+00 3.029621350527e+00 3.285694702120e+00 4.602777702786e+00 4.803710748588e+00 5.295850153882e+00 5.455010306861e+00 7.869273906762e+00 8.300418249331e+00 1.023920437551e+01 1.177783371868e+01 1.223068380939e+01 1.272076183717e+01 1.340863889011e+01 1.386660872299e+01 1.395653745396e+01 1.472395123793e+01 1.612941033254e+01 1.693492393723e+01 1.835521124928e+01 1.853123546479e+01 2.410816745750e+01 2.588174827055e+01
2.851599782551e+00 -2.054705992392e+00 -1.522607861619e+00 3.411026719316e-01 9.774973218416e-01 1.179172906433e+00 1.817298373956e+00 2.348059400747e+00 2.830818442470e+00 3.010973882137e+00 3.274145250346e+00 4.587247547258e+00 4.790172048893e+00 5.298300497002e+00 5.445130431418e+00 7.911675968522e+00 8.340669967258e+00 1.024216167182e+01 1.178152814276e+01 1.223315877042e+01 1.273322808264e+01 1.341305219897e+01 1.385767382800e+01 1.395875385257e+01 1.472409350076e+01 1.613285625203e+01 1.693320684043e+01 1.835055925831e+01 1.851840830669e+01 2.410127000489e+01 2.587998409833e+01
2.859015060626e+00 -2.046119472646e+00 -1.509515157318e+00 2.320276170009e-01 9.757794333131e-01 1.146041391672e+00 1.792864433053e+00 2.318473532683e+00 2.822935728451e+00 2.995835459697e+00 3.268191757326e+00 4.571050883875e+00 4.776401407713e+00 5.301139720683e+00 5.435849030866e+00 7.953411275701e+00 8.379761106486e+00 1.024533116034e+01 1.178529652654e+01 1.223552918953e+01 1.274581470919e+01 1.341729362242e+01 1.384839270702e+01 1.396147299421e+01 1.472389644765e+01 1.613656020283e+01 1.693163501286e+01 1.834589618981e+01 1.850540046340e+01 2.409420614164e+01 2.587823319932e+01
2.866430338700e+00 -2.036429018188e+00 -1.495867692159e+00 -8.185331427602e-02 9.735383304078e-01 1.113354405788e+00 1.768371953383e+00 2.285861865715e+00 2.809697841757e+00 2.983891222340e+00 3.267853762354e+00 4.554247717632e+00 4.762399935338e+00 5.304298908253e+00 5.427163458443e+00 7.994453388682e+00 8.417658897790e+00 1.024870100509e+01 1.178914703910e+01 1.223779477043e+01 1.275850158482e+01 1.342134723207e+01 1.383890023612e+01 1.396460135662e+01 1.472335398119e+01 1.614051468581e+01 1.693020761138e+01 1.834122941516e+01 1.849223081938e+01 2.408699285056e+01 2.587649833210e+01
2.873845616775e+00 -2.025615407875e+00 -1.481735367757e+00 -2.549548940193e-01 9.702681688703e-01 1.081659016684e+00 1.743858517135e+00 2.250500088299e+00 2.791465549105e+00 2.974810323967e+00 3.272749690868e+00 4.536899561373e+00 4.748170360929e+00 5.307702849394e+00 5.419077490538e+00 8.034776183756e+00 8.454334792819e+00 1.025225879837e+01 1.179308642303e+01 1.223995560008e+01 1.277126710923e+01 1.342519610356e+01 1.382929978005e+01 1.396807758522e+01 1.472246149703e+01 1.614471136779e+01 1.692892313175e+01 1.833656593302e+01 1.847891953834e+01 2.407964755605e+01 2.587478216005e+01
2.881260894850e+00 -2.013657983714e+00 -1.467188393579e+00 -3.476293201292e-01 9.648701905660e-01 1.052097370056e+00 1.719360973838e+00 2.212694834731e+00 2.768809037900e+00 2.968302368006e+00 3.282217023753e+00 4.519068524100e+00 4.733716781088e+00 5.311267961272e+00 5.411604312626e+00 8.074353830286e+00 8.489764550032e+00 1.025599157970e+01 1.179711984469e+01 1.224201214149e+01 1.278408829276e+01 1.342882235890e+01 1.381967378229e+01 1.397186178667e+01 1.472121591930e+01 1.614914103221e+01 1.692777941742e+01 1.833191223900e+01 1.846548818959e+01 2.407218809875e+01 2.587308724983e+01
