# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.584649771857e+00 -6.442488751077e-01 -2.090480729735e-01 1.032224059023e+00 1.492180803280e+00 1.964433652813e+00 2.163940454496e+00 2.643924611427e+00 2.716739957680e+00 2.841260278093e+00 3.199524496334e+00 3.580675118513e+00 3.807543130413e+00 3.867356403521e+00 4.106714383243e+00 4.229927996516e+00 4.366281584435e+00 4.480600727623e+00 4.890239670762e+00 5.259560197742e+00 5.674117369282e+00 5.736264597614e+00 5.988073731069e+00 6.344475812066e+00 6.526071944074e+00 6.855759981160e+00 7.406051815310e+00 8.248719920502e+00 8.388608755057e+00 9.497817639341e+00 1.115403912179e+01
2.592065049932e+00 -6.258781331297e-01 -1.171627740855e-01 1.017691264040e+00 1.497162109032e+00 1.964314337043e+00 2.161464985423e+00 2.642790502392e+00 2.707982046978e+00 2.833499693433e+00 3.206801735745e+00 3.568492543006e+00 3.793671793852e+00 3.870470420810e+00 4.100213407267e+00 4.228116231796e+00 4.360768544696e+00 4.492179818251e+00 4.891420837104e+00 5.257591562768e+00 5.671599823425e+00 5.734292116191e+00 5.985338854771e+00 6.345441637078e+00 6.524929508423e+00 6.858819091866e+00 7.401743763450e+00 8.245015793525e+00 8.388887484873e+00 9.494097183227e+00 1.115344292202e+01
2.599480328007e+00 -6.076063421741e-01 1.307124518669e-01 1.003992199604e+00 1.501928456929e+00 1.963890908503e+00 2.159038743662e+00 2.641612754183e+00 2.698280170430e+00 2.825860659798e+00 3.214284474532e+00 3.554993101682e+00 3.778448402287e+00 3.874017901350e+00 4.092555239140e+00 4.226159587308e+00 4.356470442335e+00 4.503659639347e+00 4.892732680177e+00 5.255771977130e+00 5.668489956904e+00 5.732154956119e+00 5.982516121149e+00 6.346643831997e+00 6.524342301089e+00 6.862276872096e+00 7.396873933947e+00 8.241093239941e+00 8.388729986537e+00 9.491138007923e+00 1.115373057531e+01
2.606895606081e+00 -5.896556081785e-01 2.206499090250e-01 9.912573436282e-01 1.506473118154e+00 1.963154810048e+00 2.156670698712e+00 2.640385941529e+00 2.687591906470e+00 2.818445609050e+00 3.221902324215e+00 3.540291841006e+00 3.761966520334e+00 3.877875330702e+00 4.083579296127e+00 4.224079375173e+00 4.353477778119e+00 4.515008485795e+00 4.894167478006e+00 5.254105227098e+00 5.664773113894e+00 5.729869330110e+00 5.979625789432e+00 6.348068211598e+00 6.524309770847e+00 6.866122221251e+00 7.391439331899e+00 8.236976639440e+00 8.388116476806e+00 9.488953507672e+00 1.115489532457e+01
2.614310884156e+00 -5.722858608221e-01 2.846374513413e-01 9.796247165462e-01 1.510789848597e+00 1.962098299807e+00 2.154369959208e+00 2.639098911554e+00 2.675899640892e+00 2.811330620300e+00 3.229586322148e+00 3.524497582890e+00 3.744313299158e+00 3.881925172404e+00 4.073171950868e+00 4.221919097779e+00 4.351815584515e+00 4.526205732199e+00 4.895717483762e+00 5.252594828342e+00 5.660436054551e+00 5.727455254315e+00 5.976688919797e+00 6.349699407493e+00 6.524827221247e+00 6.870342499716e+00 7.385439203785e+00 8.232691138175e+00 8.387031930111e+00 9.487553319561e+00 1.115692705299e+01
2.621726162231e+00 -5.557930813952e-01 3.376678191315e-01 9.692361288533e-01 1.514872924338e+00 1.960714528618e+00 2.152145667816e+00 2.637720978253e+00 2.663226212333e+00 2.804564281913e+00 3.237264900594e+00 3.507715654111e+00 3.725568117586e+00 3.886053006045e+00 4.061277388570e+00 4.219737653889e+00 4.351448310561e+00 4.537237730793e+00 4.897374977199e+00 5.251243989853e+00 5.655468550095e+00 5.724934861792e+00 5.973726910189e+00 6.351521221458e+00 6.525885868342e+00 6.874923641884e+00 7.378875259776e+00 8.228262309009e+00 8.385466279790e+00 9.486943140103e+00 1.115981239550e+01
2.629141440306e+00 -5.405030510052e-01 3.842132761604e-01 9.602318105388e-01 1.518717188013e+00 1.958997619781e+00 2.150006870827e+00 2.636108933236e+00 2.649726543849e+00 2.798169733206e+00 3.244857668548e+00 3.490054071054e+00 3.705802252581e+00 3.890140522962e+00 4.047903685686e+00 4.217599368667e+00 4.352292731190e+00 4.548095525648e+00 4.899132310642e+00 5.250055577706e+00 5.649864930106e+00 5.722330672902e+00 5.970761045701e+00 6.353516981341e+00 6.527472964328e+00 6.879850275956e+00 7.371751897231e+00 8.223715777110e+00 8.383414555465e+00 9.487124604146e+00 1.116353488256e+01
2.636556718381e+00 -5.267592818668e-01 4.263109098357e-01 9.527434639539e-01 1.522318105688e+00 1.956942749995e+00 2.147962358638e+00 2.632037811212e+00 2.637653019746e+00 2.792149134262e+00 3.252265181429e+00 3.471634418193e+00 3.685079278316e+00 3.894051713960e+00 4.033128390610e+00 4.215564891675e+00 4.354235095608e+00 4.558773453801e+00 4.900981949558e+00 5.249032078657e+00 5.643625309075e+00 5.719664106908e+00 5.967812074606e+00 6.355669884793e+00 6.529571979276e+00 6.885105847693e+00 7.364076419229e+00 8.219076821901e+00 8.380876949783e+00 9.488095232564e+00 1.116807511260e+01
2.643971996456e+00 -5.149044239580e-01 4.650749914872e-01 9.468861118806e-01 1.525671833365e+00 1.954546230180e+00 2.146020472828e+00 2.618169094062e+00 2.634382209108e+00 2.786489252216e+00 3.259350886003e+00 3.452610832384e+00 3.663455931024e+00 3.897604856845e+00 4.017114150717e+00 4.213685705116e+00 4.357147721393e+00 4.569268225718e+00 4.902916507922e+00 5.248175563440e+00 5.636756303640e+00 5.716954436770e+00 5.964899823678e+00 6.357963316600e+00 6.532162831930e+00 6.890672745040e+00 7.355859242044e+00 8.214369967176e+00 8.377858810755e+00 9.489848452122e+00 1.117341094897e+01
2.651387274530e+00 -5.052557579582e-01 5.011802160346e-01 9.427495101768e-01 1.528775291567e+00 1.951805584799e+00 2.144188874831e+00 2.601794150548e+00 2.632666402412e+00 2.781166890737e+00 3.265907129019e+00 3.433204948626e+00 3.640983263362e+00 3.900510497994e+00 4.000157600931e+00 4.212002622580e+00 4.360901889353e+00 4.579578287084e+00 4.904928778680e+00 5.247487649491e+00 5.629271180329e+00 5.714218261891e+00 5.962042863451e+00 6.360381127147e+00 6.535222159653e+00 6.896532420378e+00 7.347114085851e+00 8.209618571277e+00 8.374370559589e+00 9.492373687593e+00 1.117951773694e+01
2.658802552605e+00 -4.980772894807e-01 5.350603960310e-01 9.403902499846e-01 1.531626245690e+00 1.948719628176e+00 2.142474270307e+00 2.584418624592e+00 2.631045079725e+00 2.776153330448e+00 3.271587960409e+00 3.413773904143e+00 3.617708008808e+00 3.902222659699e+00 3.982826785951e+00 4.210547029363e+00 4.365376147941e+00 4.589703357137e+00 4.907011759693e+00 5.246969462643e+00 5.621189498253e+00 5.711469449183e+00 5.959258231616e+00 6.362907862360e+00 6.538723616934e+00 6.902665506884e+00 7.337858143917e+00 8.204844428596e+00 8.370427537627e+00 9.495656522777e+00 1.118636853604e+01
2.666217830680e+00 -4.935529057821e-01 5.670038942666e-01 9.398258367920e-01 1.534223388883e+00 1.945288536161e+00 2.140882081959e+00 2.566200298999e+00 2.629404103290e+00 2.771417463819e+00 3.275775473226e+00 3.394944500304e+00 3.593674186632e+00 3.901588483260e+00 3.966303077276e+00 4.209343264613e+00 4.370460648233e+00 4.599644083927e+00 4.909158675586e+00 5.246621597144e+00 5.612536392585e+00 5.708719411167e+00 5.956561219812e+00 6.365528939084e+00 6.542638191394e+00 6.909051925156e+00 7.328112226916e+00 8.200067392542e+00 8.366049789494e+00 9.499678923965e+00 1.119393436295e+01
2.673633108755e+00 -4.917661156402e-01 5.972047109861e-01 9.410318726688e-01 1.536566423173e+00 1.941513911302e+00 2.139416061509e+00 2.547209158473e+00 2.627713859019e+00 2.766927680402e+00 3.277346750418e+00 3.377846211714e+00 3.568925139580e+00 3.896357271637e+00 3.952866702661e+00 4.208410986635e+00 4.376058678213e+00 4.609401780560e+00 4.911362995930e+00 5.246444073059e+00 5.603341669146e+00 5.705977564561e+00 5.953965225973e+00 6.368230763892e+00 6.546934525929e+00 6.915670975767e+00 7.317900881043e+00 8.195305028605e+00 8.361261792384e+00 9.504419516813e+00 1.120218444052e+01
2.681048386830e+00 -4.926911985440e-01 6.257921895943e-01 9.439429578820e-01 1.538656133501e+00 1.937398839406e+00 2.138077828324e+00 2.527495786955e+00 2.625959982228e+00 2.762652735521e+00 3.274494815484e+00 3.364289129140e+00 3.543506521030e+00 3.884157715003e+00 3.944916592593e+00 4.207766962664e+00 4.382086501586e+00 4.618978219574e+00 4.913618450124e+00 5.246436289813e+00 5.593638859516e+00 5.703251832914e+00 5.951481671280e+00 6.371000797150e+00 6.551579235719e+00 6.922501412684e+00 7.307252481070e+00 8.190572304478e+00 8.356092143268e+00 9.509853905704e+00 1.121108644848e+01
2.688463664905e+00 -4.961980016360e-01 6.528495165534e-01 9.484571932307e-01 1.540494448168e+00 1.932947935029e+00 2.136866316968e+00 2.507102525955e+00 2.624131979776e+00 2.758561865359e+00 3.265388080155e+00 3.356101035808e+00 3.517471569730e+00 3.865490736447e+00 3.941976421311e+00 4.207426157830e+00 4.388472316331e+00 4.628375470367e+00 4.915919039332e+00 5.246596974147e+00 5.583464342416e+00 5.700549099527e+00 5.949119977907e+00 6.373827567476e+00 6.556537209368e+00 6.929521491229e+00 7.296199302691e+00 8.185881322556e+00 8.350573216587e+00 9.515955023608e+00 1.122060677190e+01
2.695878942979e+00 -5.020690647705e-01 6.784259881311e-01 9.544434416261e-01 1.542084478204e+00 1.928167372904e+00 2.135777107289e+00 2.486066791195e+00 2.622220137456e+00 2.754624362378e+00 3.249873190425e+00 3.353414950147e+00 3.490892489158e+00 3.842650372959e+00 3.941773805043e+00 4.207402217258e+00 4.395154852206e+00 4.637595769335e+00 4.918259045736e+00 5.246924120160e+00 5.572856591512e+00 5.697875561785e+00 5.946887601391e+00 6.376700644093e+00 6.561771884499e+00 6.936708982409e+00 7.284777582347e+00 8.181241098748e+00 8.344740804496e+00 9.522693500236e+00 1.123071074406e+01
2.703294221054e+00 -5.100247637266e-01 7.025456737582e-01 9.617500342325e-01 1.543430527230e+00 1.923064901706e+00 2.134801596157e+00 2.464422773897e+00 2.620214349306e+00 2.750808747586e+00 3.229542747709e+00 3.354572917914e+00 3.463890740761e+00 3.817201238070e+00 3.942763636614e+00 4.207707507117e+00 4.402081902945e+00 4.646641415420e+00 4.920633039297e+00 5.247414918273e+00 5.561855573825e+00 5.695236973271e+00 5.944790109683e+00 6.379610575921e+00 6.567245489749e+00 6.944041142333e+00 7.273027577661e+00 8.176657390686e+00 8.338633749999e+00 9.530038036762e+00 1.124136288054e+01
2.710709499129e+00 -5.197509254160e-01 7.252139562170e-01 9.702135079564e-01 1.544538062838e+00 1.917649835628e+00 2.133925944905e+00 2.442202819776e+00 2.618103522723e+00 2.747081595222e+00 3.206085779046e+00 3.357674032852e+00 3.436740486408e+00 3.789898002588e+00 3.944209794750e+00 4.208352878851e+00 4.409208943454e+00 4.655514685812e+00 4.923035882149e+00 5.248065668734e+00 5.550502300465e+00 5.692638782300e+00 5.942831299890e+00 6.382548806599e+00 6.572919247098e+00 6.951494620582e+00 7.260993648060e+00 8.172132578268e+00 8.332293580383e+00 9.537955776513e+00 1.125252710214e+01
2.718124777204e+00 -5.309240453134e-01 7.464228114437e-01 9.796662086829e-01 1.545413640265e+00 1.911933018192e+00 2.133129692616e+00 2.419438902392e+00 2.615875179135e+00 2.743405987348e+00 3.180589665708e+00 3.360778966961e+00 3.410364303675e+00 3.761106930489e+00 3.945764986593e+00 4.209347293070e+00 4.416497896408e+00 4.664217767885e+00 4.925462730684e+00 5.248871673608e+00 5.538838520564e+00 5.690086186502e+00 5.941013343310e+00 6.385507574137e+00 6.578753530880e+00 6.959045283512e+00 7.248724384260e+00 8.167665600284e+00 8.325764144257e+00 9.546412662546e+00 1.126416694478e+01
2.725540055279e+00 -5.432310801602e-01 7.661553193507e-01 9.899420507919e-01 1.546064769496e+00 1.905926751181e+00 2.132383845689e+00 2.396164469449e+00 2.613515119233e+00 2.739739495837e+00 3.153678845458e+00 3.358568130695e+00 3.389538888631e+00 3.731024980595e+00 3.947253100101e+00 4.210697407814e+00 4.423916065833e+00 4.672752704448e+00 4.927909035311e+00 5.249827098747e+00 5.526906547163e+00 5.687584126248e+00 5.939336949575e+00 6.388479802835e+00 6.584707982288e+00 6.966667915583e+00 7.236272828779e+00 8.163251952770e+00 8.319091250424e+00 9.555373774833e+00 1.127624575475e+01
2.732955333354e+00 -5.563828002904e-01 7.843896447113e-01 1.000880223757e+00 1.546499717889e+00 1.899644679716e+00 2.131648104757e+00 2.372417031804e+00 2.611007100212e+00 2.736031496585e+00 3.125729582941e+00 3.340172343957e+00 3.384852770395e+00 3.699771904857e+00 3.948578599016e+00 4.212407207475e+00 4.431435231779e+00 4.681121350043e+00 4.930370537881e+00 5.250924793682e+00 5.514749207339e+00 5.685137238329e+00 5.937801541406e+00 6.391458993733e+00 6.590741580837e+00 6.974335740432e+00 7.223696851123e+00 8.158883757681e+00 8.312322300910e+00 9.564803641631e+00 1.128872686845e+01
2.740370611428e+00 -5.701211835218e-01 8.011025446386e-01 1.012327053285e+00 1.546727242068e+00 1.893101621931e+00 2.130866598535e+00 2.348242139993e+00 2.608332501075e+00 2.732219500605e+00 3.096998578435e+00 3.313013103479e+00 3.388741440734e+00 3.667430561263e+00 3.949687790571e+00 4.214477724279e+00 4.439030889971e+00 4.689325336545e+00 4.932843266684e+00 5.252156052148e+00 5.502409916192e+00 5.682749787882e+00 5.936405432506e+00 6.394439118343e+00 6.596812676920e+00 6.982019667134e+00 7.211059776808e+00 8.154549914291e+00 8.305505904157e+00 9.574666521415e+00 1.130157377610e+01
2.747785889503e+00 -5.842221118639e-01 8.162723386012e-01 1.024136488308e+00 1.546756245206e+00 1.886313328347e+00 2.129960901049e+00 2.323699981968e+00 2.605469963885e+00 2.728224022508e+00 3.067691569781e+00 3.283681767363e+00 3.394544720710e+00 3.634066635475e+00 3.950550964969e+00 4.216906882981e+00 4.446681617072e+00 4.697366046687e+00 4.935323528982e+00 5.253510288174e+00 5.489932885016e+00 5.680425592543e+00 5.935146002339e+00 6.397414519012e+00 6.602878992342e+00 6.989687104208e+00 7.198431430779e+00 8.150236349869e+00 8.298691448276e+00 9.584926653408e+00 1.131475026903e+01
2.755201167578e+00 -5.984948197505e-01 8.298812269689e-01 1.036169779272e+00 1.546595358735e+00 1.879296151503e+00 2.128817848988e+00 2.298877095143e+00 2.602395003598e+00 2.723941288169e+00 3.038002848414e+00 3.253476602594e+00 3.400936671829e+00 3.599740301354e+00 3.951153428947e+00 4.219689480591e+00 4.454368542422e+00 4.705244594400e+00 4.937807901018e+00 5.254974590965e+00 5.477363488483e+00 5.678167948962e+00 5.934019862874e+00 6.400379818001e+00 6.608897598724e+00 6.997300072477e+00 7.185889864864e+00 8.145926389528e+00 8.291928609424e+00 9.595548476115e+00 1.132822057106e+01
2.762616445653e+00 -6.127793784275e-01 8.419168682375e-01 1.048294859810e+00 1.546252450880e+00 1.872066600260e+00 2.127266909159e+00 2.273908455417e+00 2.599079579219e+00 2.719232832756e+00 3.008142780444e+00 3.222761553158e+00 3.407546360774e+00 3.564516401648e+00 3.951490588125e+00 4.222817296725e+00 4.462074908936e+00 4.712961811103e+00 4.940293215481e+00 5.256533104044e+00 5.464748835886e+00 5.675979568568e+00 5.933023013602e+00 6.403329836355e+00 6.614824886967e+00 7.004812146120e+00 7.173524237281e+00 8.141601266231e+00 8.285266768408e+00 9.606496814466e+00 1.134194945392e+01
2.770031723728e+00 -6.269431966511e-01 8.523732066418e-01 1.060385793040e+00 1.545734067694e+00 1.864640744641e+00 2.125035754356e+00 2.249021304288e+00 2.595491612152e+00 2.713910897747e+00 2.978362141389e+00 3.191702512241e+00 3.414199128034e+00 3.528482148498e+00 3.951564989901e+00 4.226279317285e+00 4.469785708131e+00 4.720518237221e+00 4.942776546467e+00 5.258166147088e+00 5.452138620577e+00 5.673862526845e+00 5.932150982368e+00 6.406259522866e+00 6.620616544824e+00 7.012163381609e+00 7.161439677558e+00 8.137240788458e+00 8.278754311596e+00 9.617737036983e+00 1.135590233776e+01
2.777447001803e+00 -6.408772058003e-01 8.612506437460e-01 1.072322459880e+00 1.545044815151e+00 1.857033425055e+00 2.121660699658e+00 2.224624095252e+00 2.591594415121e+00 2.707718983059e+00 2.948977641368e+00 3.160407532882e+00 3.420707600671e+00 3.491813977158e+00 3.951384374406e+00 4.230062045395e+00 4.477487376603e+00 4.727914118386e+00 4.945255191994e+00 5.259848957670e+00 5.439586364524e+00 5.671818228329e+00 5.931398950530e+00 6.409163892841e+00 6.626227564046e+00 7.019271721986e+00 7.149765637161e+00 8.132824172833e+00 8.272437802377e+00 9.629235185062e+00 1.137004537717e+01
2.784862279877e+00 -6.544921395159e-01 8.685557275210e-01 1.083990509409e+00 1.544186692602e+00 1.849257202256e+00 2.116318281341e+00 2.201474335916e+00 2.587345934982e+00 2.700309260292e+00 2.920398884421e+00 3.128964161927e+00 3.426188607662e+00 3.455422855686e+00 3.950960279912e+00 4.234149869207e+00 4.485167543455e+00 4.735149405848e+00 4.947726654223e+00 5.261549868176e+00 5.427151238100e+00 5.669847388080e+00 5.930761861870e+00 6.412037976083e+00 6.631612303519e+00 7.026018214892e+00 7.138670369116e+00 8.128331030281e+00 8.266361028339e+00 9.640958076818e+00 1.138434553382e+01
2.792277557952e+00 -6.677151299262e-01 8.743005628028e-01 1.095281496556e+00 1.543158387902e+00 1.841320958152e+00 2.107628172961e+00 2.180875234346e+00 2.582697558679e+00 2.691225560555e+00 2.893149286843e+00 3.097451125557e+00 3.412258872743e+00 3.437747208231e+00 3.950306980125e+00 4.238525456121e+00 4.492814820005e+00 4.742223760777e+00 4.950188617578e+00 5.263227643617e+00 5.414900725742e+00 5.667950029296e+00 5.930234515326e+00 6.414876773218e+00 6.636724640021e+00 7.032221853317e+00 7.128385702910e+00 8.123742467288e+00 8.260563956790e+00 9.652873388181e+00 1.139877063660e+01
2.799692836027e+00 -6.804867176161e-01 8.785021254873e-01 1.106093104735e+00 1.541954542120e+00 1.833228016737e+00 2.093942865521e+00 2.164385900981e+00 2.577591834785e+00 2.679915397590e+00 2.867858699466e+00 3.065941246306e+00 3.374989854252e+00 3.442795745046e+00 3.949440641512e+00 4.243170146258e+00 4.500418624738e+00 4.749136562173e+00 4.952638925017e+00 5.264827588484e+00 5.402914526434e+00 5.666125496034e+00 5.929811642147e+00 6.417675219465e+00 6.641518242926e+00 7.037600061402e+00 7.119246061645e+00 8.119042231861e+00 8.255081663790e+00 9.664949713964e+00 1.141328943025e+01
2.807108114102e+00 -6.927582961768e-01 8.811816075393e-01 1.116329371255e+00 1.540564986352e+00 1.824973588379e+00 2.074739876125e+00 2.152429643741e+00 2.571957398290e+00 2.665811537226e+00 2.845189242519e+00 3.034500137759e+00 3.335935766169e+00 3.449121298549e+00 3.948378642571e+00 4.248064323524e+00 4.507969037733e+00 4.755886918218e+00 4.955075552773e+00 5.266275915870e+00 5.391290193418e+00 5.664372479558e+00 5.929487968452e+00 6.420428154927e+00 6.645947012138e+00 7.041723635740e+00 7.111732876029e+00 8.114217804127e+00 8.249943332142e+00 9.677156611582e+00 1.142787161351e+01
2.814523392177e+00 -7.044899697384e-01 8.823638560726e-01 1.125900873215e+00 1.538973944106e+00 1.816541229834e+00 2.051236378976e+00 2.143680964883e+00 2.565696311647e+00 2.648511624739e+00 2.825670713743e+00 3.003182020682e+00 3.296376718028e+00 3.455582171258e+00 3.947139022652e+00 4.253187749046e+00 4.515456679921e+00 4.762473680971e+00 4.957496583927e+00 5.267471893578e+00 5.380150996560e+00 5.662689056563e+00 5.929258264399e+00 6.423130300563e+00 6.649965717834e+00 7.044029711795e+00 7.106460790212e+00 8.109261313992e+00 8.245171431988e+00 9.689464629967e+00 1.144248786789e+01
2.821938670251e+00 -7.156487813730e-01 8.820769171004e-01 1.134724868085e+00 1.537159179605e+00 1.807897820404e+00 2.025017264451e+00 2.136441076157e+00 2.558649165515e+00 2.628009142786e+00 2.809506703281e+00 2.972023227390e+00 3.256633961176e+00 3.462033430428e+00 3.945740039771e+00 4.258519848108e+00 4.522872613396e+00 4.768895464341e+00 4.959900181244e+00 5.268277858359e+00 5.369655914621e+00 5.661072737456e+00 5.929117381324e+00 6.425776239132e+00 6.653530873696e+00 7.044040069319e+00 7.103958315938e+00 8.104170172469e+00 8.240781194129e+00 9.701845326028e+00 1.145710987781e+01
2.829353948326e+00 -7.262072630246e-01 8.803516620690e-01 1.142725403982e+00 1.535091054137e+00 1.798986214562e+00 1.997156612800e+00 2.129523273881e+00 2.550487429224e+00 2.604879751905e+00 2.796496933943e+00 2.941034376057e+00 3.216973362300e+00 3.468431567581e+00 3.944199822031e+00 4.264039947242e+00 4.530208259726e+00 4.775150665396e+00 4.962284559701e+00 5.268509355907e+00 5.360009498534e+00 5.659520522857e+00 5.929060278273e+00 6.428360400543e+00 6.656601859440e+00 7.041764332904e+00 7.104263364115e+00 8.098947333233e+00 8.236780456775e+00 9.714271270790e+00 1.147171034333e+01
2.836769226401e+00 -7.361422578646e-01 8.772214625640e-01 1.149833417484e+00 1.532731427765e+00 1.789714126133e+00 1.968285909992e+00 2.122196965695e+00 2.540346243481e+00 2.580540725141e+00 2.786142325062e+00 2.910194182660e+00 3.177691486323e+00 3.474757188314e+00 3.942536099439e+00 4.269727462393e+00 4.537455333806e+00 4.781237489059e+00 4.964647959236e+00 5.267933130434e+00 5.351463880718e+00 5.658028966542e+00 5.929082039348e+00 6.430877051275e+00 6.659142281545e+00 7.037791111210e+00 7.106830621553e+00 8.093601152569e+00 8.233169915428e+00 9.726716047109e+00 1.148626298616e+01
2.844184504476e+00 -7.454339700212e-01 8.727218801083e-01 1.155986825288e+00 1.530032308981e+00 1.779936757668e+00 1.938817620387e+00 2.113985052907e+00 2.525814527578e+00 2.558070334274e+00 2.777821693411e+00 2.879453725121e+00 3.139138584119e+00 3.480999276124e+00 3.940766003993e+00 4.275562042061e+00 4.544605791271e+00 4.787153976328e+00 4.966988618224e+00 5.266289344412e+00 5.344296548864e+00 5.656594243217e+00 5.929177883245e+00 6.433320287746e+00 6.661121522700e+00 7.032895783982e+00 7.110922112519e+00 8.088144876311e+00 8.229943745601e+00 9.739154240639e+00 1.150074254984e+01
2.851599782551e+00 -7.540652022818e-01 8.668903470443e-01 1.161130595850e+00 1.526934104127e+00 1.769429132209e+00 1.909098116628e+00 2.104545583627e+00 2.503783839578e+00 2.541217318165e+00 2.770883676308e+00 2.848779502590e+00 3.101724875909e+00 3.487150456470e+00 3.938905926719e+00 4.281523671085e+00 4.551651787887e+00 4.792898036197e+00 4.969304748254e+00 5.263355601615e+00 5.338746310177e+00 5.655212219591e+00 5.929343166309e+00 6.435684033788e+00 6.662516384139e+00 7.027703108494e+00 7.115942867996e+00 8.082595835388e+00 8.227090515472e+00 9.751561425483e+00 1.151512479487e+01
2.859015060626e+00 -7.620207483807e-01 8.597658256222e-01 1.165216764122e+00 1.523363239363e+00 1.757842945408e+00 1.879512715261e+00 2.093620786591e+00 2.476037313799e+00 2.528750959247e+00 2.764509292656e+00 2.818354160244e+00 3.065911668246e+00 3.493205186233e+00 3.936971421292e+00 4.287592741514e+00 4.558585649636e+00 4.798467481455e+00 4.971594510793e+00 5.259040067533e+00 5.334920151145e+00 5.653878527432e+00 5.929573380324e+00 6.437962042684e+00 6.663312678338e+00 7.022624543357e+00 7.121501945121e+00 8.076974463803e+00 8.224594273710e+00 9.763914145771e+00 1.152938648954e+01
2.866430338700e+00 -7.692869122055e-01 8.513884420324e-01 1.168204331088e+00 1.519228798284e+00 1.744647880648e+00 1.850574856319e+00 2.081021653827e+00 2.445851352715e+00 2.517844407303e+00 2.756659563941e+00 2.789662694393e+00 3.032181951467e+00 3.499158936123e+00 3.934977144930e+00 4.293750097091e+00 4.565399852490e+00 4.803860068575e+00 4.973855996357e+00 5.253438265802e+00 5.332736413453e+00 5.652588637402e+00 5.929864146175e+00 6.440147904597e+00 6.663506594942e+00 7.017911352369e+00 7.127357908661e+00 8.071303259062e+00 8.222435691764e+00 9.776189894213e+00 1.154350539692e+01
2.873845616775e+00 -7.758511314029e-01 8.417990984983e-01 1.170058973345e+00 1.514417595364e+00 1.729089840975e+00 1.822984814351e+00 2.066629574724e+00 2.414750590070e+00 2.507312731704e+00 2.739782939870e+00 2.769831565291e+00 3.000988206180e+00 3.505007773054e+00 3.932936828476e+00 4.299977057417e+00 4.572087011057e+00 4.809073541872e+00 4.976087206827e+00 5.246797360112e+00 5.331960475825e+00 5.651337932653e+00 5.930211204406e+00 6.442235060581e+00 6.663105653702e+00 7.013711270871e+00 7.133361175037e+00 8.065605788736e+00 8.220593156514e+00 9.788367088483e+00 1.155746025889e+01
2.881260894850e+00 -7.817016873286e-01 8.310390692360e-01 1.170752478093e+00 1.508786711310e+00 1.710289321402e+00 1.797544176019e+00 2.050404168873e+00 2.383413666697e+00 2.496685504958e+00 2.710739580521e+00 2.761779859893e+00 2.972686541694e+00 3.510748126054e+00 3.930863268805e+00 4.306255427226e+00 4.578639875453e+00 4.814105682067e+00 4.978286041574e+00 5.239421406861e+00 5.332299455897e+00 5.650121781284e+00 5.930610403614e+00 6.444216824841e+00 6.662129084858e+00 7.010105804469e+00 7.139416304823e+00 8.059905816963e+00 8.219043739201e+00 9.800425046182e+00 1.157123077744e+01
2.888676172925e+00 -7.868274870952e-01 8.191495853625e-01 1.170261815789e+00 1.502151814986e+00 1.687643038417e+00 1.774769284683e+00 2.032389620318e+00 2.352222618486e+00 2.485607265865e+00 2.677520165077e+00 2.757599259532e+00 2.947479820380e+00 3.516376645639e+00 3.928768337879e+00 4.312567495327e+00 4.585051335855e+00 4.818954359294e+00 4.980450288038e+00 5.231592628770e+00 5.333480881354e+00 5.648935606918e+00 5.931057687500e+00 6.446086417341e+00 6.660607540745e+00 7.007132430009e+00 7.145460065810e+00 8.054226591487e+00 8.217763999902e+00 9.812343958941e+00 1.158479759392e+01
2.896091451000e+00 -7.912179066794e-01 8.061714102468e-01 1.168567764366e+00 1.494268396973e+00 1.661306358684e+00 1.754432214926e+00 2.012713591482e+00 2.321441014497e+00 2.473567588378e+00 2.643300602209e+00 2.754612658274e+00 2.925394499699e+00 3.521890115039e+00 3.926663003898e+00 4.318896026973e+00 4.591314434291e+00 4.823617590461e+00 4.982577617442e+00 5.223538322118e+00 5.335285717334e+00 5.647774956754e+00 5.931549081305e+00 6.447837009352e+00 6.658582131310e+00 7.004798038586e+00 7.151448929399e+00 8.048590302840e+00 8.216730615945e+00 9.824104866176e+00 1.159814226656e+01
2.903506729075e+00 -7.948626867415e-01 7.921444008139e-01 1.165653001542e+00 1.484801312833e+00 1.632151779487e+00 1.735641458747e+00 1.991574842438e+00 2.291280597141e+00 2.459697654563e+00 2.609749786682e+00 2.752190270691e+00 2.906299707683e+00 3.527285392377e+00 3.924557360930e+00 4.325224252625e+00 4.597422383236e+00 4.828093600650e+00 4.984665586226e+00 5.215429472950e+00 5.337549674657e+00 5.646635566578e+00 5.932080678278e+00 6.449461784949e+00 6.656102870079e+00 7.003087686088e+00 7.157351843164e+00 8.043017706318e+00 8.215920843664e+00 9.835689628850e+00 1.161124724660e+01
