# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.577234493782e+00 5.108788346582e-01 1.005638710774e+00 1.351211696654e+00 1.552132991369e+00 1.815076380053e+00 1.940087574261e+00 2.224243261537e+00 2.442984032008e+00 4.281944334052e+00 4.669584598954e+00 4.780405679735e+00 5.054158021757e+00 5.459459564019e+00 5.685959747729e+00 5.833318707613e+00 5.949909180033e+00 1.092778376325e+01 1.156593335166e+01 1.189080537318e+01 1.200802266705e+01 1.301468124201e+01 1.333094954799e+01 1.419757513713e+01 1.469100617292e+01 1.611074845631e+01 1.646139264214e+01 1.835170547729e+01 1.848247979543e+01 2.328242882503e+01 2.475487908821e+01
2.584649771857e+00 4.450196473643e-01 9.806847928552e-01 1.364825857504e+00 1.557639886745e+00 1.804021950419e+00 1.925641497250e+00 2.199700272346e+00 2.419878797103e+00 4.266003445209e+00 4.643471354343e+00 4.771624987429e+00 5.052833744574e+00 5.490291552082e+00 5.700184555602e+00 5.831778875168e+00 5.926871043990e+00 1.092604666193e+01 1.156670910805e+01 1.189467747081e+01 1.201196123167e+01 1.302048457769e+01 1.333534228247e+01 1.419691969050e+01 1.469349749191e+01 1.610154817604e+01 1.645630202429e+01 1.834962587327e+01 1.847977541043e+01 2.329317163528e+01 2.475485935149e+01
2.592065049932e+00 3.678503903500e-01 9.549948754821e-01 1.378810413856e+00 1.562393901857e+00 1.793425200863e+00 1.911136924747e+00 2.175865954005e+00 2.397044046298e+00 4.246141903820e+00 4.613617975718e+00 4.763492263982e+00 5.051574086845e+00 5.518684380592e+00 5.705954009805e+00 5.841942851105e+00 5.910087974923e+00 1.092420395006e+01 1.156738867768e+01 1.189872022568e+01 1.201585693239e+01 1.302620907817e+01 1.333957912929e+01 1.419590848486e+01 1.469572864626e+01 1.609266775728e+01 1.645110805939e+01 1.834729608609e+01 1.847699953554e+01 2.330379125742e+01 2.475483222538e+01
2.599480328007e+00 2.703265959898e-01 9.287512682971e-01 1.392786365870e+00 1.566118076908e+00 1.783427328498e+00 1.896532298992e+00 2.152921070948e+00 2.374517078074e+00 4.222700479350e+00 4.580469295746e+00 4.755958775408e+00 5.050301111848e+00 5.542500646472e+00 5.703750290548e+00 5.862270686988e+00 5.902095877739e+00 1.092225692138e+01 1.156797406086e+01 1.190293336720e+01 1.201971195692e+01 1.303185062455e+01 1.334365829504e+01 1.419454737295e+01 1.469770396450e+01 1.608410719390e+01 1.644580822271e+01 1.834471529386e+01 1.847415375300e+01 2.331428738573e+01 2.475479873909e+01
2.606895606081e+00 1.075110026115e-01 9.020687085553e-01 1.406404008815e+00 1.568544595511e+00 1.774175759585e+00 1.881779993582e+00 2.131077970509e+00 2.352342502882e+00 4.196056183208e+00 4.544422723378e+00 4.748922889326e+00 5.048946418531e+00 5.559680895001e+00 5.696538091598e+00 5.885286089096e+00 5.908861946972e+00 1.092020683235e+01 1.156846756049e+01 1.190731590578e+01 1.202352857908e+01 1.303740492363e+01 1.334757804863e+01 1.419284291015e+01 1.469942808245e+01 1.607586634564e+01 1.644040045917e+01 1.834188294795e+01 1.847123989634e+01 2.332465959765e+01 2.475475988318e+01
2.614310884156e+00 -2.214541069581e-01 8.750153041046e-01 1.419311069583e+00 1.569437935982e+00 1.765802564822e+00 1.866834191926e+00 2.110577166903e+00 2.330574273422e+00 4.166596099125e+00 4.505829413232e+00 4.742257332616e+00 5.047455008549e+00 5.569058730027e+00 5.686597130657e+00 5.903630261234e+00 5.936077229604e+00 1.091805490481e+01 1.156887179718e+01 1.191186612488e+01 1.202730914371e+01 1.304286750552e+01 1.335133672895e+01 1.419080234303e+01 1.470090593455e+01 1.606794494054e+01 1.643488319410e+01 1.833879877425e+01 1.846826004384e+01 2.333490735655e+01 2.475471660849e+01
2.621726162231e+00 -3.294744421960e-01 8.476258824668e-01 1.431127056908e+00 1.568628388183e+00 1.758390245102e+00 1.851669018234e+00 2.091677052551e+00 2.309278273513e+00 4.134697378940e+00 4.464999039354e+00 4.735830671433e+00 5.045784870031e+00 5.570996165332e+00 5.675039188150e+00 5.926487008865e+00 5.972573487270e+00 1.091580233134e+01 1.156918972389e+01 1.191658157449e+01 1.203105604983e+01 1.304823372376e+01 1.335493275301e+01 1.418843359631e+01 1.470214274588e+01 1.606034257636e+01 1.642925534214e+01 1.833546277532e+01 1.846521651042e+01 2.334503001520e+01 2.475466982506e+01
2.629141440306e+00 -4.084437439138e-01 8.199103711839e-01 1.441422835861e+00 1.566049002969e+00 1.751924240185e+00 1.836314725118e+00 2.074634639529e+00 2.288535596456e+00 4.100714327476e+00 4.422206167772e+00 4.729520881431e+00 5.043904873403e+00 5.567044275295e+00 5.662463985441e+00 5.956933339292e+00 6.012651376963e+00 1.091345028321e+01 1.156942463981e+01 1.192145906638e+01 1.203477173232e+01 1.305349875766e+01 1.335836462446e+01 1.418574525846e+01 1.470314402438e+01 1.605305872107e+01 1.642351631411e+01 1.833187523354e+01 1.846211183779e+01 2.335502682019e+01 2.475462040134e+01
2.636556718381e+00 -4.730012208055e-01 7.918589239572e-01 1.449708392998e+00 1.561761657137e+00 1.746228396819e+00 1.820925080806e+00 2.059677357560e+00 2.268446631434e+00 4.064971691294e+00 4.377696567159e+00 4.723222193696e+00 5.041792305919e+00 5.559021511251e+00 5.649329682447e+00 5.993650481703e+00 6.054916919399e+00 1.091099992053e+01 1.156958020306e+01 1.192649467115e+01 1.203845864257e+01 1.305865761717e+01 1.336163094236e+01 1.418274656570e+01 1.470391555359e+01 1.604609271239e+01 1.641766602183e+01 1.832803671532e+01 1.845894878310e+01 2.336489691697e+01 2.475456916347e+01
2.643971996456e+00 -5.283476915401e-01 7.634448454109e-01 1.455438461764e+00 1.555953723177e+00 1.740865749617e+00 1.805897330814e+00 2.046969803531e+00 2.249136003051e+00 4.027762518040e+00 4.331692659970e+00 4.716847275586e+00 5.039430610085e+00 5.548416010768e+00 5.636004613478e+00 6.034963552071e+00 6.098784897515e+00 1.090845240460e+01 1.156966044201e+01 1.193168371730e+01 1.204211922863e+01 1.306370515010e+01 1.336473041013e+01 1.417944738460e+01 1.470446338559e+01 1.603944375639e+01 1.641170488091e+01 1.832394807638e+01 1.845573030594e+01 2.337463935568e+01 2.475451689473e+01
2.651387274530e+00 -5.770534982641e-01 7.346259267927e-01 1.458054666388e+00 1.548887787346e+00 1.734984631329e+00 1.792055058382e+00 2.036583411830e+00 2.230758202693e+00 3.989348950087e+00 4.284397934809e+00 4.710326625249e+00 5.036807504759e+00 5.536270089781e+00 5.622748966168e+00 6.079540940991e+00 6.143910978574e+00 1.090580891189e+01 1.156966976477e+01 1.193702079239e+01 1.204575591534e+01 1.306863605181e+01 1.336766184457e+01 1.417585819314e+01 1.470479383413e+01 1.603311092514e+01 1.640563381122e+01 1.831961046801e+01 1.845245955401e+01 2.338425309767e+01 2.475446433514e+01
2.658802552605e+00 -6.206148897593e-01 7.053445090668e-01 1.457083866317e+00 1.540795822709e+00 1.727251574772e+00 1.780732083008e+00 2.028478498302e+00 2.213503284632e+00 3.949964656037e+00 4.236000441080e+00 4.703606560381e+00 5.033913498099e+00 5.523271751684e+00 5.609721944986e+00 6.126429946276e+00 6.190055458249e+00 1.090307064958e+01 1.156961296660e+01 1.194249974651e+01 1.204937108480e+01 1.307344487741e+01 1.337042418486e+01 1.417199006031e+01 1.470491346784e+01 1.602709315336e+01 1.639945423531e+01 1.831502534431e+01 1.844913984748e+01 2.339373702252e+01 2.475441218112e+01
2.666217830680e+00 -6.599954230282e-01 6.755263725898e-01 1.452278275879e+00 1.531743757752e+00 1.716450919149e+00 1.773160500981e+00 2.022505363305e+00 2.197601090074e+00 3.909818010037e+00 4.186675583414e+00 4.696646688769e+00 5.030740740723e+00 5.509868205515e+00 5.597007649512e+00 6.174963883657e+00 6.237035019633e+00 1.090023887208e+01 1.156949523484e+01 1.194811369805e+01 1.205296705777e+01 1.307812605632e+01 1.337301650142e+01 1.416785462421e+01 1.470482910339e+01 1.602138923420e+01 1.639316807460e+01 1.831019447036e+01 1.844577466233e+01 2.340308993579e+01 2.475436108541e+01
2.673633108755e+00 -6.958603139408e-01 6.450783615349e-01 1.443710798308e+00 1.521554979722e+00 1.702608933875e+00 1.769304587795e+00 2.018425775393e+00 2.183320949564e+00 3.869095472094e+00 4.136588431679e+00 4.689417369253e+00 5.027282155158e+00 5.496350121936e+00 5.584641684676e+00 6.224671116484e+00 6.284701220834e+00 1.089731489841e+01 1.156932215113e+01 1.195385504200e+01 1.205654607655e+01 1.308267390940e+01 1.337543800462e+01 1.416346406849e+01 1.470454779840e+01 1.601599781402e+01 1.638677774336e+01 1.830511993104e+01 1.844236761283e+01 2.341231057708e+01 2.475431165697e+01
2.681048386830e+00 -7.286930518180e-01 6.138844374390e-01 1.431728687539e+00 1.509881162056e+00 1.686799703538e+00 1.767999685228e+00 2.015951784882e+00 2.170961892775e+00 3.827964868460e+00 4.085895725078e+00 4.681897417556e+00 5.023530784085e+00 5.482906655459e+00 5.572631261234e+00 6.275209505507e+00 6.332929365139e+00 1.089430012998e+01 1.156909969053e+01 1.195971546076e+01 1.206011028960e+01 1.308708266852e+01 1.337768805322e+01 1.415883109732e+01 1.470407684410e+01 1.601091738626e+01 1.638028614064e+01 1.829980414048e+01 1.843892243344e+01 2.342139762871e+01 2.475426446108e+01
2.688463664905e+00 -7.588594087637e-01 5.817995574290e-01 1.416793697729e+00 1.496380269527e+00 1.670096728014e+00 1.767955074273e+00 2.014796814423e+00 2.160827337882e+00 3.786578429652e+00 4.034747706393e+00 4.674072157058e+00 5.019479311575e+00 5.469660454631e+00 5.560968390197e+00 6.326323097966e+00 6.381612080188e+00 1.089119606843e+01 1.156883421731e+01 1.196568593756e+01 1.206366173852e+01 1.309134649854e+01 1.337976616251e+01 1.415396890857e+01 1.470342375737e+01 1.600614628433e+01 1.637369664007e+01 1.829424985197e+01 1.843544296047e+01 2.343034972462e+01 2.475422001953e+01
2.695878942979e+00 -7.866452492986e-01 5.486402848694e-01 1.399333708453e+00 1.480867879403e+00 1.653194222096e+00 1.768116510142e+00 2.014731372872e+00 2.153181041157e+00 3.745075537607e+00 3.983289886679e+00 4.665931829018e+00 5.015119722978e+00 5.456690151667e+00 5.549637892807e+00 6.377814171239e+00 6.430655267265e+00 1.088800433327e+01 1.156853247713e+01 1.197175677243e+01 1.206720234778e+01 1.309545952182e+01 1.338167201211e+01 1.414889116533e+01 1.470259627222e+01 1.600168267367e+01 1.636701307770e+01 1.828846016801e+01 1.843193311354e+01 2.343916545964e+01 2.475417881091e+01
2.703294221054e+00 -8.122801803035e-01 5.141701574002e-01 1.379675120613e+00 1.463368806533e+00 1.636466602163e+00 1.767631705730e+00 2.015628697622e+00 2.148190874940e+00 3.703585184612e+00 3.931664814633e+00 4.657470334370e+00 5.010443078573e+00 5.444045086889e+00 5.538622014887e+00 6.429525174374e+00 6.479975333075e+00 1.088472667899e+01 1.156820158540e+01 1.197791760080e+01 1.207073391749e+01 1.309941584510e+01 1.338340545337e+01 1.414361196555e+01 1.470160233035e+01 1.599752454285e+01 1.636023973786e+01 1.828243855055e+01 1.842839687741e+01 2.344784339904e+01 2.475414127100e+01
2.710709499129e+00 -8.359530417847e-01 4.780761043521e-01 1.358040705225e+00 1.444086375134e+00 1.620076329065e+00 1.765808644831e+00 2.017477761816e+00 2.145880862807e+00 3.662228171545e+00 3.880013907350e+00 4.648684262001e+00 5.005439383232e+00 5.431755122911e+00 5.527902964024e+00 6.481326953370e+00 6.529497149365e+00 1.088136501132e+01 1.156784901161e+01 1.198415741468e+01 1.207425811955e+01 1.310320958883e+01 1.338496651643e+01 1.413814580978e+01 1.470045007080e+01 1.599366969382e+01 1.635338133734e+01 1.827618883111e+01 1.842483828412e+01 2.345638208811e+01 2.475410779327e+01
2.718124777204e+00 -8.578224456979e-01 4.399285156313e-01 1.334576917460e+00 1.423333574692e+00 1.604056488238e+00 1.762123914889e+00 2.020346712122e+00 2.146116533795e+00 3.621119082787e+00 3.828479387740e+00 4.639572154747e+00 5.000097539310e+00 5.419837270002e+00 5.517464223295e+00 6.533110995248e+00 6.579152436248e+00 1.087792140252e+01 1.156748255946e+01 1.199046458630e+01 1.207777649756e+01 1.310683491884e+01 1.338635541681e+01 1.413250756692e+01 1.469914781839e+01 1.599011573140e+01 1.634644300778e+01 1.826971522063e+01 1.842126139586e+01 2.346478006198e+01 2.475407872942e+01
2.725540055279e+00 -8.780241766971e-01 3.991089271919e-01 1.309388078531e+00 1.401460149453e+00 1.588370837736e+00 1.756247471585e+00 2.024306956357e+00 2.148632735774e+00 3.580368077277e+00 3.777206365108e+00 4.630133967282e+00 4.994405373221e+00 5.408300186933e+00 5.507291160793e+00 6.584784287761e+00 6.628878394701e+00 1.087439810530e+01 1.156711034272e+01 1.199682689426e+01 1.208129047048e+01 1.311028608031e+01 1.338757256175e+01 1.412671243777e+01 1.469770407083e+01 1.598686005186e+01 1.633943027660e+01 1.826302231904e+01 1.841767028864e+01 2.347303585534e+01 2.475405439008e+01
2.732955333354e+00 -8.966765293668e-01 3.546664799922e-01 1.282566894067e+00 1.378794768444e+00 1.572954837806e+00 1.748049455101e+00 2.029356389582e+00 2.153087632359e+00 3.540082534509e+00 3.726345085500e+00 4.620370675824e+00 4.988349727929e+00 5.397147234964e+00 5.497371240731e+00 6.636265914544e+00 6.678616489950e+00 1.087079756537e+01 1.156674075659e+01 1.200323155218e+01 1.208480134016e+01 1.311355743397e+01 1.338861855613e+01 1.412077591646e+01 1.469612748447e+01 1.598389983089e+01 1.633234904655e+01 1.825611512436e+01 1.841406903697e+01 2.348114801225e+01 2.475403504550e+01
2.740370611428e+00 -9.138842434273e-01 3.049933035628e-01 1.254215969323e+00 1.355609903711e+00 1.557740160724e+00 1.737574005988e+00 2.035379076828e+00 2.159115804014e+00 3.500368594862e+00 3.676053362217e+00 4.610284005917e+00 4.981916614189e+00 5.386378528719e+00 5.487694013355e+00 6.687484814298e+00 6.728311340448e+00 1.086712243231e+01 1.156638244472e+01 1.200966523984e+01 1.208831030274e+01 1.311664349445e+01 1.338949420820e+01 1.411471374944e+01 1.469442685841e+01 1.598123201079e+01 1.632520557399e+01 1.824899904132e+01 1.841046169963e+01 2.348911509565e+01 2.475402092641e+01
2.747785889503e+00 -9.297414571758e-01 2.469264255382e-01 1.224457996137e+00 1.332109039927e+00 1.542666719232e+00 1.724987665838e+00 2.042150009784e+00 2.166362907026e+00 3.461332639650e+00 3.626499167335e+00 4.599876250660e+00 4.975091413105e+00 5.375992282080e+00 5.478250985723e+00 6.738378311001e+00 6.777909709281e+00 1.086337556878e+01 1.156604426170e+01 1.201611413711e+01 1.209181846330e+01 1.311953897060e+01 1.339020053504e+01 1.410854189214e+01 1.469261111695e+01 1.597885328709e+01 1.631800644622e+01 1.824167988933e+01 1.840685230657e+01 2.349693569690e+01 2.475401222485e+01
2.755201167578e+00 -9.443339529735e-01 1.721489840820e-01 1.193435693710e+00 1.308430760774e+00 1.527686819018e+00 1.710521879652e+00 2.049367689540e+00 2.174499412765e+00 3.423082773076e+00 3.577863312040e+00 4.589150157077e+00 4.967859121564e+00 5.365985654391e+00 5.469035432085e+00 6.788891125259e+00 6.827359628237e+00 1.085956005788e+01 1.156573523117e+01 1.202256396099e+01 1.209532685360e+01 1.312223880771e+01 1.339073876802e+01 1.410227646309e+01 1.469068929032e+01 1.597676009454e+01 1.631075855790e+01 1.823416390995e+01 1.840324484714e+01 2.350460844491e+01 2.475400909512e+01
2.762616445653e+00 -9.577408765214e-01 -3.152946584533e-02 1.161305393068e+00 1.284662099256e+00 1.512765177011e+00 1.694426013987e+00 2.056692246485e+00 2.183219359035e+00 3.385730402759e+00 3.530342053231e+00 4.578108862800e+00 4.960204630731e+00 5.356355241973e+00 5.460042177713e+00 6.838974642718e+00 6.876609704958e+00 1.085567920871e+01 1.156546449955e+01 1.202900000656e+01 1.209883645133e+01 1.312473823129e+01 1.339111035820e+01 1.409593369548e+01 1.468867049360e+01 1.597494859268e+01 1.630346908689e+01 1.822645777369e+01 1.839964325945e+01 2.351213201507e+01 2.475401165479e+01
2.770031723728e+00 -9.700360519248e-01 -1.758190120240e-01 1.128228786234e+00 1.260854272486e+00 1.497877211556e+00 1.676937196158e+00 2.063775753673e+00 2.192231260566e+00 3.349392074494e+00 3.484149320332e+00 4.566755868993e+00 4.952113026255e+00 5.347097320154e+00 5.451267375814e+00 6.888586269955e+00 6.925608664280e+00 1.085173656002e+01 1.156524128555e+01 1.203540719307e+01 1.210234819989e+01 1.312703279235e+01 1.339131698194e+01 1.408952988620e+01 1.468656390375e+01 1.597341465088e+01 1.629614546957e+01 1.821856858620e+01 1.839605142104e+01 2.351950513774e+01 2.475401998577e+01
2.777447001803e+00 -9.812889746396e-01 -2.451726025338e-01 1.094365990658e+00 1.237036460257e+00 1.483006896349e+00 1.658265264842e+00 2.070281300352e+00 2.201246496765e+00 3.314191800275e+00 3.439518048526e+00 4.555095038414e+00 4.943569897428e+00 5.338207914327e+00 5.442708288897e+00 6.937688765753e+00 6.974305153475e+00 1.084773588197e+01 1.156507482565e+01 1.204177011693e+01 1.210586302584e+01 1.312911841373e+01 1.339136054671e+01 1.408308134228e+01 1.468437873499e+01 1.597215383315e+01 1.628879537602e+01 1.821050389390e+01 1.839247314067e+01 2.352672660640e+01 2.475403413537e+01
2.784862279877e+00 -9.915655370880e-01 -2.976053953385e-01 1.059871145407e+00 1.213225960749e+00 1.468144758314e+00 1.638588033203e+00 2.075892647495e+00 2.209968472720e+00 3.280264202241e+00 3.396699845971e+00 4.543130609969e+00 4.934561641678e+00 5.329682760066e+00 5.434363081204e+00 6.986249497580e+00 7.022647803216e+00 1.084368117614e+01 1.156497431563e+01 1.204807311443e+01 1.210938185137e+01 1.313099143734e+01 1.339124319736e+01 1.407660432480e+01 1.468212421230e+01 1.597116138251e+01 1.628142668507e+01 1.820227168889e+01 1.838891215134e+01 2.353379528527e+01 2.475405411750e+01
2.792277557952e+00 -1.000928522777e+00 -3.409775989244e-01 1.024890386846e+00 1.189434811969e+00 1.453286216100e+00 1.618052309956e+00 2.080317633593e+00 2.218084484908e+00 3.247758797904e+00 3.355961988777e+00 4.530867223082e+00 4.925075750579e+00 5.321517199095e+00 5.426230625978e+00 7.034239630314e+00 7.070585495177e+00 1.083957667369e+01 1.156494884851e+01 1.205430033785e+01 1.211290559703e+01 1.313264867174e+01 1.339096732298e+01 1.407011499051e+01 1.467980954334e+01 1.597043220527e+01 1.627404745962e+01 1.819388041338e+01 1.838537210438e+01 2.354071011642e+01 2.475407991382e+01
2.799692836027e+00 -1.009437891662e+00 -3.783741666889e-01 9.895614882699e-01 1.165673698022e+00 1.438430276640e+00 1.596777519578e+00 2.083288143305e+00 2.225261470194e+00 3.216845496822e+00 3.317580716924e+00 4.518309946788e+00 4.915101064369e+00 5.313706047632e+00 5.418310329649e+00 7.081633294310e+00 7.118067758321e+00 1.083542683186e+01 1.156500734914e+01 1.206043584999e+01 1.211643516946e+01 1.313408743979e+01 1.339053556434e+01 1.406362933109e+01 1.467744388882e+01 1.596996085515e+01 1.626666592235e+01 1.818533896344e+01 1.838185656452e+01 2.354747012638e+01 2.475411147503e+01
2.807108114102e+00 -1.017150870907e+00 -4.113776453769e-01 9.540144199704e-01 1.141954040088e+00 1.423578536612e+00 1.574860101099e+00 2.084558749104e+00 2.231146472825e+00 3.187720603211e+00 3.281830307049e+00 4.505464309776e+00 4.904627983723e+00 5.306243465235e+00 5.410601973942e+00 7.128406795405e+00 7.165045208362e+00 1.083123632883e+01 1.156515850576e+01 1.206646374316e+01 1.211997142734e+01 1.313530562583e+01 1.338995082223e+01 1.405716311061e+01 1.467503633163e+01 1.596974151730e+01 1.625929043203e+01 1.817665669215e+01 1.837836900599e+01 2.355407443207e+01 2.475414872209e+01
2.814523392177e+00 -1.024121860416e+00 -4.409191222043e-01 9.183722735500e-01 1.118288986342e+00 1.408734415469e+00 1.552377788963e+00 2.083905513599e+00 2.235372544136e+00 3.160611155490e+00 3.248968701765e+00 4.492336328671e+00 4.893648630228e+00 5.299122844794e+00 5.403105576259e+00 7.174537921972e+00 7.211469957903e+00 1.082701005707e+01 1.156541069884e+01 1.207236828961e+01 1.212351511770e+01 1.313630172190e+01 1.338921626660e+01 1.405073180119e+01 1.467259584477e+01 1.596976799239e+01 1.625192946066e+01 1.816784341205e+01 1.837491280941e+01 2.356052224614e+01 2.475419154756e+01
2.821938670251e+00 -1.030402161325e+00 -4.675932044075e-01 8.827522066102e-01 1.094693786340e+00 1.393902545697e+00 1.529393420390e+00 2.081125905692e+00 2.237570660551e+00 3.135773638376e+00 3.219222415764e+00 4.478932532744e+00 4.882156950399e+00 5.292336737562e+00 5.395821268177e+00 7.220005382912e+00 7.257295950068e+00 1.082275311534e+01 1.156577192779e+01 1.207813413042e+01 1.212706677532e+01 1.313707487255e+01 1.338833534672e+01 1.404435051753e+01 1.467013125847e+01 1.597003368072e+01 1.624459157168e+01 1.815890939703e+01 1.837149125956e+01 2.356681288167e+01 2.475423981692e+01
2.829353948326e+00 -1.036039538039e+00 -4.918000329819e-01 8.472662298140e-01 1.071185850301e+00 1.379088247929e+00 1.505958198644e+00 2.076040279258e+00 2.237387786556e+00 3.113482230657e+00 3.192775013989e+00 4.465259983978e+00 4.870148761791e+00 5.285876820946e+00 5.388749191626e+00 7.264788386168e+00 7.302479195672e+00 1.081847079932e+01 1.156624973573e+01 1.208374650803e+01 1.213062657878e+01 1.313762491748e+01 1.338731180213e+01 1.403803395061e+01 1.466765122684e+01 1.597053156650e+01 1.623728539943e+01 1.814986538335e+01 1.836810754378e+01 2.357294575609e+01 2.475429336994e+01
2.836769226401e+00 -1.041077630331e+00 -5.138183208585e-01 8.120217680363e-01 1.047784667209e+00 1.364297013644e+00 1.482114483405e+00 2.068494883623e+00 2.234510119695e+00 3.094003469219e+00 3.169763195982e+00 4.451326292057e+00 4.857621743444e+00 5.279733911342e+00 5.381889412007e+00 7.308866347868e+00 7.346977915644e+00 1.081416859115e+01 1.156685113315e+01 1.208919154398e+01 1.213419416121e+01 1.313795243163e+01 1.338614967463e+01 1.403179630130e+01 1.466516419421e+01 1.597125420232e+01 1.623001963010e+01 1.814072256989e+01 1.836476475110e+01 2.357892039453e+01 2.475435202206e+01
2.844184504476e+00 -1.045555241281e+00 -5.338467718463e-01 7.771219923241e-01 1.024511677032e+00 1.349533896488e+00 1.457898257755e+00 2.058365963477e+00 2.228688810072e+00 3.077558958677e+00 3.150281891415e+00 4.437139624351e+00 4.844575376144e+00 5.273898019798e+00 5.375241847359e+00 7.352218710704e+00 7.390752603553e+00 1.080985214790e+01 1.156758252069e+01 1.209445655597e+01 1.213776838065e+01 1.313805876205e+01 1.338485332084e+01 1.402565121441e+01 1.466267836172e+01 1.597219369382e+01 1.622280298436e+01 1.813149261754e+01 1.836146587188e+01 2.358473643228e+01 2.475441556583e+01
2.851599782551e+00 -1.049505538673e+00 -5.520294748678e-01 7.426659532116e-01 1.001390146129e+00 1.334802656796e+00 1.433341494492e+00 2.045564219360e+00 2.219763567793e+00 3.064283584048e+00 3.134396108544e+00 4.422708711442e+00 4.831010840495e+00 5.268358444854e+00 5.368806212535e+00 7.394824846139e+00 7.433766028326e+00 1.080552728908e+01 1.156844961192e+01 1.209953039867e+01 1.214134706495e+01 1.313794606095e+01 1.338342742547e+01 1.401961171392e+01 1.466020165447e+01 1.597334168460e+01 1.621564420197e+01 1.812218764752e+01 1.835821379797e+01 2.359039361669e+01 2.475448377229e+01
2.859015060626e+00 -1.052955220419e+00 -5.684725116952e-01 7.087485585316e-01 9.784450689001e-01 1.320104371197e+00 1.408474776041e+00 2.030038781020e+00 2.207678606207e+00 3.054190563097e+00 3.122154496067e+00 4.408042849086e+00 4.816930882406e+00 5.263103894635e+00 5.362581977206e+00 7.436664016250e+00 7.475983196994e+00 1.080119998344e+01 1.156945735663e+01 1.210440380062e+01 1.214492675801e+01 1.313761731450e+01 1.338187701465e+01 1.401369014038e+01 1.465774168956e+01 1.597468934137e+01 1.620855202858e+01 1.811282023861e+01 1.835501132334e+01 2.359589180815e+01 2.475455639245e+01
2.866430338700e+00 -1.055923706578e+00 -5.832554000395e-01 6.754604365534e-01 9.557031042260e-01 1.305434902945e+00 1.383330830308e+00 2.011779904207e+00 2.192486337943e+00 3.047155118718e+00 3.113598125345e+00 4.393151897841e+00 4.802339656278e+00 5.258122629173e+00 5.356568336490e+00 7.477715374925e+00 7.517371294086e+00 1.079687633497e+01 1.157060986536e+01 1.210906965897e+01 1.214850250482e+01 1.313707636666e+01 1.338020746933e+01 1.400789809110e+01 1.465530574556e+01 1.597622733923e+01 1.620153520501e+01 1.810340342304e+01 1.835186114501e+01 2.360123098047e+01 2.475463315874e+01
2.873845616775e+00 -1.058422428705e+00 -5.964392787355e-01 6.428877122275e-01 9.331925470683e-01 1.290779827493e+00 1.357950435946e+00 1.990819804311e+00 2.174337265025e+00 3.042925977250e+00 3.108757364557e+00 4.378046281832e+00 4.787242555942e+00 5.253402613776e+00 5.350764192912e+00 7.517957992941e+00 7.557899610076e+00 1.079256256837e+01 1.157191033602e+01 1.211352324887e+01 1.215206771779e+01 1.313632793787e+01 1.337842453795e+01 1.400224636421e+01 1.465290073381e+01 1.597794584710e+01 1.619460245931e+01 1.809395068102e+01 1.834876586434e+01 2.360641122043e+01 2.475471378650e+01
2.881260894850e+00 -1.060454288787e+00 -6.080728719363e-01 6.111117041101e-01 9.109433304532e-01 1.276103192297e+00 1.332394356426e+00 1.967231324514e+00 2.153458397629e+00 3.041167857883e+00 3.107631594709e+00 4.362736988376e+00 4.771646042551e+00 5.248931674942e+00 5.345168148417e+00 7.557370895985e+00 7.597539467193e+00 1.078826501405e+01 1.157336098330e+01 1.211776230834e+01 1.215561416276e+01 1.313537763791e+01 1.337653434814e+01 1.399674490743e+01 1.465053317182e+01 1.597983451301e+01 1.618776250209e+01 1.808447593363e+01 1.834572798862e+01 2.361143272666e+01 2.475479797541e+01
2.888676172925e+00 -1.062013352625e+00 -6.181968111309e-01 5.802085260640e-01 8.889870490164e-01 1.261319705538e+00 1.306771738074e+00 1.941124434242e+00 2.130125470061e+00 3.041526082587e+00 3.110155333898e+00 4.347235570346e+00 4.755557477277e+00 5.244697651535e+00 5.339778505144e+00 7.595933108400e+00 7.636264147530e+00 1.078399009265e+01 1.157496297177e+01 1.212178697488e+01 1.215913208777e+01 1.313423197284e+01 1.337454341665e+01 1.399140277249e+01 1.464820915937e+01 1.598188244910e+01 1.618102402540e+01 1.807499353382e+01 1.834274993276e+01 2.361629580770e+01 2.475488541104e+01
2.896091451000e+00 -1.063084825351e+00 -6.268466534921e-01 5.502485556707e-01 8.673569911661e-01 1.246217288327e+00 1.281318060059e+00 1.912640819875e+00 2.104634984422e+00 3.043689067098e+00 3.116168687815e+00 4.331554153353e+00 4.738984965066e+00 5.240688535426e+00 5.334593273713e+00 7.633623698327e+00 7.674048825786e+00 1.077974429933e+01 1.157671635366e+01 1.212559957393e+01 1.216261049368e+01 1.313289834560e+01 1.337245865702e+01 1.398622807615e+01 1.464593435748e+01 1.598407821597e+01 1.617439570590e+01 1.806551825557e+01 1.833983402125e+01 2.362100087947e+01 2.475497576628e+01
