# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.577234493782e+00 -2.221737786312e+00 -1.218278307985e+00 4.278695539959e-01 1.670113340458e+00 2.077793128500e+00 2.469992806643e+00 3.346521129954e+00 3.763494305435e+00 3.922726250405e+00 4.021082350012e+00 4.639154581425e+00 5.239848492481e+00 5.690166612437e+00 5.737976219417e+00 6.741040102689e+00 7.151652998375e+00 7.518311573691e+00 1.007685275204e+01 1.025449634694e+01 1.134778789847e+01 1.135670614925e+01 1.217834165419e+01 1.221522379278e+01 1.343724068833e+01 1.520589879515e+01 1.640067594069e+01 1.725389850714e+01 1.808838871002e+01 2.141806488567e+01 2.385230432795e+01
2.584649771857e+00 -2.221849898406e+00 -1.218385358204e+00 4.052543211404e-01 1.655927596134e+00 2.073593314513e+00 2.463547895643e+00 3.343962598816e+00 3.761523690974e+00 3.918813066289e+00 4.023712898370e+00 4.639868912113e+00 5.234963391914e+00 5.690271317191e+00 5.740149753798e+00 6.745969447856e+00 7.146544422635e+00 7.516398569388e+00 1.007641360274e+01 1.025390998654e+01 1.134797930018e+01 1.135672778667e+01 1.217830361389e+01 1.221553663833e+01 1.343778695766e+01 1.520609969487e+01 1.640251882967e+01 1.725530507905e+01 1.809090061833e+01 2.141801267465e+01 2.385234849836e+01
2.592065049932e+00 -2.221698445768e+00 -1.218288424309e+00 3.808068649984e-01 1.641325243302e+00 2.069418735944e+00 2.456672671165e+00 3.340884430900e+00 3.759462734188e+00 3.912368972575e+00 4.028343676118e+00 4.639619205753e+00 5.228534908385e+00 5.690404291269e+00 5.743594125534e+00 6.751791106007e+00 7.141741016048e+00 7.515447214072e+00 1.007603121314e+01 1.025333787687e+01 1.134820622840e+01 1.135674308821e+01 1.217838226559e+01 1.221560080890e+01 1.343798534005e+01 1.520629959746e+01 1.640433104408e+01 1.725670601231e+01 1.809339767805e+01 2.141797133824e+01 2.385239800122e+01
2.599480328007e+00 -2.221284334927e+00 -1.217991276987e+00 3.541985245020e-01 1.626310134684e+00 2.065253194355e+00 2.449357867521e+00 3.337286051829e+00 3.757315375960e+00 3.903917717226e+00 4.034435539544e+00 4.638414173861e+00 5.220701388238e+00 5.690562389550e+00 5.748183762343e+00 6.758516595356e+00 7.137227917444e+00 7.515457911911e+00 1.007570386782e+01 1.025277998285e+01 1.134846931589e+01 1.135675191673e+01 1.217857825914e+01 1.221541654982e+01 1.343783581242e+01 1.520649956369e+01 1.640611157782e+01 1.725810198912e+01 1.809587919454e+01 2.141794093586e+01 2.385245282887e+01
2.606895606081e+00 -2.220608300767e+00 -1.217497715429e+00 3.249532323758e-01 1.610886307883e+00 2.061080020974e+00 2.441592700066e+00 3.333165801528e+00 3.755086223866e+00 3.893927320684e+00 4.041506286501e+00 4.636268942372e+00 5.211619905065e+00 5.690742573423e+00 5.753776811150e+00 6.766150996417e+00 7.132990995905e+00 7.516428852653e+00 1.007542988510e+01 1.025223627257e+01 1.134876921169e+01 1.135675414158e+01 1.217889227582e+01 1.221498431523e+01 1.343733863521e+01 1.520670061288e+01 1.640785947883e+01 1.725949363458e+01 1.809834447103e+01 2.141792150623e+01 2.385251296352e+01
2.614310884156e+00 -2.219670905074e+00 -1.216811576555e+00 2.923400037909e-01 1.595057981742e+00 2.056882076654e+00 2.433364823004e+00 3.328521055517e+00 3.752780523194e+00 3.882748117515e+00 4.049192821544e+00 4.633204765810e+00 5.201457246004e+00 5.690941971335e+00 5.760224027206e+00 6.774692983663e+00 7.129016977079e+00 7.518355964082e+00 1.007520761692e+01 1.025170671695e+01 1.134910658100e+01 1.135674963912e+01 1.217932502779e+01 1.221430476955e+01 1.343649435255e+01 1.520690372033e+01 1.640957385081e+01 1.726088151545e+01 1.810079280979e+01 2.141791306726e+01 2.385257837724e+01
2.621726162231e+00 -2.218472534789e+00 -1.215936744088e+00 2.551370835884e-01 1.578829549409e+00 2.052641745637e+00 2.424660299976e+00 3.323348368381e+00 3.750404120343e+00 3.870623844695e+00 4.057240286780e+00 4.629248654005e+00 5.190382298624e+00 5.691157929970e+00 5.767376234875e+00 6.784134942480e+00 7.125293569409e+00 7.521232870671e+00 1.007503544856e+01 1.025119128945e+01 1.134948210491e+01 1.135673829332e+01 1.217987725732e+01 1.221337878905e+01 1.343530379241e+01 1.520710981488e+01 1.641125385479e+01 1.726226613912e+01 1.810322351320e+01 2.141791561598e+01 2.385264903202e+01
2.629141440306e+00 -2.217013399987e+00 -1.214877157497e+00 2.110088169784e-01 1.562205568456e+00 2.048340923007e+00 2.415463587765e+00 3.317643639316e+00 3.747963418429e+00 3.857721035908e+00 4.065472896367e+00 4.624432922978e+00 5.178560255169e+00 5.691388054174e+00 5.775089942932e+00 6.794463151730e+00 7.121809600529e+00 7.525050860752e+00 1.007491179816e+01 1.025068996572e+01 1.134989648006e+01 1.135671999624e+01 1.218054973580e+01 1.221220746341e+01 1.343376806680e+01 1.520731977673e+01 1.641289871051e+01 1.726364795271e+01 1.810563588482e+01 2.141792912856e+01 2.385272487978e+01
2.636556718381e+00 -2.215293531550e+00 -1.213636820841e+00 1.542224755876e-01 1.545190748417e+00 2.043960995742e+00 2.405757533705e+00 3.311402299411e+00 3.745465325150e+00 3.844154900755e+00 4.073768292195e+00 4.618794683408e+00 5.166148626972e+00 5.691630234528e+00 5.783231121796e+00 6.805658006240e+00 7.118555177543e+00 7.529798864566e+00 1.007483511615e+01 1.025020272323e+01 1.135035041812e+01 1.135669464861e+01 1.218134326237e+01 1.221079209756e+01 1.343188857196e+01 1.520753443539e+01 1.641450769761e+01 1.726502734250e+01 1.810802923039e+01 2.141795356027e+01 2.385280586244e+01
2.643971996456e+00 -2.213312778539e+00 -1.212219811519e+00 5.390839375042e-02 1.527789936060e+00 2.039482817365e+00 2.395523387546e+00 3.304619520016e+00 3.742917193108e+00 3.830007669648e+00 4.082039435576e+00 4.612375281033e+00 5.153294808107e+00 5.691882662352e+00 5.791677404514e+00 6.817694246428e+00 7.115521890331e+00 7.535463445540e+00 1.007480388450e+01 1.024972954088e+01 1.135084464523e+01 1.135666216037e+01 1.218225866240e+01 1.220913421341e+01 1.342966698855e+01 1.520775456779e+01 1.641608015669e+01 1.726640463340e+01 1.811040285877e+01 2.141798884563e+01 2.385289191204e+01
2.651387274530e+00 -2.211070805263e+00 -1.210630288967e+00 -1.344617847743e-01 1.510008098745e+00 2.034886676219e+00 2.384740828784e+00 3.297290441096e+00 3.740326753086e+00 3.815340706655e+00 4.090222727400e+00 4.605219703634e+00 5.140134828199e+00 5.692143832672e+00 5.800319073299e+00 6.830541152715e+00 7.112703085640e+00 7.542028806919e+00 1.007481661585e+01 1.024927039857e+01 1.135137990118e+01 1.135662245124e+01 1.218329678562e+01 1.220723555177e+01 1.342710528192e+01 1.520798089668e+01 1.641761549014e+01 1.726778008876e+01 1.811275608291e+01 2.141803489844e+01 2.385298295078e+01
2.658802552605e+00 -2.208567088021e+00 -1.208872503301e+00 -1.978484437695e-01 1.491850306169e+00 2.030152257467e+00 2.373388010628e+00 3.289410417972e+00 3.737702041024e+00 3.800202358792e+00 4.098270382298e+00 4.597375968812e+00 5.126792938980e+00 5.692412536334e+00 5.809059189687e+00 6.844162648126e+00 7.110094253977e+00 7.549476815546e+00 1.007487185252e+01 1.024882527681e+01 1.135195693852e+01 1.135657545122e+01 1.218445850391e+01 1.220509807435e+01 1.342420570233e+01 1.520821408914e+01 1.641911316288e+01 1.726915391033e+01 1.811508822067e+01 2.141809161199e+01 2.385307889118e+01
2.666217830680e+00 -2.205800911533e+00 -1.206950803922e+00 -2.454737179333e-01 1.473321710767e+00 2.025258598986e+00 2.361441621964e+00 3.280975284288e+00 3.735051319733e+00 3.784633058327e+00 4.106145533670e+00 4.588894505898e+00 5.113381736472e+00 5.692687842939e+00 5.817813169905e+00 6.858517229189e+00 7.107693595251e+00 7.557787044140e+00 1.007496816542e+01 1.024839415618e+01 1.135257652149e+01 1.135652110116e+01 1.218574470883e+01 1.220272396582e+01 1.342097078533e+01 1.520845475530e+01 1.642057270284e+01 1.727052623834e+01 1.811739859567e+01 2.141815885923e+01 2.385317963620e+01
2.673633108755e+00 -2.202771365030e+00 -1.204869648085e+00 -2.852935560057e-01 1.454427527036e+00 2.020184041401e+00 2.348876968755e+00 3.271981628405e+00 3.732382996661e+00 3.768668677408e+00 4.113819063292e+00 4.579827543970e+00 5.100002594077e+00 5.692969076524e+00 5.826508034596e+00 6.873557605272e+00 7.105502870402e+00 7.566936832869e+00 1.007510415280e+01 1.024797701691e+01 1.135323942470e+01 1.135645935330e+01 1.218715630878e+01 1.220011563591e+01 1.341740335206e+01 1.520870344725e+01 1.642199370133e+01 1.727189715189e+01 1.811968653805e+01 2.141823649299e+01 2.385328507940e+01
2.681048386830e+00 -2.199477338024e+00 -1.202633609457e+00 -3.201916953721e-01 1.435173009972e+00 2.014906172600e+00 2.335668076381e+00 3.262427079823e+00 3.729705539248e+00 3.752342759786e+00 4.121267523574e+00 4.570228516454e+00 5.086746250709e+00 5.693255786040e+00 5.835081493902e+00 6.889229854943e+00 7.103528719523e+00 7.576901370393e+00 1.007527843901e+01 1.024757383833e+01 1.135394643173e+01 1.135639017180e+01 1.218869422578e+01 1.219727572167e+01 1.341350650972e+01 1.520896065817e+01 1.642337581324e+01 1.727326666944e+01 1.812195138524e+01 2.141832434632e+01 2.385339510513e+01
2.688463664905e+00 -2.195917515729e+00 -1.200247386634e+00 -3.516004773854e-01 1.415563432819e+00 2.009401767180e+00 2.321787814352e+00 3.252310601642e+00 3.727027389600e+00 3.735688014474e+00 4.128471760577e+00 4.560151491143e+00 5.073693453942e+00 5.693547712634e+00 5.843480973734e+00 6.905471776244e+00 7.101784760677e+00 7.587653793940e+00 1.007548967306e+01 1.024718459832e+01 1.135469833335e+01 1.135631353328e+01 1.219035939187e+01 1.219420708976e+01 1.340928365203e+01 1.520922682167e+01 1.642471875704e+01 1.727463474950e+01 1.812419248262e+01 2.141842223272e+01 2.385350958866e+01
2.695878942979e+00 -2.192090374141e+00 -1.197715811640e+00 -3.803533613885e-01 1.395604064229e+00 2.003646721425e+00 2.307208044666e+00 3.241632784522e+00 3.718737308926e+00 3.724356880333e+00 4.135415993557e+00 4.549650632799e+00 5.060915599336e+00 5.693844755515e+00 5.851662648270e+00 6.922209858103e+00 7.100295035351e+00 7.599165307305e+00 1.007573652712e+01 1.024680927274e+01 1.135549592567e+01 1.135622942734e+01 1.219091283883e+01 1.219215274513e+01 1.340473845990e+01 1.520950231119e+01 1.642602231466e+01 1.727600129151e+01 1.812640918415e+01 2.141852994658e+01 2.385362839647e+01
2.703294221054e+00 -2.187994174778e+00 -1.195043858389e+00 -4.069851919426e-01 1.375300144950e+00 1.997615984545e+00 2.291899794764e+00 3.230396137152e+00 3.701524310034e+00 3.721702153436e+00 4.142087196769e+00 4.538779704020e+00 5.048475335498e+00 5.694146938009e+00 5.859590515552e+00 6.939353814615e+00 7.099099854063e+00 7.611405315138e+00 1.007601769501e+01 1.024644783485e+01 1.135613785708e+01 1.135634000791e+01 1.218739630200e+01 1.219407522520e+01 1.339987490212e+01 1.520978743980e+01 1.642728633121e+01 1.727736613686e+01 1.812860085302e+01 2.141864726352e+01 2.385375138639e+01
2.710709499129e+00 -2.183626959056e+00 -1.192236651100e+00 -4.318630584930e-01 1.354656864056e+00 1.991283487142e+00 2.275833455608e+00 3.218605367899e+00 3.684083867324e+00 3.719071083957e+00 4.148474684210e+00 4.527591608611e+00 5.036427122722e+00 5.694454375021e+00 5.867235534745e+00 6.956786661597e+00 7.098266059835e+00 7.624341571334e+00 1.007633189051e+01 1.024610025465e+01 1.135603883961e+01 1.135723137988e+01 1.218366104941e+01 1.219612776835e+01 1.339469723618e+01 1.521008245999e+01 1.642851071451e+01 1.727872907007e+01 1.813076686216e+01 2.141877394084e+01 2.385387840791e+01
2.718124777204e+00 -2.178986542330e+00 -1.189299472643e+00 -4.552516663977e-01 1.333679334715e+00 1.984622068052e+00 2.258979004763e+00 3.206267652078e+00 3.666452200056e+00 3.716471210144e+00 4.154569831922e+00 4.516137980496e+00 5.024817744104e+00 5.694767242871e+00 5.874574832269e+00 6.974346414793e+00 7.097905628988e+00 7.637940338994e+00 1.007667784570e+01 1.024576649824e+01 1.135593240656e+01 1.135817083928e+01 1.217971089090e+01 1.219831130203e+01 1.338921000939e+01 1.521038756377e+01 1.642969543451e+01 1.728008982014e+01 1.813290659478e+01 2.141890971804e+01 2.385400930236e+01
2.725540055279e+00 -2.174070507564e+00 -1.186237772798e+00 -4.773492903458e-01 1.312372569435e+00 1.977603400999e+00 2.241306253595e+00 3.193392879198e+00 3.648666930332e+00 3.713909671454e+00 4.160365893696e+00 4.504468820135e+00 5.013686774112e+00 5.695085752142e+00 5.881590977510e+00 6.991791999872e+00 7.098210019327e+00 7.652166559092e+00 1.007705430914e+01 1.024544652711e+01 1.135581860454e+01 1.135915917848e+01 1.217554987874e+01 1.220062673891e+01 1.338341805998e+01 1.521070288287e+01 1.643084052257e+01 1.728144806204e+01 1.813501944481e+01 2.141905431723e+01 2.385414390326e+01
2.732955333354e+00 -2.168876198655e+00 -1.183057176397e+00 -4.983090220944e-01 1.290741454656e+00 1.970197922776e+00 2.222785116781e+00 3.179993874556e+00 3.630766992507e+00 3.711393155502e+00 4.165857879489e+00 4.492632179504e+00 5.003067012356e+00 5.695410123928e+00 5.888271325323e+00 7.008741464478e+00 7.099512176828e+00 7.666984024904e+00 1.007746004407e+01 1.024514029746e+01 1.135569749567e+01 1.136019718105e+01 1.217118231054e+01 1.220307497023e+01 1.337732651863e+01 1.521102848921e+01 1.643194607051e+01 1.728280341827e+01 1.813710481738e+01 2.141920744377e+01 2.385428203653e+01
2.740370611428e+00 -2.163400713407e+00 -1.179763491305e+00 -5.182520499554e-01 1.268790724510e+00 1.962374765006e+00 2.203385901249e+00 3.166086589738e+00 3.612792442449e+00 3.708927854711e+00 4.171042474657e+00 4.480673895899e+00 4.992984891093e+00 5.695740569623e+00 5.894607420940e+00 7.024576114467e+00 7.102382580893e+00 7.682355559182e+00 1.007789382655e+01 1.024484775942e+01 1.135556915797e+01 1.136128561786e+01 1.216661273219e+01 1.220565685862e+01 1.337094081011e+01 1.521136439543e+01 1.643301222967e+01 1.728415546067e+01 1.813916212916e+01 2.141936878680e+01 2.385442352083e+01
2.747785889503e+00 -2.157640896143e+00 -1.176362716197e+00 -5.372763392065e-01 1.246524933491e+00 1.954101691890e+00 2.183079610554e+00 3.151690256782e+00 3.594784186300e+00 3.706519433041e+00 4.175917983884e+00 4.468637374164e+00 4.983460864535e+00 5.696077274236e+00 5.900594462408e+00 7.038373148792e+00 7.107696756534e+00 7.698243191178e+00 1.007835444346e+01 1.024456885629e+01 1.135543368585e+01 1.136242524272e+01 1.216184594105e+01 1.220837323015e+01 1.336426665525e+01 1.521171055568e+01 1.643403920971e+01 1.728550371220e+01 1.814119080874e+01 2.141953801985e+01 2.385456816789e+01
2.755201167578e+00 -2.151593329980e+00 -1.172861048078e+00 -5.554625193287e-01 1.223948427712e+00 1.945345046698e+00 2.161838259527e+00 3.136827501162e+00 3.576783646431e+00 3.704173002792e+00 4.180484287746e+00 4.456563416300e+00 4.974509786947e+00 5.696420383075e+00 5.906230815731e+00 7.049131485116e+00 7.116409564558e+00 7.714608330824e+00 1.007884069063e+01 1.024430352377e+01 1.135529119049e+01 1.136361678755e+01 1.215688698915e+01 1.221122486565e+01 1.335731007330e+01 1.521206686652e+01 1.643502727730e+01 1.728684764895e+01 1.814319029693e+01 2.141971480150e+01 2.385471578275e+01
2.762616445653e+00 -2.145254328755e+00 -1.169264889470e+00 -5.728780021248e-01 1.201065314311e+00 1.936069710149e+00 2.139635192914e+00 3.121524409085e+00 3.558832381221e+00 3.701893111178e+00 4.184742802755e+00 4.444490096885e+00 4.966141285082e+00 5.696769991537e+00 5.911517578210e+00 7.056467348835e+00 7.128859700467e+00 7.731411937649e+00 1.007935137076e+01 1.024405168907e+01 1.135514180025e+01 1.136486095703e+01 1.215174118661e+01 1.221421249124e+01 1.335007738460e+01 1.521243316802e+01 1.643597675478e+01 1.728818670220e+01 1.814516004704e+01 2.141989877603e+01 2.385486616421e+01
2.770031723728e+00 -2.138619928623e+00 -1.165580855201e+00 -5.895799391947e-01 1.177879428506e+00 1.926239074149e+00 2.116445400790e+00 3.105810545104e+00 3.540971674804e+00 3.699683736039e+00 4.188696437974e+00 4.432452682201e+00 4.958360128991e+00 5.697126137707e+00 5.916458185929e+00 7.060956015920e+00 7.144428015034e+00 7.748614682350e+00 1.007988529144e+01 1.024381327014e+01 1.135498566105e+01 1.136615842270e+01 1.214641410528e+01 1.221733676797e+01 1.334257521374e+01 1.521280924493e+01 1.643688801854e+01 1.728952026050e+01 1.814709952512e+01 2.142008957413e+01 2.385501910507e+01
2.777447001803e+00 -2.131685879335e+00 -1.161815778688e+00 -6.056173948586e-01 1.154394297617e+00 1.915815034618e+00 2.092245822743e+00 3.089718916507e+00 3.523242112517e+00 3.697548289841e+00 4.192349543171e+00 4.420483590504e+00 4.951166603757e+00 5.697488797419e+00 5.921058061701e+00 7.063540090398e+00 7.162129279075e+00 7.766177099314e+00 1.008044126309e+01 1.024358817475e+01 1.135482293665e+01 1.136750981641e+01 1.214091158247e+01 1.222059828049e+01 1.333481049317e+01 1.521319482814e+01 1.643776149746e+01 1.729084767197e+01 1.814900821017e+01 2.142028681365e+01 2.385517439259e+01
2.784862279877e+00 -2.124447635206e+00 -1.157976717612e+00 -6.210329749845e-01 1.130613101281e+00 1.904758007323e+00 2.067015632419e+00 3.073285881539e+00 3.505683157213e+00 3.695489630954e+00 4.195707845036e+00 4.408612390424e+00 4.944556883284e+00 5.697857881437e+00 5.925324300179e+00 7.064967336989e+00 7.181174375027e+00 7.784059728773e+00 1.008101809695e+01 1.024337629964e+01 1.135465380901e+01 1.136891572316e+01 1.213523972494e+01 1.222399752474e+01 1.332679046742e+01 1.521358959612e+01 1.643859767108e+01 1.729216824656e+01 1.815088559430e+01 2.142049010028e+01 2.385533180877e+01
2.792277557952e+00 -2.116900345805e+00 -1.154070958866e+00 -6.358640700387e-01 1.106538626843e+00 1.893026970622e+00 2.040736493937e+00 3.056550999097e+00 3.488332740819e+00 3.693510081062e+00 4.198778369489e+00 4.396865834130e+00 4.938523406047e+00 5.698233234424e+00 5.929265387125e+00 7.065702853907e+00 7.201058133267e+00 7.802223247674e+00 1.008161460295e+01 1.024317752962e+01 1.135447847849e+01 1.137037667321e+01 1.212940491312e+01 1.222753489442e+01 1.331852269794e+01 1.521399317658e+01 1.643939706777e+01 1.729348125837e+01 1.815273118288e+01 2.142069902842e+01 2.385549113079e+01
2.799692836027e+00 -2.109038846376e+00 -1.150106022613e+00 -6.501438193350e-01 1.082173218725e+00 1.880579538811e+00 2.013392782054e+00 3.039556818338e+00 3.471226884254e+00 3.691611447557e+00 4.201569349330e+00 4.385267921546e+00 4.933055251630e+00 5.698614635379e+00 5.932890950055e+00 7.066017557228e+00 7.221470844437e+00 7.820628588681e+00 1.008222958779e+01 1.024299173666e+01 1.135429716413e+01 1.137189313337e+01 1.212341380556e+01 1.223121066636e+01 1.331001506866e+01 1.521440514830e+01 1.644016026277e+01 1.729478594811e+01 1.815454449465e+01 2.142091318190e+01 2.385565213137e+01
2.807108114102e+00 -2.100857648035e+00 -1.146089665305e+00 -6.639018704495e-01 1.057518720231e+00 1.867372069284e+00 1.984971758743e+00 3.022348607470e+00 3.454399357217e+00 3.689795049755e+00 4.204090117712e+00 4.373839991700e+00 4.928138515971e+00 5.699001799261e+00 5.936211537698e+00 7.066070111382e+00 7.242216315623e+00 7.839237047083e+00 1.008286185283e+01 1.024281877899e+01 1.135411010373e+01 1.137346549750e+01 1.211727334370e+01 1.223502498448e+01 1.330127579237e+01 1.521482504294e+01 1.644088787609e+01 1.729608152555e+01 1.815632506178e+01 2.142113213482e+01 2.385581457920e+01
2.814523392177e+00 -2.092350927777e+00 -1.142029881461e+00 -6.771649860329e-01 1.032576405932e+00 1.853359805844e+00 1.955463700034e+00 3.004974022144e+00 3.437881387339e+00 3.688061747851e+00 4.206350988849e+00 4.362600837106e+00 4.923756682617e+00 5.699394379551e+00 5.939238425818e+00 7.065956198655e+00 7.263162579620e+00 7.858010375673e+00 1.008351019219e+01 1.024265850019e+01 1.135391755408e+01 1.137509407617e+01 1.211099075687e+01 1.223897784231e+01 1.329231341804e+01 1.521525234711e+01 1.644158057040e+01 1.729736717192e+01 1.815807242997e+01 2.142135545241e+01 2.385597823927e+01
2.821938670251e+00 -2.083512518345e+00 -1.137934903984e+00 -6.899575356240e-01 1.007346902248e+00 1.838497059272e+00 1.924861968504e+00 2.987482715170e+00 3.421701425847e+00 3.686411973601e+00 4.208363128223e+00 4.351566837040e+00 4.919890986804e+00 5.699791971513e+00 5.941983447115e+00 7.065735526747e+00 7.284214860113e+00 7.876910867895e+00 1.008417339084e+01 1.024251072832e+01 1.135371979093e+01 1.137677908525e+01 1.210457356772e+01 1.224306906394e+01 1.328313683919e+01 1.521568650445e+01 1.644223904877e+01 1.729864204252e+01 1.815978615842e+01 2.142158269183e+01 2.385614287339e+01
2.829353948326e+00 -2.074335898010e+00 -1.133813202781e+00 -7.023019000451e-01 9.818300932730e-01 1.822737424609e+00 1.893163028559e+00 2.969925890927e+00 3.405884974352e+00 3.684845761872e+00 4.210138415127e+00 4.340752105618e+00 4.916520768964e+00 5.700194115986e+00 5.944458843016e+00 7.065446571790e+00 7.305300796962e+00 7.895901429766e+00 1.008485022269e+01 1.024237527500e+01 1.135351710903e+01 1.137852063356e+01 1.209802959793e+01 1.224729828328e+01 1.327375530338e+01 1.521612691786e+01 1.644286405236e+01 1.729990526920e+01 1.816146581984e+01 2.142181340311e+01 2.385630824051e+01
2.836769226401e+00 -2.064814180358e+00 -1.129673481399e+00 -7.142188089793e-01 9.560250080763e-01 1.806034032466e+00 1.860366403525e+00 2.952355809737e+00 3.390454474801e+00 3.683362782296e+00 4.211689300734e+00 4.330168650673e+00 4.913623814280e+00 5.700600303535e+00 5.946677135273e+00 7.065114827770e+00 7.326362162038e+00 7.914945641238e+00 1.008553944891e+01 1.024225193462e+01 1.135330982207e+01 1.138031870942e+01 1.209136697436e+01 1.225166492133e+01 1.326417842316e+01 1.521657295180e+01 1.644345635802e+01 1.730115596288e+01 1.816311100046e+01 2.142204712994e+01 2.385647409719e+01
2.844184504476e+00 -2.054940104156e+00 -1.125524671369e+00 -7.257276274105e-01 9.299296846736e-01 1.788339829237e+00 1.826474575415e+00 2.934825249641e+00 3.375429262047e+00 3.681962370422e+00 4.213028665078e+00 4.319826539704e+00 4.911176675055e+00 5.701009978831e+00 5.948651015414e+00 7.064757579224e+00 7.347350049903e+00 7.934007807785e+00 1.008623981625e+01 1.024214048345e+01 1.135309826256e+01 1.138217316602e+01 1.208459413564e+01 1.225616816150e+01 1.325441618841e+01 1.521702393468e+01 1.644401677583e+01 1.730239321611e+01 1.816472129995e+01 2.142228341064e+01 2.385664019804e+01
2.851599782551e+00 -2.044706023428e+00 -1.121375923913e+00 -7.368466031113e-01 9.035410044866e-01 1.769607878303e+00 1.791492829925e+00 2.917386935351e+00 3.360825576231e+00 3.680643557887e+00 4.214169676200e+00 4.309734069403e+00 4.909154973061e+00 5.701422545155e+00 5.950393250178e+00 7.064386759415e+00 7.368221982084e+00 7.953053003031e+00 1.008695005548e+01 1.024204067893e+01 1.135288278159e+01 1.138408370555e+01 1.207771983922e+01 1.226080692255e+01 1.324447898042e+01 1.521747916131e+01 1.644454614658e+01 1.730361610562e+01 1.816629633136e+01 2.142252177901e+01 2.385680629610e+01
2.859015060626e+00 -2.034103897877e+00 -1.117236598643e+00 -7.475930848701e-01 8.768544892564e-01 1.749791671458e+00 1.755429050596e+00 2.900092946502e+00 3.346656630113e+00 3.679405101250e+00 4.215125654532e+00 4.299897935645e+00 4.907533679511e+00 5.701837368941e+00 5.951916601188e+00 7.064010718954e+00 7.388940100809e+00 7.972047103347e+00 1.008766888008e+01 1.024195225892e+01 1.135266374857e+01 1.138604986212e+01 1.207075316887e+01 1.226557982911e+01 1.323437758795e+01 1.521793789543e+01 1.644504533919e+01 1.730482369483e+01 1.816783572102e+01 2.142276176525e+01 2.385697214332e+01
2.866430338700e+00 -2.023125283828e+00 -1.113116248822e+00 -7.579837193818e-01 8.498640498893e-01 1.718293467105e+00 1.728845436963e+00 2.882994119541e+00 3.332932724975e+00 3.678245509244e+00 4.215909945169e+00 4.290323401188e+00 4.906287370870e+00 5.702253784281e+00 5.953233757231e+00 7.063635353533e+00 7.409470004166e+00 7.990956815282e+00 1.008839498494e+01 1.024187494108e+01 1.135244155088e+01 1.138807098324e+01 1.206370354282e+01 1.227048517943e+01 1.322412322533e+01 1.521839937236e+01 1.644551524809e+01 1.730601503633e+01 1.816933910846e+01 2.142300289689e+01 2.385713749097e+01
2.873845616775e+00 -2.011761325923e+00 -1.109024602760e+00 -7.680346335010e-01 8.225616732919e-01 1.680098363184e+00 1.706724428218e+00 2.866139459341e+00 3.319661407546e+00 3.677163068299e+00 4.216535800206e+00 4.281014458748e+00 4.905390459372e+00 5.702671097357e+00 5.954357277644e+00 7.063264842735e+00 7.429779971272e+00 8.009749696730e+00 1.008912704540e+01 1.024180842225e+01 1.135221659338e+01 1.139014620992e+01 1.205658072233e+01 1.227552091014e+01 1.321372755313e+01 1.521886280159e+01 1.644595679049e+01 1.730718917443e+01 1.817080614625e+01 2.142324469968e+01 2.385730209011e+01
2.881260894850e+00 -2.000002749830e+00 -1.104971540862e+00 -7.777616077463e-01 7.949370285281e-01 1.640857749740e+00 1.683385175153e+00 2.849575577817e+00 3.306847659796e+00 3.676155866281e+00 4.217016272796e+00 4.271973987514e+00 4.904817397740e+00 5.703088590745e+00 5.955299545377e+00 7.062902145902e+00 7.449840431870e+00 8.028394172679e+00 1.008986371642e+01 1.024175237804e+01 1.135198929791e+01 1.139227445536e+01 1.204939482096e+01 1.228068455767e+01 1.320320270146e+01 1.521932736947e+01 1.644637090372e+01 1.730834514755e+01 1.817223649988e+01 2.142348669853e+01 2.385746569198e+01
2.888676172925e+00 -1.987839856318e+00 -1.100967067836e+00 -7.871802464697e-01 7.669769669787e-01 1.600587008312e+00 1.658785679405e+00 2.833346177034e+00 3.294494113259e+00 3.675221814450e+00 4.217364124000e+00 4.263203901584e+00 4.904542858198e+00 5.703505527574e+00 5.956072728496e+00 7.062549342214e+00 7.469623593527e+00 8.046859546351e+00 1.009060363198e+01 1.024170646240e+01 1.135176010262e+01 1.139445438210e+01 1.204215631432e+01 1.228597321610e+01 1.319256129639e+01 1.521979224202e+01 1.644675854247e+01 1.730948199069e+01 1.817362984759e+01 2.142372841840e+01 2.385762804848e+01
2.896091451000e+00 -1.975262517134e+00 -1.097021279557e+00 -7.963061499177e-01 7.386648816938e-01 1.559302509074e+00 1.632885534351e+00 2.817491593563e+00 3.282601279747e+00 3.674358667691e+00 4.217591743024e+00 4.254705289164e+00 4.904541886443e+00 5.703921155505e+00 5.956688748919e+00 7.062207868455e+00 7.489103173209e+00 8.065116006491e+00 1.009134540479e+01 1.024167030743e+01 1.135152946122e+01 1.139668437769e+01 1.203487605048e+01 1.229138349091e+01 1.318181648984e+01 1.522025656762e+01 1.644712067597e+01 1.731059873779e+01 1.817498588021e+01 2.142396938526e+01 2.385778891256e+01
