# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.547573381483e+00 -3.267701315582e+00 -2.196311781119e+00 7.897348040026e-01 1.600416513520e+00 2.437792904153e+00 2.887575524489e+00 3.560597660838e+00 4.282600409478e+00 4.353048447238e+00 4.513619613928e+00 4.557929780083e+00 5.182053759503e+00 5.418704194695e+00 5.901509840333e+00 7.414913296040e+00 8.013633101367e+00 8.033907140961e+00 1.018951813459e+01 1.029181917232e+01 1.088439373490e+01 1.185685880702e+01 1.196343745943e+01 1.224279508653e+01 1.336684336188e+01 1.571503451927e+01 1.681925880291e+01 1.682887586716e+01 1.814163103738e+01 2.290195084508e+01 2.401627868324e+01
2.554988659558e+00 -3.269301023713e+00 -2.200859262483e+00 7.818022567433e-01 1.590115116350e+00 2.435321998410e+00 2.889363680046e+00 3.553564790434e+00 4.276660685942e+00 4.355955995224e+00 4.515322133503e+00 4.561770072641e+00 5.174373190285e+00 5.426593241815e+00 5.892654325297e+00 7.429884830347e+00 8.007359558579e+00 8.030933902400e+00 1.018777726607e+01 1.028983207357e+01 1.088263624284e+01 1.185572406027e+01 1.196416972713e+01 1.224193591169e+01 1.336873321786e+01 1.571571067137e+01 1.682045076881e+01 1.683053861622e+01 1.814446517096e+01 2.290195090538e+01 2.401630929314e+01
2.562403937632e+00 -3.270270327046e+00 -2.204906007413e+00 7.732404989537e-01 1.579486490958e+00 2.432994375266e+00 2.890042742231e+00 3.546110174074e+00 4.267894800126e+00 4.358759552180e+00 4.519279715897e+00 4.565483461112e+00 5.167043341957e+00 5.433554303350e+00 5.884856346508e+00 7.444511074783e+00 8.001072105096e+00 8.028813099761e+00 1.018612569067e+01 1.028788532176e+01 1.088106699458e+01 1.185461005466e+01 1.196491792874e+01 1.224091460743e+01 1.337030230831e+01 1.571636960434e+01 1.682163432307e+01 1.683222701944e+01 1.814727660237e+01 2.290194521493e+01 2.401634687098e+01
2.569819215707e+00 -3.270607190973e+00 -2.208451562631e+00 7.640660376532e-01 1.568529381292e+00 2.430790306148e+00 2.889597476200e+00 3.538265023523e+00 4.256602345214e+00 4.361432744152e+00 4.525203349649e+00 4.569063004580e+00 5.160083446206e+00 5.439462759015e+00 5.878232226535e+00 7.458751295538e+00 7.994800611645e+00 8.027546596594e+00 1.018456068354e+01 1.028597888706e+01 1.087969004565e+01 1.185351751984e+01 1.196568158619e+01 1.223973243058e+01 1.337154935903e+01 1.571701216220e+01 1.682281061221e+01 1.683394025962e+01 1.815006463725e+01 2.290193371736e+01 2.401639144767e+01
2.577234493782e+00 -3.270309605213e+00 -2.211495439694e+00 7.542944097155e-01 1.557242644897e+00 2.428689162023e+00 2.888013683091e+00 3.530059594471e+00 4.243123638902e+00 4.363950141394e+00 4.532762922648e+00 4.572502353531e+00 5.153512375970e+00 5.444209889774e+00 5.872883311403e+00 7.472561158346e+00 7.988579363711e+00 8.027134770244e+00 1.018307931232e+01 1.028411275103e+01 1.087850932345e+01 1.185244708476e+01 1.196646033471e+01 1.223839072729e+01 1.337247342320e+01 1.571763917848e+01 1.682398072968e+01 1.683567746951e+01 1.815282858667e+01 2.290191636755e+01 2.401644304134e+01
2.584649771857e+00 -3.269375581443e+00 -2.214037112483e+00 7.439401143617e-01 1.545625275606e+00 2.426669449947e+00 2.885278097880e+00 3.521523197113e+00 4.227785404173e+00 4.366287333843e+00 4.541641595905e+00 4.575795866697e+00 5.147348460236e+00 5.447710725837e+00 5.868888134479e+00 7.485892238384e+00 7.982447555243e+00 8.027576508268e+00 1.018167845007e+01 1.028228690703e+01 1.087752860912e+01 1.185139928801e+01 1.196725391294e+01 1.223689093269e+01 1.337307388272e+01 1.571825147384e+01 1.682514571329e+01 1.683743773392e+01 1.815556776843e+01 2.290189313170e+01 2.401650165730e+01
2.592065049932e+00 -3.267803150861e+00 -2.216076014965e+00 7.330165332263e-01 1.533676421168e+00 2.424708844533e+00 2.881378294239e+00 3.512684228696e+00 4.210872591234e+00 4.368420996968e+00 4.551564063718e+00 4.578938736624e+00 5.141609279794e+00 5.449911327301e+00 5.866295119757e+00 7.498691546214e+00 7.976449764971e+00 8.028869203523e+00 1.018035478994e+01 1.028050136047e+01 1.087675151863e+01 1.185037458701e+01 1.196806215410e+01 1.223523457064e+01 1.337335044969e+01 1.571884985369e+01 1.682630654273e+01 1.683922009184e+01 1.815828150824e+01 2.290186398736e+01 2.401656728800e+01
2.599480328007e+00 -3.265590361648e+00 -2.217611539232e+00 7.215358372926e-01 1.521395396213e+00 2.422784214244e+00 2.876302598575e+00 3.503570223333e+00 4.192620577755e+00 4.370328954217e+00 4.562304455650e+00 4.581927118118e+00 5.136311447819e+00 5.450794149006e+00 5.865117177502e+00 7.510901118294e+00 7.970636366856e+00 8.031008748207e+00 1.017910486144e+01 1.027875612899e+01 1.087618148308e+01 1.184937336623e+01 1.196888497789e+01 1.223342325363e+01 1.337330316788e+01 1.571943510602e+01 1.682746413739e+01 1.684102353864e+01 1.816096914085e+01 2.290182892354e+01 2.401663991300e+01
2.606895606081e+00 -3.262735276333e+00 -2.218643033805e+00 7.095088793290e-01 1.508781690884e+00 2.420871642584e+00 2.870040015407e+00 3.494207914852e+00 4.173218516317e+00 4.371990241417e+00 4.573683103643e+00 4.584758252596e+00 5.131470380584e+00 5.450380291090e+00 5.865329395479e+00 7.522457744391e+00 7.965063802363e+00 8.033989527351e+00 1.017792504829e+01 1.027705124257e+01 1.087582172827e+01 1.184839594447e+01 1.196972238332e+01 1.223145868274e+01 1.337293241437e+01 1.572000799921e+01 1.682861935433e+01 1.684284702823e+01 1.816363001119e+01 2.290178794071e+01 2.401671949894e+01
2.614310884156e+00 -3.259235969024e+00 -2.219169802215e+00 6.969450696978e-01 1.495834975471e+00 2.418946444421e+00 2.862580166064e+00 3.484623308871e+00 4.152816959813e+00 4.373385177532e+00 4.585559035752e+00 4.587430580449e+00 5.127100065029e+00 5.448728018254e+00 5.866870447467e+00 7.533292932961e+00 7.959794613536e+00 8.037804412422e+00 1.017681160778e+01 1.027538674352e+01 1.087567525393e+01 1.184744258137e+01 1.197057444204e+01 1.222934264774e+01 1.337223890124e+01 1.572056928013e+01 1.682977298645e+01 1.684468947521e+01 1.816626347538e+01 2.290174105081e+01 2.401680599963e+01
2.621726162231e+00 -3.255090522498e+00 -2.219191101861e+00 6.838522324989e-01 1.482555101298e+00 2.416983177885e+00 2.853913242463e+00 3.474841760740e+00 4.131536053887e+00 4.374495444904e+00 4.589943833100e+00 4.597821900014e+00 5.123212831063e+00 5.445927769803e+00 5.869647501498e+00 7.543333246065e+00 7.954897105361e+00 8.042444755851e+00 1.017576069124e+01 1.027376268637e+01 1.087574481243e+01 1.184651348317e+01 1.197144129235e+01 1.222707702733e+01 1.337122367732e+01 1.572111967222e+01 1.683092576096e+01 1.684654975711e+01 1.816886890172e+01 2.290168827724e+01 2.401689935602e+01
2.629141440306e+00 -3.250297025127e+00 -2.218706143158e+00 6.702364378899e-01 1.468942098129e+00 2.414955652428e+00 2.844029977407e+00 3.464888056373e+00 4.109472748408e+00 4.375304180677e+00 4.592299096516e+00 4.610384859558e+00 5.119819137335e+00 5.442094652206e+00 5.873543640258e+00 7.552501160165e+00 7.950444481091e+00 8.047900387417e+00 1.017476836575e+01 1.027217913766e+01 1.087603288740e+01 1.184560880780e+01 1.197232313367e+01 1.222466378945e+01 1.336988813007e+01 1.572165987376e+01 1.683207833794e+01 1.684842671648e+01 1.817144567163e+01 2.290162965484e+01 2.401699949634e+01
2.636556718381e+00 -3.244853567618e+00 -2.217714088984e+00 6.561018050271e-01 1.454996168279e+00 2.412836933850e+00 2.832921632466e+00 3.454786493326e+00 4.086706609298e+00 4.375796079512e+00 4.594498838818e+00 4.623178871597e+00 5.116927379534e+00 5.437359814828e+00 5.878426396707e+00 7.560716615362e+00 7.946513288077e+00 8.054159613453e+00 1.017383063666e+01 1.027063617567e+01 1.087654167230e+01 1.184472866940e+01 1.197322022145e+01 1.222210499185e+01 1.336823398745e+01 1.572219055628e+01 1.683323130929e+01 1.685031916314e+01 1.817399318048e+01 2.290156522982e+01 2.401710633612e+01
2.643971996456e+00 -3.238758239549e+00 -2.216214054441e+00 6.414502682529e-01 1.440717677621e+00 2.410599347244e+00 2.820580004044e+00 3.444560959752e+00 4.063304294540e+00 4.375957505966e+00 4.596546896201e+00 4.636148281402e+00 5.114543730015e+00 5.431862064804e+00 5.884156052128e+00 7.567899384872e+00 7.943181042309e+00 8.061209219886e+00 1.017294347073e+01 1.026913388998e+01 1.087727304922e+01 1.184387314228e+01 1.197413286243e+01 1.221940278265e+01 1.336626331994e+01 1.572271236310e+01 1.683438519776e+01 1.685222587624e+01 1.817651083843e+01 2.290149505970e+01 2.401721977839e+01
2.651387274530e+00 -3.232009125679e+00 -2.214205106949e+00 6.262812967764e-01 1.426107143626e+00 2.408214478994e+00 2.806997447726e+00 3.434235009060e+00 4.039322915517e+00 4.375776613217e+00 4.598448413731e+00 4.649247506176e+00 5.112672016576e+00 5.425740698700e+00 5.890592721569e+00 7.573972309454e+00 7.940522987054e+00 8.069034480081e+00 1.017210281984e+01 1.026767238095e+01 1.087822856804e+01 1.184304226439e+01 1.197506141017e+01 1.221655940116e+01 1.336397854261e+01 1.572322590799e+01 1.683554045625e+01 1.685414560647e+01 1.817899807116e+01 2.290141921321e+01 2.401733971376e+01
2.658802552605e+00 -3.224604301999e+00 -2.211686266707e+00 6.105915548739e-01 1.411165220547e+00 2.405653179121e+00 2.792166920476e+00 3.423831928266e+00 4.014812522604e+00 4.375243463175e+00 4.600209740532e+00 4.662438567236e+00 5.111313646641e+00 5.419130034225e+00 5.897601745395e+00 7.578865287160e+00 7.938608095294e+00 8.077619168361e+00 1.017130464466e+01 1.026625175910e+01 1.087940942625e+01 1.184223604044e+01 1.197600626084e+01 1.221357717884e+01 1.336138241724e+01 1.572373177399e+01 1.683669746743e+01 1.685607707811e+01 1.818145432055e+01 2.290133777017e+01 2.401746602059e+01
2.666217830680e+00 -3.216541831508e+00 -2.208656507530e+00 5.943744852399e-01 1.395892681816e+00 2.402885565405e+00 2.776082039619e+00 3.413374798164e+00 3.989817922199e+00 4.374350141726e+00 4.601838282104e+00 4.675689261951e+00 5.110467580919e+00 5.412155698111e+00 5.905057332243e+00 7.582519700105e+00 7.937494634298e+00 8.086945580007e+00 1.017054493844e+01 1.026487214432e+01 1.088081644948e+01 1.184145444452e+01 1.197696784915e+01 1.221045854044e+01 1.335847805457e+01 1.572423051236e+01 1.683785654341e+01 1.685801899113e+01 1.818387904535e+01 2.290125082138e+01 2.401759856522e+01
2.673633108755e+00 -3.207819759678e+00 -2.205114758112e+00 5.776197919616e-01 1.380290399688e+00 2.399881030843e+00 2.758737157004e+00 3.402886543473e+00 3.964379990063e+00 4.373090861935e+00 4.603342315784e+00 4.688971810548e+00 5.110130358088e+00 5.404932452478e+00 5.912844671882e+00 7.584892745942e+00 7.937225824761e+00 8.096994558315e+00 1.016981975031e+01 1.026353366505e+01 1.088245007321e+01 1.184069742248e+01 1.197794664444e+01 1.220720600527e+01 1.335526891654e+01 1.572472264167e+01 1.683901792577e+01 1.685997002324e+01 1.818627172164e+01 2.290115846844e+01 2.401773720210e+01
2.681048386830e+00 -3.198436109580e+00 -2.201059903753e+00 5.603127908393e-01 1.364359322136e+00 2.396608256093e+00 2.740127446073e+00 3.392389971247e+00 3.938536607145e+00 4.371462047744e+00 4.604730778210e+00 4.702261852892e+00 5.110296169351e+00 5.397563221659e+00 5.920860856359e+00 7.585961003840e+00 7.937826264773e+00 8.107745529179e+00 1.016912520802e+01 1.026223645717e+01 1.088431032553e+01 1.183996489391e+01 1.197894314680e+01 1.220382218877e+01 1.335175881870e+01 1.572520864704e+01 1.684018178577e+01 1.686192883192e+01 1.818863184346e+01 2.290106082360e+01 2.401788177412e+01
2.688463664905e+00 -3.188388876640e+00 -2.196490788593e+00 5.424335820656e-01 1.348100446923e+00 2.393035228575e+00 2.720248999027e+00 3.381907795861e+00 3.912323313029e+00 4.369462391046e+00 4.606013035799e+00 4.715537702656e+00 5.110956979075e+00 5.390138970706e+00 5.929014958048e+00 7.585722586620e+00 7.939299767030e+00 8.119176543413e+00 1.016845753979e+01 1.026098066290e+01 1.088639681148e+01 1.183925675392e+01 1.197995788321e+01 1.220030980416e+01 1.334795193264e+01 1.572568897950e+01 1.684134822474e+01 1.686389405640e+01 1.819095892316e+01 2.290095800955e+01 2.401803211275e+01
2.695878942979e+00 -3.177676022974e+00 -2.191406218396e+00 5.239559814541e-01 1.331514792771e+00 2.389129269922e+00 2.699098930713e+00 3.371462648997e+00 3.885773748572e+00 4.367092876070e+00 4.607198650342e+00 4.728779790953e+00 5.112102685525e+00 5.382739135298e+00 5.937227564436e+00 7.584197448373e+00 7.941629040070e+00 8.131264326838e+00 1.016781309510e+01 1.025976642950e+01 1.088870869878e+01 1.183857287458e+01 1.198099140368e+01 1.219667166444e+01 1.334385278852e+01 1.572616405550e+01 1.684251727471e+01 1.686586431960e+01 1.819325249180e+01 2.290085015922e+01 2.401818803842e+01
2.703294221054e+00 -3.166295471285e+00 -2.185804963975e+00 5.048461178733e-01 1.314603367443e+00 2.384857073368e+00 2.676675485399e+00 3.361077073197e+00 3.858919942016e+00 4.364356766701e+00 4.608297151860e+00 4.741970249793e+00 5.113721313862e+00 5.375432371977e+00 5.945429999911e+00 7.581425781261e+00 7.944777279908e+00 8.143984337937e+00 1.016718836409e+01 1.025859390772e+01 1.089124470549e+01 1.183791310627e+01 1.198204427733e+01 1.219291068449e+01 1.333946627767e+01 1.572663425657e+01 1.684368889926e+01 1.686783823009e+01 1.819551209951e+01 2.290073741552e+01 2.401834936073e+01
2.710709499129e+00 -3.154245098261e+00 -2.179685765291e+00 4.850605602062e-01 1.297367132534e+00 2.380184752516e+00 2.652978142257e+00 3.350773497728e+00 3.831792480202e+00 4.361259554469e+00 4.609317829744e+00 4.755092599138e+00 5.115799232582e+00 5.368277465101e+00 5.953563397221e+00 7.577464823542e+00 7.948691350099e+00 8.157310832698e+00 1.016657999547e+01 1.025746325023e+01 1.089400308934e+01 1.183727727867e+01 1.198311708830e+01 1.218902988352e+01 1.333479765526e+01 1.572709992907e+01 1.684486299452e+01 1.686981438393e+01 1.819773731571e+01 2.290061993116e+01 2.401851587880e+01
2.718124777204e+00 -3.141522727422e+00 -2.173047336343e+00 4.645437662844e-01 1.279806964649e+00 2.375077902628e+00 2.628007715123e+00 3.340574195792e+00 3.804420597314e+00 4.357808867387e+00 4.610269551174e+00 4.768131511071e+00 5.118321384081e+00 5.361324282587e+00 5.961577725400e+00 7.572384677378e+00 7.953305951770e+00 8.171216936058e+00 1.016598481273e+01 1.025637460979e+01 1.089698163914e+01 1.183666520167e+01 1.198421043156e+01 1.218503238773e+01 1.332985254309e+01 1.572756138407e+01 1.684603939038e+01 1.687179136653e+01 1.819992772935e+01 2.290049786830e+01 2.401868738160e+01
2.725540055279e+00 -3.128126121383e+00 -2.165888370917e+00 4.432245292842e-01 1.261923612600e+00 2.369501675256e+00 2.601766442065e+00 3.330501222478e+00 3.776832206791e+00 4.354014342138e+00 4.611160613206e+00 4.781072631662e+00 5.121271520314e+00 5.354614714157e+00 5.969430839314e+00 7.566263821756e+00 7.958548098375e+00 8.185674719219e+00 1.016539982843e+01 1.025532813721e+01 1.090017766812e+01 1.183607666616e+01 1.198532490848e+01 1.218092143321e+01 1.332463693242e+01 1.572801889746e+01 1.684721785188e+01 1.687376775444e+01 1.820208294904e+01 2.290037139833e+01 2.401886364831e+01
2.732955333354e+00 -3.114052973456e+00 -2.158207549306e+00 4.210108968317e-01 1.243717650124e+00 2.363420866503e+00 2.574258060368e+00 3.320576333330e+00 3.749053896890e+00 4.349887464268e+00 4.611998631958e+00 4.793902446299e+00 5.124632435303e+00 5.348183554795e+00 5.977087586961e+00 7.559184912764e+00 7.964341302995e+00 8.200655281971e+00 1.016482225663e+01 1.025432397917e+01 1.090358800936e+01 1.183551144456e+01 1.198646112222e+01 1.217670036919e+01 1.331915718691e+01 1.572847270999e+01 1.684839808080e+01 1.687574211716e+01 1.820420260314e+01 2.290024070154e+01 2.401904444865e+01
2.740370611428e+00 -3.099300898534e+00 -2.150003546130e+00 3.977826802479e-01 1.225189423511e+00 2.356800018592e+00 2.545487862852e+00 3.310820883973e+00 3.721110906378e+00 4.345441382697e+00 4.612790469499e+00 4.806608177982e+00 5.128386187407e+00 5.342059315147e+00 5.984518991689e+00 7.551231264012e+00 7.970609085488e+00 8.216128839072e+00 1.016424952317e+01 1.025336227581e+01 1.090720901329e+01 1.183496929130e+01 1.198761967279e+01 1.217237266150e+01 1.331342004557e+01 1.572892302762e+01 1.684957971736e+01 1.687771301879e+01 1.820628633983e+01 2.290010596680e+01 2.401922954333e+01
2.747785889503e+00 -3.083867423191e+00 -2.141275039381e+00 3.733799989150e-01 1.206338993416e+00 2.349603533756e+00 2.515462731915e+00 3.301255711928e+00 3.693027093546e+00 4.340690705882e+00 4.613542196562e+00 4.819177710856e+00 5.132514305713e+00 5.336264952479e+00 5.991701514724e+00 7.542484181455e+00 7.977277625295e+00 8.232064809662e+00 1.016367927389e+01 1.025244315811e+01 1.091103654709e+01 1.183444994324e+01 1.198880115176e+01 1.216794189644e+01 1.330743262586e+01 1.572937002184e+01 1.685076234211e+01 1.687967901980e+01 1.820833382706e+01 2.289996739126e+01 2.401941868438e+01
2.755201167578e+00 -3.067749974908e+00 -2.132020720857e+00 3.475849620665e-01 1.187166069912e+00 2.341795798583e+00 2.484191148295e+00 3.291901002490e+00 3.664824909006e+00 4.335651287429e+00 4.614259087263e+00 4.831599533273e+00 5.136997976433e+00 5.330818522709e+00 5.998616396585e+00 7.533021150872e+00 7.984277561724e+00 8.248431908683e+00 1.016310938080e+01 1.025156674499e+01 1.091506599622e+01 1.183395311987e+01 1.199000613676e+01 1.216341178484e+01 1.330120242678e+01 1.572981383020e+01 1.685194547794e+01 1.688163867860e+01 1.821034475251e+01 2.289982517994e+01 2.401961161564e+01
2.762616445653e+00 -3.050945870355e+00 -2.122239308159e+00 3.200907027796e-01 1.167669939697e+00 2.333341316177e+00 2.451683172331e+00 3.282776141351e+00 3.636525380285e+00 4.330340008727e+00 4.614945640718e+00 4.843862696150e+00 5.141818206643e+00 5.325733757808e+00 6.005249072345e+00 7.522914766864e+00 7.991545052909e+00 8.265198239275e+00 1.016253794602e+01 1.025073314027e+01 1.091929226768e+01 1.183347852357e+01 1.199123518540e+01 1.215878616657e+01 1.329473733206e+01 1.573025455685e+01 1.685312859227e+01 1.688359055321e+01 1.821231882349e+01 2.289967954543e+01 2.401980807313e+01
2.770031723728e+00 -3.033452302620e+00 -2.111929558453e+00 2.904451602539e-01 1.147849384062e+00 2.324204842557e+00 2.417950396320e+00 3.273899557446e+00 3.608148114102e+00 4.324774565525e+00 4.615605623823e+00 4.855956783497e+00 5.146955964048e+00 5.321020574599e+00 6.011588654085e+00 7.512232244772e+00 7.999022252113e+00 8.282331385160e+00 1.016196330383e+01 1.024994242932e+01 1.092370979501e+01 1.183302583975e+01 1.199248882888e+01 1.215406901529e+01 1.328804561333e+01 1.573069227325e+01 1.685431109930e+01 1.688553320279e+01 1.821425576675e+01 2.289953070749e+01 2.402000778556e+01
2.777447001803e+00 -3.015266327292e+00 -2.101090284224e+00 2.579388104438e-01 1.127702585983e+00 2.314351522968e+00 2.383005867443e+00 3.265288560243e+00 3.579711320298e+00 4.318973264280e+00 4.616242129375e+00 4.867871892773e+00 5.152392292626e+00 5.316685521575e+00 6.017627473459e+00 7.501035353237e+00 8.006657363678e+00 8.299798502113e+00 1.016138402063e+01 1.024919467545e+01 1.092831254500e+01 1.183259473688e+01 1.199376756510e+01 1.214926444359e+01 1.328113593334e+01 1.573112701893e+01 1.685549236242e+01 1.688746518920e+01 1.821615532826e+01 2.289937889263e+01 2.402021047473e+01
2.784862279877e+00 -2.996384847266e+00 -2.089720371285e+00 2.213480669142e-01 1.107227024276e+00 2.303747023005e+00 2.346863981572e+00 3.256959176344e+00 3.551231859636e+00 4.312954832892e+00 4.616857644056e+00 4.879598623313e+00 5.158108404853e+00 5.312732170283e+00 6.023360677488e+00 7.489380625763e+00 8.014404420338e+00 8.317566407664e+00 1.016079889315e+01 1.024848991613e+01 1.093309402567e+01 1.183218486663e+01 1.199507185127e+01 1.214437670852e+01 1.327401734917e+01 1.573155880238e+01 1.685667169670e+01 1.688938507847e+01 1.821801727301e+01 2.289922433375e+01 2.402041585606e+01
2.792277557952e+00 -2.976804596166e+00 -2.077818799334e+00 1.782119959249e-01 1.086419352337e+00 2.292357648968e+00 2.309540349024e+00 3.248925990684e+00 3.522725316242e+00 4.306738249082e+00 4.617454121495e+00 4.891128071465e+00 5.164085751953e+00 5.309161457429e+00 6.028785871266e+00 7.477319739528e+00 8.022222893652e+00 8.335601668338e+00 1.016020694479e+01 1.024782815882e+01 1.093804729564e+01 1.183179586382e+01 1.199640209599e+01 1.213941021734e+01 1.326669931537e+01 1.573198760194e+01 1.685784837149e+01 1.689129144228e+01 1.821984138466e+01 2.289906726970e+01 2.402062363905e+01
2.799692836027e+00 -2.956522120212e+00 -2.065384665393e+00 1.218128328782e-01 1.065275258374e+00 2.271051633953e+00 2.280150451526e+00 3.241201997859e+00 3.494206094167e+00 4.300342588425e+00 4.618033056404e+00 4.902451831357e+00 5.170306074039e+00 5.305971983340e+00 6.033902801893e+00 7.464899979811e+00 8.030077219239e+00 8.353870683795e+00 1.015960742053e+01 1.024720937670e+01 1.094316497449e+01 1.183142734650e+01 1.199775865074e+01 1.213436953381e+01 1.325919168709e+01 1.573241336685e+01 1.685902161308e+01 1.689318285936e+01 1.822162746524e+01 2.289890794485e+01 2.402083352777e+01
2.807108114102e+00 -2.935533758394e+00 -2.052417210514e+00 -4.192088751045e-02 1.043789303328e+00 2.231415369491e+00 2.267093306728e+00 3.233798469010e+00 3.465687536550e+00 4.293786892887e+00 4.618595556712e+00 4.913562000372e+00 5.176751432290e+00 5.303160271885e+00 6.038713078684e+00 7.452164734134e+00 8.037936292702e+00 8.372339767403e+00 1.015899978020e+01 1.024663350399e+01 1.094843925396e+01 1.183107891596e+01 1.199914180086e+01 1.212925938464e+01 1.325150472305e+01 1.573283601833e+01 1.686019060747e+01 1.689505791691e+01 1.822337533476e+01 2.289874660867e+01 2.402104522139e+01
2.814523392177e+00 -2.913835620774e+00 -2.038915850183e+00 -1.342298836299e-01 1.021954731739e+00 2.190649750997e+00 2.253154968651e+00 3.226724839344e+00 3.437182065128e+00 4.287090059784e+00 4.619142411422e+00 4.924451188499e+00 5.183404225440e+00 5.300720996455e+00 6.043219925291e+00 7.439153980325e+00 8.045772972063e+00 8.390975222854e+00 1.015838369068e+01 1.024610043117e+01 1.095386190991e+01 1.183075015676e+01 1.200055175584e+01 1.212408466645e+01 1.324364908835e+01 1.573325545071e+01 1.686135450312e+01 1.689691521193e+01 1.822508483076e+01 2.289858351526e+01 2.402125841468e+01
2.821938670251e+00 -2.891423564698e+00 -2.024880208907e+00 -1.842107360991e-01 9.997632495988e-01 2.148773409752e+00 2.238305088512e+00 3.219988620672e+00 3.408701337300e+00 4.280270750333e+00 4.619674152699e+00 4.935112530748e+00 5.190247192848e+00 5.298647176195e+00 6.047427959991e+00 7.425904747280e+00 8.053563607880e+00 8.409743416587e+00 1.015775901681e+01 1.024560999983e+01 1.095942431467e+01 1.183044063678e+01 1.200198863907e+01 1.211885045294e+01 1.323563585714e+01 1.573367153266e+01 1.686251241386e+01 1.689875335252e+01 1.822675580794e+01 2.289841892289e+01 2.402147279855e+01
2.829353948326e+00 -2.868293168728e+00 -2.010310159558e+00 -2.224797326698e-01 9.772047616971e-01 2.105805169201e+00 2.222514195807e+00 3.213595342417e+00 3.380256417708e+00 4.273347316427e+00 4.620191111335e+00 4.945539701772e+00 5.197263406329e+00 5.296930346348e+00 6.051343000877e+00 7.412451537327e+00 8.061287612152e+00 8.428610845858e+00 1.015712581147e+01 1.024516199739e+01 1.096511744973e+01 1.183014990733e+01 1.200345247692e+01 1.211356200243e+01 1.322747651493e+01 1.573408410840e+01 1.686366342176e+01 1.690057095923e+01 1.822838813760e+01 2.289825309358e+01 2.402168806054e+01
2.836769226401e+00 -2.844439704013e+00 -1.995205868095e+00 -2.543650904694e-01 9.542670588809e-01 2.061763785368e+00 2.205753638037e+00 3.207548523366e+00 3.351857961241e+00 4.266337743922e+00 4.620693465241e+00 4.955726931783e+00 5.204436252792e+00 5.295560706271e+00 6.054971893102e+00 7.398826705642e+00 8.068927070480e+00 8.447544202424e+00 1.015648430485e+01 1.024475615161e+01 1.097093191854e+01 1.182987750330e+01 1.200494318724e+01 1.210822476566e+01 1.321918296055e+01 1.573449299907e+01 1.686480658006e+01 1.690236666627e+01 1.822998170718e+01 2.289808629255e+01 2.402190388542e+01
2.844184504476e+00 -2.819858102855e+00 -1.979567844400e+00 -2.820294966528e-01 9.309354429527e-01 2.016667672333e+00 2.187995476588e+00 3.201849675185e+00 3.323516404478e+00 4.259259610509e+00 4.621181281000e+00 4.965669022740e+00 5.211749409549e+00 5.294527248529e+00 6.058322355706e+00 7.385060796324e+00 8.076466397835e+00 8.466510431880e+00 1.015583489315e+01 1.024439212487e+01 1.097685795925e+01 1.182962294335e+01 1.200646056720e+01 1.210284439383e+01 1.321076750777e+01 1.573489800400e+01 1.686594091612e+01 1.690413912273e+01 1.823153641966e+01 2.289791878781e+01 2.402211995569e+01
2.851599782551e+00 -2.794542924133e+00 -1.963397000043e+00 -3.066091047524e-01 9.071922732583e-01 1.970534612744e+00 2.169212337392e+00 3.196498337349e+00 3.295242162835e+00 4.252130056227e+00 4.621654548809e+00 4.975361363687e+00 5.219186813982e+00 5.293817872259e+00 6.061402845840e+00 7.371182837081e+00 8.083892035877e+00 8.485476788760e+00 1.015517812675e+01 1.024406950840e+01 1.098288545738e+01 1.182938573017e+01 1.200800428064e+01 1.209742674689e+01 1.320224288626e+01 1.573529890214e+01 1.686706543438e+01 1.690588699381e+01 1.823305219307e+01 2.289775084964e+01 2.402233595215e+01
2.859015060626e+00 -2.768488315251e+00 -1.946694713921e+00 -3.287897941399e-01 8.830164140411e-01 1.923381452131e+00 2.149377215897e+00 3.191492141907e+00 3.267045831052e+00 4.244965764640e+00 4.622113211275e+00 4.984799944057e+00 5.226732629048e+00 5.293419483907e+00 6.064222438458e+00 7.357220595751e+00 8.091192188503e+00 8.504410887599e+00 1.015451469818e+01 1.024378781638e+01 1.098900395812e+01 1.182916535081e+01 1.200957384480e+01 1.209197790189e+01 1.319362224195e+01 1.573569545344e+01 1.686817911934e+01 1.690760896195e+01 1.823452895981e+01 2.289758275008e+01 2.402255155440e+01
2.866430338700e+00 -2.741687970220e+00 -1.929462906840e+00 -3.490240270705e-01 8.583825547757e-01 1.875223774401e+00 2.128463236580e+00 3.186826905357e+00 3.238938385045e+00 4.237782952872e+00 4.622557186691e+00 4.993981363635e+00 5.234371205946e+00 5.293318088264e+00 6.066790719762e+00 7.343200802359e+00 8.098356591780e+00 8.523280750167e+00 1.015384542985e+01 1.024354647995e+01 1.099520267837e+01 1.182896127715e+01 1.201116861664e+01 1.208650416148e+01 1.318491913664e+01 1.573608740027e+01 1.686928093852e+01 1.690930372801e+01 1.823596666610e+01 2.289741476250e+01 2.402276644147e+01
