# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.577234493782e+00 -7.865258535978e-01 2.672959602442e-01 1.053199350796e+00 1.153620967762e+00 1.812997141683e+00 2.578649545904e+00 2.740652123277e+00 2.867785770863e+00 2.879904571877e+00 3.151417511369e+00 3.659776284030e+00 3.874444126834e+00 3.982187976914e+00 4.190740034921e+00 4.295055639985e+00 4.410057998554e+00 4.696844414057e+00 4.798797511699e+00 5.520772585624e+00 5.593998616009e+00 5.967772300005e+00 6.149470497204e+00 6.467545742123e+00 6.999880477984e+00 7.500000051073e+00 7.700392670851e+00 8.299469628184e+00 8.663399615012e+00 9.664631841386e+00 1.158739251263e+01
2.584649771857e+00 -7.880679936163e-01 2.658808002447e-01 1.047576215268e+00 1.174346543190e+00 1.815353065084e+00 2.576854017995e+00 2.731001877114e+00 2.865458199540e+00 2.876162272795e+00 3.158997416815e+00 3.651127451945e+00 3.876844868670e+00 3.968519941154e+00 4.187274291184e+00 4.289720436348e+00 4.413036615285e+00 4.701868912687e+00 4.799820747651e+00 5.520196824887e+00 5.592210636520e+00 5.964580236922e+00 6.146273153176e+00 6.468078692720e+00 6.999231565460e+00 7.502364128459e+00 7.696650469236e+00 8.296962436696e+00 8.662127832775e+00 9.660585221792e+00 1.158609892027e+01
2.592065049932e+00 -7.907506091105e-01 2.651596981201e-01 1.042311030598e+00 1.195505956117e+00 1.817515133700e+00 2.574869793674e+00 2.720284713844e+00 2.863021941183e+00 2.872772060003e+00 3.166684530896e+00 3.640809849775e+00 3.880072796094e+00 3.953664621173e+00 4.183036587504e+00 4.283806532053e+00 4.416511938461e+00 4.707519849989e+00 4.801015159328e+00 5.519502588796e+00 5.590538475844e+00 5.960826549437e+00 6.143092981865e+00 6.468727355165e+00 6.999006943743e+00 7.505064843235e+00 7.692442946120e+00 8.294221056827e+00 8.660400454940e+00 9.657343156438e+00 1.158568054620e+01
2.599480328007e+00 -7.945580434453e-01 2.652165165888e-01 1.037725434884e+00 1.216739727298e+00 1.819472411947e+00 2.572689695328e+00 2.708571834910e+00 2.860491427141e+00 2.869689133821e+00 3.174430646428e+00 3.628990011422e+00 3.883693873722e+00 3.938019163124e+00 4.177853268153e+00 4.277358257836e+00 4.420570240355e+00 4.713708406231e+00 4.802374997499e+00 5.518703309392e+00 5.588968932290e+00 5.956513241134e+00 6.139940196301e+00 6.469486263445e+00 6.999200132696e+00 7.508093849024e+00 7.687770108083e+00 8.291259366745e+00 8.658208718682e+00 9.654919490360e+00 1.158613549922e+01
2.606895606081e+00 -7.994556537446e-01 2.660951001405e-01 1.033960335213e+00 1.237864127560e+00 1.821214829253e+00 2.570304212609e+00 2.695940047684e+00 2.857888447624e+00 2.866850496180e+00 3.182193010114e+00 3.615825945634e+00 3.886655829108e+00 3.922586941209e+00 4.171552737219e+00 4.270483656174e+00 4.425253671378e+00 4.720348480373e+00 4.803894670695e+00 5.517811913037e+00 5.587489951583e+00 5.951644633456e+00 6.136825177137e+00 6.470350204747e+00 6.999800319295e+00 7.511440742303e+00 7.682635928899e+00 8.288092912659e+00 8.655548573321e+00 9.653323319841e+00 1.158745870245e+01
2.614310884156e+00 -8.053912305229e-01 2.678029590822e-01 1.031073707473e+00 1.258771666433e+00 1.822733158612e+00 2.567700516496e+00 2.682467070119e+00 2.855233603494e+00 2.864190381239e+00 3.189932391038e+00 3.601458813076e+00 3.885085292976e+00 3.911189345093e+00 4.163968743603e+00 4.263344742395e+00 4.430563923356e+00 4.727359597816e+00 4.805568799414e+00 5.516840226001e+00 5.586091189963e+00 5.946227318210e+00 6.133758380732e+00 6.471314240628e+00 7.000792311028e+00 7.515092746066e+00 7.677049084227e+00 8.284738600695e+00 8.652420814653e+00 9.652558860497e+00 1.158964194348e+01
2.621726162231e+00 -8.122972098953e-01 2.703160719315e-01 1.029078330647e+00 1.279392513617e+00 1.824018999727e+00 2.564860766239e+00 2.668229543045e+00 2.852539474295e+00 2.861651726085e+00 3.197611102199e+00 3.586011149346e+00 3.873120579548e+00 3.909636599044e+00 4.154950750431e+00 4.256135314932e+00 4.436471584417e+00 4.734668579516e+00 4.807392267170e+00 5.515798517936e+00 5.584764418382e+00 5.940270141311e+00 6.130750196690e+00 6.472373712684e+00 7.002156532346e+00 7.519034202944e+00 7.671023897163e+00 8.281214352905e+00 8.648831115079e+00 9.652625414916e+00 1.159267395446e+01
2.629141440306e+00 -8.200934592687e-01 2.735845646832e-01 1.027958733667e+00 1.299677449905e+00 1.825064765424e+00 2.561759014707e+00 2.653304218630e+00 2.849808604505e+00 2.859190835261e+00 3.205190797700e+00 3.569589224258e+00 3.855062694360e+00 3.913576361114e+00 4.144381578296e+00 4.249051255580e+00 4.442927019904e+00 4.742210224563e+00 4.809360273899e+00 5.514695199337e+00 5.583503750177e+00 5.933784215218e+00 6.127810764730e+00 6.473524234155e+00 7.003869058064e+00 7.523245745763e+00 7.664581617115e+00 8.277538737777e+00 8.644789948864e+00 9.653517440799e+00 1.159654052016e+01
2.636556718381e+00 -8.286903787764e-01 2.775388150297e-01 1.027680127153e+00 1.319589423778e+00 1.825863669996e+00 2.558355141993e+00 2.637773416509e+00 2.847035056042e+00 2.856777000829e+00 3.212629774325e+00 3.552287794583e+00 3.834813610249e+00 3.919051946306e+00 4.132197457456e+00 4.242261773284e+00 4.449870007387e+00 4.749927280245e+00 4.811468400484e+00 5.513536674027e+00 5.582305689937e+00 5.926782952904e+00 6.124949766232e+00 6.474761669591e+00 7.005901676302e+00 7.527702906136e+00 7.657752260562e+00 8.273730587035e+00 8.640312416912e+00 9.655224715377e+00 1.160122461160e+01
2.643971996456e+00 -8.379920620296e-01 2.820954659172e-01 1.028193925792e+00 1.339098943727e+00 1.826409718097e+00 2.554581981099e+00 2.621738100648e+00 2.844207122653e+00 2.854389993116e+00 3.219879348538e+00 3.534196432331e+00 3.813375976242e+00 3.924995775343e+00 4.118403499117e+00 4.235890957306e+00 4.457236953732e+00 4.757769935532e+00 4.813712698607e+00 5.512327337110e+00 5.581169011953e+00 5.919282113802e+00 6.122176208779e+00 6.476082105068e+00 7.008221973088e+00 7.532373707950e+00 7.650577455034e+00 8.269808611384e+00 8.635417980155e+00 9.657732587134e+00 1.160670654224e+01
2.651387274530e+00 -8.478992943232e-01 2.871628996163e-01 1.029441658327e+00 1.358181346802e+00 1.826697692726e+00 2.550315483032e+00 2.605348351983e+00 2.841309787216e+00 2.852017241519e+00 3.226878598766e+00 3.515407487307e+00 3.791068414880e+00 3.931001813670e+00 4.103082177699e+00 4.230014622531e+00 4.464965634718e+00 4.765695008998e+00 4.816089829859e+00 5.511069702369e+00 5.580094483158e+00 5.911299852314e+00 6.119498222141e+00 6.477481811725e+00 7.010793431226e+00 7.537214347690e+00 7.643115171788e+00 8.265791028080e+00 8.630130114437e+00 9.661022301976e+00 1.161296414346e+01
2.658802552605e+00 -8.583122220368e-01 2.926458696094e-01 1.031358000395e+00 1.376815060230e+00 1.826723140721e+00 2.545299574708e+00 2.588879330071e+00 2.838326522674e+00 2.849651375539e+00 3.233546250598e+00 3.496026624421e+00 3.768036405478e+00 3.936791234741e+00 4.086402730117e+00 4.224669972139e+00 4.472997922086e+00 4.773664927469e+00 4.818597296419e+00 5.509764639298e+00 5.579084449038e+00 5.902856761857e+00 6.116922881812e+00 6.478957205334e+00 7.013575537566e+00 7.542161096271e+00 7.635448199301e+00 8.261695212775e+00 8.624475902433e+00 9.665071388221e+00 1.161997295580e+01
2.666217830680e+00 -8.691325901699e-01 2.984491543252e-01 1.033873237880e+00 1.394980424691e+00 1.826482354048e+00 2.538954891445e+00 2.572923391171e+00 2.835240492910e+00 2.847288232942e+00 3.239767545848e+00 3.476188011236e+00 3.744367237301e+00 3.942048186688e+00 4.068652724634e+00 4.219870858894e+00 4.481281083388e+00 4.781646507617e+00 4.821233842314e+00 5.508411697460e+00 5.578142303052e+00 5.893975911620e+00 6.114456072033e+00 6.480504804467e+00 7.016523895484e+00 7.547114383799e+00 7.627700382330e+00 8.257537386940e+00 8.618485579480e+00 9.669854083300e+00 1.162770643236e+01
2.673633108755e+00 -8.802655044524e-01 3.044802395970e-01 1.036915292557e+00 1.412658853057e+00 1.825972344967e+00 2.530055213042e+00 2.558714454775e+00 2.832035295248e+00 2.844925280121e+00 3.245372266230e+00 3.456077994316e+00 3.720124287453e+00 3.946273003628e+00 4.050335273499e+00 4.215621993809e+00 4.489768165865e+00 4.789609439610e+00 4.824000181618e+00 5.507009493588e+00 5.577271861555e+00 5.884682878234e+00 6.112102395186e+00 6.482121189478e+00 7.019590343243e+00 7.551906176190e+00 7.620069502782e+00 8.253332350504e+00 8.612192050263e+00 9.675341784863e+00 1.163613615064e+01
2.681048386830e+00 -8.916207229836e-01 3.106511339259e-01 1.040411372170e+00 1.429832198150e+00 1.825190812921e+00 2.517203297536e+00 2.547652890694e+00 2.828695343882e+00 2.842560382344e+00 3.250097400259e+00 3.435973820234e+00 3.695359942105e+00 3.948506378969e+00 4.032421828668e+00 4.211928872734e+00 4.498417843776e+00 4.797524174612e+00 4.826900382269e+00 5.505556134540e+00 5.576476667318e+00 5.875005779910e+00 6.109865129451e+00 6.483802964101e+00 7.022723083935e+00 7.556232483443e+00 7.612894946320e+00 8.249093267244e+00 8.605630392208e+00 9.681503509931e+00 1.164523202944e+01
2.688463664905e+00 -9.031135167362e-01 3.168794702441e-01 1.044289283151e+00 1.446482254544e+00 1.824136100671e+00 2.500744403916e+00 2.539392627880e+00 2.825205945114e+00 2.840190879143e+00 3.253525173912e+00 3.416306730423e+00 3.670121502341e+00 3.946836088789e+00 4.016834590021e+00 4.208803148516e+00 4.507193984381e+00 4.805358494521e+00 4.829944641215e+00 5.504049647222e+00 5.575759244915e+00 5.864975325539e+00 6.107746232263e+00 6.485546721016e+00 7.025866839025e+00 7.559529431971e+00 7.606781703600e+00 8.244831508037e+00 8.598837359510e+00 9.688306347517e+00 1.165496254728e+01
2.695878942979e+00 -9.146651586828e-01 3.230890595867e-01 1.048478438995e+00 1.462590347238e+00 1.822807136846e+00 2.482104530425e+00 2.532503465078e+00 2.821553094053e+00 2.837812922024e+00 3.254991891832e+00 3.397754021440e+00 3.644454397616e+00 3.938468386757e+00 4.006370854324e+00 4.206264485469e+00 4.516065092238e+00 4.813071024330e+00 4.833155194375e+00 5.502488385831e+00 5.575120329678e+00 5.854624895719e+00 6.105746383945e+00 6.487349012281e+00 7.028963044812e+00 7.560868443577e+00 7.602705141479e+00 8.240556554654e+00 8.591850899168e+00 9.695715892580e+00 1.166529495945e+01
2.703294221054e+00 -9.262031099633e-01 3.292100493586e-01 1.052910598506e+00 1.478136975726e+00 1.821203361594e+00 2.462185057879e+00 2.526076907754e+00 2.817723020321e+00 2.835421020427e+00 3.253505291799e+00 3.381322380137e+00 3.618404276003e+00 3.922345607758e+00 4.002084955881e+00 4.204340053554e+00 4.525003725417e+00 4.820597444323e+00 4.836579602180e+00 5.500871388269e+00 5.574558087277e+00 5.843990676561e+00 6.103865063961e+00 6.489206325109e+00 7.031950119343e+00 7.559320361258e+00 7.601646677415e+00 8.236275964376e+00 8.584709687637e+00 9.703696651866e+00 1.167619551089e+01
2.710709499129e+00 -9.376609714815e-01 3.351788139335e-01 1.057520370130e+00 1.493101490940e+00 1.819324631493e+00 2.441389795536e+00 2.519699551277e+00 2.813701508691e+00 2.833007732001e+00 3.247838346640e+00 3.368254520161e+00 3.592018680300e+00 3.900466290454e+00 4.001969964142e+00 4.203062498952e+00 4.533985934600e+00 4.827820197742e+00 4.840320609877e+00 5.499198657951e+00 5.574067332799e+00 5.833111870688e+00 6.102100651464e+00 6.491115063123e+00 7.034763835668e+00 7.554912752823e+00 7.603636094419e+00 8.231995393581e+00 8.577452693909e+00 9.712212414933e+00 1.168762964237e+01
2.718124777204e+00 -9.489782636624e-01 3.409376769272e-01 1.062245519363e+00 1.507461787679e+00 1.817171099195e+00 2.419904010984e+00 2.513174448320e+00 2.809473006648e+00 2.830563434166e+00 3.237046579196e+00 3.359511901492e+00 3.565348792682e+00 3.875036163089e+00 4.003809965007e+00 4.202466912008e+00 4.542990749855e+00 4.834516409961e+00 4.844587859932e+00 5.497471354494e+00 5.573638746340e+00 5.822031013289e+00 6.100450541975e+00 6.493071532932e+00 7.037337844781e+00 7.548595860723e+00 7.607784991646e+00 8.227718676625e+00 8.570118772340e+00 9.721226586260e+00 1.169956218822e+01
2.725540055279e+00 -9.601000884210e-01 3.464345378844e-01 1.067027115154e+00 1.521193997819e+00 1.814743062550e+00 2.397823065763e+00 2.506392859850e+00 2.805019501395e+00 2.828076125881e+00 3.221131660500e+00 3.355110329425e+00 3.538451874245e+00 3.847273210581e+00 4.006379205611e+00 4.202587157239e+00 4.551999724615e+00 4.840375786376e+00 4.849679682365e+00 5.495691886117e+00 5.573258067980e+00 5.810794424322e+00 6.098911272863e+00 6.495071935684e+00 7.039604396436e+00 7.541303504412e+00 7.613225024931e+00 8.223447954905e+00 8.562746286413e+00 9.730702476559e+00 1.171195756368e+01
2.732955333354e+00 -9.709767176189e-01 3.516224537804e-01 1.071809548653e+00 1.534272170602e+00 1.812040777120e+00 2.375202923588e+00 2.499284146039e+00 2.800319105522e+00 2.825531226190e+00 3.200988496407e+00 3.354170010595e+00 3.511395755188e+00 3.817774611083e+00 4.009079898663e+00 4.203451932313e+00 4.560996537876e+00 4.845310712900e+00 4.855672732267e+00 5.493863906447e+00 5.572905240742e+00 5.799452830497e+00 6.097478651432e+00 6.497112363071e+00 7.041495305678e+00 7.533629027296e+00 7.619430807445e+00 8.219183849946e+00 8.555372763053e+00 9.740603553330e+00 1.172477994083e+01
2.740370611428e+00 -9.815631427150e-01 3.564592082920e-01 1.076540453964e+00 1.546667925949e+00 1.809064225108e+00 2.352081218865e+00 2.491795135618e+00 2.795344234502e+00 2.822911353742e+00 3.177738918398e+00 3.355573226263e+00 3.484269224260e+00 3.786854756158e+00 4.011609023397e+00 4.205081012106e+00 4.569966651280e+00 4.849619337215e+00 4.862258690030e+00 5.491992227302e+00 5.572553459577e+00 5.788062190520e+00 6.096147880791e+00 6.499188797238e+00 7.042943204275e+00 7.525926969257e+00 7.626116760959e+00 8.214925673578e+00 8.548034576062e+00 9.750893652097e+00 1.173799341203e+01
2.747785889503e+00 -9.918186116849e-01 3.609068889146e-01 1.081170556443e+00 1.558350065137e+00 1.805812832999e+00 2.328487021528e+00 2.483880868032e+00 2.790059187074e+00 2.820196086099e+00 3.152291971288e+00 3.358376318731e+00 3.457211764168e+00 3.754701849079e+00 4.013806153436e+00 4.207482207921e+00 4.578897015828e+00 4.853622028836e+00 4.869107620491e+00 5.490082665349e+00 5.572168083110e+00 5.776684750428e+00 6.094913679923e+00 6.501297113969e+00 7.043883096130e+00 7.518425615690e+00 7.633122758334e+00 8.210671667835e+00 8.540766656796e+00 9.761537150854e+00 1.175156214041e+01
2.755201167578e+00 -1.001706171956e+00 3.649314829081e-01 1.085653469690e+00 1.569284120108e+00 1.802285129699e+00 2.304445949839e+00 2.475500092732e+00 2.784416843975e+00 2.817361708505e+00 3.125284844818e+00 3.361761398669e+00 3.430523341686e+00 3.721446759143e+00 4.015588251794e+00 4.210649533972e+00 4.587775822348e+00 4.857493047910e+00 4.876036155968e+00 5.488141843821e+00 5.571705381392e+00 5.765390334614e+00 6.093770395565e+00 6.503433088577e+00 7.044254201888e+00 7.511286933914e+00 7.640352071432e+00 8.206419266870e+00 8.533602230215e+00 9.772499110899e+00 1.176545049699e+01
2.762616445653e+00 -1.011192232149e+00 3.685024968796e-01 1.089945458322e+00 1.579431817944e+00 1.798478337183e+00 2.279983256918e+00 2.466612942616e+00 2.778354072082e+00 2.814380970010e+00 3.097162983807e+00 3.364374891044e+00 3.405248797636e+00 3.687195895149e+00 4.016919565670e+00 4.214562879544e+00 4.596592289984e+00 4.861312081405e+00 4.882955840038e+00 5.486176970541e+00 5.571111141426e+00 5.754257828476e+00 6.092712104454e+00 6.505592403928e+00 7.044002030815e+00 7.504634394541e+00 7.647741198145e+00 8.202165373017e+00 8.526572574930e+00 9.783745387621e+00 1.177962318452e+01
2.770031723728e+00 -1.020246150762e+00 3.715926007746e-01 1.094005179739e+00 1.588750429974e+00 1.794387887207e+00 2.255126028200e+00 2.457179694980e+00 2.771785258133e+00 2.811222871279e+00 3.068264083596e+00 3.360287708162e+00 3.387137538526e+00 3.652049443944e+00 4.017795632799e+00 4.219189177509e+00 4.605336487492e+00 4.865115076189e+00 4.889822198630e+00 5.484195611131e+00 5.570319254417e+00 5.743376707998e+00 6.091732705306e+00 6.507770660107e+00 7.043080562250e+00 7.498565355501e+00 7.655245016973e+00 8.197906638991e+00 8.519706806624e+00 9.795242714938e+00 1.179404534805e+01
2.777447001803e+00 -1.028839856429e+00 3.741772944919e-01 1.097793414734e+00 1.597191965125e+00 1.790006861475e+00 2.229905036144e+00 2.447160132180e+00 2.764593229244e+00 2.807852513864e+00 3.038879389541e+00 3.340786170909e+00 3.384796009210e+00 3.616114172235e+00 4.018233206376e+00 4.224484749455e+00 4.613999182685e+00 4.868918035336e+00 4.896610868683e+00 5.482205472316e+00 5.569250593058e+00 5.732848290616e+00 6.090826000444e+00 6.509963385312e+00 7.041454364623e+00 7.493156297991e+00 7.662829159054e+00 8.193639748160e+00 8.513031685219e+00 9.806958767015e+00 1.180868267276e+01
2.784862279877e+00 -1.036947501807e+00 3.762345937606e-01 1.101272793806e+00 1.604702153720e+00 1.785325360399e+00 2.204356548490e+00 2.436513270762e+00 2.756616777025e+00 2.804231044515e+00 3.009297789984e+00 3.315502713342e+00 3.388517583736e+00 3.579516013456e+00 4.018262971654e+00 4.230398310681e+00 4.622571716093e+00 4.872727283110e+00 4.903307275953e+00 5.480214205657e+00 5.567812776523e+00 5.722786096657e+00 6.089985767441e+00 6.512166047606e+00 7.039100441496e+00 7.488464836704e+00 7.670465891870e+00 8.189361684838e+00 8.506571447162e+00 9.818862200713e+00 1.182350146944e+01
2.792277557952e+00 -1.044545151372e+00 3.777447309496e-01 1.104407523403e+00 1.611219150897e+00 1.780329819315e+00 2.178524273834e+00 2.425197342388e+00 2.747634481085e+00 2.800315728701e+00 2.979840793523e+00 3.289169795157e+00 3.393494065294e+00 3.542418658589e+00 4.017923935944e+00 4.236874089624e+00 4.631045895456e+00 4.876544088578e+00 4.909901969435e+00 5.478229237608e+00 5.565901791599e+00 5.713314344188e+00 6.089205821407e+00 6.514374067263e+00 7.036009586502e+00 7.484530449886e+00 7.678131792009e+00 8.185069986706e+00 8.500347665120e+00 9.830922681964e+00 1.183846874829e+01
2.799692836027e+00 -1.051610502191e+00 3.786898658410e-01 1.107163114038e+00 1.616671869651e+00 1.775002313278e+00 2.152461571302e+00 2.413169959265e+00 2.737346487848e+00 2.796060181799e+00 2.950892135249e+00 3.262608077937e+00 3.398774465295e+00 3.505066800460e+00 4.017259115678e+00 4.243854629533e+00 4.639413908271e+00 4.880366896319e+00 4.916388361718e+00 5.476257627874e+00 5.563406739903e+00 5.704563302535e+00 6.088480068701e+00 6.516582829501e+00 7.032187062532e+00 7.481374951503e+00 7.685806373013e+00 8.180762971815e+00 8.494379138000e+00 9.843110898920e+00 1.185355228165e+01
2.807108114102e+00 -1.058122635974e+00 3.790538008939e-01 1.109506110109e+00 1.620977837530e+00 1.769319924548e+00 2.126234009655e+00 2.400388411809e+00 2.725361129771e+00 2.791414770494e+00 2.922918320369e+00 3.235992700917e+00 3.403815922719e+00 3.467962550218e+00 4.016312356310e+00 4.251283020687e+00 4.647668250068e+00 4.884192479992e+00 4.922761557563e+00 5.474305954875e+00 5.560218846615e+00 5.696660367541e+00 6.087802552979e+00 6.518787697471e+00 7.027652494523e+00 7.479003241340e+00 7.693471245814e+00 8.176439933319e+00 8.488681814525e+00 9.855398564421e+00 1.186872065655e+01
2.814523392177e+00 -1.064061800344e+00 3.788216949988e-01 1.111403819298e+00 1.624040472364e+00 1.763254289945e+00 2.099922307691e+00 2.386810039699e+00 2.711203266024e+00 2.786327167248e+00 2.896465033836e+00 3.209310111678e+00 3.406310287559e+00 3.433577501371e+00 4.015126137923e+00 4.259104485187e+00 4.655801666512e+00 4.888016578740e+00 4.929017709081e+00 5.472380224530e+00 5.556244779249e+00 5.689716811372e+00 6.087167494435e+00 6.520984025427e+00 7.022438966384e+00 7.477404567935e+00 7.701109588034e+00 8.172101296030e+00 8.483268753391e+00 9.867758409975e+00 1.188394331768e+01
2.821938670251e+00 -1.069409217026e+00 3.779797690488e-01 1.112824037545e+00 1.625745721987e+00 1.756771489865e+00 2.073625593426e+00 2.372392595122e+00 2.694371268155e+00 2.780742994644e+00 2.872103496104e+00 3.182434473155e+00 3.387139091059e+00 3.421317929961e+00 4.013740193040e+00 4.267267360350e+00 4.663807107791e+00 4.891834269949e+00 4.935153642521e+00 5.470485796225e+00 5.551422100246e+00 5.683812386988e+00 6.086569323144e+00 6.523167172069e+00 7.016591417835e+00 7.476554332811e+00 7.708705798845e+00 8.167748730294e+00 8.478150122385e+00 9.880164173127e+00 1.189919060173e+01
2.829353948326e+00 -1.074146914722e+00 3.765149957104e-01 1.113734763659e+00 1.625958169908e+00 1.749832460724e+00 2.047464747710e+00 2.357094482987e+00 2.674458735128e+00 2.774606426867e+00 2.850311199992e+00 3.155139258557e+00 3.352794506394e+00 3.425089679986e+00 4.012190750174e+00 4.275723591981e+00 4.671677694013e+00 4.895640200266e+00 4.941166633538e+00 5.468627317050e+00 5.545732253846e+00 5.678982393794e+00 6.086002707288e+00 6.525332514101e+00 7.010164521497e+00 7.476416326394e+00 7.716245268906e+00 8.163385220308e+00 8.473333237749e+00 9.892590579818e+00 1.191443376376e+01
2.836769226401e+00 -1.078257584516e+00 3.744147644337e-01 1.114103895650e+00 1.624517069399e+00 1.742394051969e+00 2.021585306565e+00 2.340874722625e+00 2.651301799869e+00 2.767860485455e+00 2.831326390025e+00 3.127104691269e+00 3.318244695958e+00 3.430423875623e+00 4.010510227548e+00 4.284428867177e+00 4.679406690611e+00 4.899428736736e+00 4.947054267987e+00 5.466808651042e+00 5.539205952820e+00 5.675212350525e+00 6.085462577033e+00 6.527475460082e+00 7.003220266845e+00 7.476945210252e+00 7.723714223769e+00 8.159015085958e+00 8.468822643630e+00 9.905013323035e+00 1.192964499648e+01
2.844184504476e+00 -1.081724455898e+00 3.716665108337e-01 1.113898898755e+00 1.621233447010e+00 1.734410619198e+00 1.996158957168e+00 2.323692438698e+00 2.625053512292e+00 2.760446463140e+00 2.815074926940e+00 3.097949804302e+00 3.285324316140e+00 3.436054521042e+00 4.008727228640e+00 4.293342506018e+00 4.686987492893e+00 4.903194071052e+00 4.952814354318e+00 5.465032781755e+00 5.531918563449e+00 5.672442697270e+00 6.084944144694e+00 6.529591464686e+00 6.995825480495e+00 7.478089040629e+00 7.731099615542e+00 8.154643959181e+00 8.464620229802e+00 9.917409038864e+00 1.194479744306e+01
2.851599782551e+00 -1.084531191759e+00 3.682572968663e-01 1.113086432825e+00 1.615890445539e+00 1.725835570778e+00 1.971382115561e+00 2.305505672062e+00 2.596124841045e+00 2.752301273543e+00 2.801230323419e+00 3.067308903942e+00 3.254818436035e+00 3.441760989842e+00 4.006866724425e+00 4.302427208461e+00 4.694413619077e+00 4.906930295231e+00 4.958444868452e+00 5.463301648556e+00 5.523977620887e+00 5.670581433050e+00 6.084442921768e+00 6.531676043544e+00 6.988049478920e+00 7.479791651599e+00 7.738389047132e+00 8.150278717855e+00 8.460725384223e+00 9.929755280819e+00 1.195986520424e+01
2.859015060626e+00 -1.086661801013e+00 3.641733244049e-01 1.111631924235e+00 1.608250155254e+00 1.716621654947e+00 1.947469628327e+00 2.286269329914e+00 2.565047383383e+00 2.743350634401e+00 2.789352559307e+00 3.034948077920e+00 3.227250612128e+00 3.447470551246e+00 4.004950339006e+00 4.311648727256e+00 4.701678711222e+00 4.910631459334e+00 4.963943919809e+00 5.461615835512e+00 5.515507619290e+00 5.669519624873e+00 6.083954733307e+00 6.533724788813e+00 6.979961994722e+00 7.481994765164e+00 7.745570719174e+00 8.145927381852e+00 8.457135175469e+00 9.942030493162e+00 1.197482334045e+01
2.866430338700e+00 -1.088100567890e+00 3.593993593930e-01 1.109499064699e+00 1.598070344592e+00 1.706718475789e+00 1.924641768019e+00 2.265932206068e+00 2.532354931254e+00 2.733495469031e+00 2.779009108399e+00 3.000878330949e+00 3.202892072791e+00 3.453149462943e+00 4.002996681847e+00 4.320975515151e+00 4.708776543559e+00 4.914291617547e+00 4.969309731550e+00 5.459973927257e+00 5.506637027099e+00 5.669145022929e+00 6.083475730042e+00 6.535733385685e+00 6.971631456834e+00 7.484639752531e+00 7.752633393287e+00 8.141598977221e+00 8.453844558942e+00 9.954213983787e+00 1.198964786944e+01
2.873845616775e+00 -1.088831997316e+00 3.539180359806e-01 1.106649216195e+00 1.585132222071e+00 1.696066634277e+00 1.903104037145e+00 2.244433245080e+00 2.498525208054e+00 2.722589323193e+00 2.769836349630e+00 2.965409781750e+00 3.181754545396e+00 3.458778196034e+00 4.001021690183e+00 4.330378376958e+00 4.715701037746e+00 4.917904866579e+00 4.974540630544e+00 5.458371053570e+00 5.497490403189e+00 5.669351384179e+00 6.083002398561e+00 6.537697630022e+00 6.963123650792e+00 7.487669022680e+00 7.759566367548e+00 8.137303375312e+00 8.450846599987e+00 9.966285897096e+00 1.200431576008e+01
2.881260894850e+00 -1.088840776228e+00 3.477089987821e-01 1.103040697546e+00 1.569274962254e+00 1.684590403600e+00 1.883022128676e+00 2.221697647660e+00 2.463968118047e+00 2.710405720246e+00 2.761553291201e+00 2.929135840501e+00 3.163647294554e+00 3.464343560259e+00 3.999038959742e+00 4.339830144184e+00 4.722446284623e+00 4.921465378853e+00 4.979635044061e+00 5.456795202464e+00 5.488187123440e+00 5.670043414851e+00 6.082531569792e+00 6.539613447298e+00 6.954500744219e+00 7.491027053759e+00 7.766359461518e+00 8.133051113986e+00 8.448132706821e+00 9.978227187226e+00 1.201880492289e+01
2.888676172925e+00 -1.088111751181e+00 3.407478247749e-01 1.098627923760e+00 1.550426650931e+00 1.672193505378e+00 1.864497725148e+00 2.197634037084e+00 2.429034233046e+00 2.696597547883e+00 2.753951988760e+00 2.892888507410e+00 3.148268071956e+00 3.469835606920e+00 3.997060051849e+00 4.349305381248e+00 4.729006571955e+00 4.924967432177e+00 4.984591501089e+00 5.455216230670e+00 5.478850688410e+00 5.671138432422e+00 6.082060425982e+00 6.541476913030e+00 6.945820636761e+00 7.494661107791e+00 7.773003009084e+00 8.128853207894e+00 8.445692866358e+00 9.990019591866e+00 1.203309419766e+01
2.896091451000e+00 -1.086629923087e+00 3.330046413471e-01 1.093360363526e+00 1.528619824381e+00 1.658762460809e+00 1.847552266358e+00 2.172134637165e+00 2.394025583616e+00 2.680663209056e+00 2.746881184586e+00 2.857699397080e+00 3.135281460356e+00 3.475246213980e+00 3.995094771425e+00 4.358780126646e+00 4.735376417666e+00 4.928405437004e+00 4.989408636702e+00 5.453544243832e+00 5.469650644205e+00 5.672566042977e+00 6.081586506268e+00 6.543284274830e+00 6.937136580919e+00 7.498521681338e+00 7.779487857997e+00 8.124720954298e+00 8.443515876630e+00 1.000164560687e+01 1.204716333870e+01
