# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.569819215707e+00 -5.368393627024e+00 -4.860133015760e+00 -4.200748567109e+00 -4.095187321452e+00 -3.291286392523e+00 2.073015135396e+00 2.388749775866e+00 4.020513311422e+00 4.148573363434e+00 4.834854345799e+00 5.933150971912e+00 5.979913902087e+00 6.402407772807e+00 7.620099275504e+00 8.900827577697e+00 9.817498948325e+00 1.072580636436e+01 1.181888322113e+01 1.249356189010e+01 1.330323201919e+01 1.359205864143e+01 1.365209014057e+01 1.527758360765e+01 1.606900234693e+01 1.841847717178e+01 1.936494519028e+01 2.030324142380e+01 2.084439579217e+01 2.532872696700e+01 2.544501432006e+01
2.577234493782e+00 -5.374534899638e+00 -4.859897310726e+00 -4.195062544282e+00 -4.094961546903e+00 -3.301626927102e+00 2.072287614322e+00 2.359205116510e+00 4.020145125053e+00 4.166164551352e+00 4.828692453965e+00 5.935370683481e+00 5.971550611218e+00 6.405881915932e+00 7.620857615822e+00 8.893436598116e+00 9.818584316905e+00 1.072371947444e+01 1.181639194233e+01 1.249197266604e+01 1.330386652362e+01 1.359264445242e+01 1.365006415626e+01 1.527955385144e+01 1.607057479951e+01 1.842041831975e+01 1.936592054681e+01 2.030588502556e+01 2.084733414111e+01 2.532867767523e+01 2.544477907527e+01
2.584649771857e+00 -5.380455653663e+00 -4.860307169765e+00 -4.188372056432e+00 -4.094383390556e+00 -3.309625556985e+00 2.070987456474e+00 2.325032297950e+00 4.019566768930e+00 4.185909580458e+00 4.821189978614e+00 5.936816097792e+00 5.962466861486e+00 6.410551916045e+00 7.621805625373e+00 8.885315393176e+00 9.819480073204e+00 1.072164684452e+01 1.181443771064e+01 1.249077137511e+01 1.330439174084e+01 1.359324966995e+01 1.364792910369e+01 1.528136148010e+01 1.607236989654e+01 1.842234097874e+01 1.936686352328e+01 2.030838476195e+01 2.085023813263e+01 2.532862040723e+01 2.544457332485e+01
2.592065049932e+00 -5.386144279131e+00 -4.861352698855e+00 -4.180692587937e+00 -4.093508554605e+00 -3.315259323601e+00 2.069121244095e+00 2.286468364933e+00 4.018739288735e+00 4.207526998657e+00 4.812425697988e+00 5.937474233381e+00 5.952686166110e+00 6.416385157822e+00 7.622934868195e+00 8.876460016221e+00 9.820184037841e+00 1.071958958484e+01 1.181303372736e+01 1.248995254743e+01 1.330480538681e+01 1.359387478798e+01 1.364568805822e+01 1.528300420406e+01 1.607438755483e+01 1.842424463615e+01 1.936777435339e+01 2.031073989766e+01 2.085310707724e+01 2.532855523369e+01 2.544439751340e+01
2.599480328007e+00 -5.391589766003e+00 -4.863022676102e+00 -4.172038903782e+00 -4.092380358581e+00 -3.318518562453e+00 2.066695885401e+00 2.243737119470e+00 4.017617055474e+00 4.230732734430e+00 4.802487096447e+00 5.937346805652e+00 5.942239490639e+00 6.423331705082e+00 7.624235097643e+00 8.866869768127e+00 9.820694406684e+00 1.071754880973e+01 1.181218940579e+01 1.248951139046e+01 1.330510510724e+01 1.359452033559e+01 1.364334468941e+01 1.528447994638e+01 1.607662712800e+01 1.842612879213e+01 1.936865329700e+01 2.031294991234e+01 2.085594030626e+01 2.532848223735e+01 2.544425201992e+01
2.606895606081e+00 -5.396781742188e+00 -4.865304976731e+00 -4.162425017073e+00 -4.091027859366e+00 -3.319408467329e+00 2.063718558137e+00 2.197040828276e+00 4.016147415408e+00 4.255246680222e+00 4.791470032288e+00 5.931165601071e+00 5.936448663637e+00 6.431326557559e+00 7.625694388439e+00 8.856547248335e+00 9.821009752847e+00 1.071552563548e+01 1.181191032139e+01 1.248944382922e+01 1.330528847586e+01 1.359518687752e+01 1.364090325840e+01 1.528578683862e+01 1.607908741050e+01 1.842799295999e+01 1.936950063930e+01 2.031501450154e+01 2.085873717296e+01 2.532840151289e+01 2.544413715704e+01
2.614310884156e+00 -5.401710503344e+00 -4.868186891713e+00 -4.151864165012e+00 -4.089464729338e+00 -3.317950005713e+00 2.060196651039e+00 2.146553838680e+00 4.014270324939e+00 4.280796909278e+00 4.779478485086e+00 5.919511492231e+00 5.934805513769e+00 6.440292560701e+00 7.627299281726e+00 8.845498378041e+00 9.821129028655e+00 1.071352117792e+01 1.181219820399e+01 1.248974653077e+01 1.330535299557e+01 1.359587501449e+01 1.363836861008e+01 1.528692321713e+01 1.608176664385e+01 1.842983666662e+01 1.937031668990e+01 2.031693357737e+01 2.086149705362e+01 2.532831316675e+01 2.544405317031e+01
2.621726162231e+00 -5.406367035201e+00 -4.871655332550e+00 -4.140368792610e+00 -4.087688991936e+00 -3.314180095394e+00 2.056137703692e+00 2.092417680986e+00 4.011918002692e+00 4.307121840328e+00 4.766624358301e+00 5.907332905762e+00 5.932451268439e+00 6.450143622420e+00 7.629034939502e+00 8.833732395912e+00 9.821051567545e+00 1.071153654964e+01 1.181305097043e+01 1.249041691398e+01 1.330529610292e+01 1.359658538371e+01 1.363574615991e+01 1.528788762002e+01 1.608466252502e+01 1.843165945277e+01 1.937110178198e+01 2.031870726868e+01 2.086421934847e+01 2.532821731700e+01 2.544400023777e+01
2.629141440306e+00 -5.410743029231e+00 -4.875696925120e+00 -4.127950543332e+00 -4.085683623370e+00 -3.308151032648e+00 2.034737106384e+00 2.051549345213e+00 4.009014643790e+00 4.333970754554e+00 4.753027295491e+00 5.894694944421e+00 5.929425342703e+00 6.460787909737e+00 7.630885304910e+00 8.821261827204e+00 9.820777085879e+00 1.070957285702e+01 1.181446279588e+01 1.249145314516e+01 1.330511517622e+01 1.359731865925e+01 1.363304187497e+01 1.528867878462e+01 1.608777221684e+01 1.843346087342e+01 1.937185627144e+01 2.032033592094e+01 2.086690348270e+01 2.532811409314e+01 2.544397846956e+01
2.636556718381e+00 -5.414830892489e+00 -4.880298004282e+00 -4.114620255864e+00 -4.083417937349e+00 -3.299929245636e+00 1.973576448820e+00 2.046439232184e+00 4.005476256711e+00 4.361103074013e+00 4.738814449404e+00 5.881672784623e+00 5.925770156054e+00 6.472130768520e+00 7.632833265012e+00 8.808102427705e+00 9.820305684620e+00 1.070763119692e+01 1.181642422158e+01 1.249285412055e+01 1.330480754757e+01 1.359807555248e+01 1.363026224921e+01 1.528929564546e+01 1.609109236041e+01 1.843524049804e+01 1.937258053609e+01 2.032182009579e+01 2.086954890719e+01 2.532800363592e+01 2.544398790776e+01
2.643971996456e+00 -5.418623752469e+00 -4.885444527662e+00 -4.100387966186e+00 -4.080849593335e+00 -3.289593516583e+00 1.908955657466e+00 2.040814986226e+00 4.001210700503e+00 4.388286769058e+00 4.724120123087e+00 5.868352481346e+00 5.921529005608e+00 6.484077202859e+00 7.634860813025e+00 8.794273104316e+00 9.819637850837e+00 1.070571265320e+01 1.181892229652e+01 1.249461943563e+01 1.330437051913e+01 1.359885681243e+01 1.362741427261e+01 1.528973733297e+01 1.609461908932e+01 1.843699791083e+01 1.937327497477e+01 2.032316057014e+01 2.087215509936e+01 2.532788609710e+01 2.544402852635e+01
2.651387274530e+00 -5.422115457755e+00 -4.891121931424e+00 -4.085262914185e+00 -4.077927020382e+00 -3.277232860740e+00 1.840845275895e+00 2.034684131583e+00 3.996118017183e+00 4.415296204698e+00 4.709085183176e+00 5.854831847516e+00 5.916744387949e+00 6.496533841767e+00 7.636949207285e+00 8.779795814458e+00 9.818774458962e+00 1.070381829307e+01 1.182194075041e+01 1.249674934185e+01 1.330380138378e+01 1.359966322608e+01 1.362450539424e+01 1.529000317257e+01 1.609834804560e+01 1.843873271096e+01 1.937394000657e+01 2.032435833501e+01 2.087472156384e+01 2.532776163924e+01 2.544410023140e+01
2.658802552605e+00 -5.425300575246e+00 -4.897314952736e+00 -4.074592033587e+00 -4.069253554037e+00 -3.262944263684e+00 1.769159493688e+00 2.028054033016e+00 3.990091167364e+00 4.441909682301e+00 4.693856131150e+00 5.841221372353e+00 5.911456775322e+00 6.509410393696e+00 7.639079124687e+00 8.764695446693e+00 9.817716771755e+00 1.070194916330e+01 1.182546019518e+01 1.249924469056e+01 1.330309745053e+01 1.360049561865e+01 1.362154347909e+01 1.529009268447e+01 1.610227439718e+01 1.844044451277e+01 1.937457607000e+01 2.032541459389e+01 2.087724783308e+01 2.532763043546e+01 2.544420286131e+01
2.666217830680e+00 -5.428174384646e+00 -4.904007443392e+00 -4.070782435728e+00 -4.052367567713e+00 -3.246830463756e+00 1.693746098166e+00 2.020931834311e+00 3.983017280645e+00 4.467906894851e+00 4.678583714244e+00 5.827645118326e+00 5.905703804309e+00 6.522620637639e+00 7.641230806738e+00 8.748999685118e+00 9.816466440911e+00 1.070010628633e+01 1.182945835208e+01 1.250210686427e+01 1.330225607460e+01 1.360135485373e+01 1.361853675882e+01 1.529000558399e+01 1.610639285680e+01 1.844213294592e+01 1.937518362223e+01 2.032633076084e+01 2.087973346792e+01 2.532749266915e+01 2.544433618733e+01
2.673633108755e+00 -5.430732870848e+00 -4.911182196735e+00 -4.066434434734e+00 -4.034611880947e+00 -3.228997931372e+00 1.614371595441e+00 2.013324397614e+00 3.974779518906e+00 4.493066496212e+00 4.663420970923e+00 5.814241503062e+00 5.899519809995e+00 6.536083024973e+00 7.643384196827e+00 8.732738860077e+00 9.815025507221e+00 1.069829065632e+01 1.183391030160e+01 1.250533769496e+01 1.330127469223e+01 1.360224183331e+01 1.361549377645e+01 1.528974178248e+01 1.611069770221e+01 1.844379765553e+01 1.937576313822e+01 2.032710845815e+01 2.088217805807e+01 2.532734853372e+01 2.544449991413e+01
2.681048386830e+00 -5.432972714815e+00 -4.918820806263e+00 -4.061484757261e+00 -4.015992681139e+00 -3.209555151819e+00 1.530698737155e+00 2.005238243811e+00 3.965259612400e+00 4.517163988194e+00 4.648520644268e+00 5.801163830239e+00 5.892935630992e+00 6.549720973800e+00 7.645519067702e+00 8.715945787692e+00 9.813396400227e+00 1.069650323528e+01 1.183878875315e+01 1.250893936947e+01 1.330015086018e+01 1.360315749766e+01 1.361242332546e+01 1.528930138882e+01 1.611518279739e+01 1.844543830234e+01 1.937631511002e+01 2.032774951367e+01 2.088458122248e+01 2.532719823230e+01 2.544469368060e+01
2.688463664905e+00 -5.434891283428e+00 -4.926903569437e+00 -4.055872389923e+00 -3.996515436673e+00 -3.188611272758e+00 1.442251741678e+00 1.996679494097e+00 3.954341060152e+00 4.539970150783e+00 4.634031965341e+00 5.788580383664e+00 5.885978614340e+00 6.563462933650e+00 7.647615138564e+00 8.698655600520e+00 9.811581937288e+00 1.069474494915e+01 1.184406433186e+01 1.251291432179e+01 1.329888229953e+01 1.360410282504e+01 1.360933438362e+01 1.528868471149e+01 1.611984161476e+01 1.844705456272e+01 1.937684004596e+01 2.032825595776e+01 2.088694260970e+01 2.532704197743e+01 2.544491706078e+01
2.695878942979e+00 -5.436486618781e+00 -4.935409444891e+00 -4.049539925179e+00 -3.976184917236e+00 -3.166275138635e+00 1.348360663557e+00 1.987653812872e+00 3.941912888199e+00 4.561250273376e+00 4.620096907129e+00 5.776673846489e+00 5.878672758958e+00 6.577242288350e+00 7.649652181517e+00 8.680905571411e+00 9.809585321983e+00 1.069301668405e+01 1.184970587940e+01 1.251726511255e+01 1.329746694339e+01 1.360507883118e+01 1.360623604211e+01 1.528789226125e+01 1.612466725810e+01 1.844864612882e+01 1.937733846991e+01 2.032863001988e+01 2.088926189811e+01 2.532687999075e+01 2.544516956493e+01
2.703294221054e+00 -5.437757427274e+00 -4.944316065956e+00 -4.042434524451e+00 -3.955005214750e+00 -3.142654705270e+00 1.248068324526e+00 1.978166352059e+00 3.927873742895e+00 4.580764475628e+00 4.606846126485e+00 5.765639763621e+00 5.871038948222e+00 6.590997152502e+00 7.651610117402e+00 8.662734932314e+00 9.807410141758e+00 1.069131928261e+01 1.185568076620e+01 1.252199429594e+01 1.329590298786e+01 1.360313743090e+01 1.360608656849e+01 1.528692475434e+01 1.612965248617e+01 1.845021270855e+01 1.937781092047e+01 2.032887412486e+01 2.089153879612e+01 2.532671250264e+01 2.544545064074e+01
2.710709499129e+00 -5.438703068844e+00 -4.953599808607e+00 -4.034508535610e+00 -3.932979764608e+00 -3.117856809730e+00 1.139964900510e+00 1.968221696915e+00 3.912135984950e+00 4.594394923734e+00 4.598269415594e+00 5.755683747867e+00 5.863095233998e+00 6.604670104798e+00 7.653469101322e+00 8.644184689437e+00 9.805060364766e+00 1.068965354059e+01 1.186195521181e+01 1.252710427483e+01 1.329418894561e+01 1.360004764115e+01 1.360712712495e+01 1.528578311636e+01 1.613478973668e+01 1.845175402563e+01 1.937825795028e+01 2.032899088875e+01 2.089377304226e+01 2.532653975191e+01 2.544575967470e+01
2.718124777204e+00 -5.439323546600e+00 -4.963235908044e+00 -4.025719816288e+00 -3.910111366945e+00 -3.091987261959e+00 1.021868709445e+00 1.957823813394e+00 3.894629374987e+00 4.582839624999e+00 4.613521643691e+00 5.747017164479e+00 5.854857144767e+00 6.618207890565e+00 7.655209598328e+00 8.625297435759e+00 9.802540335798e+00 1.068802020362e+01 1.186849461068e+01 1.253259714529e+01 1.329232370075e+01 1.359697564591e+01 1.360820162267e+01 1.528446848658e+01 1.614007115064e+01 1.845326981955e+01 1.937868012525e+01 2.032898311436e+01 2.089596440523e+01 2.532636198543e+01 2.544609599365e+01
2.725540055279e+00 -5.439619497082e+00 -4.973198615259e+00 -4.016031820553e+00 -3.886402207706e+00 -3.065151223449e+00 8.901345879242e-01 1.946975997120e+00 3.875303934266e+00 4.572254800060e+00 4.626282744325e+00 5.739851142689e+00 5.846337998989e+00 6.631561116991e+00 7.656812449927e+00 8.606117161518e+00 9.799854771249e+00 1.068641996427e+01 1.187526385990e+01 1.253847453205e+01 1.329030656418e+01 1.359393022037e+01 1.360931121597e+01 1.528298222294e+01 1.614548859684e+01 1.845475984558e+01 1.937907802383e+01 2.032885378648e+01 2.089811268383e+01 2.532617945775e+01 2.544645886633e+01
2.732955333354e+00 -5.439592181316e+00 -4.983461383261e+00 -4.005413506440e+00 -3.861853879345e+00 -3.037453842056e+00 7.378702872401e-01 1.935680824005e+00 3.854131641402e+00 4.562691651892e+00 4.636326191752e+00 5.734388976856e+00 5.837549211396e+00 6.644683957466e+00 7.658258932145e+00 8.586689062874e+00 9.797008753055e+00 1.068485345939e+01 1.188222768560e+01 1.254473741707e+01 1.328813732786e+01 1.359091986320e+01 1.361045708903e+01 1.528132590754e+01 1.615103369633e+01 1.845622387471e+01 1.937945223624e+01 2.032860606669e+01 2.090021770690e+01 2.532599243070e+01 2.544684750524e+01
2.740370611428e+00 -5.439243476811e+00 -4.993997072047e+00 -3.993839117888e+00 -3.836467400981e+00 -3.009001118690e+00 5.487311606956e-01 1.923940102584e+00 3.831106778753e+00 4.554177761632e+00 4.643445536711e+00 5.730817289643e+00 5.828500584821e+00 6.657533876145e+00 7.659530805988e+00 8.567059348612e+00 9.794007721532e+00 1.068332126781e+01 1.188935096431e+01 1.255138596401e+01 1.328581631668e+01 1.358795272035e+01 1.361164045289e+01 1.527950135270e+01 1.615669784689e+01 1.845766169353e+01 1.937980336378e+01 2.032824328790e+01 2.090227933310e+01 2.532580117305e+01 2.544726106847e+01
2.747785889503e+00 -5.438575870591e+00 -5.004778161763e+00 -3.981287888446e+00 -3.810243237903e+00 -2.979900989149e+00 2.506972202898e-01 1.911754828115e+00 3.806244936200e+00 4.546718179095e+00 4.647463181784e+00 5.729296688531e+00 5.819200583689e+00 6.670071379945e+00 7.660610361166e+00 8.547275044407e+00 9.790857467072e+00 1.068182390838e+01 1.189659903544e+01 1.255841934173e+01 1.328334443645e+01 1.358503651315e+01 1.361286254185e+01 1.527751060750e+01 1.616247224716e+01 1.845907310420e+01 1.938013201807e+01 2.032776894855e+01 2.090429745066e+01 2.532560596007e+01 2.544769866170e+01
2.755201167578e+00 -5.437592453329e+00 -5.015776964574e+00 -3.967743707007e+00 -3.783181320303e+00 -2.950264611146e+00 -4.120219393564e-01 1.899125138563e+00 3.779580866254e+00 4.540297663147e+00 4.648238690635e+00 5.729952960465e+00 5.809656587677e+00 6.682259802383e+00 7.661480453966e+00 8.527383793874e+00 9.787564120644e+00 1.068036183835e+01 1.190393800070e+01 1.256583555066e+01 1.328072321656e+01 1.358217847208e+01 1.361412460914e+01 1.527535596496e+01 1.616834792058e+01 1.846045792427e+01 1.938043882035e+01 2.032718670647e+01 2.090627197708e+01 2.532540707311e+01 2.544815934038e+01
2.762616445653e+00 -5.436296914631e+00 -5.026965827302e+00 -3.953194778757e+00 -3.755281061180e+00 -2.920207850900e+00 -6.294103650569e-01 1.886050272581e+00 3.751165517966e+00 4.534883742938e+00 4.645675430690e+00 5.732869995847e+00 5.799875125690e+00 6.694065121696e+00 7.662124540147e+00 8.507433655476e+00 9.784134143085e+00 1.067893545221e+01 1.191133500638e+01 1.257363125608e+01 1.327795484579e+01 1.357938527778e+01 1.361542792170e+01 1.527303996952e+01 1.617431573882e+01 1.846181598659e+01 1.938072440071e+01 2.032650037243e+01 2.090820285873e+01 2.532520479922e+01 2.544864211187e+01
2.770031723728e+00 -5.434693539473e+00 -5.038317318677e+00 -3.937633308091e+00 -3.726541373309e+00 -2.889852963632e+00 -7.846932130912e-01 1.872528529652e+00 3.721062633859e+00 4.530430214583e+00 4.639724469692e+00 5.738085513125e+00 5.789862091242e+00 6.705455814298e+00 7.662526703736e+00 8.487472894180e+00 9.780574313121e+00 1.067754508084e+01 1.191875850416e+01 1.258180163266e+01 1.327504220027e+01 1.357666301064e+01 1.361677375402e+01 1.527056542520e+01 1.618036644478e+01 1.846314713909e+01 1.938098939738e+01 2.032571390346e+01 2.091009007040e+01 2.532499943066e+01 2.544914593783e+01
2.777447001803e+00 -5.432787205786e+00 -5.049804396883e+00 -3.921055224758e+00 -3.696960685247e+00 -2.859330455106e+00 -9.098869807998e-01 1.858557232624e+00 3.689345275177e+00 4.526880706956e+00 4.630385051190e+00 5.745590251485e+00 5.779622940933e+00 6.716402743655e+00 7.662671682533e+00 8.467549766764e+00 9.776891714150e+00 1.067619099118e+01 1.192617848641e+01 1.259034022465e+01 1.327198886231e+01 1.357401711004e+01 1.361816338095e+01 1.526793540403e+01 1.618649067499e+01 1.846445124465e+01 1.938123445598e+01 2.032483139574e+01 2.091193361478e+01 2.532479126453e+01 2.544966973659e+01
2.784862279877e+00 -5.430583383157e+00 -5.061400554776e+00 -3.903459970155e+00 -3.666536956299e+00 -2.828781093211e+00 -1.015845574431e+00 1.844132692891e+00 3.656092567707e+00 4.524172023514e+00 4.617701568945e+00 5.755330705104e+00 5.769162877923e+00 6.726879083957e+00 7.662544891128e+00 8.447712299733e+00 9.773093719743e+00 1.067487338613e+01 1.193356669229e+01 1.259923882595e+01 1.326879912956e+01 1.357145234409e+01 1.361959806925e+01 1.526515325500e+01 1.619267898140e+01 1.846572818085e+01 1.938146022881e+01 2.032385707736e+01 2.091373352187e+01 2.532458060227e+01 2.545021238566e+01
2.792277557952e+00 -5.428088132578e+00 -5.073079941652e+00 -3.884850357616e+00 -3.635267690406e+00 -2.798358003725e+00 -1.107776020099e+00 1.829250178568e+00 3.621386862284e+00 4.522237065316e+00 4.601757569107e+00 5.758487022396e+00 5.767214864297e+00 6.736860277366e+00 7.662132442178e+00 8.428008059008e+00 9.769187977902e+00 1.067359240501e+01 1.194089678135e+01 1.260848738381e+01 1.326547801387e+01 1.356897279032e+01 1.362107906790e+01 1.526222261330e+01 1.619892185249e+01 1.846697783975e+01 1.938166737408e+01 2.032279530071e+01 2.091548984833e+01 2.532436774925e+01 2.545077272432e+01
2.799692836027e+00 -5.425308107195e+00 -5.084817461659e+00 -3.865232518556e+00 -3.603149948885e+00 -2.768228725311e+00 -1.188608566671e+00 1.813903886044e+00 3.585311407062e+00 4.521007237530e+00 4.582667751785e+00 5.747600570874e+00 5.781119986881e+00 6.746324023159e+00 7.661421166641e+00 8.408483910855e+00 9.765182394087e+00 1.067234812430e+01 1.194814447209e+01 1.261807392955e+01 1.326203122993e+01 1.356658182743e+01 1.362260759686e+01 1.525914740992e+01 1.620520973369e+01 1.846820012764e+01 1.938185655520e+01 2.032165053465e+01 2.091720267679e+01 2.532415301427e+01 2.545134955624e+01
2.807108114102e+00 -5.422250553928e+00 -5.096588849904e+00 -3.844615945608e+00 -3.570180361984e+00 -2.738577005969e+00 -1.260143118350e+00 1.798086915377e+00 3.547948549340e+00 4.520414321118e+00 4.560569115349e+00 5.736508946097e+00 5.796901251971e+00 6.755250296563e+00 7.660398633627e+00 8.389185773973e+00 9.761085113049e+00 1.067114055878e+01 1.195528764390e+01 1.262798453855e+01 1.325846517390e+01 1.356428213802e+01 1.362418483430e+01 1.525593188149e+01 1.621153304697e+01 1.846939496476e+01 1.938202843996e+01 2.032042735642e+01 2.091887211506e+01 2.532393670914e+01 2.545194165217e+01
2.814523392177e+00 -5.418923315877e+00 -5.108370727950e+00 -3.823013644087e+00 -3.536355139161e+00 -2.709603987239e+00 -1.323538909644e+00 1.781791250051e+00 3.509378430011e+00 4.520391846120e+00 4.535612291843e+00 5.725217938916e+00 5.814400243953e+00 6.763621394560e+00 7.659053170505e+00 8.370158363214e+00 9.756904499526e+00 1.066996966301e+01 1.196230640162e+01 1.263820332118e+01 1.325478689250e+01 1.356207572151e+01 1.362581190205e+01 1.525258058033e+01 1.621788220980e+01 1.847056228502e+01 1.938218369985e+01 2.031913044332e+01 2.092049829532e+01 2.532371914820e+01 2.545254775278e+01
2.821938670251e+00 -5.415334835368e+00 -5.120140640821e+00 -3.800442404391e+00 -3.501670078036e+00 -2.681528239108e+00 -1.379556564828e+00 1.765007741667e+00 3.469678102651e+00 4.507953848511e+00 4.520876034097e+00 5.713733843389e+00 5.833452488277e+00 6.771422005392e+00 7.657373883839e+00 8.351444926087e+00 9.752649117853e+00 1.066883533313e+01 1.196918310314e+01 1.264871244503e+01 1.325100404366e+01 1.355996391665e+01 1.362748984918e+01 1.524909838458e+01 1.622424765316e+01 1.847170203565e+01 1.938232300923e+01 2.031776456420e+01 2.092208137323e+01 2.532350064783e+01 2.545316657139e+01
2.829353948326e+00 -5.411494157481e+00 -5.131877077857e+00 -3.776923210006e+00 -3.466120571909e+00 -2.654583888379e+00 -1.428691804425e+00 1.747726100159e+00 3.428920997088e+00 4.477749994973e+00 4.521806389460e+00 5.702063585956e+00 5.853893596578e+00 6.778639297864e+00 7.655350681735e+00 8.333086973966e+00 9.748327710570e+00 1.066773740899e+01 1.197590235145e+01 1.265949218794e+01 1.324712484961e+01 1.355794743221e+01 1.362921963352e+01 1.524549050844e+01 1.623061983889e+01 1.847281417686e+01 1.938244704461e+01 2.031633457066e+01 2.092362152702e+01 2.532328152602e+01 2.545379679686e+01
2.836769226401e+00 -5.407410933887e+00 -5.143559479827e+00 -3.752481798583e+00 -3.429701615754e+00 -2.629015869211e+00 -1.471257364154e+00 1.729934890142e+00 3.387176647963e+00 4.445151832732e+00 4.523126018834e+00 5.690214849268e+00 5.875563881914e+00 6.785263025879e+00 7.652974298142e+00 8.315124010769e+00 9.743949176123e+00 1.066667567651e+01 1.198245095356e+01 1.267052102033e+01 1.324315804390e+01 1.355602638489e+01 1.363100210108e+01 1.524176251222e+01 1.623698927618e+01 1.847389868152e+01 1.938255648381e+01 2.031484538817e+01 2.092511895647e+01 2.532306210184e+01 2.545443709648e+01
2.844184504476e+00 -5.403095426804e+00 -5.155168234601e+00 -3.727149396862e+00 -3.392407810560e+00 -2.605071212630e+00 -1.507439370925e+00 1.711621533931e+00 3.344510616901e+00 4.410302064071e+00 4.524781749523e+00 5.678196190931e+00 5.898311524861e+00 6.791285643020e+00 7.650236319655e+00 8.297593262720e+00 9.739522545747e+00 1.066564987033e+01 1.198881784951e+01 1.268177571428e+01 1.323911281361e+01 1.355420034274e+01 1.363283796318e+01 1.523792031234e+01 1.624334653728e+01 1.847495553469e+01 1.938265200521e+01 2.031330200692e+01 2.092657388189e+01 2.532284269503e+01 2.545508611887e+01
2.851599782551e+00 -5.398558512841e+00 -5.166684663600e+00 -3.700963653715e+00 -3.354233365892e+00 -2.582985443773e+00 -1.537341570193e+00 1.692772321687e+00 3.300984548317e+00 4.373332950706e+00 4.526724106843e+00 5.666017157075e+00 5.921994498200e+00 6.796702421316e+00 7.647129215373e+00 8.280529413666e+00 9.735056959647e+00 1.066465967662e+01 1.199499401554e+01 1.269323147635e+01 1.323499873834e+01 1.355246837285e+01 1.363472777122e+01 1.523397019095e+01 1.624968227245e+01 1.847598473329e+01 1.938273428695e+01 2.031170947257e+01 2.092798654305e+01 2.532262362544e+01 2.545574249695e+01
2.859015060626e+00 -5.393811686484e+00 -5.178091000989e+00 -3.673969798615e+00 -3.315172100510e+00 -2.562963771390e+00 -1.561024342720e+00 1.673372428898e+00 3.256656311044e+00 4.334365263260e+00 4.528907198092e+00 5.653688390380e+00 5.946481507520e+00 6.801511567819e+00 7.643646370388e+00 8.263964351178e+00 9.730561642616e+00 1.066370473616e+01 1.200097234576e+01 1.270486210038e+01 1.323082572722e+01 1.355082909181e+01 1.363667188912e+01 1.522991880510e+01 1.625598722410e+01 1.847698628563e+01 1.938280400610e+01 2.031007287683e+01 2.092935719805e+01 2.532240521264e+01 2.545640485083e+01
2.866430338700e+00 -5.388867062963e+00 -5.189370367393e+00 -3.646222054547e+00 -3.275217440876e+00 -2.545157966180e+00 -1.578541336682e+00 1.653405941089e+00 3.211580189201e+00 4.293507965802e+00 4.531288539876e+00 5.641221731837e+00 5.971652202157e+00 6.805714332221e+00 7.639782123512e+00 8.247926929279e+00 9.726045879196e+00 1.066278464746e+01 1.200674751691e+01 1.271664013636e+01 1.322660395537e+01 1.354928071751e+01 1.363867046324e+01 1.522577319528e+01 1.626225224025e+01 1.847796021095e+01 1.938286183785e+01 2.030839734790e+01 2.093068612215e+01 2.532218777538e+01 2.545707179081e+01
2.873845616775e+00 -5.383737380201e+00 -5.200506739652e+00 -3.617785332996e+00 -3.234362417375e+00 -2.529641508020e+00 -1.589973327046e+00 1.632855885138e+00 3.165807095532e+00 4.250858411851e+00 4.533828856085e+00 5.628630315241e+00 5.997396878978e+00 6.809315098539e+00 7.635531809909e+00 8.232442754052e+00 9.721518988554e+00 1.066189897016e+01 1.201231584118e+01 1.272853707122e+01 1.322234380105e+01 1.354782112127e+01 1.364072339003e+01 1.522154079326e+01 1.626846828722e+01 1.847890653895e+01 1.938290845468e+01 2.030668804080e+01 2.093197360658e+01 2.532197163114e+01 2.545774192033e+01
2.881260894850e+00 -5.378435999508e+00 -5.211484917925e+00 -3.588737231597e+00 -3.192599658050e+00 -2.516387185755e+00 -1.595456464929e+00 1.611704265798e+00 3.119384788504e+00 4.206502871760e+00 4.536491866140e+00 5.615928653099e+00 6.023615858275e+00 6.812321453970e+00 7.630891809364e+00 8.217533998505e+00 9.716990299199e+00 1.066104722834e+01 1.201767511131e+01 1.274052351769e+01 1.321805578439e+01 1.354644787900e+01 1.364283028139e+01 1.521722942880e+01 1.627462646158e+01 1.847982530932e+01 1.938294452554e+01 2.030495012767e+01 2.093321995727e+01 2.532175709564e+01 2.545841383890e+01
