# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.562403937632e+00 2.263286878435e-01 8.668243248037e-01 1.436516424425e+00 1.520948191383e+00 1.786775531418e+00 2.046487093452e+00 2.419534090323e+00 2.628405544173e+00 4.345999586926e+00 4.523764130300e+00 4.857656709167e+00 5.136020680750e+00 5.755922369200e+00 5.816515626949e+00 5.996680823420e+00 6.611399186454e+00 1.043719380427e+01 1.157507164928e+01 1.171238686291e+01 1.186066594816e+01 1.333291947211e+01 1.350655393789e+01 1.428195346199e+01 1.469367615726e+01 1.611658901178e+01 1.646560011908e+01 1.830684782305e+01 1.840427585986e+01 2.364507056578e+01 2.486753090267e+01
2.569819215707e+00 -1.183402056705e-01 8.156520040130e-01 1.446328649733e+00 1.521406176635e+00 1.773282626087e+00 2.033413031499e+00 2.402967789503e+00 2.607832840530e+00 4.339577674180e+00 4.518726892307e+00 4.844847141106e+00 5.129016673787e+00 5.763051235079e+00 5.837354360539e+00 5.987738960913e+00 6.605659347361e+00 1.043194929139e+01 1.157583093859e+01 1.171480602907e+01 1.186637270158e+01 1.334065216508e+01 1.351332591118e+01 1.428194687398e+01 1.469758762740e+01 1.610695534049e+01 1.646313763753e+01 1.830311229080e+01 1.840270013546e+01 2.365115494922e+01 2.486638464881e+01
2.577234493782e+00 -2.870528629374e-01 7.609628349096e-01 1.453505356331e+00 1.525804081918e+00 1.760563356577e+00 2.019782949626e+00 2.387367568637e+00 2.587463345713e+00 4.329587741102e+00 4.511909853769e+00 4.832900366188e+00 5.121316321362e+00 5.764872181666e+00 5.853500435438e+00 5.986785246156e+00 6.606853724881e+00 1.042702983658e+01 1.157648741550e+01 1.171712404164e+01 1.187214109840e+01 1.334815847225e+01 1.351993986044e+01 1.428146983881e+01 1.470142099531e+01 1.609762613868e+01 1.646058638669e+01 1.829918416209e+01 1.840113478166e+01 2.365707507306e+01 2.486517001401e+01
2.584649771857e+00 -3.913762604518e-01 7.023792289440e-01 1.457937165031e+00 1.533134220393e+00 1.749198750180e+00 2.005553874265e+00 2.372799717870e+00 2.567312227653e+00 4.316151139117e+00 4.503265454237e+00 4.821840404636e+00 5.113014244648e+00 5.761908588864e+00 5.861015870734e+00 5.997081026028e+00 6.614913299963e+00 1.042244391236e+01 1.157704653601e+01 1.171933621421e+01 1.187797209080e+01 1.335543258128e+01 1.352638844947e+01 1.428052610536e+01 1.470518195950e+01 1.608860393153e+01 1.645793738779e+01 1.829506314050e+01 1.839958128980e+01 2.366283625576e+01 2.486388933552e+01
2.592065049932e+00 -4.749537702571e-01 6.391821055717e-01 1.460246643030e+00 1.541467976533e+00 1.740023457802e+00 1.990694101369e+00 2.359321878283e+00 2.547397824861e+00 4.299444864895e+00 4.492733528436e+00 4.811642513134e+00 5.104196632875e+00 5.754861879213e+00 5.859278114632e+00 6.018694102227e+00 6.629482916184e+00 1.041819913149e+01 1.157751138734e+01 1.172144055738e+01 1.188386642484e+01 1.336246902320e+01 1.353266503107e+01 1.427912003989e+01 1.470887587673e+01 1.607989097620e+01 1.645518238759e+01 1.829074922590e+01 1.839804108009e+01 2.366844369070e+01 2.486254498479e+01
2.599480328007e+00 -5.467335378096e-01 5.701300847941e-01 1.461101652220e+00 1.548632492517e+00 1.734120193546e+00 1.975187351470e+00 2.346979370731e+00 2.527743021660e+00 4.279688824000e+00 4.480244846235e+00 4.802243327641e+00 5.094944053085e+00 5.744473122477e+00 5.851090466039e+00 6.048458167335e+00 6.649986292390e+00 1.041430225221e+01 1.157788276518e+01 1.172343784610e+01 1.188982448896e+01 1.336926267645e+01 1.353876368251e+01 1.427725662127e+01 1.471250770970e+01 1.607148927368e+01 1.645231388670e+01 1.828624273042e+01 1.839651547830e+01 2.367390243470e+01 2.486113936365e+01
2.606895606081e+00 -6.103676015983e-01 4.930237112435e-01 1.460848635693e+00 1.552770523321e+00 1.732613729750e+00 1.959038195688e+00 2.335801587083e+00 2.508377134634e+00 4.257130137290e+00 4.465726139552e+00 4.793553336639e+00 5.085333459911e+00 5.731437286721e+00 5.839326174479e+00 6.083317876264e+00 6.675719052993e+00 1.041075918541e+01 1.157815926989e+01 1.172533165005e+01 1.189584618084e+01 1.337580876883e+01 1.354467923815e+01 1.427494143949e+01 1.471608197650e+01 1.606340057838e+01 1.644932516600e+01 1.828154428773e+01 1.839500569948e+01 2.367921739746e+01 2.485967490052e+01
2.614310884156e+00 -6.677605688776e-01 4.035111926236e-01 1.459505139079e+00 1.552803535605e+00 1.736200764725e+00 1.942280569936e+00 2.325798536702e+00 2.489338536010e+00 4.232027661831e+00 4.449105884588e+00 4.785469212799e+00 5.075439304366e+00 5.716365300002e+00 5.825769071737e+00 6.121433206324e+00 6.705938239191e+00 1.040757500354e+01 1.157833742316e+01 1.172712832198e+01 1.190193079642e+01 1.338210287715e+01 1.355040731911e+01 1.427218069694e+01 1.471960270265e+01 1.605562640582e+01 1.644621031046e+01 1.827665485624e+01 1.839351283832e+01 2.368439333219e+01 2.485815404694e+01
2.621726162231e+00 -7.200550607610e-01 2.906003355136e-01 1.456831741184e+00 1.548766303482e+00 1.744720730407e+00 1.924994523410e+00 2.316957452034e+00 2.470678354623e+00 4.204639086135e+00 4.430320169883e+00 4.777884158350e+00 5.065333735460e+00 5.699783550366e+00 5.811435908229e+00 6.161788276673e+00 6.739928491973e+00 1.040475395131e+01 1.157841180866e+01 1.172883693838e+01 1.190807694302e+01 1.338814092421e+01 1.355594435948e+01 1.426898121206e+01 1.472307337704e+01 1.604816803869e+01 1.644296422981e+01 1.827157571722e+01 1.839203786500e+01 2.368943482729e+01 2.485657927415e+01
2.629141440306e+00 -7.680041028090e-01 8.986565245971e-02 1.452383357095e+00 1.541659887891e+00 1.757204712439e+00 1.907346516694e+00 2.309239094475e+00 2.452465764616e+00 4.175211702024e+00 4.409318157010e+00 4.770695381197e+00 5.055085983542e+00 5.682148494774e+00 5.796919351699e+00 6.203792731800e+00 6.777040361599e+00 1.040229945791e+01 1.157837524143e+01 1.173046918689e+01 1.191428247743e+01 1.339391917315e+01 1.356128762892e+01 1.426535042473e+01 1.472649691273e+01 1.604102653128e+01 1.643958267584e+01 1.826630846870e+01 1.839058162594e+01 2.369434629909e+01 2.485495306981e+01
2.636556718381e+00 -8.121390566009e-01 -2.572944516904e-01 1.445569809721e+00 1.532920430367e+00 1.772223030067e+00 1.889705099958e+00 2.302573104024e+00 2.434795600865e+00 4.143976868142e+00 4.386066786942e+00 4.763808669015e+00 5.044761106689e+00 5.663859089009e+00 5.782567708384e+00 6.247071980083e+00 6.816705867193e+00 1.040021415060e+01 1.157821897166e+01 1.173203919546e+01 1.192054446839e+01 1.339943421889e+01 1.356643525108e+01 1.426129640289e+01 1.472987561362e+01 1.603420271252e+01 1.643606225583e+01 1.826085501625e+01 1.838914484820e+01 2.369913198589e+01 2.485327793498e+01
2.643971996456e+00 -8.528548569240e-01 -3.718928699150e-01 1.435800810539e+00 1.523903484513e+00 1.787849871676e+00 1.873038549239e+00 2.296851498097e+00 2.417799272078e+00 4.111147539175e+00 4.360554468299e+00 4.757140549183e+00 5.034418356815e+00 5.645261586123e+00 5.768578597558e+00 6.291366645472e+00 6.858439319849e+00 1.039849986956e+01 1.157793292762e+01 1.173356329989e+01 1.192685918194e+01 1.340468297684e+01 1.357138621768e+01 1.425682784982e+01 1.473321114799e+01 1.602769718770e+01 1.643240044197e+01 1.825521756161e+01 1.838772814670e+01 2.370379594300e+01 2.485155638115e+01
2.651387274530e+00 -8.904572012183e-01 -4.562640419949e-01 1.422727591324e+00 1.515522244171e+00 1.800263355272e+00 1.860425295934e+00 2.291919546034e+00 2.401659897387e+00 4.076918017443e+00 4.332793541844e+00 4.750618714076e+00 5.024109461946e+00 5.626649298822e+00 5.755055066359e+00 6.336483284133e+00 6.901830354094e+00 1.039715768379e+01 1.157750600166e+01 1.173505974818e+01 1.193322208717e+01 1.340966266873e+01 1.357614039775e+01 1.425195411154e+01 1.473650452969e+01 1.602151033877e+01 1.642859557654e+01 1.824939859020e+01 1.838633203338e+01 2.370834203906e+01 2.484979092751e+01
2.658802552605e+00 -9.251905165522e-01 -5.251415535771e-01 1.406412861865e+00 1.508096302354e+00 1.801373612920e+00 1.859395904186e+00 2.287564674896e+00 2.386631313139e+00 4.041465136574e+00 4.302821394070e+00 4.744181361830e+00 5.013877112592e+00 5.608261767410e+00 5.742042430754e+00 6.382268936914e+00 6.946533856405e+00 1.039618790777e+01 1.157692638040e+01 1.173654834337e+01 1.193962787989e+01 1.341437080594e+01 1.358069854169e+01 1.424668518389e+01 1.473975610749e+01 1.601564232346e+01 1.642464687272e+01 1.824340085812e+01 1.838495692745e+01 2.371277395348e+01 2.484798409828e+01
2.666217830680e+00 -9.572554893885e-01 -5.840055310082e-01 1.387253490119e+00 1.501481624970e+00 1.789168086705e+00 1.871521805192e+00 2.283509276109e+00 2.373055563844e+00 4.004950258519e+00 4.270700207397e+00 4.737775969455e+00 5.003753882696e+00 5.590286067199e+00 5.729552643530e+00 6.428597203516e+00 6.992259463433e+00 1.039559011882e+01 1.157618191645e+01 1.173805003017e+01 1.194607052098e+01 1.341880517044e+01 1.358506227971e+01 1.424103171900e+01 1.474296556318e+01 1.601009307306e+01 1.642055441089e+01 1.823722737953e+01 1.838360316611e+01 2.371709517498e+01 2.484613842031e+01
2.673633108755e+00 -9.868205889084e-01 -6.356270340305e-01 1.365758401813e+00 1.495338572946e+00 1.770917297684e+00 1.889147560301e+00 2.279426275896e+00 2.361360604280e+00 3.967521655314e+00 4.236515470039e+00 4.731357860003e+00 4.993761723151e+00 5.572860808582e+00 5.717579825916e+00 6.475360172303e+00 7.038761923506e+00 1.039536317480e+01 1.157526053517e+01 1.173958643497e+01 1.195254328679e+01 1.342296379372e+01 1.358923411420e+01 1.423500503076e+01 1.474613191848e+01 1.600486228896e+01 1.641631913045e+01 1.823088141481e+01 1.838227101535e+01 2.372130900133e+01 2.484425642071e+01
2.681048386830e+00 -1.014029961477e+00 -6.816443397758e-01 1.342386621849e+00 1.489325683773e+00 1.750360892067e+00 1.908153791056e+00 2.275014232285e+00 2.352001823069e+00 3.929317008195e+00 4.200373493743e+00 4.724888790225e+00 4.983912061378e+00 5.556082122343e+00 5.706109683715e+00 6.522463480390e+00 7.085832806508e+00 1.039550523204e+01 1.157415066442e+01 1.174117937371e+01 1.195903882877e+01 1.342684493423e+01 1.359321740572e+01 1.422861709927e+01 1.474925355089e+01 1.599994943795e+01 1.641194281707e+01 1.822436645997e+01 1.838096068017e+01 2.372541854014e+01 2.484234062470e+01
2.688463664905e+00 -1.039009039516e+00 -7.231249629092e-01 1.317495010122e+00 1.483172072215e+00 1.728687838825e+00 1.926935161106e+00 2.270156501846e+00 2.345322118875e+00 3.890465875195e+00 4.162398273261e+00 4.718335683655e+00 4.974206447910e+00 5.540010590246e+00 5.695124922185e+00 6.569823129468e+00 7.133293627935e+00 1.039601376316e+01 1.157284167132e+01 1.174285034598e+01 1.196554923997e+01 1.343044705365e+01 1.359701635201e+01 1.422188057413e+01 1.475232821818e+01 1.599535374635e+01 1.640742808550e+01 1.821768623757e+01 1.837967231429e+01 2.372942671072e+01 2.484039355354e+01
2.695878942979e+00 -1.061868658125e+00 -7.608127058904e-01 1.291345429318e+00 1.476682332456e+00 1.706354262049e+00 1.944550040962e+00 2.265094930540e+00 2.341396285195e+00 3.851092057036e+00 4.122728052709e+00 4.711669565289e+00 4.964637627318e+00 5.524678240276e+00 5.684608179414e+00 6.617363332121e+00 7.180990263960e+00 1.039688557474e+01 1.157132428590e+01 1.174462003724e+01 1.197206612657e+01 1.343376879281e+01 1.360063595984e+01 1.421480877652e+01 1.475535309132e+01 1.599107419298e+01 1.640277835792e+01 1.821084468934e+01 1.837840602891e+01 2.373333624696e+01 2.483841772265e+01
2.703294221054e+00 -1.082708166925e+00 -7.952519029227e-01 1.264127662543e+00 1.469720408109e+00 1.683586789648e+00 1.960201401793e+00 2.260460355584e+00 2.340007149041e+00 3.811315838615e+00 4.081511943331e+00 4.704864711233e+00 4.955190882079e+00 5.510095025882e+00 5.674543484994e+00 6.665014989518e+00 7.228788468511e+00 1.039811682442e+01 1.156959099004e+01 1.174650785247e+01 1.197858068263e+01 1.343680894756e+01 1.360408200922e+01 1.420741570016e+01 1.475832479516e+01 1.598710950101e+01 1.639799783791e+01 1.820384597061e+01 1.837716190051e+01 2.373714970119e+01 2.483641563978e+01
2.710709499129e+00 -1.101617847909e+00 -8.268561198566e-01 1.235980569402e+00 1.462191764504e+00 1.660526923511e+00 1.973111534424e+00 2.257108820494e+00 2.340784581857e+00 3.771256108120e+00 4.038906879728e+00 4.697898002353e+00 4.945845500281e+00 5.496254480933e+00 5.664916870936e+00 6.712714572308e+00 7.276570297319e+00 1.039970303741e+01 1.156763635041e+01 1.174853150360e+01 1.198508376692e+01 1.343956644554e+01 1.360736100986e+01 1.419971601119e+01 1.476123945630e+01 1.598345812877e+01 1.639309148033e+01 1.819669444653e+01 1.837593997775e+01 2.374086944895e+01 2.483438980336e+01
2.718124777204e+00 -1.118680844709e+00 -8.559489183433e-01 1.207007710177e+00 1.454028748523e+00 1.637281321614e+00 1.982549762828e+00 2.255872894381e+00 2.343372762939e+00 3.731032364396e+00 3.995075127609e+00 4.690748458697e+00 4.936576241613e+00 5.483138438674e+00 5.655716508869e+00 6.760403269392e+00 7.324231263267e+00 1.040163912218e+01 1.156545727704e+01 1.175070666983e+01 1.199156598093e+01 1.344204032413e+01 1.361048014969e+01 1.419172504710e+01 1.476409275736e+01 1.598011825973e+01 1.638806495709e+01 1.818939469012e+01 1.837474028734e+01 2.374449769457e+01 2.483234270094e+01
2.725540055279e+00 -1.133974744254e+00 -8.827893908385e-01 1.177288047000e+00 1.445179178955e+00 1.613943179184e+00 1.987953188709e+00 2.257321038799e+00 2.347526824565e+00 3.690766619626e+00 3.950182484618e+00 4.683396926607e+00 4.927354709747e+00 5.470720827332e+00 5.646932590675e+00 6.808026321582e+00 7.371678074826e+00 1.040391938510e+01 1.156305319448e+01 1.175304674464e+01 1.199801774724e+01 1.344422971041e+01 1.361344723543e+01 1.418345881453e+01 1.476687999680e+01 1.597708779150e+01 1.638292461916e+01 1.818195148204e+01 1.837356283899e+01 2.374803647759e+01 2.483027680767e+01
2.732955333354e+00 -1.147572911869e+00 -9.075888443656e-01 1.146883094162e+00 1.435597171135e+00 1.590603524178e+00 1.989071105168e+00 2.261566534545e+00 2.353147488784e+00 3.650585190493e+00 3.904397260161e+00 4.675825889857e+00 4.918150573828e+00 5.458970624630e+00 5.638557076663e+00 6.855532487501e+00 7.418826836841e+00 1.040653754400e+01 1.156042611928e+01 1.175556267606e+01 1.200442938786e+01 1.344613380349e+01 1.361627062561e+01 1.417493398616e+01 1.476959615337e+01 1.597436432425e+01 1.637767745488e+01 1.817436981196e+01 1.837240762957e+01 2.375148767990e+01 2.482819458499e+01
2.740370611428e+00 -1.159545656204e+00 -9.305220586956e-01 1.115841673652e+00 1.425235305373e+00 1.567358740769e+00 1.986029654157e+00 2.268188514574e+00 2.360287952779e+00 3.610620346794e+00 3.857890087883e+00 4.668019377778e+00 4.908932611504e+00 5.447854086023e+00 5.630583381887e+00 6.902873607255e+00 7.465601617314e+00 1.040948674047e+01 1.155758064439e+01 1.175826289975e+01 1.201079120212e+01 1.344775185975e+01 1.361895915621e+01 1.416616789631e+01 1.477223595432e+01 1.597194514845e+01 1.637233104509e+01 1.816665488148e+01 1.837127464648e+01 2.375485303346e+01 2.482609847932e+01
2.747785889503e+00 -1.169961285822e+00 -9.517350598581e-01 1.084203083390e+00 1.414037695907e+00 1.544316532671e+00 1.979260612720e+00 2.276312606288e+00 2.369139023855e+00 3.571011750615e+00 3.810834618060e+00 4.659962946042e+00 4.899669568256e+00 5.437336370490e+00 5.623006040993e+00 6.950004240558e+00 7.511933304067e+00 1.041275955091e+01 1.155452383836e+01 1.176115335728e+01 1.201709354388e+01 1.344908318125e+01 1.362152205985e+01 1.415717853516e+01 1.477479394633e+01 1.596982723227e+01 1.636689351508e+01 1.815881210845e+01 1.837016387030e+01 2.375813412861e+01 2.482399092080e+01
2.755201167578e+00 -1.178887112080e+00 -9.713505546764e-01 1.051999206689e+00 1.401934225118e+00 1.521600651543e+00 1.969346053433e+00 2.284822852134e+00 2.379967948071e+00 3.531907569836e+00 3.763409156331e+00 4.651643708821e+00 4.890330842391e+00 5.427382682877e+00 5.615820375073e+00 6.996881363050e+00 7.557758691511e+00 1.041634799612e+01 1.155126507198e+01 1.176423758699e+01 1.202332689777e+01 1.345012710762e+01 1.362396887920e+01 1.414798454115e+01 1.477726456837e+01 1.596800720856e+01 1.636137348389e+01 1.815084713246e+01 1.836907527694e+01 2.376133242289e+01 2.482187432222e+01
2.762616445653e+00 -1.186390451413e+00 -9.894717215962e-01 1.019255900148e+00 1.388837319987e+00 1.499353199487e+00 1.956874864676e+00 2.292629301017e+00 2.392990021588e+00 3.493465085745e+00 3.715799358183e+00 4.643050404113e+00 4.880887013305e+00 5.417959039634e+00 5.609022174576e+00 7.043464109106e+00 7.603019750637e+00 1.042024354957e+01 1.154781578850e+01 1.176751687139e+01 1.202948195418e+01 1.345088301171e+01 1.362630937598e+01 1.413860519093e+01 1.477964222547e+01 1.596648136180e+01 1.635578001118e+01 1.814276582153e+01 1.836800883923e+01 2.376444925022e+01 2.481975107786e+01
2.770031723728e+00 -1.192539683974e+00 -1.006184783697e+00 9.859938720575e-01 1.374644151380e+00 1.477731668024e+00 1.942361111411e+00 2.298895742651e+00 2.408218279833e+00 3.455850538119e+00 3.668202152733e+00 4.634173476965e+00 4.871310233992e+00 5.409032749477e+00 5.602607406965e+00 7.089713552498e+00 7.647663045416e+00 1.042443714438e+01 1.154418923496e+01 1.177099042363e+01 1.203554968278e+01 1.345135029904e+01 1.362855343673e+01 1.412906038637e+01 1.478192136250e+01 1.596524561499e+01 1.635012254216e+01 1.813457427973e+01 1.836696452806e+01 2.376748583039e+01 2.481762356248e+01
2.777447001803e+00 -1.197405434355e+00 -1.021560618970e+00 9.522291818453e-01 1.359248195848e+00 1.456896766614e+00 1.926218502284e+00 2.303125240448e+00 2.425399226086e+00 3.419237872469e+00 3.620831148268e+00 4.625005168024e+00 4.861574509018e+00 5.400572684761e+00 5.596571954663e+00 7.135592518321e+00 7.691639266593e+00 1.042891917891e+01 1.154040017137e+01 1.177465559671e+01 1.204152140424e+01 1.345152841128e+01 1.363071097697e+01 1.411937063743e+01 1.478409653738e+01 1.596429551666e+01 1.634441085082e+01 1.812627885561e+01 1.836594231325e+01 2.377044327881e+01 2.481549413037e+01
2.784862279877e+00 -1.201061953712e+00 -1.035655547402e+00 9.179734365071e-01 1.342562377605e+00 1.436988799721e+00 1.908765971397e+00 2.305086148877e+00 2.444076840054e+00 3.383806001064e+00 3.573923848545e+00 4.615539597362e+00 4.851655877625e+00 5.392549404456e+00 5.590911386815e+00 7.181065421067e+00 7.734902859928e+00 1.043367952126e+01 1.153646457248e+01 1.177850810049e+01 1.204738885961e+01 1.345141683392e+01 1.363279184549e+01 1.410955704017e+01 1.478616249254e+01 1.596362622833e+01 1.633865498207e+01 1.811788615132e+01 1.836494216404e+01 2.377332261638e+01 2.481336511429e+01
2.792277557952e+00 -1.203588799235e+00 -1.048511351738e+00 8.832337211778e-01 1.324549060229e+00 1.418097296191e+00 1.890244547938e+00 2.304677027485e+00 2.463706198778e+00 3.349734224252e+00 3.527751036073e+00 4.605772835825e+00 4.841532519242e+00 5.384935176487e+00 5.585620766958e+00 7.226098124776e+00 7.777411730598e+00 1.043870751272e+01 1.153239933444e+01 1.178254221498e+01 1.205314427696e+01 1.345101510858e+01 1.363480573040e+01 1.409964124841e+01 1.478811422439e+01 1.596323251219e+01 1.633286519300e+01 1.810940303229e+01 1.836396404942e+01 2.377612477942e+01 2.481123882464e+01
2.799692836027e+00 -1.205072920929e+00 -1.060154530983e+00 8.480122703294e-01 1.305242890901e+00 1.400237862588e+00 1.870835309657e+00 2.301826865913e+00 2.483730333902e+00 3.317195710888e+00 3.482628538301e+00 4.595702958264e+00 4.831184796063e+00 5.377703935922e+00 5.580694497573e+00 7.270657821955e+00 7.819127009079e+00 1.044399197042e+01 1.152822199521e+01 1.178675099114e+01 1.205878043472e+01 1.345032285029e+01 1.363676206872e+01 1.408964543791e+01 1.478994704964e+01 1.596310871958e+01 1.632705189394e+01 1.810083663729e+01 1.836300793820e+01 2.377885062962e+01 2.480911754849e+01
2.807108114102e+00 -1.205611261311e+00 -1.070594760349e+00 8.123058578389e-01 1.284751690896e+00 1.383351043894e+00 1.850674643664e+00 2.296452587836e+00 2.503601846577e+00 3.286349658363e+00 3.438931011694e+00 4.585330074912e+00 4.820595244998e+00 5.370831206202e+00 5.576126201487e+00 7.314712928537e+00 7.860012866633e+00 1.044952118931e+01 1.152395047492e+01 1.179112643360e+01 1.206429072096e+01 1.344933977053e+01 1.363866996115e+01 1.407959226142e+01 1.479165666829e+01 1.596324878002e+01 1.632122558963e+01 1.809219438868e+01 1.836207379901e+01 2.378150096380e+01 2.480700354871e+01
2.814523392177e+00 -1.205313913046e+00 -1.079822571396e+00 7.761048531259e-01 1.263233987268e+00 1.367324576394e+00 1.829866091607e+00 2.288454307507e+00 2.522769200109e+00 3.257334389057e+00 3.397105797172e+00 4.574656338911e+00 4.809748529169e+00 5.364294003017e+00 5.571908639212e+00 7.358232992611e+00 7.900036370686e+00 1.045528294394e+01 1.151960283965e+01 1.179565966236e+01 1.206966918790e+01 1.344806570694e+01 1.364053809348e+01 1.406950479329e+01 1.479323922239e+01 1.596364619118e+01 1.631539682100e+01 1.808348400286e+01 1.836116160011e+01 2.378407652362e+01 2.480489906303e+01
2.821938670251e+00 -1.204307682325e+00 -1.087806448830e+00 7.393918507192e-01 1.240866907895e+00 1.352025292700e+00 1.808489177309e+00 2.277727366350e+00 2.540648288268e+00 3.230266793566e+00 3.357681403401e+00 4.563685929517e+00 4.798631357458e+00 5.358070734434e+00 5.568033660480e+00 7.401188614997e+00 7.939167372072e+00 1.046126449017e+01 1.151519709038e+01 1.180034105247e+01 1.207491060088e+01 1.344650066091e+01 1.364237466572e+01 1.405940646189e+01 1.479469135032e+01 1.596429400970e+01 1.630957610812e+01 1.807471350055e+01 1.836027130920e+01 2.378657800493e+01 2.480280630323e+01
2.829353948326e+00 -1.202739425919e+00 -1.094490009832e+00 7.021397232882e-01 1.217819842951e+00 1.337325259625e+00 1.786605878320e+00 2.264179200392e+00 2.556591968839e+00 3.205258266133e+00 3.321259067605e+00 4.552425011817e+00 4.787232379289e+00 5.352141106191e+00 5.564492187556e+00 7.443551380015e+00 7.977378417446e+00 1.046745256734e+01 1.151075097699e+01 1.180516035245e+01 1.208001048085e+01 1.344464484436e+01 1.364418733015e+01 1.404932096869e+01 1.479601023600e+01 1.596518484317e+01 1.630377389464e+01 1.806589121697e+01 1.835940289308e+01 2.378900606685e+01 2.480072745419e+01
2.836769226401e+00 -1.200777576888e+00 -1.099790877062e+00 6.643088591946e-01 1.194240196301e+00 1.323115810126e+00 1.764265355470e+00 2.247745381913e+00 2.569867333429e+00 3.182460427626e+00 3.288469372086e+00 4.540881674894e+00 4.775542060753e+00 5.346486037468e+00 5.561274227276e+00 7.485293795042e+00 8.014644681188e+00 1.047383340111e+01 1.150628183649e+01 1.181010678303e+01 1.208496513948e+01 1.344249873727e+01 1.364598313861e+01 1.403927219258e+01 1.479719365259e+01 1.596631084327e+01 1.629800049435e+01 1.805702581148e+01 1.835855631740e+01 2.379136134048e+01 2.479866467299e+01
2.844184504476e+00 -1.198608818406e+00 -1.103604306082e+00 6.258431994942e-01 1.170249366250e+00 1.309311314662e+00 1.741507427036e+00 2.228402069801e+00 2.579653567744e+00 3.162144350049e+00 3.259879633295e+00 4.529065851239e+00 4.763552547374e+00 5.341087589793e+00 5.558368908337e+00 7.526389237643e+00 8.050943911953e+00 1.048039270767e+01 1.150180645405e+01 1.181516911868e+01 1.208977170612e+01 1.344006315746e+01 1.364776849943e+01 1.402928407851e+01 1.479824000049e+01 1.596766370009e+01 1.629226604013e+01 1.804812627685e+01 1.835773154624e+01 2.379364443712e+01 2.479662008802e+01
2.851599782551e+00 -1.196425652929e+00 -1.105815835536e+00 5.866644376157e-01 1.145944506904e+00 1.295847124639e+00 1.718365149232e+00 2.206173429720e+00 2.585078588024e+00 3.144779788440e+00 3.235868459068e+00 4.516989220833e+00 4.751257518156e+00 5.335928909794e+00 5.555764540038e+00 7.566811909204e+00 8.086256389687e+00 1.048711569951e+01 1.149734094502e+01 1.182033575438e+01 1.209442814542e+01 1.343733934389e+01 1.364954914400e+01 1.401938051008e+01 1.479914833921e+01 1.596923463802e+01 1.628658043591e+01 1.803920194761e+01 1.835692854180e+01 2.379585595605e+01 2.479459579804e+01
2.859015060626e+00 -1.194401948503e+00 -1.106325889884e+00 5.466632899530e-01 1.121402506614e+00 1.282675233389e+00 1.694866765304e+00 2.181133526521e+00 2.585311493009e+00 3.131032573466e+00 3.216532530551e+00 4.504665103773e+00 4.738652034989e+00 5.330994185175e+00 5.553448688515e+00 7.606536794158e+00 8.120564889458e+00 1.049398709339e+01 1.149290065626e+01 1.182559476035e+01 1.209893326504e+01 1.343432905461e+01 1.365133010246e+01 1.400958516607e+01 1.479991841292e+01 1.597101441298e+01 1.628095331184e+01 1.803026250760e+01 1.835614726406e+01 2.379799649171e+01 2.479259387122e+01
2.866430338700e+00 -1.192660232456e+00 -1.105082572608e+00 5.056858780086e-01 1.096684212960e+00 1.269759603807e+00 1.671037212976e+00 2.153403102369e+00 2.579707388687e+00 3.121613765126e+00 3.201694866268e+00 4.492108345510e+00 4.725732390969e+00 5.326268612441e+00 5.551408266513e+00 7.645539624000e+00 8.153854648913e+00 1.050099112102e+01 1.148850008497e+01 1.183093392730e+01 1.210328671248e+01 1.343103467974e+01 1.365311568820e+01 1.399992136161e+01 1.480055066951e+01 1.597299331142e+01 1.627539398315e+01 1.802131799636e+01 1.835538767044e+01 2.380006664031e+01 2.479061634417e+01
2.873845616775e+00 -1.191244443888e+00 -1.102108943281e+00 4.635115006097e-01 1.071838082372e+00 1.257071958190e+00 1.646899329869e+00 2.123142439565e+00 2.567959357208e+00 3.117028173737e+00 3.191010876035e+00 4.479335198829e+00 4.712495960788e+00 5.321738374398e+00 5.549629632863e+00 7.683796845413e+00 8.186113336534e+00 1.050811154282e+01 1.148415281364e+01 1.183634080452e+01 1.210748896041e+01 1.342745936920e+01 1.365490949009e+01 1.399041187580e+01 1.480104627295e+01 1.597516115097e+01 1.626991141305e+01 1.801237881413e+01 1.835464971550e+01 2.380206700581e+01 2.478866522094e+01
2.881260894850e+00 -1.190114306422e+00 -1.097508618713e+00 4.198142088066e-01 1.046903036336e+00 1.244588214906e+00 1.622474863671e+00 2.090541964297e+00 2.550180886629e+00 3.117364587263e+00 3.184104816844e+00 4.466363206613e+00 4.698941055861e+00 5.317390625227e+00 5.548098698043e+00 7.721285591886e+00 8.217331018244e+00 1.051533166534e+01 1.147987145973e+01 1.184180273285e+01 1.211154127985e+01 1.342360717414e+01 1.365671437185e+01 1.398107876811e+01 1.480140710905e+01 1.597750728305e+01 1.626451417976e+01 1.800345572534e+01 1.835393335068e+01 2.380399820524e+01 2.478674247201e+01
