# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.577234493782e+00 -7.187307406257e-01 2.279250857616e-01 1.239507198544e+00 1.408461768709e+00 1.684898058083e+00 2.375389191581e+00 2.472668468218e+00 2.672478784720e+00 4.186163189787e+00 4.374786787439e+00 4.997310640430e+00 5.134412898820e+00 5.583223397792e+00 5.727242392464e+00 5.909688311094e+00 6.499938374213e+00 1.036773929795e+01 1.165881684199e+01 1.174613454665e+01 1.190491927058e+01 1.331612929081e+01 1.358484532610e+01 1.430381804349e+01 1.475122646608e+01 1.613365489534e+01 1.674466701443e+01 1.826953124941e+01 1.849957020651e+01 2.348525844533e+01 2.500346516433e+01
2.584649771857e+00 -7.573325708583e-01 -8.980524863116e-02 1.217324487237e+00 1.396248161791e+00 1.702213968348e+00 2.359000684317e+00 2.463882513206e+00 2.657259662800e+00 4.184092822991e+00 4.365035242854e+00 4.975930985720e+00 5.122274021939e+00 5.583213448951e+00 5.740902345828e+00 5.928128128756e+00 6.492148153418e+00 1.036297594489e+01 1.165949940594e+01 1.174884441325e+01 1.190757837273e+01 1.332302771984e+01 1.359146830769e+01 1.430321526615e+01 1.475384891630e+01 1.612544388890e+01 1.674730987052e+01 1.826842518624e+01 1.849677103307e+01 2.348819008438e+01 2.500194329222e+01
2.592065049932e+00 -7.945071428585e-01 -2.612776503272e-01 1.194038490186e+00 1.385732064954e+00 1.720755783185e+00 2.340177647158e+00 2.456801580061e+00 2.642283906446e+00 4.180064845217e+00 4.353360686694e+00 4.953730261086e+00 5.109680242626e+00 5.581349109093e+00 5.750732778884e+00 5.950579299560e+00 6.491244142196e+00 1.035847092883e+01 1.166010627518e+01 1.175161577094e+01 1.191041732505e+01 1.332976846877e+01 1.359787729011e+01 1.430215571111e+01 1.475635762435e+01 1.611745572199e+01 1.674971859165e+01 1.826721509701e+01 1.849374325244e+01 2.349107930612e+01 2.500041143921e+01
2.599480328007e+00 -8.302298320006e-01 -3.582157981639e-01 1.169750291132e+00 1.376792799600e+00 1.740336240228e+00 2.319515085336e+00 2.450814849290e+00 2.627572377416e+00 4.173970795146e+00 4.339764266925e+00 4.930980140179e+00 5.096797308167e+00 5.578207117212e+00 5.756064787973e+00 5.976609176932e+00 6.497367303942e+00 1.035423238010e+01 1.166064119995e+01 1.175444820246e+01 1.191343688547e+01 1.333634546607e+01 1.360406802155e+01 1.430064459435e+01 1.475876163128e+01 1.610969076536e+01 1.675187968115e+01 1.826589704080e+01 1.849048815339e+01 2.349393417055e+01 2.499887209056e+01
2.606895606081e+00 -8.644702059065e-01 -4.334973343348e-01 1.144558431328e+00 1.369269900053e+00 1.760804927974e+00 2.297499019775e+00 2.445419347246e+00 2.613151102771e+00 4.165688524430e+00 4.324257961337e+00 4.907961553516e+00 5.083766651054e+00 5.574222946124e+00 5.756683925221e+00 6.005822384666e+00 6.510326245617e+00 1.035026745859e+01 1.166110719708e+01 1.175734184973e+01 1.191663730090e+01 1.334275284408e+01 1.361003746432e+01 1.429868791447e+01 1.476106927450e+01 1.610214935894e+01 1.675378131702e+01 1.826446683176e+01 1.848700721747e+01 2.349676239476e+01 2.499732769610e+01
2.614310884156e+00 -8.971967649843e-01 -4.967895611797e-01 1.118551678412e+00 1.362984640028e+00 1.782036986075e+00 2.274479619364e+00 2.440246257200e+00 2.599051990769e+00 4.155087846176e+00 4.306865390802e+00 4.884954955225e+00 5.070707726405e+00 5.569697724056e+00 5.752828456555e+00 6.037823999568e+00 6.529630327058e+00 1.034658233709e+01 1.166150663680e+01 1.176029738773e+01 1.192001826108e+01 1.334898495990e+01 1.361578380706e+01 1.429629244597e+01 1.476328812443e+01 1.609483182614e+01 1.675541337666e+01 1.826292005523e+01 1.848330212036e+01 2.349957133017e+01 2.499578066567e+01
2.621726162231e+00 -9.283801276374e-01 -5.520140061664e-01 1.091805179030e+00 1.357754127088e+00 1.803924948400e+00 2.250699610424e+00 2.435032365962e+00 2.585313262089e+00 4.142039344502e+00 4.287620811515e+00 4.862230596967e+00 5.057719835128e+00 5.564826811437e+00 5.745060740293e+00 6.072227679846e+00 6.554582242542e+00 1.034318218761e+01 1.166184134012e+01 1.176331599149e+01 1.192357885046e+01 1.335503641460e+01 1.362130646971e+01 1.429346573490e+01 1.476542492737e+01 1.608773848558e+01 1.675676745049e+01 1.826125208872e+01 1.847937473482e+01 2.350236794141e+01 2.499423336465e+01
2.629141440306e+00 -9.579951076992e-01 -6.012231082354e-01 1.064379706696e+00 1.353399337743e+00 1.826372615178e+00 2.226328552593e+00 2.429586405602e+00 2.571979305029e+00 4.126426162307e+00 4.266566113958e+00 4.840039067594e+00 5.044883608866e+00 5.559730090467e+00 5.734101636839e+00 6.108678703424e+00 6.584390061495e+00 1.034007117086e+01 1.166211268281e+01 1.176639929749e+01 1.192731750078e+01 1.336090207069e+01 1.362660610096e+01 1.429021609662e+01 1.476748555566e+01 1.608086966042e+01 1.675783684424e+01 1.825945812766e+01 1.847522713521e+01 2.350515878681e+01 2.499268810974e+01
2.636556718381e+00 -9.860220092726e-01 -6.456518847626e-01 1.036322829132e+00 1.349749052229e+00 1.849290146143e+00 2.201488845650e+00 2.423764903322e+00 2.559099568252e+00 4.108157699153e+00 4.243746314395e+00 4.818602362478e+00 5.032262295866e+00 5.554476618156e+00 5.720695936289e+00 6.146868303711e+00 6.618261883147e+00 1.033725242887e+01 1.166232170244e+01 1.176954936009e+01 1.193123194713e+01 1.336657706725e+01 1.363168456765e+01 1.428655261554e+01 1.476947496586e+01 1.607422568541e+01 1.675861657010e+01 1.825753321547e+01 1.847086160364e+01 2.350795000070e+01 2.499114716475e+01
2.643971996456e+00 -1.012447381775e+00 -6.861134558056e-01 1.007670901026e+00 1.346641350471e+00 1.872589734565e+00 2.176273120325e+00 2.417458452860e+00 2.546726080758e+00 4.087183085698e+00 4.219204851543e+00 4.798105894960e+00 5.019902979424e+00 5.549102396838e+00 5.705530486317e+00 6.186535779955e+00 6.655466471188e+00 1.033472808064e+01 1.166246920580e+01 1.177276860277e+01 1.193531919004e+01 1.337205683265e+01 1.363654493625e+01 1.428248514618e+01 1.477139716595e+01 1.606780691173e+01 1.675910332679e+01 1.825547227774e+01 1.846628063761e+01 2.351074727765e+01 2.498961273661e+01
2.651387274530e+00 -1.037264418856e+00 -7.231779594812e-01 9.784511640364e-01 1.343923801184e+00 1.896181234119e+00 2.150755653881e+00 2.410586319185e+00 2.534909345224e+00 4.063501556621e+00 4.192980573073e+00 4.778692063525e+00 5.007837843230e+00 5.543622179746e+00 5.689197670184e+00 6.227463411052e+00 6.695361542636e+00 1.033249922087e+01 1.166255587381e+01 1.177605976432e+01 1.193957546618e+01 1.337733709431e+01 1.364119144597e+01 1.427802431526e+01 1.477325519227e+01 1.606161370964e+01 1.675929546903e+01 1.825327016000e+01 1.846148695928e+01 2.351355585875e+01 2.498808697160e+01
2.658802552605e+00 -1.060473140342e+00 -7.572639278123e-01 9.486835776778e-01 1.341453023284e+00 1.919966832837e+00 2.125000514133e+00 2.403097157595e+00 2.523692797457e+00 4.037167060233e+00 4.165108076013e+00 4.760456097764e+00 4.996085560016e+00 5.538036641069e+00 5.672188422443e+00 6.269469006531e+00 6.737399566250e+00 1.033056592167e+01 1.166258236217e+01 1.177942583968e+01 1.194399622956e+01 1.338241388524e+01 1.364562947400e+01 1.427318152415e+01 1.477505109671e+01 1.605564646897e+01 1.675919296680e+01 1.825092166846e+01 1.845648352627e+01 2.351638051992e+01 2.498657195156e+01
2.666217830680e+00 -1.082080461791e+00 -7.886891595140e-01 9.183822273375e-01 1.339093993932e+00 1.943832630419e+00 2.099069607873e+00 2.394973733465e+00 2.513106750685e+00 4.008285884227e+00 4.135621865245e+00 4.743444799359e+00 4.984652829502e+00 5.532336036520e+00 5.654901081920e+00 6.312398680851e+00 6.781121183572e+00 1.032892723733e+01 1.166254939541e+01 1.178287001566e+01 1.194857614492e+01 1.338728354712e+01 1.364986549280e+01 1.426796895119e+01 1.477678594484e+01 1.604990559759e+01 1.675879735492e+01 1.824842161335e+01 1.845127354391e+01 2.351922556255e+01 2.498506969049e+01
2.673633108755e+00 -1.102100228980e+00 -8.177009166537e-01 8.875562736759e-01 1.336719296920e+00 1.967628618113e+00 2.073039459460e+00 2.386239544513e+00 2.503163476805e+00 3.977008199452e+00 4.104563150797e+00 4.727658441598e+00 4.973536043002e+00 5.526501142750e+00 5.637657197741e+00 6.356120788898e+00 6.826143461459e+00 1.032758121190e+01 1.166245785272e+01 1.178639560213e+01 1.195330909421e+01 1.339194272955e+01 1.365390701991e+01 1.426239955338e+01 1.477845982501e+01 1.604439151785e+01 1.675811167381e+01 1.824576485403e+01 1.844586047893e+01 2.352209480621e+01 2.498358213114e+01
2.681048386830e+00 -1.120553272745e+00 -8.444947370340e-01 8.562104567970e-01 1.334208406562e+00 1.991073037487e+00 2.047090449043e+00 2.376965650489e+00 2.493855318564e+00 3.943516124297e+00 4.071987002206e+00 4.713055588224e+00 4.962723016634e+00 5.520501988547e+00 5.620719480972e+00 6.400521151094e+00 6.872147136901e+00 1.032652488962e+01 1.166230884405e+01 1.179000595943e+01 1.195818819656e+01 1.339638838525e+01 1.365776256083e+01 1.425648706672e+01 1.478007186865e+01 1.603910466098e+01 1.675714040204e+01 1.824294634538e+01 1.844024807443e+01 2.352499158389e+01 2.498211114187e+01
2.688463664905e+00 -1.137467521492e+00 -8.692265857861e-01 8.243451777912e-01 1.331447052231e+00 2.011222296300e+00 2.024026422407e+00 2.367277250389e+00 2.485157121598e+00 3.908011378934e+00 4.037967644174e+00 4.699560116958e+00 4.952194718138e+00 5.514294813744e+00 5.604309598313e+00 6.445499396561e+00 6.918864852908e+00 1.032575432824e+01 1.166210377499e+01 1.179370442339e+01 1.196320584165e+01 1.340061776099e+01 1.366144154554e+01 1.425024600505e+01 1.478162028164e+01 1.603404545968e+01 1.675588938152e+01 1.823996118469e+01 1.843444036615e+01 2.352791873930e+01 2.498065851367e+01
2.695878942979e+00 -1.152878192697e+00 -8.920209100144e-01 7.919561673198e-01 1.328326685257e+00 1.993044936693e+00 2.038684607926e+00 2.357361422424e+00 2.477033066098e+00 3.870704886569e+00 4.002600695679e+00 4.687069449128e+00 4.941926912904e+00 5.507818036852e+00 5.588624470339e+00 6.490966187036e+00 6.966071122263e+00 1.032526461492e+01 1.166184439955e+01 1.179749422918e+01 1.196835373575e+01 1.340462838422e+01 1.366495425934e+01 1.424369165655e+01 1.478310238628e+01 1.602921433869e+01 1.675436573628e+01 1.823680465859e+01 1.842844169970e+01 2.353087862676e+01 2.497922595738e+01
2.703294221054e+00 -1.166828068914e+00 -9.129760694312e-01 7.590337242741e-01 1.324744060580e+00 1.967115361121e+00 2.060218019195e+00 2.347478998271e+00 2.469446968365e+00 3.831809469172e+00 3.966002383768e+00 4.675462963763e+00 4.931891668034e+00 5.500989178781e+00 5.573849185055e+00 6.536841105612e+00 7.013574118065e+00 1.032504988492e+01 1.166153286000e+01 1.180137843582e+01 1.197362295933e+01 1.340841804521e+01 1.366831176881e+01 1.423684007788e+01 1.478451467350e+01 1.602461170370e+01 1.675257778562e+01 1.823347228922e+01 1.842225674874e+01 2.353387311321e+01 2.497781510107e+01
2.710709499129e+00 -1.179367845983e+00 -9.321680379470e-01 7.255614689584e-01 1.320600943222e+00 1.940963359935e+00 2.080712580316e+00 2.337983222300e+00 2.462375041444e+00 3.791535745174e+00 3.928306589394e+00 4.664609770262e+00 4.922058673018e+00 5.493707026586e+00 5.560162539731e+00 6.583051038455e+00 7.061209114807e+00 1.032510334288e+01 1.166117171335e+01 1.180535985263e+01 1.197900403491e+01 1.341198477483e+01 1.367152584376e+01 1.422970808526e+01 1.478585286439e+01 1.602023792846e+01 1.675053495260e+01 1.822995987922e+01 1.841589053388e+01 2.353690358262e+01 2.497642748771e+01
2.718124777204e+00 -1.190556518813e+00 -9.496529573797e-01 6.915145010557e-01 1.315803950687e+00 1.914835645911e+00 2.099385105183e+00 2.329342828975e+00 2.455821056201e+00 3.750090753882e+00 3.889660837050e+00 4.654375320202e+00 4.912396356380e+00 5.485865843791e+00 5.547728759737e+00 6.629528920443e+00 7.108833315697e+00 1.032541728673e+01 1.166076394454e+01 1.180944096934e+01 1.198448700342e+01 1.341532681822e+01 1.367460887589e+01 1.422231324240e+01 1.478711198046e+01 1.601609334029e+01 1.674824766887e+01 1.822626355515e+01 1.840934844191e+01 2.353997094265e+01 2.497506457295e+01
2.725540055279e+00 -1.200461740966e+00 -9.654689564365e-01 6.568567730935e-01 1.310264544181e+00 1.888809956627e+00 2.115438143149e+00 2.322151381285e+00 2.449835384350e+00 3.707678662620e+00 3.850222183774e+00 4.644626645519e+00 4.902872795841e+00 5.477386367520e+00 5.536670991384e+00 6.676212750306e+00 7.156321800300e+00 1.032598313415e+01 1.166031296647e+01 1.181362389091e+01 1.199006150740e+01 1.341844260451e+01 1.367757379519e+01 1.421467384478e+01 1.478828642138e+01 1.601217820396e+01 1.674572727649e+01 1.822237980868e+01 1.840263624532e+01 2.354307563343e+01 2.497372772318e+01
2.732955333354e+00 -1.209160056738e+00 -9.796375660420e-01 6.215373661418e-01 1.303899182727e+00 1.862937019891e+00 2.127945261980e+00 2.317070992376e+00 2.444540815997e+00 3.664502990096e+00 3.810153640110e+00 4.635236246535e+00 4.893456433122e+00 5.468255072523e+00 5.527035382208e+00 6.723044806864e+00 7.203564358731e+00 1.032679145176e+01 1.165982260773e+01 1.181791027820e+01 1.199571687911e+01 1.342133071328e+01 1.368043398456e+01 1.420680890001e+01 1.478937004934e+01 1.600849270421e+01 1.674298592792e+01 1.821830553552e+01 1.839576012154e+01 2.354621763850e+01 2.497241821379e+01
2.740370611428e+00 -1.216736859744e+00 -9.921650321898e-01 5.854851496171e-01 1.296629652976e+00 1.837259349048e+00 2.135999285583e+00 2.314626107773e+00 2.440167851724e+00 3.620769954934e+00 3.769621439061e+00 4.626084795864e+00 4.884116613287e+00 5.458545760249e+00 5.518771936557e+00 6.769971016868e+00 7.250463019719e+00 1.032783198680e+01 1.165929708869e+01 1.182230129507e+01 1.200144223184e+01 1.342398983830e+01 1.368320319364e+01 1.419873810388e+01 1.479035627876e+01 1.600503692686e+01 1.674003648479e+01 1.821403807186e+01 1.838872667159e+01 2.354939649775e+01 2.497113722772e+01
2.747785889503e+00 -1.223285886308e+00 -1.003043825411e+00 5.486009494776e-01 1.288383582412e+00 1.811815302539e+00 2.139034551623e+00 2.314831198777e+00 2.437095961615e+00 3.576692745378e+00 3.728793234603e+00 4.617062883890e+00 4.874823972925e+00 5.448403004894e+00 5.511752817722e+00 6.816940438452e+00 7.296930118942e+00 1.032909370168e+01 1.165874098739e+01 1.182679756244e+01 1.200722655271e+01 1.342641874951e+01 1.368589545230e+01 1.419048181161e+01 1.479123817035e+01 1.600181083871e+01 1.673689241641e+01 1.820957522810e+01 1.838154293777e+01 2.355261132219e+01 2.496988585415e+01
2.755201167578e+00 -1.228908019947e+00 -1.012254646699e+00 5.107456893216e-01 1.279095133261e+00 1.786639818052e+00 2.137108561689e+00 2.316881472407e+00 2.435874749960e+00 3.532496667542e+00 3.687837167500e+00 4.608072033486e+00 4.865550702563e+00 5.437999133870e+00 5.505816586066e+00 6.863904833757e+00 7.342886787450e+00 1.033056481116e+01 1.165815919634e+01 1.183139911950e+01 1.201305879528e+01 1.342861625439e+01 1.368852498422e+01 1.418206100399e+01 1.479200852825e+01 1.599881426628e+01 1.673356769865e+01 1.820491532014e+01 1.837421641981e+01 2.355586081057e+01 2.496866508752e+01
2.762616445653e+00 -1.233709189588e+00 -1.019769202374e+00 4.717216752815e-01 1.268705857741e+00 1.761764053070e+00 2.130852810596e+00 2.319265812649e+00 2.437153616463e+00 3.488425250727e+00 3.646921663125e+00 4.599025181911e+00 4.856270707551e+00 5.427494612947e+00 5.500808639804e+00 6.910818311194e+00 7.388261766948e+00 1.033223282259e+01 1.165755687194e+01 1.183610539186e+01 1.201892797046e+01 1.343058116002e+01 1.369110612118e+01 1.417349724757e+01 1.479265999918e+01 1.599604687358e+01 1.673007671410e+01 1.820005719831e+01 1.836675508887e+01 2.355914326755e+01 2.496747582677e+01
2.770031723728e+00 -1.237797220529e+00 -1.025553929667e+00 4.312414716528e-01 1.257165672652e+00 1.737214564226e+00 2.121142568870e+00 2.320335601185e+00 2.441435709638e+00 3.444747455546e+00 3.606215799181e+00 4.589846786071e+00 4.846959689137e+00 5.417018031501e+00 5.496601774972e+00 6.957637022623e+00 7.432990479931e+00 1.033408457906e+01 1.165693937791e+01 1.184091516672e+01 1.202482323444e+01 1.343231223736e+01 1.369365321788e+01 1.416481264857e+01 1.479318517253e+01 1.599350813905e+01 1.672643415394e+01 1.819500027423e+01 1.835916739898e+01 2.356245662339e+01 2.496631887485e+01
2.777447001803e+00 -1.241277668455e+00 -1.029574673343e+00 3.888725521574e-01 1.244433884660e+00 1.713012287380e+00 2.108796641651e+00 2.318939556322e+00 2.448734689865e+00 3.401766111554e+00 3.565890082465e+00 4.580472665907e+00 4.837595164405e+00 5.406662964735e+00 5.493099678631e+00 7.004318904309e+00 7.477014298990e+00 1.033610630585e+01 1.165631222432e+01 1.184582657450e+01 1.203073397226e+01 1.343380818969e+01 1.369618056777e+01 1.415602979953e+01 1.479357668039e+01 1.599119733165e+01 1.672265492242e+01 1.818974454612e+01 1.835146229502e+01 2.356579845490e+01 2.496519493848e+01
2.784862279877e+00 -1.244248927293e+00 -1.031802046032e+00 3.439297965101e-01 1.230480171370e+00 1.689171486685e+00 2.094453967809e+00 2.314667798747e+00 2.458444227758e+00 3.359827534063e+00 3.526117494025e+00 4.570849665706e+00 4.828156440505e+00 5.396493041529e+00 5.490232099369e+00 7.050823453023e+00 7.520279972120e+00 1.033828366016e+01 1.165568100386e+01 1.185083707675e+01 1.203664987595e+01 1.343506762704e+01 1.369870231947e+01 1.414717171809e+01 1.479382729656e+01 1.598911348649e+01 1.671875404422e+01 1.818429062292e+01 1.834364921677e+01 2.356916600760e+01 2.496410462820e+01
2.792277557952e+00 -1.246797190450e+00 -1.032216910799e+00 2.952395889315e-01 1.215285403694e+00 1.665698818771e+00 2.078572747033e+00 2.307629483407e+00 2.469550717757e+00 3.319331797042e+00 3.487074702428e+00 4.560935186676e+00 4.818624555642e+00 5.386549034632e+00 5.487947935071e+00 7.097111530597e+00 7.562739170431e+00 1.034060178458e+01 1.165505132669e+01 1.185594345985e+01 1.204256101628e+01 1.343608904888e+01 1.370123239392e+01 1.413826177702e+01 1.479393003365e+01 1.598725537989e+01 1.671474657556e+01 1.817863974791e+01 1.833573809821e+01 2.357255621875e+01 2.496304845868e+01
2.799692836027e+00 -1.248992046966e+00 -1.030815218629e+00 2.405182669950e-01 1.198842189338e+00 1.642592647893e+00 2.061470912674e+00 2.298105806830e+00 2.480930052097e+00 3.280742142937e+00 3.448943418544e+00 4.550696625867e+00 4.808982196610e+00 5.376855246238e+00 5.486209007433e+00 7.143145191575e+00 7.604348131898e+00 1.034304536419e+01 1.165442875526e+01 1.186114183430e+01 1.204845790698e+01 1.343687083709e+01 1.370378440178e+01 1.412932362456e+01 1.479387823761e+01 1.598562150422e+01 1.671064751919e+01 1.817279382243e+01 1.832773936146e+01 2.357596574131e+01 2.496202684928e+01
2.807108114102e+00 -1.250883487385e+00 -1.027611437347e+00 1.741211941111e-01 1.181155031144e+00 1.619842727509e+00 2.043367693842e+00 2.286345470030e+00 2.491504807105e+00 3.244590194382e+00 3.411912004569e+00 4.540110745079e+00 4.799213600467e+00 5.367424467119e+00 5.484985274870e+00 7.188887529714e+00 7.645067380374e+00 1.034559868783e+01 1.165381874045e+01 1.186642763908e+01 1.205433156087e+01 1.343741126167e+01 1.370637156082e+01 1.412038109439e+01 1.479366567885e+01 1.598421004250e+01 1.670647174398e+01 1.816675543022e+01 1.831966390475e+01 2.357939096834e+01 2.496104012497e+01
2.814523392177e+00 -1.252500830695e+00 -1.022640070032e+00 6.744183154553e-02 1.162240029082e+00 1.597430325999e+00 2.024415268986e+00 2.272506225729e+00 2.500274955612e+00 3.211470808884e+00 3.376177722090e+00 4.529162986993e+00 4.789304446130e+00 5.358261590036e+00 5.484251422035e+00 7.234302539828e+00 7.684861503336e+00 1.034824571356e+01 1.165322656000e+01 1.187179565106e+01 1.206017353693e+01 1.343770850118e+01 1.370900661301e+01 1.411145810449e+01 1.479328663951e+01 1.598301884314e+01 1.670223390928e+01 1.816052786308e+01 1.831152308370e+01 2.358282805800e+01 2.496008851741e+01
2.821938670251e+00 -1.253853642792e+00 -1.015955200799e+00 -1.396189256284e-01 1.142124106803e+00 1.575328820917e+00 2.004720570362e+00 2.256663045970e+00 2.506310118407e+00 3.182017019063e+00 3.341950550422e+00 4.517846752757e+00 4.779241740268e+00 5.349366171293e+00 5.483984541588e+00 7.279354992121e+00 7.723698975124e+00 1.035097013854e+01 1.165265726035e+01 1.187723999907e+01 1.206597597778e+01 1.343776067978e+01 1.371170174095e+01 1.410257854420e+01 1.479273599623e+01 1.598204539472e+01 1.669794839448e+01 1.815411514819e+01 1.830332868582e+01 2.358627295869e+01 2.495917216645e+01
2.829353948326e+00 -1.254934274317e+00 -1.007628448228e+00 -2.045666411376e-01 1.120843803051e+00 1.553504726117e+00 1.984359791602e+00 2.238833236240e+00 2.508760032320e+00 3.156843430605e+00 3.309460637334e+00 4.506162654190e+00 4.769013700791e+00 5.340734229505e+00 5.484162621194e+00 7.324010316608e+00 7.761552015007e+00 1.035375547360e+01 1.165211560258e+01 1.188275418257e+01 1.207173163707e+01 1.343756592266e+01 1.371446848342e+01 1.409376614933e+01 1.479200929806e+01 1.598128680120e+01 1.669362923412e+01 1.814752207741e+01 1.829509289770e+01 2.358972143434e+01 2.495829112178e+01
2.836769226401e+00 -1.255721369614e+00 -9.977459836694e-01 -2.501205764265e-01 1.098443722223e+00 1.531919061446e+00 1.963387976656e+00 2.219000859655e+00 2.506902826051e+00 3.136449254489e+00 3.278973868336e+00 4.494117753635e+00 4.758609640440e+00 5.332359508487e+00 5.484763605074e+00 7.368234495584e+00 7.798396471433e+00 1.035658512253e+01 1.165160601330e+01 1.188833109478e+01 1.207743389619e+01 1.343712243069e+01 1.371731764987e+01 1.408504436527e+01 1.479110283916e+01 1.598073975771e+01 1.668929005858e+01 1.814075423877e+01 1.828682826506e+01 2.359316908957e+01 2.495744534493e+01
2.844184504476e+00 -1.256183656313e+00 -9.864053157849e-01 -2.858038036042e-01 1.074974775621e+00 1.510528936645e+00 1.941845395866e+00 2.197136705573e+00 2.500222546957e+00 3.121081759922e+00 3.250825384469e+00 4.481724804464e+00 4.748019852401e+00 5.324234367932e+00 5.485764858700e+00 7.411993962408e+00 7.834211725423e+00 1.035944246625e+01 1.165113254094e+01 1.189396305012e+01 1.208307677015e+01 1.343642857507e+01 1.372025923396e+01 1.407643619852e+01 1.479001372595e+01 1.598040052705e+01 1.668494404076e+01 1.813381804977e+01 1.827854764589e+01 2.359661139465e+01 2.495663471153e+01
2.851599782551e+00 -1.256283469066e+00 -9.737124019607e-01 -3.150786153012e-01 1.050492358687e+00 1.489289206163e+00 1.919761831037e+00 2.173213970600e+00 2.488483837167e+00 3.110569595985e+00 3.225492415340e+00 4.469001504965e+00 4.737235499489e+00 5.316350415778e+00 5.487142912599e+00 7.455255505077e+00 7.868980607413e+00 1.036231095182e+01 1.165069881790e+01 1.189964181589e+01 1.208865490242e+01 1.343548301134e+01 1.372330232632e+01 1.406796405778e+01 1.478873993850e+01 1.598026491714e+01 1.668060384875e+01 1.812672079217e+01 1.827026415724e+01 2.360004371002e+01 2.495585901386e+01
2.859015060626e+00 -1.255979685821e+00 -9.597794271186e-01 -3.396944142712e-01 1.025054599797e+00 1.468154059695e+00 1.897159483204e+00 2.147220336395e+00 2.471762760039e+00 3.104124552126e+00 3.203747463716e+00 4.455969777587e+00 4.726248508151e+00 5.308698960419e+00 5.488873396020e+00 7.497986173257e+00 7.902689322929e+00 1.036517418625e+01 1.165030802882e+01 1.190535864798e+01 1.209416354864e+01 1.343428481198e+01 1.372645502695e+01 1.405964958608e+01 1.478728038606e+01 1.598032825971e+01 1.667628160464e+01 1.811947064738e+01 1.826199111669e+01 2.360346131028e+01 2.495511796360e+01
2.866430338700e+00 -1.255229965913e+00 -9.447233860906e-01 -3.606923143654e-01 9.987207884213e-01 1.447078438899e+00 1.874054950479e+00 2.119166849869e+00 2.450411199852e+00 3.100102548664e+00 3.186922782765e+00 4.442655084273e+00 4.715051468383e+00 5.301271336200e+00 5.490931096035e+00 7.540153187582e+00 7.935327383419e+00 1.036801603490e+01 1.164996288523e+01 1.191110433047e+01 1.209959854947e+01 1.343283361515e+01 1.372972435797e+01 1.405151348631e+01 1.478563495650e+01 1.598058539047e+01 1.667198884946e+01 1.811207673139e+01 1.825374197951e+01 2.360685940756e+01 2.495441119493e+01
2.873845616775e+00 -1.253992326706e+00 -9.286654666726e-01 -3.787569240849e-01 9.715500530547e-01 1.426019205370e+00 1.850460551920e+00 2.089093756648e+00 2.424968163592e+00 3.095968730946e+00 3.177027527153e+00 4.429085786944e+00 4.703637540542e+00 5.294059138879e+00 5.493290095441e+00 7.581723850114e+00 7.966887539385e+00 1.037082072416e+01 1.164966560647e+01 1.191686921879e+01 1.210495629288e+01 1.343112978666e+01 1.373311617761e+01 1.404357534317e+01 1.478380455966e+01 1.598103063090e+01 1.666773651431e+01 1.810454912768e+01 1.824553027322e+01 2.361023317399e+01 2.495373826778e+01
2.881260894850e+00 -1.252226172649e+00 -9.117311635379e-01 -3.943689709739e-01 9.436003207898e-01 1.404936020052e+00 1.826385160534e+00 2.057073397842e+00 2.396055468720e+00 3.089425676492e+00 3.175720824679e+00 4.415292560331e+00 4.692000369959e+00 5.287054396317e+00 5.495923955729e+00 7.622665454987e+00 7.997365713684e+00 1.037357294796e+01 1.164941790703e+01 1.192264328623e+01 1.211023366640e+01 1.342917459105e+01 1.373663509640e+01 1.403585344516e+01 1.478179116467e+01 1.598165777214e+01 1.666353489754e+01 1.809689891664e+01 1.823736953118e+01 2.361357776339e+01 2.495309867142e+01
2.888676172925e+00 -1.249892914003e+00 -8.940510411664e-01 -4.078808260453e-01 9.149275567608e-01 1.383791923638e+00 1.801834629497e+00 2.023210433017e+00 2.364291893679e+00 3.080284726572e+00 3.182526348873e+00 4.401307862311e+00 4.680134010264e+00 5.280249691948e+00 5.498805920895e+00 7.662945198291e+00 8.026760933515e+00 1.037625797744e+01 1.164922098992e+01 1.192841617311e+01 1.211542800015e+01 1.342697036677e+01 1.374028439709e+01 1.402836461095e+01 1.477959783098e+01 1.598246006112e+01 1.665939364791e+01 1.808913819957e+01 1.822927322701e+01 2.361688833184e+01 2.495249182820e+01
2.896091451000e+00 -1.246956304158e+00 -8.757620828683e-01 -4.195571061266e-01 8.855852563219e-01 1.362553627819e+00 1.776811833457e+00 1.987639904892e+00 2.330240267080e+00 3.069952725728e+00 3.195401113958e+00 4.387165464980e+00 4.668032856286e+00 5.273638253257e+00 5.501909125086e+00 7.702530086319e+00 8.055075260231e+00 1.037886177311e+01 1.164907554606e+01 1.193417723844e+01 1.212053700154e+01 1.342452069999e+01 1.374406595944e+01 1.402112402497e+01 1.477722873343e+01 1.598343018933e+01 1.665532175356e+01 1.808128011546e+01 1.822125471183e+01 2.362016005726e+01 2.495191709755e+01
