# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.577234493782e+00 -1.944090543869e+00 -1.599517439095e+00 1.447593936344e+00 1.754136634867e+00 3.110011580404e+00 3.723650427247e+00 3.873007791400e+00 4.269839457867e+00 4.750505247480e+00 4.884822077217e+00 4.914437199654e+00 5.684131457804e+00 5.946987816741e+00 6.360710058386e+00 8.624735281606e+00 9.092872161101e+00 1.101035435009e+01 1.156925665726e+01 1.199395322486e+01 1.210839384468e+01 1.241073924060e+01 1.329875823520e+01 1.406300425854e+01 1.426026023089e+01 1.641535571765e+01 1.770387161562e+01 1.814109506104e+01 1.923643402757e+01 2.474675127613e+01 2.480368711752e+01
2.584649771857e+00 -1.954040010535e+00 -1.620928061976e+00 1.452939330041e+00 1.747829939533e+00 3.109661068772e+00 3.725497076257e+00 3.864537839541e+00 4.272648894557e+00 4.732346417444e+00 4.883498052919e+00 4.920898204831e+00 5.685332145985e+00 5.944593447545e+00 6.361869424571e+00 8.625561481479e+00 9.093005883452e+00 1.101008648424e+01 1.156962825260e+01 1.199402889849e+01 1.210750142753e+01 1.241180730523e+01 1.329841635693e+01 1.406445944175e+01 1.426010916860e+01 1.641658030051e+01 1.770386567823e+01 1.814302544572e+01 1.923912447237e+01 2.474670124901e+01 2.480371185815e+01
2.592065049932e+00 -1.963343843975e+00 -1.641465537460e+00 1.458115148429e+00 1.741022362649e+00 3.108043694816e+00 3.727239738640e+00 3.855088642306e+00 4.274819756684e+00 4.713127164056e+00 4.881450087288e+00 4.927828211021e+00 5.679836476843e+00 5.949133333487e+00 6.364047264911e+00 8.627723960539e+00 9.093525233488e+00 1.100980171489e+01 1.156997266835e+01 1.199419701514e+01 1.210663157566e+01 1.241287850792e+01 1.329806804406e+01 1.406567796044e+01 1.425959231918e+01 1.641779000478e+01 1.770382758137e+01 1.814488059052e+01 1.924180892678e+01 2.474665885205e+01 2.480376098819e+01
2.599480328007e+00 -1.972009075889e+00 -1.661148183368e+00 1.463098963484e+00 1.733714286018e+00 3.105156154794e+00 3.728852937972e+00 3.844717330933e+00 4.276261112780e+00 4.693115390150e+00 4.878713450531e+00 4.935003566046e+00 5.668461691002e+00 5.959793745357e+00 6.367220017712e+00 8.631220294447e+00 9.094430348895e+00 1.100949992382e+01 1.157028973639e+01 1.199445858748e+01 1.210578456731e+01 1.241395254116e+01 1.329771279081e+01 1.406665983618e+01 1.425871018975e+01 1.641898478013e+01 1.770375857766e+01 1.814666030728e+01 1.924448641948e+01 2.474662411056e+01 2.480383449981e+01
2.606895606081e+00 -1.980042215013e+00 -1.679992785223e+00 1.467867017101e+00 1.725906099666e+00 3.100997143345e+00 3.730311335582e+00 3.833480203085e+00 4.276864706054e+00 4.672472612468e+00 4.875336584787e+00 4.942313195945e+00 5.652613540518e+00 5.975181500244e+00 6.371356160907e+00 8.636045094936e+00 9.095721175653e+00 1.100918099558e+01 1.157057931003e+01 1.199481466604e+01 1.210496064283e+01 1.241502911248e+01 1.329735006717e+01 1.406740535999e+01 1.425746354590e+01 1.642016457635e+01 1.770365993581e+01 1.814836451724e+01 1.924715596380e+01 2.474659703641e+01 2.480393234046e+01
2.614310884156e+00 -1.987449273041e+00 -1.698014746402e+00 1.472394234127e+00 1.717598170954e+00 3.095567133917e+00 3.731590161384e+00 3.821430773762e+00 4.276508311797e+00 4.651299599898e+00 4.871380877568e+00 4.949712065220e+00 5.633712757766e+00 5.993896323313e+00 6.376416924573e+00 8.642189977169e+00 9.097397454893e+00 1.100884481742e+01 1.157084126385e+01 1.199526633896e+01 1.210416000614e+01 1.241610794351e+01 1.329697931881e+01 1.406791509387e+01 1.425585341449e+01 1.642132934332e+01 1.770353293744e+01 1.814999325074e+01 1.924981655978e+01 2.474657762799e+01 2.480405441291e+01
2.621726162231e+00 -1.994235788042e+00 -1.715228217691e+00 1.476654237845e+00 1.708790811591e+00 3.088868192078e+00 3.732665538078e+00 3.808618118960e+00 4.275059401215e+00 4.629662598542e+00 4.866920279072e+00 4.957194001300e+00 5.612911678848e+00 6.014812602958e+00 6.382357131700e+00 8.649643532677e+00 9.099458706513e+00 1.100849127927e+01 1.157107549363e+01 1.199581473157e+01 1.210338282619e+01 1.241718876902e+01 1.329659996682e+01 1.406818987249e+01 1.425388108725e+01 1.642247903108e+01 1.770337887394e+01 1.815154664670e+01 1.925246719615e+01 2.474656587016e+01 2.480420057542e+01
2.629141440306e+00 -2.000406845585e+00 -1.731646209420e+00 1.480619368456e+00 1.699484242558e+00 3.080903829344e+00 3.733514680561e+00 3.795085477643e+00 4.272379319692e+00 4.607608604075e+00 4.862040484466e+00 4.964775472770e+00 5.591061366028e+00 6.037110296802e+00 6.389126127330e+00 8.658391310456e+00 9.101904209693e+00 1.100812027383e+01 1.157128191635e+01 1.199646100561e+01 1.210262923826e+01 1.241827133591e+01 1.329621140726e+01 1.406823080467e+01 1.425154812505e+01 1.642361358990e+01 1.770319904338e+01 1.815302495175e+01 1.925510685227e+01 2.474656173430e+01 2.480437064186e+01
2.636556718381e+00 -2.005967097757e+00 -1.747280688824e+00 1.484260705159e+00 1.689678557013e+00 3.071678900283e+00 3.734115959913e+00 3.780869054580e+00 4.268328190802e+00 4.585174520125e+00 4.856837396428e+00 4.972485530439e+00 5.568772633934e+00 6.060211711018e+00 6.396668755730e+00 8.668415809018e+00 9.104732980492e+00 1.100773169683e+01 1.157146047025e+01 1.199720635831e+01 1.210189934523e+01 1.241935540216e+01 1.329581301063e+01 1.406803927501e+01 1.424885636301e+01 1.642473297024e+01 1.770299474748e+01 1.815442851926e+01 1.925773450005e+01 2.474656517834e+01 2.480456438209e+01
2.643971996456e+00 -2.010920780235e+00 -1.762142664762e+00 1.487548092460e+00 1.679373681194e+00 3.061199541237e+00 3.734448828862e+00 3.765996957479e+00 4.262770695743e+00 4.562392831456e+00 4.851414630470e+00 4.980359324733e+00 5.546484990637e+00 6.083710292519e+00 6.404926347647e+00 8.679696482208e+00 9.107943746763e+00 1.100732544737e+01 1.157161111496e+01 1.199805202107e+01 1.210119321882e+01 1.242044073583e+01 1.329540412123e+01 1.406761694543e+01 1.424580791623e+01 1.642583712289e+01 1.770276728871e+01 1.815575780796e+01 1.926034910585e+01 2.474657614680e+01 2.480478152232e+01
2.651387274530e+00 -2.015271727549e+00 -1.776242261586e+00 1.490450171357e+00 1.668569333375e+00 3.049473145398e+00 3.734493612761e+00 3.750488202981e+00 4.255582746905e+00 4.539295222351e+00 4.845879939668e+00 4.988433803104e+00 5.524519050159e+00 6.107316044113e+00 6.413837684305e+00 8.692209761393e+00 9.111534920632e+00 1.100690142839e+01 1.157173383178e+01 1.199899925781e+01 1.210051090063e+01 1.242152711391e+01 1.329498405633e+01 1.406696575661e+01 1.424240518636e+01 1.642692599892e+01 1.770251796740e+01 1.815701338051e+01 1.926294963226e+01 2.474659457090e+01 2.480502174558e+01
2.658802552605e+00 -2.019023386660e+00 -1.789588783634e+00 1.492934416030e+00 1.657264980863e+00 3.036508366398e+00 3.734231176264e+00 3.734351734352e+00 4.246658883329e+00 4.515914937111e+00 4.840340616613e+00 4.996744814894e+00 5.503111817826e+00 6.130818329561e+00 6.423339910907e+00 8.705929096367e+00 9.115504568852e+00 1.100645954730e+01 1.157182862392e+01 1.200004936300e+01 1.209985240319e+01 1.242261432124e+01 1.329455210530e+01 1.406608792950e+01 1.423865086886e+01 1.642799954979e+01 1.770224807902e+01 1.815819590167e+01 1.926553503991e+01 2.474662036866e+01 2.480528469230e+01
2.666217830680e+00 -2.022178828960e+00 -1.802190771587e+00 1.494967176662e+00 1.645459795078e+00 3.022315141222e+00 3.717585407543e+00 3.733642480914e+00 4.235919995341e+00 4.492288342381e+00 4.834898155318e+00 5.005325177920e+00 5.482439598128e+00 6.154061469556e+00 6.433369379123e+00 8.720825016731e+00 9.119850381344e+00 1.100599971673e+01 1.157189551687e+01 1.200120365927e+01 1.209921771098e+01 1.242370214936e+01 1.329410752861e+01 1.406498596665e+01 1.423454796113e+01 1.642905772733e+01 1.770195891145e+01 1.815930613638e+01 1.926810428916e+01 2.474665344506e+01 2.480556996092e+01
2.673633108755e+00 -2.024740760786e+00 -1.814056051707e+00 1.496513728936e+00 1.633152604689e+00 3.006904722901e+00 3.700174921264e+00 3.732708052780e+00 4.223320787778e+00 4.468455967491e+00 4.829642673991e+00 5.014203434134e+00 5.462632966109e+00 6.176928799614e+00 6.443862404788e+00 8.736865214966e+00 9.124569638312e+00 1.100552185539e+01 1.157193455887e+01 1.200246349455e+01 1.209860678122e+01 1.242479039526e+01 1.329364955670e+01 1.406366265351e+01 1.423009977120e+01 1.643010048382e+01 1.770165174250e+01 1.816034494751e+01 1.927065634175e+01 2.474669369219e+01 2.480587710869e+01
2.681048386830e+00 -2.026711532515e+00 -1.825191778833e+00 1.497538330648e+00 1.620341846801e+00 2.990289714103e+00 3.682092691832e+00 3.731407382222e+00 4.208856278453e+00 4.444463195631e+00 4.824647744463e+00 5.023403115371e+00 5.443786913770e+00 6.199332134012e+00 6.454755933204e+00 8.754014651638e+00 9.129659176302e+00 1.100502588912e+01 1.157194582139e+01 1.200383023875e+01 1.209801954480e+01 1.242587886020e+01 1.329317738882e+01 1.406212105961e+01 1.422530992743e+01 1.643112777200e+01 1.770132783740e+01 1.816131329352e+01 1.927319016245e+01 2.474674098945e+01 2.480620565242e+01
2.688463664905e+00 -2.028093146319e+00 -1.835604473856e+00 1.498004285782e+00 1.607025516143e+00 2.972484093992e+00 3.663296706787e+00 3.729718280405e+00 4.192566648874e+00 4.420360717198e+00 4.819966287091e+00 5.032942392473e+00 5.425968134357e+00 6.221204662736e+00 6.465988109726e+00 8.772235682444e+00 9.135115353633e+00 1.100451175207e+01 1.157192939973e+01 1.200530527986e+01 1.209745590695e+01 1.242696734843e+01 1.329269019174e+01 1.406036453963e+01 1.422018238879e+01 1.643213954514e+01 1.770098844650e+01 1.816221222582e+01 1.927570472050e+01 2.474679520374e+01 2.480655506940e+01
2.695878942979e+00 -2.028887262622e+00 -1.845300056278e+00 1.497874016141e+00 1.593201112217e+00 2.953503232496e+00 3.643729434905e+00 3.727616219770e+00 4.174539925437e+00 4.396204817090e+00 4.815628050231e+00 5.042834012088e+00 5.409220607280e+00 6.242496044344e+00 6.477498757544e+00 8.791488206057e+00 9.140934015641e+00 1.100397938800e+01 1.157188541365e+01 1.200689001948e+01 1.209691574798e+01 1.242805566582e+01 1.329218709840e+01 1.405839673434e+01 1.421472145601e+01 1.643313575704e+01 1.770063480305e+01 1.816304288598e+01 1.927819899117e+01 2.474685618976e+01 2.480692479836e+01
2.703294221054e+00 -2.029095205297e+00 -1.854283872373e+00 1.497109140451e+00 1.578865584318e+00 2.933363888019e+00 3.623316925894e+00 3.725073689132e+00 4.154912226114e+00 4.372057539196e+00 4.811638933154e+00 5.053085445438e+00 5.393570129982e+00 6.263168922730e+00 6.489229767666e+00 8.811729830961e+00 9.147110460183e+00 1.100342875180e+01 1.157181400814e+01 1.200858586765e+01 1.209639892392e+01 1.242914361851e+01 1.329166720656e+01 1.405622157137e+01 1.420893178347e+01 1.643411636207e+01 1.770026812112e+01 1.816380650278e+01 1.928067195709e+01 2.474692379021e+01 2.480731424053e+01
2.710709499129e+00 -2.028717965651e+00 -1.862560719382e+00 1.495670560546e+00 1.564015274335e+00 2.912084186491e+00 3.601968299829e+00 3.722059599137e+00 4.133865577186e+00 4.347986747896e+00 4.807982106453e+00 5.063699187698e+00 5.379028125266e+00 6.283196383016e+00 6.501125408248e+00 8.832916058892e+00 9.153639403874e+00 1.100285981113e+01 1.157171535417e+01 1.201039423694e+01 1.209590526706e+01 1.243023101151e+01 1.329112957737e+01 1.405384326582e+01 1.420281839193e+01 1.643508131521e+01 1.769988959364e+01 1.816450438906e+01 1.928312260961e+01 2.474699783612e+01 2.480772276074e+01
2.718124777204e+00 -2.027756205190e+00 -1.870134866095e+00 1.493518553879e+00 1.548645857190e+00 2.889683581360e+00 3.579575897862e+00 3.718538781036e+00 4.111623502951e+00 4.324066084893e+00 4.804620621521e+00 5.074673158023e+00 5.365594869093e+00 6.302560038653e+00 6.513132561595e+00 8.855000481942e+00 9.160514949518e+00 1.100227254821e+01 1.157158964958e+01 1.201231653574e+01 1.209543458649e+01 1.243131764721e+01 1.329057323390e+01 1.405126632062e+01 1.419638668191e+01 1.643603057211e+01 1.769950039057e+01 1.816513793840e+01 1.928554995006e+01 2.474707814713e+01 2.480814968864e+01
2.725540055279e+00 -2.026210257206e+00 -1.877010070126e+00 1.490612871264e+00 1.532752278766e+00 2.866182795430e+00 3.556016426575e+00 3.714471631611e+00 4.088444674058e+00 4.300374798307e+00 4.801501042360e+00 5.086001159827e+00 5.353262189585e+00 6.321248551556e+00 6.525200897686e+00 8.877934990023e+00 9.167730555208e+00 1.100166696181e+01 1.157143712008e+01 1.201435416064e+01 1.209498666858e+01 1.243240332385e+01 1.328999715979e+01 1.404849552672e+01 1.418964244794e+01 1.643696408906e+01 1.769910165722e+01 1.816570862170e+01 1.928795299090e+01 2.474716453186e+01 2.480859431991e+01
2.732955333354e+00 -2.024080127153e+00 -1.883189592132e+00 1.486912838264e+00 1.516328691110e+00 2.841603746455e+00 3.531153451495e+00 3.709813969053e+00 4.064614882688e+00 4.276997399668e+00 4.798557595882e+00 5.097673369357e+00 5.342015651014e+00 6.339256456019e+00 6.537282993008e+00 8.901669985167e+00 9.175279005543e+00 1.100104306938e+01 1.157125802017e+01 1.201650848784e+01 1.209456127740e+01 1.243348783397e+01 1.328940029778e+01 1.404553596305e+01 1.418259189355e+01 1.643788182308e+01 1.769869451269e+01 1.816621798354e+01 1.929033075690e+01 2.474725678824e+01 2.480905591761e+01
2.740370611428e+00 -2.021365491829e+00 -1.888676207163e+00 1.482377458189e+00 1.499368384670e+00 2.815969458971e+00 3.504841542700e+00 3.704517177416e+00 4.040437564111e+00 4.254023084075e+00 4.795716397327e+00 5.109676827923e+00 5.331836233958e+00 6.356583200954e+00 6.549334403078e+00 8.926154599066e+00 9.183152385403e+00 1.100040090940e+01 1.157105263435e+01 1.201878086340e+01 1.209415815508e+01 1.243457096275e+01 1.328878154852e+01 1.404239299608e+01 1.417524164695e+01 1.643878373189e+01 1.769828004844e+01 1.816666763851e+01 1.929268228615e+01 2.474735470387e+01 2.480953371356e+01
2.747785889503e+00 -2.018065697322e+00 -1.893472213327e+00 1.476965514158e+00 1.481863717246e+00 2.789303965078e+00 3.476932208132e+00 3.698528727644e+00 4.016223094293e+00 4.231544832446e+00 4.792899421331e+00 5.121995919525e+00 5.322701538109e+00 6.373232353255e+00 6.561313696328e+00 8.951336910333e+00 9.191342056706e+00 1.099974054385e+01 1.157082127820e+01 1.202117259241e+01 1.209377702215e+01 1.243565248635e+01 1.328813976927e+01 1.403907227923e+01 1.416759877742e+01 1.643966977399e+01 1.769785932704e+01 1.816705926735e+01 1.929500663102e+01 2.474745805647e+01 2.481002690977e+01
2.755201167578e+00 -2.014179755701e+00 -1.897579437866e+00 1.463806039270e+00 1.470635667149e+00 2.761632196807e+00 3.447281449221e+00 3.691793166047e+00 3.992277230021e+00 4.209658107391e+00 4.790028013383e+00 5.134612821021e+00 5.314586555945e+00 6.389210923524e+00 6.573182456249e+00 8.977164158178e+00 9.199838638503e+00 1.099906206086e+01 1.157056429972e+01 1.202368492678e+01 1.209341757787e+01 1.243673217020e+01 1.328747377302e+01 1.403557975181e+01 1.415967081248e+01 1.644053990867e+01 1.769743338098e+01 1.816739461301e+01 1.929730285909e+01 2.474756661423e+01 2.481053467992e+01
2.762616445653e+00 -2.009706340393e+00 -1.900999240761e+00 1.445185614930e+00 1.463346546408e+00 2.732979872402e+00 3.415758369310e+00 3.684253649115e+00 3.968889323732e+00 4.188459062860e+00 4.787025841674e+00 5.147507916443e+00 5.307464086408e+00 6.404528787539e+00 6.584905257804e+00 9.003582949511e+00 9.208631990783e+00 1.099836557758e+01 1.157028208058e+01 1.202631905163e+01 1.209307950046e+01 1.243780976720e+01 1.328678232759e+01 1.403192163771e+01 1.415146575557e+01 1.644139409598e+01 1.769700321169e+01 1.816767547662e+01 1.929957005398e+01 2.474768013630e+01 2.481105617093e+01
2.770031723728e+00 -2.004643780211e+00 -1.903732515911e+00 1.425991538533e+00 1.455056828095e+00 2.703373378374e+00 3.382253858584e+00 3.675854068460e+00 3.946321253872e+00 4.168042220528e+00 4.783821263772e+00 5.160660170650e+00 5.301304873329e+00 6.419198184886e+00 6.596449623269e+00 9.030539456886e+00 9.217711202268e+00 1.099765124318e+01 1.156997503758e+01 1.202907607018e+01 1.209276244736e+01 1.243888501589e+01 1.328606415526e+01 1.402810444355e+01 1.414299210438e+01 1.644223229684e+01 1.769656978867e+01 1.816790371336e+01 1.930180731611e+01 2.474779837320e+01 2.481159050455e+01
2.777447001803e+00 -1.998990051933e+00 -1.905779689919e+00 1.406211645307e+00 1.445725297498e+00 2.672839648618e+00 3.346688124544e+00 3.666541744904e+00 3.924798208367e+00 4.148497629193e+00 4.780349126805e+00 5.174047460304e+00 5.296077561237e+00 6.433233281579e+00 6.607785961883e+00 9.057979605131e+00 9.227064582442e+00 1.099691924200e+01 1.156964362407e+01 1.203195698697e+01 1.209246605547e+01 1.243995763861e+01 1.328531793260e+01 1.402413495652e+01 1.413425886968e+01 1.644305447299e+01 1.769613404874e+01 1.816808122833e+01 1.930401376338e+01 2.474792106731e+01 2.481213677895e+01
2.784862279877e+00 -1.992742771372e+00 -1.907140718491e+00 1.385832415677e+00 1.435310889657e+00 2.641406041317e+00 3.309015879996e+00 3.656270575873e+00 3.904502390594e+00 4.129907617478e+00 4.776552041770e+00 5.187646862233e+00 5.291748560573e+00 6.446649787071e+00 6.618887496917e+00 9.085849245033e+00 9.236679658028e+00 1.099616979694e+01 1.156928833155e+01 1.203496268926e+01 1.209218994132e+01 1.244102733961e+01 1.328454229089e+01 1.402002024168e+01 1.412527559461e+01 1.644386058704e+01 1.769569689544e+01 1.816820997226e+01 1.930618853184e+01 2.474804795334e+01 2.481269407045e+01
2.792277557952e+00 -1.985899182828e+00 -1.907815080425e+00 1.364838871705e+00 1.423772702775e+00 2.609100213722e+00 3.269228387288e+00 3.645004406303e+00 3.885570327655e+00 4.112343363777e+00 4.772381181501e+00 5.201434900750e+00 5.288281905271e+00 6.459464618474e+00 6.629730183164e+00 9.114094312893e+00 9.246543174023e+00 1.099540317291e+01 1.156890969124e+01 1.203809392659e+01 1.209193370127e+01 1.244209380311e+01 1.328373581710e+01 1.401576763871e+01 1.411605237423e+01 1.644465060248e+01 1.769525919854e+01 1.816829193723e+01 1.930833077621e+01 2.474817875886e+01 2.481326143523e+01
2.799692836027e+00 -1.978456146789e+00 -1.907801769134e+00 1.343214464057e+00 1.411069978295e+00 2.575949994421e+00 3.227352184394e+00 3.632720285355e+00 3.868093844279e+00 4.095861615295e+00 4.767796655228e+00 5.215387756509e+00 5.285639169585e+00 6.471695606404e+00 6.640292617278e+00 9.142660975238e+00 9.256641099391e+00 1.099461968051e+01 1.156850827576e+01 1.204135128823e+01 1.209169691171e+01 1.244315669135e+01 1.328289705557e+01 1.401138475819e+01 1.410659987534e+01 1.644542448369e+01 1.769482179371e+01 1.816832915239e+01 1.931043967041e+01 2.474831320477e+01 2.481383791101e+01
2.807108114102e+00 -1.970410125761e+00 -1.907099281630e+00 1.320940947321e+00 1.397162041015e+00 2.541983252199e+00 3.183444968745e+00 3.619411205295e+00 3.852124131888e+00 4.080501954223e+00 4.762767515264e+00 5.229481440089e+00 5.283779490111e+00 6.483361237968e+00 6.650555942934e+00 9.171495758448e+00 9.266958637421e+00 1.099381967977e+01 1.156808470089e+01 1.204473517851e+01 1.209147912923e+01 1.244421564263e+01 1.328202451059e+01 1.400687947721e+01 1.409692935628e+01 1.644618219595e+01 1.769438548227e+01 1.816832367958e+01 1.931251440799e+01 2.474845100584e+01 2.481442251890e+01
2.814523392177e+00 -1.961757168055e+00 -1.905705604862e+00 1.297998240850e+00 1.382008192029e+00 2.507227760206e+00 3.137589570958e+00 3.605087929863e+00 3.837677904170e+00 4.066284998518e+00 4.757271454618e+00 5.243691933816e+00 5.282659715952e+00 6.494480433115e+00 6.660503752376e+00 9.200545663375e+00 9.277480240712e+00 1.099300358405e+01 1.156763962730e+01 1.204824578983e+01 1.209127989082e+01 1.244527026937e+01 1.328111665003e+01 1.400225993436e+01 1.408705268661e+01 1.644692370545e+01 1.769395103106e+01 1.816827760901e+01 1.931455420250e+01 2.474859187127e+01 2.481501426517e+01
2.821938670251e+00 -1.952492889340e+00 -1.903618199270e+00 1.274364271421e+00 1.365567546506e+00 2.471711053842e+00 3.089887101253e+00 3.589779623665e+00 3.824744496714e+00 4.053211820962e+00 4.751294257900e+00 5.257995305468e+00 5.282234688160e+00 6.505072351070e+00 6.670121985617e+00 9.229758265442e+00 9.288189630705e+00 1.099217186403e+01 1.156717376237e+01 1.205188307333e+01 1.209109871409e+01 1.244632015615e+01 1.328017191014e+01 1.399753452401e+01 1.407698236645e+01 1.644764897932e+01 1.769351917252e+01 1.816819305489e+01 1.931655828781e+01 2.474873550521e+01 2.481561214305e+01
2.829353948326e+00 -1.942612451756e+00 -1.900833979392e+00 1.250014792790e+00 1.347798807311e+00 2.435460280506e+00 3.040450222728e+00 3.573533176151e+00 3.813292911252e+00 4.041264688674e+00 4.744829070210e+00 5.272367797400e+00 5.282457631405e+00 6.515156223930e+00 6.679398828281e+00 9.259081800910e+00 9.299069821600e+00 1.099132505177e+01 1.156668786206e+01 1.205564670699e+01 1.209093509749e+01 1.244736485779e+01 1.327918870194e+01 1.399271188990e+01 1.406673154515e+01 1.644835798562e+01 1.769309060470e+01 1.816807215110e+01 1.931852591840e+01 2.474888160733e+01 2.481621513460e+01
2.836769226401e+00 -1.932110540329e+00 -1.897349291325e+00 1.224923175673e+00 1.328659963964e+00 2.398502039178e+00 2.989397214346e+00 3.556411326695e+00 3.803278107939e+00 4.030409012710e+00 4.737875548318e+00 5.283280628300e+00 5.286785894497e+00 6.524751214756e+00 6.688324608894e+00 9.288465240281e+00 9.310103148489e+00 1.099046374484e+01 1.156618273270e+01 1.205953606122e+01 1.209078852056e+01 1.244840389748e+01 1.327816541921e+01 1.398780091788e+01 1.405631403909e+01 1.644905069332e+01 1.769266599156e+01 1.816791704688e+01 1.932045636954e+01 2.474902987338e+01 2.481682221254e+01
2.844184504476e+00 -1.920981336410e+00 -1.893159886803e+00 1.199060159486e+00 1.308107904319e+00 2.360862207680e+00 2.936847162023e+00 3.538489880831e+00 3.794646182305e+00 4.020596214325e+00 4.730438954591e+00 5.284655140530e+00 5.301226374114e+00 6.533876297668e+00 6.696891696232e+00 9.317858349923e+00 9.321271299461e+00 1.098958861041e+01 1.156565923292e+01 1.206355016178e+01 1.209065844425e+01 1.244943676493e+01 1.327710044851e+01 1.398281072788e+01 1.404574434812e+01 1.644972707236e+01 1.769224596326e+01 1.816772990252e+01 1.932234893746e+01 2.474917999576e+01 2.481743234214e+01
2.851599782551e+00 -1.909218487808e+00 -1.888260893629e+00 1.172393554335e+00 1.286097923209e+00 2.322565755357e+00 2.882916348311e+00 3.519854413733e+00 3.787338337827e+00 4.011767108800e+00 4.722529246880e+00 5.286532540410e+00 5.315666340904e+00 6.542550157664e+00 6.705094397229e+00 9.332555351437e+00 9.347211743133e+00 1.098870038937e+01 1.156511827535e+01 1.206768765005e+01 1.209054431125e+01 1.245046291470e+01 1.327599218156e+01 1.397775066493e+01 1.403503767040e+01 1.645038709360e+01 1.769183111656e+01 1.816751288513e+01 1.932420293947e+01 2.474933166411e+01 2.481804448306e+01
2.859015060626e+00 -1.896815075247e+00 -1.882646782135e+00 1.144887877736e+00 1.262583107753e+00 2.283636538895e+00 2.827715735316e+00 3.500596868433e+00 3.781293745273e+00 4.003855396734e+00 4.714160207709e+00 5.288864620652e+00 5.330083249137e+00 6.550791107995e+00 6.712928855837e+00 9.343935809426e+00 9.376476921902e+00 1.098779990039e+01 1.156456082848e+01 1.207194674065e+01 1.209044554639e+01 1.245148176449e+01 1.327483903019e+01 1.397263028929e+01 1.402420991505e+01 1.645103072886e+01 1.769142201534e+01 1.816726816445e+01 1.932601771401e+01 2.474948456591e+01 2.481865759123e+01
2.866430338700e+00 -1.883763574711e+00 -1.876311327327e+00 1.116503905156e+00 1.237513572405e+00 2.244097078936e+00 2.771349347353e+00 3.480812388695e+00 3.776451470956e+00 3.996790920559e+00 4.705348645042e+00 5.291604057019e+00 5.344454914848e+00 6.558617023105e+00 6.720392953132e+00 9.355392648928e+00 9.405606310675e+00 1.098688804384e+01 1.156398791832e+01 1.207632517648e+01 1.209036155707e+01 1.245249269368e+01 1.327363944437e+01 1.396745936562e+01 1.401327771210e+01 1.645165795087e+01 1.769101919119e+01 1.816699790867e+01 1.932779262069e+01 2.474963838702e+01 2.481927062074e+01
2.873845616775e+00 -1.870055815194e+00 -1.869247566309e+00 1.087198105854e+00 1.210835507204e+00 2.203968315148e+00 2.713913336055e+00 3.460596615076e+00 3.772751681444e+00 3.990502455727e+00 4.696113685763e+00 5.294704806761e+00 5.358759519877e+00 6.566045285265e+00 6.727486208893e+00 9.366905361150e+00 9.434553283389e+00 1.098596580558e+01 1.156340062995e+01 1.208082018127e+01 1.209029173384e+01 1.245349504195e+01 1.327239193358e+01 1.396224785103e+01 1.400225841930e+01 1.645226873333e+01 1.769062314408e+01 1.816670428041e+01 1.932952704024e+01 2.474979281231e+01 2.481988252570e+01
2.881260894850e+00 -1.861447750518e+00 -1.855682931299e+00 1.056921924909e+00 1.182489988634e+00 2.163269337392e+00 2.655495525111e+00 3.440043554739e+00 3.770136318541e+00 3.984919924264e+00 4.686476172989e+00 5.298122433750e+00 5.372975609610e+00 6.573092743184e+00 6.734209684832e+00 9.378453000721e+00 9.463272184998e+00 1.098503426049e+01 1.156280010900e+01 1.208542840984e+01 1.209023545096e+01 1.245448810813e+01 1.327109509208e+01 1.395700588217e+01 1.399117012488e+01 1.645286305085e+01 1.769023434305e+01 1.816638943266e+01 1.933122037448e+01 2.474994752625e+01 2.482049226208e+01
2.888676172925e+00 -1.852903292284e+00 -1.840635310039e+00 1.025620857134e+00 1.152411481870e+00 2.122017090580e+00 2.596175263803e+00 3.419244037277e+00 3.768549406419e+00 3.979976016867e+00 4.676458170167e+00 5.301814358082e+00 5.387082086015e+00 6.579775681012e+00 6.740565889577e+00 9.390014235612e+00 9.491718348673e+00 1.098409457575e+01 1.156218756292e+01 1.209014589625e+01 1.209019206712e+01 1.245547114921e+01 1.326974762835e+01 1.395174376115e+01 1.398003164578e+01 1.645344087897e+01 1.768985322709e+01 1.816605550492e+01 1.933287204621e+01 2.475010221350e+01 2.482109878958e+01
2.896091451000e+00 -1.843604705133e+00 -1.824902531114e+00 9.932332365234e-01 1.120525932506e+00 2.080226050765e+00 2.536023454605e+00 3.398284702111e+00 3.767937116265e+00 3.975607276712e+00 4.666082568717e+00 5.305740033308e+00 5.401058197355e+00 6.586109796285e+00 6.746558685478e+00 9.401567398936e+00 9.519848109726e+00 1.098314801380e+01 1.156156426197e+01 1.209016092620e+01 1.209496800037e+01 1.245644337962e+01 1.326834839918e+01 1.394647194024e+01 1.396886252054e+01 1.645400219415e+01 1.768948020593e+01 1.816570461931e+01 1.933448149908e+01 2.475025655948e+01 2.482170107349e+01
